Gene,Tissue,Spearmanρ,Cancer
ABHD17B,Tumor,0.3500205058099795,CCRCC
ABHD18,Normal,0.730532212885154,CCRCC
ABHD18,Tumor,0.10602910602910603,CCRCC
ABHD2,Tumor,0.07107843137254902,CCRCC
ABHD3,Normal,-0.019777895293495506,CCRCC
ABHD3,Tumor,0.4119564645880435,CCRCC
ABHD4,Normal,0.2930298719772404,CCRCC
ABHD4,Tumor,0.5058043865383315,CCRCC
ABHD5,Normal,0.04213371266002845,CCRCC
ABHD5,Tumor,0.15305765870704718,CCRCC
ABHD6,Normal,0.7379800853485065,CCRCC
ABHD6,Tumor,0.6717174221761377,CCRCC
ABI1,Normal,0.06371415356151712,CCRCC
ABI1,Tumor,0.022376897445390596,CCRCC
ABI2,Normal,0.08025604551920341,CCRCC
ABI2,Tumor,0.6299619051912629,CCRCC
ABI3,Normal,0.6658605974395448,CCRCC
ABI3,Tumor,0.6891553772287717,CCRCC
ABL1,Normal,0.3004836415362731,CCRCC
ABL1,Tumor,0.5848792913013097,CCRCC
ABL2,Normal,-0.01725286930766383,CCRCC
ABL2,Tumor,0.23139125025917479,CCRCC
ABLIM1,Normal,0.3004209363272682,CCRCC
ABLIM1,Tumor,0.3980062833857275,CCRCC
ABLIM2,Normal,0.7328431372549019,CCRCC
ABLIM2,Tumor,0.49274193548387096,CCRCC
ABLIM3,Normal,0.5183291500414359,CCRCC
ABLIM3,Tumor,0.632798235444547,CCRCC
ABO,Normal,0.8247104247104247,CCRCC
ABO,Tumor,0.23691624690514812,CCRCC
ABR,Normal,0.1043474371766691,CCRCC
ABR,Tumor,0.40507532204056246,CCRCC
ABRACL,Normal,0.25965860597439544,CCRCC
ABRACL,Tumor,0.734265040687059,CCRCC
ABT1,Normal,0.025918998358590677,CCRCC
ABT1,Tumor,0.07032013022246338,CCRCC
ABTB1,Normal,0.081203007518797,CCRCC
ABTB1,Tumor,-0.34004884004884006,CCRCC
ABTB2,Normal,0.15191098209966133,CCRCC
ABTB2,Tumor,0.37311522048364154,CCRCC
ACAA1,Normal,0.793172119487909,CCRCC
ACAA1,Tumor,0.17497914929107589,CCRCC
ACAA2,Normal,0.6687055476529161,CCRCC
ACAA2,Tumor,0.6381398913509005,CCRCC
ACACB,Normal,0.531784005468216,CCRCC
ACACB,Tumor,0.29614689108359993,CCRCC
ACAD11,Normal,0.7599146514935988,CCRCC
ACAD11,Tumor,0.7728557581768591,CCRCC
ACAD8,Normal,0.7718065433854907,CCRCC
ACAD8,Tumor,0.30324820233077115,CCRCC
ACAD9,Normal,0.40591749644381225,CCRCC
ACAD9,Tumor,0.5052363456033181,CCRCC
ACADL,Normal,0.2644665718349929,CCRCC
ACADL,Tumor,0.5934900705542907,CCRCC
ACADM,Normal,0.7838406827880512,CCRCC
ACADM,Tumor,0.43253612244437933,CCRCC
ACADS,Normal,0.6569274537695591,CCRCC
ACADS,Tumor,0.550706669972725,CCRCC
ACADSB,Normal,0.7457183499288762,CCRCC
ACADSB,Tumor,0.31165160155985844,CCRCC
ACADVL,Normal,0.3053506658807816,CCRCC
ACADVL,Tumor,0.4874262362302132,CCRCC
ACAN,Normal,0.4098047453613829,CCRCC
ACAN,Tumor,0.6949658548284041,CCRCC
ACAP1,Normal,0.40194500335345407,CCRCC
ACAP1,Tumor,0.6105902209234955,CCRCC
ACAP2,Normal,0.3605405405405405,CCRCC
ACAP2,Tumor,0.6017492054189302,CCRCC
ACAP3,Normal,0.11683073229291717,CCRCC
ACAP3,Tumor,0.21572769953051643,CCRCC
ACAT1,Normal,0.5978947368421053,CCRCC
ACAT1,Tumor,0.39830038545634877,CCRCC
ACAT2,Normal,0.5232147937411096,CCRCC
ACAT2,Tumor,0.47829497554268197,CCRCC
ACBD3,Normal,0.20099573257467995,CCRCC
ACBD3,Tumor,0.4518224646665014,CCRCC
ACBD4,Normal,0.5790166812993854,CCRCC
ACBD4,Tumor,0.36208719107676607,CCRCC
ACBD5,Normal,0.5387535868868734,CCRCC
ACBD5,Tumor,0.5054178494286199,CCRCC
ACBD6,Normal,0.04833570412517781,CCRCC
ACBD6,Tumor,0.4696571467213669,CCRCC
ACBD7,Normal,0.4842105263157895,CCRCC
ACBD7,Tumor,0.07218045112781955,CCRCC
ACCS,Normal,-0.04325513196480939,CCRCC
ACCS,Tumor,0.15522648083623694,CCRCC
ACD,Normal,0.06380575945793338,CCRCC
ACD,Tumor,-0.1899159663865546,CCRCC
ACE,Normal,0.7676813655761024,CCRCC
ACE,Tumor,0.5988729346527512,CCRCC
ACE2,Normal,0.5050924608819346,CCRCC
ACE2,Tumor,0.8025742172531163,CCRCC
ACIN1,Normal,0.1374043346839025,CCRCC
ACIN1,Tumor,0.32170848019904624,CCRCC
ACLY,Normal,0.24300655682416614,CCRCC
ACLY,Tumor,0.5417928238940474,CCRCC
ACMSD,Normal,0.5828449502133712,CCRCC
ACMSD,Tumor,0.44546581610801794,CCRCC
ACO1,Normal,0.7170697012802276,CCRCC
ACO1,Tumor,0.4441403872596533,CCRCC
ACO2,Normal,0.6675391180654339,CCRCC
ACO2,Tumor,0.5651691725086221,CCRCC
ACOT1,Normal,0.6997747833721418,CCRCC
ACOT1,Tumor,0.34731508444962145,CCRCC
ACOT11,Normal,0.5783783783783784,CCRCC
ACOT11,Tumor,0.5186258819286342,CCRCC
ACOT13,Normal,0.7837268847795164,CCRCC
ACOT13,Tumor,0.22700448572008206,CCRCC
ACOT2,Normal,0.752773826458037,CCRCC
ACOT2,Tumor,0.40291684511868,CCRCC
ACOT4,Normal,0.37695590327169276,CCRCC
ACOT4,Tumor,0.41906543741406127,CCRCC
ACOT7,Normal,0.7339118065433855,CCRCC
ACOT7,Tumor,0.5121971011879268,CCRCC
ACOT8,Normal,0.30318634423897584,CCRCC
ACOT8,Tumor,0.4131596149944774,CCRCC
ACOT9,Normal,0.052805224791630904,CCRCC
ACOT9,Tumor,0.13781267634477767,CCRCC
ACOX1,Normal,0.48660340145940095,CCRCC
ACOX1,Tumor,0.06926566546531485,CCRCC
ACOX2,Normal,0.7969559032716927,CCRCC
ACOX2,Tumor,0.08487703717061515,CCRCC
ACOX3,Normal,0.6294452347083926,CCRCC
ACOX3,Tumor,0.4222933525685819,CCRCC
ACP1,Normal,0.2300098237145979,CCRCC
ACP1,Tumor,0.11253486592468073,CCRCC
ACP2,Normal,0.26836415362731153,CCRCC
ACP2,Tumor,0.5230439780898497,CCRCC
ACP5,Normal,0.657325746799431,CCRCC
ACP5,Tumor,0.7291887383630503,CCRCC
ACP6,Normal,0.69624466571835,CCRCC
ACP6,Tumor,0.32367062642292,CCRCC
ACPP,Normal,0.7176955903271692,CCRCC
ACPP,Tumor,0.25604670558799,CCRCC
ACSF2,Normal,0.795049786628734,CCRCC
ACSF2,Tumor,0.43171561887158216,CCRCC
ACSF3,Normal,0.5722048364153627,CCRCC
ACSF3,Tumor,0.6034893943150824,CCRCC
ACSL1,Normal,0.47735295432999875,CCRCC
ACSL1,Tumor,0.36077143208878065,CCRCC
ACSL3,Normal,0.4292745376955903,CCRCC
ACSL3,Tumor,0.4495773504947817,CCRCC
ACSL4,Normal,0.7314082503556187,CCRCC
ACSL4,Tumor,0.6931046142055316,CCRCC
ACSL5,Normal,0.37937411095305834,CCRCC
ACSL5,Tumor,0.8837860379144783,CCRCC
ACSM2A,Normal,0.7257752489331437,CCRCC
ACSM2A,Tumor,0.33269616572368865,CCRCC
ACSM2B,Normal,0.6467425320056899,CCRCC
ACSM2B,Tumor,0.42287942654915134,CCRCC
ACSM3,Normal,0.8726315789473684,CCRCC
ACSM3,Tumor,0.29146360705993735,CCRCC
ACSM4,Normal,0.020750988142292492,CCRCC
ACSM4,Tumor,0.039112903225806454,CCRCC
ACSM5,Normal,0.7310384068278805,CCRCC
ACSM5,Tumor,0.7707549083695873,CCRCC
ACSS1,Normal,0.6787482219061166,CCRCC
ACSS1,Tumor,0.45280526564930235,CCRCC
ACSS2,Normal,0.15163584637268848,CCRCC
ACSS2,Tumor,0.6497171065978405,CCRCC
ACSS3,Normal,0.6120910384068279,CCRCC
ACSS3,Tumor,0.39901269075581003,CCRCC
ACTA1,Normal,0.17989561684646388,CCRCC
ACTA1,Tumor,0.060159698608651224,CCRCC
ACTA2,Normal,0.4314366998577525,CCRCC
ACTA2,Tumor,0.3703401483217997,CCRCC
ACTB,Normal,0.3757041251778094,CCRCC
ACTB,Tumor,0.22641841173951266,CCRCC
ACTBL2,Normal,0.05420024310989934,CCRCC
ACTBL2,Tumor,0.17705785165079216,CCRCC
ACTG1,Normal,0.5314651493598862,CCRCC
ACTG1,Tumor,0.10791425286838131,CCRCC
ACTL6A,Normal,0.6174964438122332,CCRCC
ACTL6A,Tumor,0.3454906115456574,CCRCC
ACTL8,Normal,-0.3676767800169688,CCRCC
ACTL8,Tumor,0.3048042318044423,CCRCC
ACTN1,Normal,0.12775446293988038,CCRCC
ACTN1,Tumor,0.30310497611567183,CCRCC
ACTN2,Normal,0.2218803418803419,CCRCC
ACTN2,Tumor,0.2791497975708502,CCRCC
ACTN4,Normal,0.3170272259519112,CCRCC
ACTN4,Tumor,0.21628389906560297,CCRCC
ACTR10,Normal,-0.014537695590327169,CCRCC
ACTR10,Tumor,0.30032684895070216,CCRCC
ACTR1A,Normal,0.2141678520625889,CCRCC
ACTR1A,Tumor,0.5335482271262088,CCRCC
ACTR1B,Normal,0.40796586059743956,CCRCC
ACTR1B,Tumor,0.5685233189820346,CCRCC
ACTR3,Normal,0.5801137980085348,CCRCC
ACTR3,Tumor,0.44798142596307733,CCRCC
ACTR3B,Normal,0.2661172161172161,CCRCC
ACTR3B,Tumor,0.36542246846978205,CCRCC
ACTR5,Normal,0.11035561877667141,CCRCC
ACTR5,Tumor,0.2748010729662106,CCRCC
ACTR6,Normal,-0.0242674253200569,CCRCC
ACTR6,Tumor,-0.20182133760115412,CCRCC
ACTR8,Normal,0.2164438122332859,CCRCC
ACTR8,Tumor,0.4106890877533079,CCRCC
ACTRT1,Normal,0.1869338260313051,CCRCC
ACTRT1,Tumor,0.10190606145087541,CCRCC
ACVR1,Normal,0.3608589411329137,CCRCC
ACVR1,Tumor,0.33313890396093326,CCRCC
ACVR1B,Normal,-0.02059202059202059,CCRCC
ACVR1B,Tumor,0.2776922453609918,CCRCC
ACY1,Normal,0.7128756544348368,CCRCC
ACY1,Tumor,0.2109530451966239,CCRCC
ACY3,Normal,0.7049786628733997,CCRCC
ACY3,Tumor,0.687911097085409,CCRCC
ACYP1,Normal,0.22543385490753912,CCRCC
ACYP1,Tumor,0.39175438991952755,CCRCC
ACYP2,Normal,0.29411095305832147,CCRCC
ACYP2,Tumor,0.6101345716024615,CCRCC
ADA,Normal,0.5747083926031294,CCRCC
ADA,Tumor,0.7474922796023713,CCRCC
ADAL,Normal,0.5123186344238976,CCRCC
ADAL,Tumor,0.5611027207357483,CCRCC
ADAM10,Normal,0.07499288762446657,CCRCC
ADAM10,Tumor,0.17969479070396502,CCRCC
ADAM15,Normal,0.1042311661506708,CCRCC
ADAM15,Tumor,0.33497536945812806,CCRCC
ADAM17,Normal,0.22119487908961594,CCRCC
ADAM17,Tumor,0.2812659197980299,CCRCC
ADAM22,Normal,0.22046718576195773,CCRCC
ADAM22,Tumor,0.28903654485049834,CCRCC
ADAM9,Normal,0.7280512091038407,CCRCC
ADAM9,Tumor,0.4984919865653811,CCRCC
ADAMDEC1,Normal,-0.07543959160521838,CCRCC
ADAMDEC1,Tumor,0.2864493996569468,CCRCC
ADAMTS1,Normal,0.5364272750842624,CCRCC
ADAMTS1,Tumor,0.1765172061568807,CCRCC
ADAMTS13,Normal,-0.04542966611932129,CCRCC
ADAMTS13,Tumor,0.23515016685205783,CCRCC
ADAMTS15,Normal,0.2738565782044043,CCRCC
ADAMTS15,Tumor,0.014414414414414415,CCRCC
ADAMTS2,Normal,0.3323529411764706,CCRCC
ADAMTS2,Tumor,0.5169230769230769,CCRCC
ADAMTS4,Tumor,0.48412698412698413,CCRCC
ADAMTS5,Normal,-0.1136885873727979,CCRCC
ADAMTS5,Tumor,-0.00776914539400666,CCRCC
ADAMTS7,Normal,-0.09335649153278333,CCRCC
ADAMTS7,Tumor,0.36486169714017813,CCRCC
ADAMTSL1,Normal,0.38319099688722164,CCRCC
ADAMTSL1,Tumor,0.5632137848126628,CCRCC
ADAMTSL2,Normal,0.297923186344239,CCRCC
ADAMTSL2,Tumor,0.49094515700020286,CCRCC
ADAMTSL3,Normal,0.4397561443932412,CCRCC
ADAMTSL3,Tumor,0.37260677466863035,CCRCC
ADAMTSL4,Normal,0.3305832147937411,CCRCC
ADAMTSL4,Tumor,0.5606609111196267,CCRCC
ADAMTSL5,Normal,0.17669985775248934,CCRCC
ADAMTSL5,Tumor,0.34188400243446115,CCRCC
ADAP1,Normal,0.0048933143669985775,CCRCC
ADAP1,Tumor,0.6050763023240088,CCRCC
ADAP2,Normal,0.6908771649772528,CCRCC
ADAP2,Tumor,0.7255154639175257,CCRCC
ADAR,Normal,0.15463033387645794,CCRCC
ADAR,Tumor,0.35311466979145756,CCRCC
ADARB1,Normal,0.15487179487179487,CCRCC
ADARB1,Tumor,0.6412991939307728,CCRCC
ADAT1,Normal,0.1708041958041958,CCRCC
ADAT1,Tumor,0.3983454747499691,CCRCC
ADAT2,Normal,0.3614369501466276,CCRCC
ADAT2,Tumor,0.4019039282197177,CCRCC
ADAT3,Normal,-0.2652564780539397,CCRCC
ADAT3,Tumor,0.048058846348960044,CCRCC
ADCK1,Normal,0.494651493598862,CCRCC
ADCK1,Tumor,0.40149223451975746,CCRCC
ADCK2,Tumor,0.16106719367588934,CCRCC
ADCK5,Normal,0.09420728525206137,CCRCC
ADCK5,Tumor,0.07561784646788657,CCRCC
ADCY5,Normal,0.4411764705882353,CCRCC
ADCY5,Tumor,0.4624505928853755,CCRCC
ADCY6,Normal,0.19089615931721196,CCRCC
ADCY6,Tumor,0.34915550378567267,CCRCC
ADCY9,Normal,0.736728307254623,CCRCC
ADCY9,Tumor,0.3895182922705859,CCRCC
ADD1,Normal,0.27036449011960895,CCRCC
ADD1,Tumor,0.204943487408271,CCRCC
ADD2,Normal,-0.2704896042924212,CCRCC
ADD2,Tumor,0.08939214550217901,CCRCC
ADD3,Normal,0.46121391368210946,CCRCC
ADD3,Tumor,0.31393883057496885,CCRCC
ADGRA2,Normal,0.4157509157509158,CCRCC
ADGRA2,Tumor,0.7574898785425102,CCRCC
ADGRE2,Normal,0.4764808362369338,CCRCC
ADGRE2,Tumor,0.4911006465001197,CCRCC
ADGRE5,Normal,0.6464864864864864,CCRCC
ADGRE5,Tumor,0.5610576381218583,CCRCC
ADGRF1,Normal,0.6764252179745137,CCRCC
ADGRF1,Tumor,0.21986015549261703,CCRCC
ADGRF5,Normal,0.6026458036984352,CCRCC
ADGRF5,Tumor,0.8766900344881996,CCRCC
ADGRG1,Normal,0.7849217638691323,CCRCC
ADGRG1,Tumor,0.585573563555215,CCRCC
ADGRG5,Tumor,0.2777777777777778,CCRCC
ADGRG6,Normal,-0.15481270744428638,CCRCC
ADGRG6,Tumor,0.5524010872848082,CCRCC
ADGRL2,Normal,0.15359886201991466,CCRCC
ADGRL2,Tumor,0.5741586457182788,CCRCC
ADGRL4,Normal,0.6478520625889047,CCRCC
ADGRL4,Tumor,0.7705745779140275,CCRCC
ADGRV1,Normal,-0.07719688542825362,CCRCC
ADGRV1,Tumor,0.16641651031894936,CCRCC
ADH1A,Normal,0.1624466571834993,CCRCC
ADH1A,Tumor,0.059937335166692966,CCRCC
ADH1B,Normal,0.5698719772403983,CCRCC
ADH1B,Tumor,0.5146315623379843,CCRCC
ADH1C,Normal,0.6345945945945946,CCRCC
ADH1C,Tumor,0.35824913377786605,CCRCC
ADH4,Normal,0.32833020637898686,CCRCC
ADH4,Tumor,-0.03205128205128205,CCRCC
ADH5,Normal,0.5606827880512091,CCRCC
ADH5,Tumor,0.6350562405608278,CCRCC
ADH6,Normal,0.7534281650071124,CCRCC
ADH6,Tumor,0.28612582557536687,CCRCC
ADHFE1,Normal,0.6049786628733997,CCRCC
ADHFE1,Tumor,0.23118815228906972,CCRCC
ADI1,Normal,0.6146799431009957,CCRCC
ADI1,Tumor,0.4977977143114758,CCRCC
ADIPOQ,Normal,0.06979996401254533,CCRCC
ADIPOQ,Tumor,0.06206884540516871,CCRCC
ADIPOR1,Normal,0.4508710801393728,CCRCC
ADIPOR1,Tumor,-0.0551572617946346,CCRCC
ADIRF,Normal,0.7050924608819346,CCRCC
ADIRF,Tumor,0.9320965669589523,CCRCC
ADK,Normal,0.5680796586059744,CCRCC
ADK,Tumor,0.6662263598043414,CCRCC
ADNP,Normal,-0.02042674253200569,CCRCC
ADNP,Tumor,0.4308319996393391,CCRCC
ADNP2,Normal,0.04387351778656127,CCRCC
ADNP2,Tumor,0.03645522069495433,CCRCC
ADO,Normal,0.24347083926031293,CCRCC
ADO,Tumor,0.36722043144061495,CCRCC
ADPGK,Normal,0.3584352773826458,CCRCC
ADPGK,Tumor,0.5235128372743052,CCRCC
ADPRH,Normal,0.6638122332859175,CCRCC
ADPRH,Tumor,0.6054099136667944,CCRCC
ADPRHL2,Normal,0.24987197724039828,CCRCC
ADPRHL2,Tumor,0.6436940693821428,CCRCC
ADPRM,Normal,0.19705882352941176,CCRCC
ADPRM,Tumor,0.3735294117647059,CCRCC
ADRA2A,Normal,0.7678260869565218,CCRCC
ADRA2A,Tumor,0.3553846153846154,CCRCC
ADRM1,Normal,0.22110953058321478,CCRCC
ADRM1,Tumor,0.2585713319658274,CCRCC
ADSL,Normal,0.07732574679943101,CCRCC
ADSL,Tumor,0.405820165453193,CCRCC
ADSS,Normal,0.42406827880512094,CCRCC
ADSS,Tumor,0.609683745463562,CCRCC
ADSSL1,Normal,0.8132574679943101,CCRCC
ADSSL1,Tumor,0.8911074544102067,CCRCC
AEBP1,Normal,0.6125462304409672,CCRCC
AEBP1,Tumor,0.5548903365417127,CCRCC
AES,Normal,0.5140825035561878,CCRCC
AES,Tumor,0.3160606811982959,CCRCC
AFAP1,Normal,0.38421052631578945,CCRCC
AFAP1,Tumor,0.675360097378446,CCRCC
AFAP1L1,Normal,0.1535135135135135,CCRCC
AFAP1L1,Tumor,0.7989585916191421,CCRCC
AFAP1L2,Normal,0.6915309428317885,CCRCC
AFAP1L2,Tumor,0.535669017151213,CCRCC
AFDN,Normal,0.21442733641760725,CCRCC
AFDN,Tumor,0.40293896612310987,CCRCC
AFF1,Normal,0.005048556177246125,CCRCC
AFF1,Tumor,0.513943603566245,CCRCC
AFF4,Normal,-0.051522048364153625,CCRCC
AFF4,Tumor,0.268561639203841,CCRCC
AFG3L2,Normal,0.7450924608819346,CCRCC
AFG3L2,Tumor,0.558469896084575,CCRCC
AFM,Normal,-0.14076813655761025,CCRCC
AFM,Tumor,0.07393681196156243,CCRCC
AFMID,Normal,0.7581507823613087,CCRCC
AFMID,Tumor,0.439605076302324,CCRCC
AFTPH,Normal,0.6436699857752489,CCRCC
AFTPH,Tumor,0.8171900006762393,CCRCC
AGA,Normal,0.13405405405405404,CCRCC
AGA,Tumor,0.5032797601604941,CCRCC
AGAP1,Normal,0.6302133712660029,CCRCC
AGAP1,Tumor,0.5854653652818791,CCRCC
AGAP3,Normal,0.1881365576102418,CCRCC
AGAP3,Tumor,0.608718977526317,CCRCC
AGFG1,Normal,0.49271692745376955,CCRCC
AGFG1,Tumor,0.606798458174605,CCRCC
AGFG2,Normal,0.5621621621621622,CCRCC
AGFG2,Tumor,0.6108558934247008,CCRCC
AGGF1,Normal,0.1018526423631862,CCRCC
AGGF1,Tumor,-0.03220545277507303,CCRCC
AGK,Normal,0.4735135135135135,CCRCC
AGK,Tumor,0.24606541487275432,CCRCC
AGL,Normal,0.4867425320056899,CCRCC
AGL,Tumor,0.5187160471564142,CCRCC
AGMAT,Normal,0.7392887624466572,CCRCC
AGMAT,Tumor,0.33042400198363503,CCRCC
AGO1,Normal,-0.2894167852062589,CCRCC
AGO1,Tumor,0.19123593985979306,CCRCC
AGO2,Normal,0.09200568990042675,CCRCC
AGO2,Tumor,0.26920181232107837,CCRCC
AGO3,Normal,-0.045576102418207684,CCRCC
AGO3,Tumor,0.18093005432454973,CCRCC
AGPAT1,Normal,0.6520625889046942,CCRCC
AGPAT1,Tumor,0.4075242882582332,CCRCC
AGPAT2,Normal,0.5680796586059744,CCRCC
AGPAT2,Tumor,0.5649039021549214,CCRCC
AGPAT3,Normal,0.7852916073968705,CCRCC
AGPAT3,Tumor,0.6282397493406667,CCRCC
AGPAT4,Normal,0.7234530175706646,CCRCC
AGPAT4,Tumor,0.403485987696514,CCRCC
AGPAT5,Normal,0.6412802275960171,CCRCC
AGPAT5,Tumor,0.3438676374456191,CCRCC
AGPS,Normal,0.3328022759601707,CCRCC
AGPS,Tumor,0.2900480129837928,CCRCC
AGR2,Normal,0.733456614509246,CCRCC
AGR2,Tumor,0.39708398193671685,CCRCC
AGR3,Normal,0.5789196310935442,CCRCC
AGR3,Tumor,0.1816813832458311,CCRCC
AGRN,Normal,0.20477951635846373,CCRCC
AGRN,Tumor,0.12727272727272726,CCRCC
AGT,Normal,-0.23544807965860598,CCRCC
AGT,Tumor,-0.04267069404684084,CCRCC
AGTPBP1,Normal,0.33306505700871897,CCRCC
AGTPBP1,Tumor,0.5693780386427186,CCRCC
AGTRAP,Tumor,0.27966976264189886,CCRCC
AGXT,Normal,0.8633001422475106,CCRCC
AGXT,Tumor,-0.11886056001105452,CCRCC
AGXT2,Normal,0.5306685633001422,CCRCC
AGXT2,Tumor,0.5044428915988549,CCRCC
AHCTF1,Normal,0.10759601706970127,CCRCC
AHCTF1,Tumor,0.17712508171223768,CCRCC
AHCY,Normal,-0.06890803000833565,CCRCC
AHCY,Tumor,-0.3085363911450868,CCRCC
AHCYL1,Normal,0.2542247510668563,CCRCC
AHCYL1,Tumor,0.5144602484052025,CCRCC
AHCYL2,Normal,0.252504641085429,CCRCC
AHCYL2,Tumor,0.17207688621972894,CCRCC
AHDC1,Normal,0.3133143669985775,CCRCC
AHDC1,Tumor,0.30071455943015574,CCRCC
AHNAK,Normal,0.6371625406595908,CCRCC
AHNAK,Tumor,0.7388650603920773,CCRCC
AHNAK2,Normal,0.0404551920341394,CCRCC
AHNAK2,Tumor,0.8010504249036359,CCRCC
AHR,Normal,0.4654054054054054,CCRCC
AHR,Tumor,0.8463494353402611,CCRCC
AHSA1,Normal,0.1469416785206259,CCRCC
