Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
ACTBL2,0.02495294090311545,0.8950473453910001,0.9886548248656953,Endometrial,KMT2B
ACTG1,0.1343495650477366,0.5593527743607138,0.927675060889497,Endometrial,KMT2B
ACTG2,-0.20086232133413118,0.19170521287408615,0.8197545016277592,Endometrial,KMT2B
ACTL6A,-0.06687052264790178,0.7916442511849826,0.9745179519938215,Endometrial,KMT2B
ACTN1,0.05030921176002656,0.6581748164242195,0.9501448440409513,Endometrial,KMT2B
ACTN3,0.46448503119692786,0.11933291286605353,0.771147789621341,Endometrial,KMT2B
ACTN4,0.03567302559553587,0.7756602269805732,0.9715047058906164,Endometrial,KMT2B
ACTR10,0.057395260471948636,0.8147400325905918,0.9765617030935962,Endometrial,KMT2B
ACTR1A,0.030656326491727448,0.8195708855273939,0.97896522319585,Endometrial,KMT2B
ACTR1B,0.07035634433809801,0.7329578652030095,0.9626887191710547,Endometrial,KMT2B
ACTR2,-0.0028391762368935036,0.9935055016677242,0.9981502576298853,Endometrial,KMT2B
ACTR3,0.05128072294160013,0.809364840661537,0.9755825892731406,Endometrial,KMT2B
ACTR3B,-0.040011105858340335,0.8697180665718363,0.9840283027215148,Endometrial,KMT2B
ACTR5,-0.4990096872373469,0.01635855857112276,0.4709975853418967,Endometrial,KMT2B
ACTR6,0.0559879420245111,0.7766912954770171,0.9715047058906164,Endometrial,KMT2B
ACTR8,-0.1274415188794698,0.5665877512512268,0.9278845909584327,Endometrial,KMT2B
ACVR1,-0.09205738705738709,0.6809807192306946,0.9543767861017871,Endometrial,KMT2B
ACY1,-0.09298658147763011,0.6603975094074432,0.9501448440409513,Endometrial,KMT2B
ACY3,-0.04462074047721909,0.6659993627429486,0.9516394120314678,Endometrial,KMT2B
ACYP1,-0.1845893793756119,0.23459315961567517,0.8396846433199131,Endometrial,KMT2B
ACYP2,0.1788450783564728,0.364793165370784,0.8799940940855171,Endometrial,KMT2B
ADA,-0.05219762741616396,0.6382703743928727,0.9449264767558312,Endometrial,KMT2B
ADAL,-0.08914765906362543,0.7881082012830398,0.9737005743322744,Endometrial,KMT2B
ADAM10,-0.4162592972762076,0.07570877918306472,0.718902956549179,Endometrial,KMT2B
ADAM15,-0.03166980364751104,0.9177157804240574,0.9898623980136713,Endometrial,KMT2B
ADAM17,-0.42971906811277727,0.015435132918280137,0.46638873848753865,Endometrial,KMT2B
ADAM22,-0.01563142739613327,0.9793987104049954,0.9969006401540399,Endometrial,KMT2B
ADAM28,-0.08403000129151983,0.5055465768633448,0.9160020557721776,Endometrial,KMT2B
ADAM9,-0.3851922339344563,0.04802126022974958,0.6573119046027782,Endometrial,KMT2B
ADAMTS1,0.05579363145114946,0.5715697010335343,0.929593409481364,Endometrial,KMT2B
ADAMTS2,0.06595891171274315,0.5607042105391672,0.927675060889497,Endometrial,KMT2B
ADAMTS5,0.39603919300513724,0.11193030057448221,0.7673829016420882,Endometrial,KMT2B
ADAMTS7,-0.22194840718664888,0.2543836407119773,0.8482707800429687,Endometrial,KMT2B
ADAMTSL1,-0.08898955845171064,0.5177964305457073,0.918216465951637,Endometrial,KMT2B
ADAMTSL2,0.001840607898329183,0.9202777580795908,0.9900884716748519,Endometrial,KMT2B
ADAMTSL3,-0.07391249815954937,0.6612876154215968,0.9501448440409513,Endometrial,KMT2B
ADAMTSL4,-0.11384304133473888,0.4922715057126452,0.9153561958108212,Endometrial,KMT2B
ADAMTSL5,-0.265982394222269,0.23237239529627451,0.8392155492800978,Endometrial,KMT2B
ADAP1,0.16655457337596513,0.28601828973674637,0.8595826366264268,Endometrial,KMT2B
ADAP2,-0.28049919497287923,0.23231861323368508,0.8392155492800978,Endometrial,KMT2B
ADAR,0.17611320384551243,0.15471634877201174,0.8043935499086537,Endometrial,KMT2B
ADARB1,-0.17695002592128212,0.32172458458876674,0.868383950560757,Endometrial,KMT2B
ADAT1,-0.15368584820197723,0.44562977842236917,0.9061748792905412,Endometrial,KMT2B
ADAT2,0.02572799698424766,0.8293108481623068,0.9804314942046836,Endometrial,KMT2B
ADAT3,-0.3161364048106805,0.18876964328680035,0.8197545016277592,Endometrial,KMT2B
ADCK1,-0.28150461169509156,0.2560159190672424,0.8482832369485404,Endometrial,KMT2B
ADCY3,-0.0661299906300706,0.8397565376722709,0.9819205997594977,Endometrial,KMT2B
ADCY6,0.3739293414792508,0.13622717992855032,0.7919620495846245,Endometrial,KMT2B
ADCY7,0.22400126558359662,0.2833943529154811,0.8586985368101475,Endometrial,KMT2B
ADCY9,-0.3009286412512219,0.3627243541965467,0.8799940940855171,Endometrial,KMT2B
ADCYAP1R1,0.07773279352226725,0.5409692210230417,0.9259129064518965,Endometrial,KMT2B
ADD1,-0.05909826284296643,0.7927775712800513,0.9745179519938215,Endometrial,KMT2B
ADD2,-0.1850791898316424,0.404842483635115,0.8945958397000342,Endometrial,KMT2B
ADD3,-0.11012699190073083,0.4498041801080782,0.9061748792905412,Endometrial,KMT2B
ADH1A,0.15382955099441087,0.4378491367642744,0.9048977292477798,Endometrial,KMT2B
ADH1B,-0.24987913267105544,0.11197542046731865,0.7673829016420882,Endometrial,KMT2B
ADH1C,-0.03246296272215271,0.9143311218953053,0.9892680889417637,Endometrial,KMT2B
ADH5,-0.05545017387976514,0.7695264792779142,0.9707975294308525,Endometrial,KMT2B
ADH6,0.4520620639331539,0.03598794459250699,0.5990417011861144,Endometrial,KMT2B
ADH7,0.1261007151379988,0.5497013183890764,0.9263174024473002,Endometrial,KMT2B
ADI1,-0.027523307364510557,0.9324132806818004,0.9911628842965124,Endometrial,KMT2B
ADIPOQ,0.05397004648515524,0.8146660238245229,0.9765617030935962,Endometrial,KMT2B
ADIPOR1,0.03640920483025746,0.9308223270702419,0.9910618061991759,Endometrial,KMT2B
ADIRF,-0.20992274511761477,0.04441693378689952,0.6434813762021123,Endometrial,KMT2B
ADK,-0.43594912465393815,0.007395617397400895,0.3566654892638166,Endometrial,KMT2B
ADNP,-0.10290809613251117,0.5284860922416155,0.9229061297931191,Endometrial,KMT2B
ADNP2,-0.40996892634300347,0.10414002712523267,0.7491042362645318,Endometrial,KMT2B
ADO,-0.04550071746697315,0.85181951881271,0.9829853585070788,Endometrial,KMT2B
ADPGK,0.02770121176808965,0.8469518747643098,0.9829853585070788,Endometrial,KMT2B
ADPRH,0.0431055331998188,0.5116792730373795,0.9166221560907494,Endometrial,KMT2B
ADRM1,0.005042263831438187,0.9660469928820603,0.9939843734327919,Endometrial,KMT2B
ADSL,-0.4646680083371308,0.007818963837407055,0.36979543945997617,Endometrial,KMT2B
AEBP1,-0.0830433938995988,0.48982805500249627,0.9153561958108212,Endometrial,KMT2B
AFAP1,0.014888832119812734,0.850329249683696,0.9829853585070788,Endometrial,KMT2B
AFAP1L1,0.3128186389358187,0.16446481425829163,0.8142177168825115,Endometrial,KMT2B
AFAP1L2,-0.20461525339007014,0.000999962037780533,0.15060966692109873,Endometrial,KMT2B
AFF1,0.22565682972941042,0.21401557309628938,0.8323849756455672,Endometrial,KMT2B
AFF3,-0.1076555023923445,0.8317839194977529,0.9807219731794015,Endometrial,KMT2B
AFF4,-0.2225483880635234,0.35708895250526984,0.8796238056655271,Endometrial,KMT2B
AFG3L2,-0.35338029785867325,0.12044225176627792,0.7717018821608533,Endometrial,KMT2B
AFM,-0.32093501723483786,0.18822916676721835,0.8197545016277592,Endometrial,KMT2B
AFMID,-0.7212344177561569,0.004632986749805227,0.3138993371559406,Endometrial,KMT2B
AFTPH,0.009219847941839054,0.8769291858593876,0.9860039886945452,Endometrial,KMT2B
AGA,-0.11675795628156582,0.5346604392202199,0.9235883394857398,Endometrial,KMT2B
AGAP1,0.06569381461901391,0.708972099904452,0.9577830974178937,Endometrial,KMT2B
AGAP2,0.2660545741252828,0.3180976007215792,0.868383950560757,Endometrial,KMT2B
AGAP3,-0.09793691933312937,0.550464534067114,0.9264307699015035,Endometrial,KMT2B
AGFG1,0.22064168351911223,0.2882853180383067,0.8595826366264268,Endometrial,KMT2B
AGFG2,-0.18078673922854555,0.2534742986163445,0.8463551785313823,Endometrial,KMT2B
AGK,-0.0869612058870371,0.7073085627950564,0.9577830974178937,Endometrial,KMT2B
AGL,0.02404228634331318,0.8698811606347675,0.9840283027215148,Endometrial,KMT2B
AGMAT,0.13723383494731367,0.09176992754674695,0.7367433398959036,Endometrial,KMT2B
AGO1,0.6674563068043238,0.00705518083365928,0.35317067981194383,Endometrial,KMT2B
AGO2,0.4165989096515492,0.0884655969331551,0.7352106909809749,Endometrial,KMT2B
AGO3,-0.341575802353754,0.1457113713875115,0.7997509182842955,Endometrial,KMT2B
AGO4,-0.3402093631461966,0.17349894857936699,0.8154480204529085,Endometrial,KMT2B
AGPAT1,-0.0008965132834278244,0.9713959331981333,0.9948704033904933,Endometrial,KMT2B
AGPAT2,-0.04002135971445431,0.8672810926352309,0.9840283027215148,Endometrial,KMT2B
AGPAT3,-0.10961271977800588,0.6392860177746114,0.9449264767558312,Endometrial,KMT2B
AGPAT4,0.19726190476190475,0.23498001852197292,0.8401951721439426,Endometrial,KMT2B
AGPAT5,-0.08493704808168295,0.7249686864476234,0.9617127450892212,Endometrial,KMT2B
AGPS,0.16773409308814125,0.36565324504995866,0.8799940940855171,Endometrial,KMT2B
AGR2,-0.013556786297939771,0.9158108521244847,0.9898623980136713,Endometrial,KMT2B
AGR3,-0.03609918983816762,0.5502010144694041,0.9263754160634212,Endometrial,KMT2B
AGRN,0.07335147240479914,0.6981190548526868,0.9573589504143163,Endometrial,KMT2B
AGT,0.0007060479061089808,0.9965573771693906,0.9981502576298853,Endometrial,KMT2B
AGTPBP1,0.21404202207347608,0.3201545064567545,0.868383950560757,Endometrial,KMT2B
AGTR2,-0.05867098911422164,0.859296614252856,0.9830159335295674,Endometrial,KMT2B
AGTRAP,0.17408748859835815,0.4765580898101528,0.9108426009836716,Endometrial,KMT2B
AHCTF1,-0.22034909905658462,0.27732910680111633,0.8570289055923175,Endometrial,KMT2B
AHCY,0.10195141135706853,0.5214597802457945,0.9211510197524503,Endometrial,KMT2B
AHCYL1,-0.2644842592355667,0.11815582145864692,0.7709870486213884,Endometrial,KMT2B
AHCYL2,-0.01445436620318663,0.9785976679826365,0.9965124994331195,Endometrial,KMT2B
AHDC1,-0.18018616621510083,0.4044348335963114,0.8945958397000342,Endometrial,KMT2B
AHNAK,0.10621953211261337,0.38921704704098903,0.8888348240100963,Endometrial,KMT2B
AHNAK2,0.12150351080381239,0.10921157472387977,0.7620679376669871,Endometrial,KMT2B
AHSA1,0.007191821636223672,0.8642150093614618,0.9831414892169188,Endometrial,KMT2B
AHSG,0.06852007463415143,0.7484430623874636,0.9645712736311672,Endometrial,KMT2B
AHSP,0.22704645809770707,0.3442519520235372,0.8726286844101074,Endometrial,KMT2B
AIDA,0.25060690010875153,0.08937073601186415,0.7363190921555646,Endometrial,KMT2B
AIF1,-0.012474887956813285,0.9699045172222622,0.9942267631673256,Endometrial,KMT2B
AIF1L,-0.11066145621629075,0.27904654407174656,0.8570289055923175,Endometrial,KMT2B
AIFM1,0.0411523833480546,0.6743762451747471,0.9542641327152124,Endometrial,KMT2B
AIFM2,-0.0002591895175014791,0.928813740905518,0.9910618061991759,Endometrial,KMT2B
AIG1,-0.023803955204948213,0.9340743138594755,0.9911628842965124,Endometrial,KMT2B
AIMP1,0.23639461275450127,0.30218366595295687,0.863611525307805,Endometrial,KMT2B
AIMP2,0.1842683297393366,0.30768220813950287,0.863744109448441,Endometrial,KMT2B
AIP,-0.146854095970407,0.49412728948181817,0.9153606789686022,Endometrial,KMT2B
AJUBA,0.10327746799480209,0.4981334351771566,0.9160020557721776,Endometrial,KMT2B
AK1,0.07556432446687056,0.4834254868201233,0.9126349406989045,Endometrial,KMT2B
AK2,-0.3997924899173133,0.022322352212419953,0.5178574127004535,Endometrial,KMT2B
AK3,0.1369152196727873,0.4478201905192959,0.9061748792905412,Endometrial,KMT2B
AK4,0.04188504467162324,0.4255628279272675,0.9001273539972406,Endometrial,KMT2B
AK7,0.051149845010305506,0.7024417676811031,0.9575548371177047,Endometrial,KMT2B
AK8,0.018595896856766436,0.8812016442891877,0.9873689104820728,Endometrial,KMT2B
AKAP1,-0.17457826239366103,0.23224773131937604,0.8392155492800978,Endometrial,KMT2B
AKAP10,0.04180907291950542,0.8026279358225819,0.9748337252868969,Endometrial,KMT2B
AKAP11,0.23298292178316607,0.2623642982320882,0.8504936943134929,Endometrial,KMT2B
AKAP12,-0.14232391903499286,0.3013578878118629,0.863611525307805,Endometrial,KMT2B
AKAP13,-0.1849221660077865,0.2666264692022289,0.8530304357809873,Endometrial,KMT2B
AKAP17A,-0.013392594734987384,0.9195002125166729,0.9898623980136713,Endometrial,KMT2B
AKAP5,0.005869251521425478,0.9532654388654568,0.9931168627098313,Endometrial,KMT2B
AKAP6,0.19383687542799477,0.4173452003291759,0.8990608834954292,Endometrial,KMT2B
AKAP7,0.07677179552057156,0.45769819445991355,0.9080285464770977,Endometrial,KMT2B
AKAP8,-0.2162656639886857,0.35904422610825815,0.8799151977013255,Endometrial,KMT2B
AKAP8L,-0.4394693666747719,0.031011997248503793,0.5764565582503355,Endometrial,KMT2B
AKAP9,0.08524503141902157,0.5417675421685781,0.9261883885429228,Endometrial,KMT2B
AKNA,-0.034687723239847534,0.9028640008476072,0.9887245464935265,Endometrial,KMT2B
AKR1A1,0.03401658505296329,0.8529515701639848,0.9830159335295674,Endometrial,KMT2B
AKR1B1,0.04362281693655512,0.6424576444081442,0.9449264767558312,Endometrial,KMT2B
AKR1B10,0.06498500163805354,0.7278710125788255,0.9617127450892212,Endometrial,KMT2B
AKR1C1,0.4698454486689781,0.0580370180535456,0.6770885465073956,Endometrial,KMT2B
AKR1C2,0.2004513514419229,0.3480317655905707,0.8759110927718214,Endometrial,KMT2B
AKR1C3,-0.05342095905900912,0.5049422400161628,0.9160020557721776,Endometrial,KMT2B
AKR1C4,0.4268268044572674,0.38549797870712754,0.8869624468960702,Endometrial,KMT2B
AKR7A2,-0.3650377437452293,0.053460430973610314,0.6599896458745739,Endometrial,KMT2B
AKR7A3,0.28011988011988015,0.41452621713217075,0.8988087371012425,Endometrial,KMT2B
AKT1,0.3377915002337646,0.10652999193690586,0.7541060166755665,Endometrial,KMT2B
AKT1S1,0.0877708876525535,0.6945408300485356,0.956187202892707,Endometrial,KMT2B
AKT2,0.014594826099960267,0.9335153819647303,0.9911628842965124,Endometrial,KMT2B
AKT3,-0.24078981165670488,0.010428457404952426,0.41621127264932123,Endometrial,KMT2B
AKTIP,0.3560058210208991,0.0712184605173444,0.7157018168652544,Endometrial,KMT2B
ALAD,-0.15908023469958044,0.4626858697765158,0.909230480687076,Endometrial,KMT2B
ALAS1,0.15951048951048952,0.4811563541922065,0.9120079116876955,Endometrial,KMT2B
ALB,0.13207914690647185,0.4912878945456426,0.9153561958108212,Endometrial,KMT2B
ALCAM,-0.017967855372901798,0.8914274162076322,0.9880079706410868,Endometrial,KMT2B
ALDH16A1,-0.4030350388712033,0.07466121672702175,0.7187978203546471,Endometrial,KMT2B
ALDH18A1,-0.042483124133694816,0.8073044858389943,0.9755603361704189,Endometrial,KMT2B
ALDH1A1,-0.0949747109612743,0.11046826594782508,0.76538168692796,Endometrial,KMT2B
ALDH1A2,-0.3176122143561163,0.0005147583032732177,0.10921940134880166,Endometrial,KMT2B
ALDH1A3,-0.12104560621566385,0.19867959347410924,0.8248826209124384,Endometrial,KMT2B
ALDH1B1,-0.20305198569885374,0.15468769998382442,0.8043935499086537,Endometrial,KMT2B
ALDH1L1,-0.08447783845730183,0.3334216368243883,0.8726286844101074,Endometrial,KMT2B
ALDH1L2,0.0361463808805107,0.4901561552502933,0.9153561958108212,Endometrial,KMT2B
ALDH2,-0.007722015909976343,0.9690621444237217,0.9942267631673256,Endometrial,KMT2B
ALDH3A1,0.029772910179063472,0.7188945946229597,0.9603271248096291,Endometrial,KMT2B
ALDH3A2,-0.05973859285307159,0.5352738376504974,0.9237244127049878,Endometrial,KMT2B
ALDH3B1,-0.11353578321320257,0.391992162947708,0.8905557122942371,Endometrial,KMT2B
ALDH4A1,0.02229090441481174,0.7779177541130609,0.9716528212256782,Endometrial,KMT2B
ALDH5A1,0.18899369262006205,0.03306305658605475,0.5794491569403855,Endometrial,KMT2B
ALDH6A1,-0.05927411647532266,0.5224021032406763,0.9211510197524503,Endometrial,KMT2B
ALDH7A1,-0.1344609359076664,0.43055235987158647,0.9025926345059596,Endometrial,KMT2B
ALDH9A1,-0.3421597827636687,0.02288624237816914,0.5190831715691381,Endometrial,KMT2B
ALDOA,-0.01640169842993977,0.9836264061394274,0.9973115839856144,Endometrial,KMT2B
ALDOC,0.20654733881439225,0.12873321082977293,0.7826492304969533,Endometrial,KMT2B
ALG1,0.14172933520568745,0.5465523594520996,0.9261916319184855,Endometrial,KMT2B
ALG11,0.04475945688679971,0.8415090409340523,0.982396078075885,Endometrial,KMT2B
