Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
ACAD9,0.11475282059276287,0.48553680188766046,0.9380270934962468,LUAD,MUC16
ACADL,0.20013217976447967,0.22605728495874533,0.8891306811956887,LUAD,MUC16
ACADM,-0.2732938417869925,0.10866104114368509,0.8573505391509338,LUAD,MUC16
ACADS,-0.11023370161798424,0.4889258684281216,0.9394134792947273,LUAD,MUC16
ACADSB,-0.16025740953642897,0.06049909007422656,0.8477331904844613,LUAD,MUC16
ACADVL,0.1282360333807937,0.20050451432097383,0.8853623822804552,LUAD,MUC16
ACAN,-0.03674156178748955,0.8637034615195215,0.9846435958621046,LUAD,MUC16
ACAP1,0.028671966847886088,0.7629572964662489,0.9769708161055936,LUAD,MUC16
ACAP2,0.16005099913569798,0.13696235436973486,0.8682294559045626,LUAD,MUC16
ACAP3,0.15844535359438922,0.43997238949788064,0.9337503564236893,LUAD,MUC16
ACAT1,-0.21219835430767497,0.07367905161136988,0.8568175690704131,LUAD,MUC16
ACAT2,0.061619478165981456,0.4401839024763662,0.9337503564236893,LUAD,MUC16
ACBD3,-0.10671449462583515,0.5192836192530501,0.9503533248327248,LUAD,MUC16
ACBD5,0.0849750254941315,0.3856899031751253,0.9272109773282656,LUAD,MUC16
ACBD6,0.2769726858947685,0.10163123238102079,0.8573505391509338,LUAD,MUC16
ACBD7,0.003730741308381025,0.8972595318087035,0.9892817145754078,LUAD,MUC16
ACD,0.26414213644469486,0.25073451315909034,0.8961059916862875,LUAD,MUC16
ACE,-0.051449430685191366,0.716492986842395,0.9749418358081292,LUAD,MUC16
ACHE,0.006430411693569615,0.9475236030923193,0.9965849109286042,LUAD,MUC16
ACIN1,-0.0449903903197591,0.8202249862320107,0.9809572731520393,LUAD,MUC16
ACLY,0.04822518199822318,0.7011446332029183,0.9725522490947013,LUAD,MUC16
ACO1,0.0820358931389934,0.23238905899884588,0.8926100109963649,LUAD,MUC16
ACO2,0.16214917152191843,0.2697076567789136,0.9002235971840552,LUAD,MUC16
ACOT1,0.008536474470144273,0.8877389537511445,0.9873914026882049,LUAD,MUC16
ACOT11,0.16264281585117923,0.21209879811755417,0.8853623822804552,LUAD,MUC16
ACOT13,0.13142955500561848,0.29154300515697384,0.9096215429376461,LUAD,MUC16
ACOT2,0.03670895532226237,0.8047868203070369,0.9769708161055936,LUAD,MUC16
ACOT4,0.33927974279159534,0.032683647387739635,0.7611858837805087,LUAD,MUC16
ACOT7,-0.00962768825061544,0.9766256269782189,0.9972623111906818,LUAD,MUC16
ACOT8,0.14231680740985891,0.4698520469291747,0.9361549656047207,LUAD,MUC16
ACOT9,-0.0916140791447137,0.6177465490887635,0.9590793987281074,LUAD,MUC16
ACOX1,0.42067663490326584,0.026847271010842645,0.7577066944145818,LUAD,MUC16
ACOX2,-0.4045431516592295,0.008860959417130875,0.629701849801574,LUAD,MUC16
ACOX3,0.12279968983100864,0.3817126357337993,0.9272109773282656,LUAD,MUC16
ACOXL,-0.24571746384872079,0.42798952966267934,0.9336401863201054,LUAD,MUC16
ACP1,0.06073965901272124,0.6563175357070188,0.9643172122138824,LUAD,MUC16
ACP2,-0.027541635479688686,0.9026679370460625,0.9899580682667064,LUAD,MUC16
ACP5,-0.44267879992465425,0.02177571136424372,0.7182489943991333,LUAD,MUC16
ACP6,0.016126256032528485,0.7995027971282915,0.9769708161055936,LUAD,MUC16
ACPP,-0.03850263385230934,0.6239541687330291,0.9590793987281074,LUAD,MUC16
ACSF2,0.12038751079846977,0.07568233669592404,0.8568175690704131,LUAD,MUC16
ACSF3,0.13095377280669274,0.3693217677900885,0.9252238580434149,LUAD,MUC16
ACSL1,-0.07396419020340378,0.5316299478172005,0.9512409660708077,LUAD,MUC16
ACSL3,0.05497151802126565,0.6073463864894468,0.9571422472467702,LUAD,MUC16
ACSL4,-0.052480562754535276,0.5692660109715968,0.9512409660708077,LUAD,MUC16
ACSL5,-0.02127704488915738,0.8243032836104899,0.9810268624305045,LUAD,MUC16
ACSM3,-0.26182960177192327,0.010482842325090086,0.6369133310959679,LUAD,MUC16
ACSS1,0.022897833108900145,0.641864829143949,0.9617752753392587,LUAD,MUC16
ACSS2,-0.0703528940879179,0.28503181922979726,0.9053923172628098,LUAD,MUC16
ACSS3,-0.0064855771416694186,0.9937540169143827,0.9991501934720486,LUAD,MUC16
ACTA1,0.48432902142786605,0.06810378300811624,0.8564737381090775,LUAD,MUC16
ACTA2,0.0475668530823542,0.7340436098743142,0.9749418358081292,LUAD,MUC16
ACTB,-0.1466610806913619,0.4224686496519515,0.9331033710142527,LUAD,MUC16
ACTBL2,-0.14179160351848655,0.46956706310094254,0.9361549656047207,LUAD,MUC16
ACTG1,-0.09198490405977874,0.6510027446163629,0.9630012805887278,LUAD,MUC16
ACTG2,-0.1617765416025565,0.060543671451092795,0.8477331904844613,LUAD,MUC16
ACTN1,0.07206498843318554,0.5212325357665029,0.9507658243417554,LUAD,MUC16
ACTN2,-0.26352975181381816,0.1872447671233347,0.8830183424419273,LUAD,MUC16
ACTN3,-0.21669039343452412,0.32378303938762487,0.9115866681902051,LUAD,MUC16
ACTN4,-0.008083062287430498,0.9636654479760068,0.9965849109286042,LUAD,MUC16
ACTR10,0.19961580181479244,0.34007596875689405,0.9118293704974983,LUAD,MUC16
ACTR1A,-0.08366478283916196,0.6289736448428491,0.9602784642592989,LUAD,MUC16
ACTR1B,0.013904203068439314,0.9047096159674743,0.9899990679657374,LUAD,MUC16
ACTR2,0.010504556467065468,0.9540467013644959,0.9965849109286042,LUAD,MUC16
ACTR3B,-0.053363154772537835,0.7800678713178052,0.9769708161055936,LUAD,MUC16
ACTR5,-0.06913131588690347,0.7302047690556859,0.9749418358081292,LUAD,MUC16
ACTR6,0.4446423331865921,0.02422740390903137,0.7454761917574285,LUAD,MUC16
ACTR8,-0.07363582039140798,0.6801247752693924,0.9710444164841565,LUAD,MUC16
ACVR1,-0.13328100186715275,0.428960541326994,0.9336401863201054,LUAD,MUC16
ACVRL1,-0.1492886363487438,0.5611600928900959,0.9512409660708077,LUAD,MUC16
ACY1,0.07090547996783791,0.42262300213609805,0.9331033710142527,LUAD,MUC16
ACY3,-0.01501684174209894,0.9845653658651152,0.9977979567062284,LUAD,MUC16
ACYP1,-0.053817768519954845,0.7740953164951423,0.9769708161055936,LUAD,MUC16
ACYP2,-0.06449879239664152,0.7042299734605169,0.9726031230215479,LUAD,MUC16
ADA,-0.02538208720616797,0.6880635085080853,0.9716980628030951,LUAD,MUC16
ADAL,0.15758691939691272,0.26446417493843244,0.8989713163467328,LUAD,MUC16
ADAM10,-0.1647196944601415,0.31930953737091583,0.9115866681902051,LUAD,MUC16
ADAM15,0.05394850510207394,0.6748515598557929,0.9701217106433214,LUAD,MUC16
ADAM17,-0.3272455945491274,0.10580336691568198,0.8573505391509338,LUAD,MUC16
ADAM28,0.03880815776928426,0.8037486129285003,0.9769708161055936,LUAD,MUC16
ADAM8,-0.11804919555460291,0.4348038376209947,0.9336401863201054,LUAD,MUC16
ADAM9,0.123211351221445,0.20973033772656846,0.8853623822804552,LUAD,MUC16
ADAMDEC1,-0.19177018633540374,0.5638753634079039,0.9512409660708077,LUAD,MUC16
ADAMTS1,0.16258823504813202,0.3664888638006034,0.9239235533847013,LUAD,MUC16
ADAMTS12,-0.1591859866476235,0.24778715489484504,0.8961059916862875,LUAD,MUC16
ADAMTS16,0.2868059487052622,0.31186397053932624,0.9115866681902051,LUAD,MUC16
ADAMTS18,0.3579131652661064,0.225038502909514,0.8876463756330192,LUAD,MUC16
ADAMTS2,-0.2661359990127113,0.05990920594926741,0.8477331904844613,LUAD,MUC16
ADAMTS4,-0.39493616999672515,0.0214382069932637,0.7182489943991333,LUAD,MUC16
ADAMTS5,-0.2632111849503153,0.19753503941486916,0.8847927683003568,LUAD,MUC16
ADAMTS7,-0.062410149461722964,0.7634280149955651,0.9769708161055936,LUAD,MUC16
ADAMTSL1,0.2054912024820839,0.32216719925910664,0.9115866681902051,LUAD,MUC16
ADAMTSL2,-0.06895107075352214,0.5302962407345568,0.9512409660708077,LUAD,MUC16
ADAMTSL3,0.08077856833806074,0.609707582961512,0.9573471161263375,LUAD,MUC16
ADAMTSL4,-0.3164081529258169,0.10235356330376179,0.8573505391509338,LUAD,MUC16
ADAMTSL5,0.13955888129844496,0.501522563495855,0.9442755528641236,LUAD,MUC16
ADAP1,-0.03361977695070695,0.8498104677507168,0.9834971749674886,LUAD,MUC16
ADAP2,-0.18204758471521265,0.18236513676300148,0.8795912211645159,LUAD,MUC16
ADAR,-0.025028092259526957,0.7165697252671148,0.9749418358081292,LUAD,MUC16
ADARB1,-0.24315857669547997,0.13012526720577106,0.8649915137675683,LUAD,MUC16
ADAT1,0.2115980436095793,0.23611635716004786,0.8949951558046633,LUAD,MUC16
ADAT2,-0.010424378635642523,0.9646281656736527,0.9965849109286042,LUAD,MUC16
ADAT3,-0.28030628445345007,0.1472874088113774,0.8706408662311281,LUAD,MUC16
ADCK1,0.10980787144470011,0.4733287387346339,0.9364192431846012,LUAD,MUC16
ADCK5,0.25507885390317947,0.19557288715095467,0.8847927683003568,LUAD,MUC16
ADCY5,-0.24007585156778705,0.2549051322062511,0.8961252112859841,LUAD,MUC16
ADCY6,-0.05747553376206255,0.8107963634003876,0.9782907400685198,LUAD,MUC16
ADCY7,0.09975886869577782,0.6265116176755663,0.9590793987281074,LUAD,MUC16
ADCY9,0.03311096278611636,0.6900403795917374,0.9721763041118036,LUAD,MUC16
ADD1,-0.054860628763299835,0.7060250086134503,0.9729674192059083,LUAD,MUC16
ADD2,0.33449437180511443,0.10375451929079392,0.8573505391509338,LUAD,MUC16
ADD3,0.0857433308113526,0.4921568426692916,0.9407765085745803,LUAD,MUC16
ADGRA2,0.15943954596128507,0.4899069879581255,0.9401790186792662,LUAD,MUC16
ADGRE2,-0.14925108958995048,0.24435942226064322,0.8961059916862875,LUAD,MUC16
ADGRE3,-0.1976454746175088,0.2630342748550253,0.8988373687679376,LUAD,MUC16
ADGRE5,0.11587001565372146,0.24053551928513794,0.8961059916862875,LUAD,MUC16
ADGRF1,0.06170054163054772,0.15370657017472952,0.8706408662311281,LUAD,MUC16
ADGRF5,-0.018165786550790153,0.7265023820489194,0.9749418358081292,LUAD,MUC16
ADGRG1,0.07779932058951522,0.4573202860192652,0.9349763950879186,LUAD,MUC16
ADGRG3,0.17488076311605727,0.14320579424946625,0.8703939095284287,LUAD,MUC16
ADGRG6,0.043037445052943046,0.6240130188684381,0.9590793987281074,LUAD,MUC16
ADGRL2,-0.13989133329436143,0.292428373156123,0.9101035716747851,LUAD,MUC16
ADGRL3,-0.23101160657224729,0.33593731124751647,0.9115866681902051,LUAD,MUC16
ADGRL4,-0.0903762153790783,0.6578537754901888,0.9654483807411787,LUAD,MUC16
ADGRV1,0.2221896203924445,0.39289975938159905,0.9272109773282656,LUAD,MUC16
ADH1B,-0.2326607429347155,0.030864151208508855,0.7611858837805087,LUAD,MUC16
ADH1C,-0.23765402027838944,0.1610392214455606,0.8706408662311281,LUAD,MUC16
ADH4,0.1543288060952084,0.40609083293419523,0.9303432271659717,LUAD,MUC16
ADH5,-0.2417753008957046,0.09231605061837653,0.8573505391509338,LUAD,MUC16
ADH7,-0.39891162366043387,0.014112736168700953,0.6638362279734668,LUAD,MUC16
ADHFE1,-0.10389029908398628,0.6129612759995848,0.9584976613287528,LUAD,MUC16
ADI1,0.04977524354012891,0.7886914712516632,0.9769708161055936,LUAD,MUC16
ADIPOQ,0.18036669213139803,0.5191628774318489,0.9503533248327248,LUAD,MUC16
ADIPOR1,-0.17747755628955875,0.3370011277812134,0.9115866681902051,LUAD,MUC16
ADIRF,-0.29009073962210224,0.028203385280231336,0.7584413173619394,LUAD,MUC16
ADK,-0.08501562124489304,0.2233228087802559,0.8853623822804552,LUAD,MUC16
ADNP,0.0035594354267749484,0.9239761542210257,0.993265963438133,LUAD,MUC16
ADNP2,-0.15151171423857449,0.46787597530393443,0.9361549656047207,LUAD,MUC16
ADO,-0.005770950340617975,0.9958846357707957,0.9991501934720486,LUAD,MUC16
ADPGK,-0.08325863715193205,0.5537409109686791,0.9512409660708077,LUAD,MUC16
ADPRH,-0.0637791721064972,0.29670807353907436,0.9104419335112598,LUAD,MUC16
ADPRHL2,0.05927804948451798,0.6761128615650609,0.9701217106433214,LUAD,MUC16
ADRM1,-0.03378420917227043,0.8695732496892262,0.9846435958621046,LUAD,MUC16
ADSL,0.034092311489571814,0.6742167098306991,0.9701217106433214,LUAD,MUC16
ADSS,0.04309482517845897,0.6997814217055414,0.9725522490947013,LUAD,MUC16
ADSSL1,-0.050918573197688,0.5500936057299006,0.9512409660708077,LUAD,MUC16
AEBP1,-0.08963379385153003,0.5552767543935757,0.9512409660708077,LUAD,MUC16
AES,0.02591957494625119,0.8477954416592764,0.9831065983222462,LUAD,MUC16
AFAP1,-0.07205797455019913,0.6248787522293517,0.9590793987281074,LUAD,MUC16
AFAP1L1,-0.055547977682080085,0.7204083856129515,0.9749418358081292,LUAD,MUC16
AFAP1L2,0.042088050559571766,0.5004289600232723,0.9437260914680954,LUAD,MUC16
AFDN,0.09469656135164223,0.3965454343528444,0.9288773536963237,LUAD,MUC16
AFF1,-0.06485781705399962,0.8025166401925018,0.9769708161055936,LUAD,MUC16
AFF2,0.030834662413609777,0.8930624197130957,0.9888656632581505,LUAD,MUC16
AFF3,-0.08251666863928671,0.7031037165998142,0.9725522490947013,LUAD,MUC16
AFF4,0.39833200179270833,0.03839267207144608,0.7755476783675754,LUAD,MUC16
AFG3L2,0.17191488532512333,0.1911108546818283,0.8842159439761598,LUAD,MUC16
AFM,-0.06885211562630918,0.833169140914797,0.9831065983222462,LUAD,MUC16
AFMID,-0.12610896522148246,0.4664980174125044,0.9356482062945621,LUAD,MUC16
AGA,-0.13557681690342105,0.21769534638446775,0.8853623822804552,LUAD,MUC16
AGAP1,0.21911475282059278,0.13382490482368323,0.8675621195104587,LUAD,MUC16
AGAP2,-0.18017203879080496,0.14295606509342934,0.8703939095284287,LUAD,MUC16
AGAP3,0.09253882577602845,0.5193447042384325,0.9503533248327248,LUAD,MUC16
AGBL3,0.4250190985485103,0.16955078682013203,0.8752723939732919,LUAD,MUC16
AGER,-0.3254228804220719,0.01386331777145272,0.6615855312681014,LUAD,MUC16
AGFG1,0.1010444130880449,0.3648126139442577,0.9222767573507145,LUAD,MUC16
AGFG2,0.025620790220646006,0.7076747260332931,0.9730912374172183,LUAD,MUC16
AGGF1,0.23983064053301106,0.22033559910197487,0.8853623822804552,LUAD,MUC16
AGK,0.10473054164474493,0.3912621001428319,0.9272109773282656,LUAD,MUC16
AGL,-0.01646401267886488,0.9392748616222794,0.9965849109286042,LUAD,MUC16
AGO1,0.016692371823466168,0.9043235004683036,0.9899580682667064,LUAD,MUC16
AGO2,0.13829835603447715,0.2596611758209676,0.8972399250917474,LUAD,MUC16
AGO3,0.01625701926797285,0.8893319811416237,0.9873914026882049,LUAD,MUC16
AGO4,-0.03414102639048566,0.8469599300070371,0.9831065983222462,LUAD,MUC16
AGPAT1,0.009527010788726697,0.9384927580490501,0.9965849109286042,LUAD,MUC16
AGPAT2,-0.06816188935871714,0.5596247393154874,0.9512409660708077,LUAD,MUC16
AGPAT3,0.12080645894632919,0.4387639512682754,0.9337503564236893,LUAD,MUC16
AGPAT4,0.09108118366893725,0.4997416164579247,0.9433738512163168,LUAD,MUC16
AGPAT5,0.10195054463259223,0.39025246408496983,0.9272109773282656,LUAD,MUC16
AGPS,0.06478269906532352,0.5583898943232417,0.9512409660708077,LUAD,MUC16
AGR2,-0.008874231116480558,0.8783220545773739,0.9848155851305243,LUAD,MUC16
AGR3,-0.002559156128009721,0.8830278343029294,0.9868837971779111,LUAD,MUC16
AGRN,-0.14128106581028935,0.35840149706127855,0.9181249968805264,LUAD,MUC16
AGT,-0.16577518397994245,0.33862643013691374,0.9115866681902051,LUAD,MUC16
AGTPBP1,-0.036141925948297016,0.8371016106456748,0.9831065983222462,LUAD,MUC16
AGTRAP,0.0728111451668183,0.557136504145745,0.9512409660708077,LUAD,MUC16
AHCY,-0.01319886660885583,0.9620229938182571,0.9965849109286042,LUAD,MUC16
AHCYL1,0.0813749943165949,0.2403077745056733,0.8961059916862875,LUAD,MUC16
AHCYL2,-0.051214014857136614,0.19095504992115242,0.8842159439761598,LUAD,MUC16
AHDC1,-0.020392465354124645,0.9350527966924297,0.9964473325666496,LUAD,MUC16
AHNAK,-0.22855731507605132,0.06073626378115388,0.8477331904844613,LUAD,MUC16
AHNAK2,-0.16303069254243951,0.011883699316060556,0.6615855312681014,LUAD,MUC16
AHR,0.09588117343999258,0.16476251387596208,0.8706408662311281,LUAD,MUC16
AHSA1,-0.04175191774326603,0.5435647066720342,0.9512409660708077,LUAD,MUC16
AHSG,0.32651656416932334,0.12469464302308349,0.8623965536499751,LUAD,MUC16
AHSP,0.35827139317705353,0.20345075321583983,0.8853623822804552,LUAD,MUC16
AIDA,-0.05635646715010367,0.7227063924885309,0.9749418358081292,LUAD,MUC16
AIF1,-0.022886260449346274,0.7832926942627191,0.9769708161055936,LUAD,MUC16
AIF1L,-0.03749910689348335,0.3896717273995567,0.9272109773282656,LUAD,MUC16
AIFM1,-0.16381846879323447,0.08003008622040453,0.8568175690704131,LUAD,MUC16
AIFM2,-0.017597267260570704,0.9474401531094252,0.9965849109286042,LUAD,MUC16
AIMP1,0.3021070818475289,0.11796743530448651,0.8613414726796836,LUAD,MUC16
AIMP2,-0.1469554643449581,0.28109187568676364,0.9047218419693793,LUAD,MUC16
AIP,0.1594860902719591,0.27323853316246705,0.9029247931562776,LUAD,MUC16
AJUBA,-0.0682576953305144,0.515105422320826,0.9500176457502366,LUAD,MUC16
AK1,-0.06322544606610936,0.4298576702377108,0.9336401863201054,LUAD,MUC16
AK2,0.004460661093682039,0.9204102612576727,0.9922738394842443,LUAD,MUC16
AK3,0.07698815847122209,0.49610405877450947,0.94316504778256,LUAD,MUC16
AK4,-0.09099131575699704,0.1509281254269987,0.8706408662311281,LUAD,MUC16
AK6,-0.055026728242301426,0.7787706584045765,0.9769708161055936,LUAD,MUC16
AK7,-0.5489076094150915,0.02445173983897619,0.7454761917574285,LUAD,MUC16
AK8,0.16097676623992418,0.43705063764716123,0.9336401863201054,LUAD,MUC16
AK9,-0.22750967053488058,0.22213063092715513,0.8853623822804552,LUAD,MUC16
AKAP1,-0.020994498463856814,0.8611073292215414,0.9846435958621046,LUAD,MUC16
AKAP10,0.02996615938216518,0.7411081519794656,0.9749418358081292,LUAD,MUC16
AKAP11,0.07864695986541698,0.692120603511772,0.9725522490947013,LUAD,MUC16
AKAP12,-0.002499074416882685,0.9606885774703958,0.9965849109286042,LUAD,MUC16
AKAP13,0.009207116272725524,0.8880087339820962,0.9873914026882049,LUAD,MUC16
AKAP17A,0.2010313534711065,0.21762338084826816,0.8853623822804552,LUAD,MUC16
AKAP2,-0.2979965319461118,0.20546988550466216,0.8853623822804552,LUAD,MUC16
AKAP5,-0.12706146542048855,0.6808161013336209,0.9710444164841565,LUAD,MUC16
AKAP6,-0.504413202231039,0.08594139213719042,0.8568175690704131,LUAD,MUC16
AKAP7,-0.4060208369869509,0.04046342470037361,0.7823599646650189,LUAD,MUC16
AKAP8,0.11590898757445262,0.45626726194857425,0.9349763950879186,LUAD,MUC16
AKAP8L,0.14986002585137403,0.290599202935932,0.909050676854607,LUAD,MUC16
AKAP9,-0.008229628601065131,0.9948368332587973,0.9991501934720486,LUAD,MUC16
AKNA,-0.10019110397167535,0.6065985421527507,0.9571422472467702,LUAD,MUC16
AKR1A1,0.02091980228245549,0.8394546350465915,0.9831065983222462,LUAD,MUC16
AKR1B1,-0.10444312372935294,0.3081246941781013,0.9115866681902051,LUAD,MUC16
AKR1B10,0.03341858482523441,0.7942338622759894,0.9769708161055936,LUAD,MUC16
AKR1B15,-0.06164104621406907,0.7836755581628541,0.9769708161055936,LUAD,MUC16
AKR1C1,-0.07563150749884706,0.5803850336904128,0.9512409660708077,LUAD,MUC16
AKR1C2,0.05384782764018525,0.6749738967060565,0.9701217106433214,LUAD,MUC16
AKR1C3,0.009780328273478966,0.7481604675742561,0.9761234287466719,LUAD,MUC16
AKR1C4,0.3091250213201433,0.20652232012390892,0.8853623822804552,LUAD,MUC16
AKR1E2,-0.013027852650494165,0.9546680206059175,0.9965849109286042,LUAD,MUC16
AKR7A2,-0.05381372720954547,0.7350491831167317,0.9749418358081292,LUAD,MUC16
AKR7A3,0.023288970296901024,0.777592744900157,0.9769708161055936,LUAD,MUC16
AKT1,-0.03887227444700059,0.8491550405681392,0.9834058374140628,LUAD,MUC16
AKT1S1,0.2857356274804004,0.15554712195106618,0.8706408662311281,LUAD,MUC16
