Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
ABHD17C,-0.38555091231147565,0.035823041828314035,0.9968855657587499,LSCC,KMT2D
ABHD3,0.017598450742973615,0.8276469634697026,0.9968855657587499,LSCC,KMT2D
ABHD4,-0.17836022715987798,0.08538132107552478,0.9968855657587499,LSCC,KMT2D
ABHD5,-0.17881423796784593,0.3994084208645977,0.9968855657587499,LSCC,KMT2D
ABHD6,-0.09694433474442199,0.5533460792908589,0.9968855657587499,LSCC,KMT2D
ABI1,0.22500594068537544,0.1067956486661111,0.9968855657587499,LSCC,KMT2D
ABI2,-0.04175252136840968,0.8255589134174715,0.9968855657587499,LSCC,KMT2D
ABI3,-0.08239037503550817,0.5068156654344004,0.9968855657587499,LSCC,KMT2D
ABI3BP,-0.06857395323486898,0.7313130965143536,0.9968855657587499,LSCC,KMT2D
ABL1,-0.1948627609077654,0.35795513175888005,0.9968855657587499,LSCC,KMT2D
ABL2,0.33293581917603954,0.12684358026792614,0.9968855657587499,LSCC,KMT2D
ABLIM1,0.008135645020025617,0.8859848411200303,0.9985737502021322,LSCC,KMT2D
ABLIM2,-0.045212691022381124,0.8176938698484328,0.9968855657587499,LSCC,KMT2D
ABLIM3,0.02030533203562912,0.8452363987038729,0.9968855657587499,LSCC,KMT2D
ABR,0.16173235965902927,0.32839661789460184,0.9968855657587499,LSCC,KMT2D
ABRACL,0.26419379721431224,0.035385696320623675,0.9968855657587499,LSCC,KMT2D
ABRAXAS1,-0.19800742662931464,0.42147100903201495,0.9968855657587499,LSCC,KMT2D
ABRAXAS2,0.12235658083327194,0.508050401746035,0.9968855657587499,LSCC,KMT2D
ABT1,0.12622269335495,0.4563001927629615,0.9968855657587499,LSCC,KMT2D
ABTB1,0.1602817681257498,0.4166622817549227,0.9968855657587499,LSCC,KMT2D
ABTB2,-0.08321739474343368,0.7705640943842588,0.9968855657587499,LSCC,KMT2D
ACAA1,-0.1696324933775829,0.3580547926741473,0.9968855657587499,LSCC,KMT2D
ACAA2,-0.012164693221000555,0.9844279824853607,0.9994479322780435,LSCC,KMT2D
ACACA,0.17146402185686338,0.08578882342936221,0.9968855657587499,LSCC,KMT2D
ACACB,-0.18325860391401602,0.5093294077655551,0.9968855657587499,LSCC,KMT2D
ACAD10,0.09722089427458258,0.49899287045553364,0.9968855657587499,LSCC,KMT2D
ACAD11,0.142756424861688,0.5108578585316969,0.9968855657587499,LSCC,KMT2D
ACAD8,-0.028767774169018323,0.9114930212637282,0.9985737502021322,LSCC,KMT2D
ACAD9,-0.08959870577068307,0.5311443305852146,0.9968855657587499,LSCC,KMT2D
ACADL,-0.17072972549206517,0.3693910019243657,0.9968855657587499,LSCC,KMT2D
ACADM,-0.06013651301735101,0.7816346080014103,0.9968855657587499,LSCC,KMT2D
ACADS,0.3303566520938848,0.04877820302362104,0.9968855657587499,LSCC,KMT2D
ACADSB,-0.1499168589303902,0.19008266067015434,0.9968855657587499,LSCC,KMT2D
ACADVL,0.1959765495994218,0.21592158530162486,0.9968855657587499,LSCC,KMT2D
ACAN,0.03232991491876541,0.7904672213303141,0.9968855657587499,LSCC,KMT2D
ACAP1,-0.005418488264407051,0.9180928021856666,0.998797233401004,LSCC,KMT2D
ACAP2,-0.10005646664311008,0.07155118455648389,0.9968855657587499,LSCC,KMT2D
ACAP3,0.35773770089559565,0.059707194588692426,0.9968855657587499,LSCC,KMT2D
ACAT1,0.13030711387324223,0.2727413899948984,0.9968855657587499,LSCC,KMT2D
ACAT2,-0.019986535765671443,0.9330091101951906,0.998797233401004,LSCC,KMT2D
ACBD3,0.03676850990244385,0.8185402645811383,0.9968855657587499,LSCC,KMT2D
ACBD5,0.05889400107152687,0.5112785344908692,0.9968855657587499,LSCC,KMT2D
ACBD7,-0.04028638939719653,0.7885107263564253,0.9968855657587499,LSCC,KMT2D
ACD,-0.15633554217946233,0.4695554803052254,0.9968855657587499,LSCC,KMT2D
ACE,0.006943895944332423,0.9153853223830153,0.998797233401004,LSCC,KMT2D
ACHE,-0.2272012503963427,0.3775939449459236,0.9968855657587499,LSCC,KMT2D
ACIN1,0.0060375591877707135,0.9443706848403083,0.998797233401004,LSCC,KMT2D
ACKR3,-0.010050066892172138,0.9561249743501555,0.998797233401004,LSCC,KMT2D
ACLY,0.040509037271002746,0.7325117089971107,0.9968855657587499,LSCC,KMT2D
ACO1,-0.11180923076264593,0.24708764654258142,0.9968855657587499,LSCC,KMT2D
ACO2,-0.009242338798837846,0.9868483628937788,0.9994479322780435,LSCC,KMT2D
ACOT1,-0.26939912101413627,0.10800211900934967,0.9968855657587499,LSCC,KMT2D
ACOT11,-0.0157778655377957,0.9751981047366998,0.9994479322780435,LSCC,KMT2D
ACOT13,0.05249862008919193,0.6566566310629514,0.9968855657587499,LSCC,KMT2D
ACOT2,0.1254125101951189,0.4922576320629386,0.9968855657587499,LSCC,KMT2D
ACOT4,-0.1561195529616582,0.36405441972763464,0.9968855657587499,LSCC,KMT2D
ACOT7,0.0748348148610043,0.2808762066673183,0.9968855657587499,LSCC,KMT2D
ACOT8,0.20984206701090008,0.2517726343652834,0.9968855657587499,LSCC,KMT2D
ACOT9,-0.21936343963842875,0.21520705667163553,0.9968855657587499,LSCC,KMT2D
ACOX1,0.07490835831760834,0.650708834081214,0.9968855657587499,LSCC,KMT2D
ACOX2,-0.016328675123960967,0.9659361953512494,0.9994479322780435,LSCC,KMT2D
ACOX3,-0.19563612807561226,0.18868626648474507,0.9968855657587499,LSCC,KMT2D
ACP1,0.18232775374710414,0.21759249503118672,0.9968855657587499,LSCC,KMT2D
ACP2,-0.12081542763994069,0.2881327003944556,0.9968855657587499,LSCC,KMT2D
ACP5,-0.12785618442536817,0.5802995134423796,0.9968855657587499,LSCC,KMT2D
ACP6,0.07266136873295315,0.586121643606698,0.9968855657587499,LSCC,KMT2D
ACPP,-0.13752606818953395,0.16331433849112342,0.9968855657587499,LSCC,KMT2D
ACSF2,-0.06956448288735106,0.5369431645966267,0.9968855657587499,LSCC,KMT2D
ACSF3,0.3268798105140695,0.014492713093486494,0.9725440830437403,LSCC,KMT2D
ACSL1,-0.12749856235233803,0.3665578312771379,0.9968855657587499,LSCC,KMT2D
ACSL3,0.013097656038325023,0.8338697674732569,0.9968855657587499,LSCC,KMT2D
ACSL4,0.0300542264531789,0.7407596840914428,0.9968855657587499,LSCC,KMT2D
ACSL5,-0.13163540793396755,0.17090359205877115,0.9968855657587499,LSCC,KMT2D
ACSL6,0.23234158528276178,0.443109741176251,0.9968855657587499,LSCC,KMT2D
ACSM3,0.020203279915196104,0.8342537838868169,0.9968855657587499,LSCC,KMT2D
ACSS1,0.06813121970258595,0.15799886887709902,0.9968855657587499,LSCC,KMT2D
ACSS2,0.005639389467412159,0.9068333489860568,0.9985737502021322,LSCC,KMT2D
ACSS3,-0.11397324243243057,0.30767437134140985,0.9968855657587499,LSCC,KMT2D
ACTA1,0.06370953169306437,0.7801442624364393,0.9968855657587499,LSCC,KMT2D
ACTA2,0.06681608964454877,0.5401933502823959,0.9968855657587499,LSCC,KMT2D
ACTB,0.1093159568497849,0.32692048999272594,0.9968855657587499,LSCC,KMT2D
ACTBL2,0.13519504315206113,0.598287059167556,0.9968855657587499,LSCC,KMT2D
ACTG1,0.17425929390137157,0.34636915984358485,0.9968855657587499,LSCC,KMT2D
ACTG2,-0.08651728987826768,0.5912880623103893,0.9968855657587499,LSCC,KMT2D
ACTL6A,-0.07372355931124774,0.4102556667107199,0.9968855657587499,LSCC,KMT2D
ACTN1,0.05489217634415844,0.6429030325709617,0.9968855657587499,LSCC,KMT2D
ACTN2,0.09755447290023718,0.673500875057709,0.9968855657587499,LSCC,KMT2D
ACTN4,-0.045062315838526656,0.7532100573658898,0.9968855657587499,LSCC,KMT2D
ACTR10,0.08426680966447674,0.692254430800227,0.9968855657587499,LSCC,KMT2D
ACTR1A,0.017718287786368414,0.8441325687633751,0.9968855657587499,LSCC,KMT2D
ACTR1B,0.10244919734225716,0.53491936756796,0.9968855657587499,LSCC,KMT2D
ACTR2,0.128114426365021,0.3989826277521712,0.9968855657587499,LSCC,KMT2D
ACTR3,0.1952236610246213,0.36837594608892354,0.9968855657587499,LSCC,KMT2D
ACTR3B,0.35871260672657446,0.08283104104448699,0.9968855657587499,LSCC,KMT2D
ACTR5,0.05475474539202174,0.5801025149037353,0.9968855657587499,LSCC,KMT2D
ACTR6,-0.09539606327035394,0.6576939037941592,0.9968855657587499,LSCC,KMT2D
ACTR8,-0.08335095129927184,0.7146137932149161,0.9968855657587499,LSCC,KMT2D
ACVR1,-0.14004997702073207,0.40642780951856305,0.9968855657587499,LSCC,KMT2D
ACVRL1,0.42723926801054285,0.05934757345445028,0.9968855657587499,LSCC,KMT2D
ACYP1,-0.10253741925500981,0.564832104680565,0.9968855657587499,LSCC,KMT2D
ACYP2,-0.3432124554560172,0.07029458542398705,0.9968855657587499,LSCC,KMT2D
ADA,-0.054318023829154294,0.6076071487613939,0.9968855657587499,LSCC,KMT2D
ADA2,-0.07410617576484013,0.5424634332008695,0.9968855657587499,LSCC,KMT2D
ADAL,-0.01864911769745392,0.965594113917296,0.9994479322780435,LSCC,KMT2D
ADAM10,0.03182129537420664,0.7940310932057129,0.9968855657587499,LSCC,KMT2D
ADAM12,-0.17587719298245613,0.5355164612380251,0.9968855657587499,LSCC,KMT2D
ADAM15,-0.14508474615414824,0.1595662307954182,0.9968855657587499,LSCC,KMT2D
ADAM17,-0.13880286097658429,0.4538562358480229,0.9968855657587499,LSCC,KMT2D
ADAM23,0.06486459277156953,0.3698715294087538,0.9968855657587499,LSCC,KMT2D
ADAM28,0.06720172995050722,0.17277627968583853,0.9968855657587499,LSCC,KMT2D
ADAM8,-0.048644492240608406,0.8072781072035305,0.9968855657587499,LSCC,KMT2D
ADAM9,0.027402719174871026,0.42250323667090184,0.9968855657587499,LSCC,KMT2D
ADAMDEC1,-0.17047044488692084,0.45458599424266555,0.9968855657587499,LSCC,KMT2D
ADAMTS1,0.21079378936210014,0.13748696839633748,0.9968855657587499,LSCC,KMT2D
ADAMTS12,0.01753525989667415,0.6860058738285629,0.9968855657587499,LSCC,KMT2D
ADAMTS13,0.2598721227621483,0.4269738663249739,0.9968855657587499,LSCC,KMT2D
ADAMTS15,0.250904045076108,0.24741046906216002,0.9968855657587499,LSCC,KMT2D
ADAMTS18,0.06637167137267007,0.8082467339067286,0.9968855657587499,LSCC,KMT2D
ADAMTS2,0.01882503461450835,0.743204757399806,0.9968855657587499,LSCC,KMT2D
ADAMTS4,-0.20096397451264325,0.25076800444414027,0.9968855657587499,LSCC,KMT2D
ADAMTS5,0.1754039814313787,0.370575013031315,0.9968855657587499,LSCC,KMT2D
ADAMTS7,0.084591650327137,0.5586617520533539,0.9968855657587499,LSCC,KMT2D
ADAMTSL1,-0.1988759781910467,0.30880723714553193,0.9968855657587499,LSCC,KMT2D
ADAMTSL2,-0.01672381831481279,0.9715537115992421,0.9994479322780435,LSCC,KMT2D
ADAMTSL3,-0.08973985079248237,0.6034048315875291,0.9968855657587499,LSCC,KMT2D
ADAMTSL4,-0.13418783877099028,0.4268491263207058,0.9968855657587499,LSCC,KMT2D
ADAMTSL5,-0.40737754561283973,0.13351594971696662,0.9968855657587499,LSCC,KMT2D
ADAP1,-0.05878627895214539,0.5878222729753532,0.9968855657587499,LSCC,KMT2D
ADAP2,-0.23048020896122157,0.06267762323921315,0.9968855657587499,LSCC,KMT2D
ADAR,0.1114446899005298,0.5179040643666234,0.9968855657587499,LSCC,KMT2D
ADARB1,0.16405973223956638,0.2904331469289101,0.9968855657587499,LSCC,KMT2D
ADAT1,0.07516860383953483,0.5855859467233748,0.9968855657587499,LSCC,KMT2D
ADAT2,-0.04769436547584799,0.8440565470026241,0.9968855657587499,LSCC,KMT2D
ADAT3,0.31672280935438835,0.12399929696876079,0.9968855657587499,LSCC,KMT2D
ADCK1,0.18572106256316784,0.37062622123890177,0.9968855657587499,LSCC,KMT2D
ADCK5,0.2205070457274908,0.26415801784701076,0.9968855657587499,LSCC,KMT2D
ADCY3,-0.006371492774810084,0.9756283234884345,0.9994479322780435,LSCC,KMT2D
ADCY5,0.061264157837047875,0.803055414817225,0.9968855657587499,LSCC,KMT2D
ADCY6,0.03528703299545727,0.7839585528769474,0.9968855657587499,LSCC,KMT2D
ADCY7,-0.06328230428123488,0.785799800776979,0.9968855657587499,LSCC,KMT2D
ADCY9,-0.14319952240074457,0.3690869186935706,0.9968855657587499,LSCC,KMT2D
ADD1,-0.07686263683165817,0.6025684293755982,0.9968855657587499,LSCC,KMT2D
ADD2,0.246861049371504,0.07486087666205431,0.9968855657587499,LSCC,KMT2D
ADD3,-0.10059467484959786,0.4848437394202949,0.9968855657587499,LSCC,KMT2D
ADGB,-0.12984966390539146,0.6558121394315446,0.9968855657587499,LSCC,KMT2D
ADGRA2,-0.016844547708961488,0.9874328535007499,0.9994479322780435,LSCC,KMT2D
ADGRE2,0.06476842430508656,0.46388581191136435,0.9968855657587499,LSCC,KMT2D
ADGRE3,-0.07487521240945894,0.6461487337995561,0.9968855657587499,LSCC,KMT2D
ADGRE5,-0.023403749200344492,0.9137854166877644,0.9986908734230092,LSCC,KMT2D
ADGRF5,0.07914798879443141,0.6122667617523683,0.9968855657587499,LSCC,KMT2D
ADGRG1,-0.0602259091780748,0.6034151471502966,0.9968855657587499,LSCC,KMT2D
ADGRG3,0.061644099645597694,0.4692843703682773,0.9968855657587499,LSCC,KMT2D
ADGRG6,-0.0018452698505078136,0.9514209690371098,0.998797233401004,LSCC,KMT2D
ADGRL2,-0.08085884724906989,0.6376044756805339,0.9968855657587499,LSCC,KMT2D
ADGRL4,0.21145558658696362,0.3510206430512367,0.9968855657587499,LSCC,KMT2D
ADH1B,0.3821854536171428,0.08189725533270278,0.9968855657587499,LSCC,KMT2D
ADH1C,-0.015096792726648656,0.9907519764760143,0.9994479322780435,LSCC,KMT2D
ADH5,0.07869017648229215,0.49581473639627494,0.9968855657587499,LSCC,KMT2D
ADH7,0.07872481427002198,0.040304325437653256,0.9968855657587499,LSCC,KMT2D
ADHFE1,0.09131251020297104,0.5873439787576424,0.9968855657587499,LSCC,KMT2D
ADI1,-0.01219662246094122,0.9532549713556001,0.998797233401004,LSCC,KMT2D
ADIPOQ,-0.10253995890110801,0.7620260343437816,0.9968855657587499,LSCC,KMT2D
ADIPOR1,-0.04866015350642461,0.8685771590766478,0.9985737502021322,LSCC,KMT2D
ADIRF,-0.07838031958503366,0.6711208115469148,0.9968855657587499,LSCC,KMT2D
ADK,-0.08215707324548316,0.5464207452952515,0.9968855657587499,LSCC,KMT2D
ADNP,0.021114251995963063,0.7899481664040217,0.9968855657587499,LSCC,KMT2D
ADNP2,0.14506849875270933,0.4509901404917158,0.9968855657587499,LSCC,KMT2D
ADO,-0.008373057254317473,0.9887304266722291,0.9994479322780435,LSCC,KMT2D
ADPGK,0.028983554234536357,0.7719310491461633,0.9968855657587499,LSCC,KMT2D
ADPRH,-0.008678541982775845,0.9551103570694681,0.998797233401004,LSCC,KMT2D
ADPRHL2,-0.22916475393326408,0.1425892891645118,0.9968855657587499,LSCC,KMT2D
ADRM1,0.2655069869270111,0.14305492577825815,0.9968855657587499,LSCC,KMT2D
ADSL,0.1649115666729184,0.1351952891151912,0.9968855657587499,LSCC,KMT2D
ADSS,0.14070332725941626,0.31278087167067026,0.9968855657587499,LSCC,KMT2D
ADSSL1,0.02476449137295933,0.531021500811443,0.9968855657587499,LSCC,KMT2D
AEBP1,-0.10121247393181043,0.4838749316647343,0.9968855657587499,LSCC,KMT2D
AEBP2,0.2761302881970405,0.2634737255296318,0.9968855657587499,LSCC,KMT2D
AFAP1,0.015778442906334678,0.7776536008176447,0.9968855657587499,LSCC,KMT2D
AFAP1L1,-0.03962792061875431,0.8328633654916989,0.9968855657587499,LSCC,KMT2D
AFAP1L2,-0.013962965272437122,0.9366589349128487,0.998797233401004,LSCC,KMT2D
AFDN,0.09392761542535133,0.31728540013520856,0.9968855657587499,LSCC,KMT2D
AFF1,0.3176360373923188,0.09519940276064232,0.9968855657587499,LSCC,KMT2D
AFF2,-0.39804646648172504,0.147660530961424,0.9968855657587499,LSCC,KMT2D
AFF3,-0.11465459423205904,0.6343496616972841,0.9968855657587499,LSCC,KMT2D
AFF4,-0.060112448472459626,0.8042704529168428,0.9968855657587499,LSCC,KMT2D
AFG1L,-0.026875812646218605,0.9155376219712716,0.998797233401004,LSCC,KMT2D
AFG3L2,0.06298888384770185,0.34700312395663635,0.9968855657587499,LSCC,KMT2D
AFMID,-0.10222955736512446,0.6331867855672775,0.9968855657587499,LSCC,KMT2D
AFTPH,0.15086189774855907,0.2618739181901052,0.9968855657587499,LSCC,KMT2D
AGA,-0.15153499199767206,0.4525969405235616,0.9968855657587499,LSCC,KMT2D
AGAP1,0.06325156562292789,0.639102308089243,0.9968855657587499,LSCC,KMT2D
AGAP2,0.11257163908295681,0.42585540318610304,0.9968855657587499,LSCC,KMT2D
AGAP3,-0.14120277738299203,0.3215928824803248,0.9968855657587499,LSCC,KMT2D
AGER,0.025938776207676456,0.8643204483124824,0.9985737502021322,LSCC,KMT2D
AGFG1,0.17606680384943152,0.07777010656120101,0.9968855657587499,LSCC,KMT2D
AGFG2,-0.024558992294987037,0.9077106245588304,0.9985737502021322,LSCC,KMT2D
AGGF1,-0.058585239226880415,0.7537101767094444,0.9968855657587499,LSCC,KMT2D
AGK,0.049633562397890296,0.5705897156054636,0.9968855657587499,LSCC,KMT2D
AGL,0.13345134746269616,0.17602199406662444,0.9968855657587499,LSCC,KMT2D
AGO1,-0.18616213804025178,0.4235780314069234,0.9968855657587499,LSCC,KMT2D
AGO2,0.11565293034829088,0.4809221099531863,0.9968855657587499,LSCC,KMT2D
AGO3,0.32500306005325647,0.10203683123168471,0.9968855657587499,LSCC,KMT2D
AGO4,-0.12531560899199864,0.5977316373800163,0.9968855657587499,LSCC,KMT2D
AGPAT1,-0.029128287853629253,0.9101792213364098,0.9985737502021322,LSCC,KMT2D
AGPAT2,0.1418484800195844,0.31075100182070114,0.9968855657587499,LSCC,KMT2D
AGPAT3,0.03890170647045377,0.7424246544779065,0.9968855657587499,LSCC,KMT2D
AGPAT4,-0.07750456698514319,0.5940030703160611,0.9968855657587499,LSCC,KMT2D
AGPAT5,0.056262716542070546,0.7366084322528008,0.9968855657587499,LSCC,KMT2D
AGPS,-0.042267187684036256,0.8762379581049623,0.9985737502021322,LSCC,KMT2D
AGR2,-0.12145004953822058,0.008811063094382168,0.8920462980773709,LSCC,KMT2D
AGR3,-0.02548252465319245,0.87260374047279,0.9985737502021322,LSCC,KMT2D
AGRN,0.01082365192520024,0.9168140585418006,0.998797233401004,LSCC,KMT2D
AGT,0.2006005537214616,0.3610104351121346,0.9968855657587499,LSCC,KMT2D
AGTPBP1,-0.0530120285618535,0.8390938265499246,0.9968855657587499,LSCC,KMT2D
AGTRAP,0.09329640484158164,0.42713402048759663,0.9968855657587499,LSCC,KMT2D
AHCTF1,-0.42917288653600805,0.015594708811477516,0.9753696618915129,LSCC,KMT2D
AHCY,-0.02853216751077947,0.7949516986484433,0.9968855657587499,LSCC,KMT2D
AHCYL1,-0.1015961930628016,0.6058670526792855,0.9968855657587499,LSCC,KMT2D
AHCYL2,-0.3750576791170419,0.0009826030881732253,0.5701827364427411,LSCC,KMT2D
AHDC1,0.11103997930711162,0.40160055855288423,0.9968855657587499,LSCC,KMT2D
AHNAK,-0.1379525303277338,0.21631389897540332,0.9968855657587499,LSCC,KMT2D
AHNAK2,-0.1585933548112758,0.00023903091680357386,0.31208474075166615,LSCC,KMT2D
AHR,-0.312983298605062,0.007037703702149658,0.8920462980773709,LSCC,KMT2D
AHSA1,-0.026605142275155425,0.8476207990836717,0.9968855657587499,LSCC,KMT2D
AHSG,0.027418668288233528,0.92218011325792,0.998797233401004,LSCC,KMT2D
AHSP,-0.33830342947990005,0.2450049967068274,0.9968855657587499,LSCC,KMT2D
AIDA,-0.09819136225541147,0.5754505662663577,0.9968855657587499,LSCC,KMT2D
AIF1,-0.11158862414599025,0.04180668647990315,0.9968855657587499,LSCC,KMT2D
AIF1L,0.04789826304448741,0.35641250834876326,0.9968855657587499,LSCC,KMT2D
AIFM1,0.20783627675814487,0.18387124216821804,0.9968855657587499,LSCC,KMT2D
AIFM2,-0.13297963736636803,0.5653750224171747,0.9968855657587499,LSCC,KMT2D
AIMP1,0.05113100841252974,0.7096133602133317,0.9968855657587499,LSCC,KMT2D
AIMP2,0.013504641845244775,0.9125084499198042,0.9985737502021322,LSCC,KMT2D
AIP,0.07328962877015921,0.5478275087663628,0.9968855657587499,LSCC,KMT2D
AJUBA,0.11629599606465602,0.34248525146541164,0.9968855657587499,LSCC,KMT2D
AK1,0.04037388077108717,0.7571919848516331,0.9968855657587499,LSCC,KMT2D
AK2,0.18677652835225944,0.3385126538762542,0.9968855657587499,LSCC,KMT2D
AK3,0.04473289776650757,0.7698611724199647,0.9968855657587499,LSCC,KMT2D
AK4,0.07248053690655176,0.5718874587373344,0.9968855657587499,LSCC,KMT2D
AK6,-0.10057540548592495,0.642925145092355,0.9968855657587499,LSCC,KMT2D
AK7,0.18009043371574718,0.33670746002986673,0.9968855657587499,LSCC,KMT2D
AK9,0.19083784960382338,0.4803247235612029,0.9968855657587499,LSCC,KMT2D
AKAP1,0.023229152954163834,0.5701217075071442,0.9968855657587499,LSCC,KMT2D
AKAP10,-0.08329591985200879,0.6273461870327259,0.9968855657587499,LSCC,KMT2D
AKAP11,-0.11329202770646857,0.5416491580322134,0.9968855657587499,LSCC,KMT2D
AKAP12,-0.003134016505550563,0.9602474301022211,0.998797233401004,LSCC,KMT2D
AKAP13,-0.004144671694451096,0.989125140444492,0.9994479322780435,LSCC,KMT2D
AKAP17A,0.23495008071612178,0.22348082489755683,0.9968855657587499,LSCC,KMT2D
AKAP7,-0.042048477837951515,0.8700380792989112,0.9985737502021322,LSCC,KMT2D
AKAP8,0.09761406408420148,0.295970197759974,0.9968855657587499,LSCC,KMT2D
AKAP8L,0.20141157939659315,0.2335769844653568,0.9968855657587499,LSCC,KMT2D
AKAP9,-0.5356678652837535,0.0038730275639522185,0.8601620747485699,LSCC,KMT2D
AKNA,0.06205799551500113,0.5852398860608825,0.9968855657587499,LSCC,KMT2D
AKR1A1,0.026793710839978946,0.7848339497861319,0.9968855657587499,LSCC,KMT2D
AKR1B1,0.12106284110474064,0.0933078854505312,0.9968855657587499,LSCC,KMT2D
AKR1B10,0.08179522354555091,0.3041260699292545,0.9968855657587499,LSCC,KMT2D
