Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
ACTB,-0.09916237231891775,0.6686144585629132,0.9821554458962146,HNSCC,CDKN2A
ACTBL2,-0.11410193222422477,0.6095220774863932,0.9765002375773759,HNSCC,CDKN2A
ACTG1,-0.19718748436816672,0.3874723714390489,0.9483572339202917,HNSCC,CDKN2A
ACTL6A,-0.14979785107562826,0.3649215986070613,0.944146153506044,HNSCC,CDKN2A
ACTN1,-0.044475187354978796,0.7394550727477751,0.9903790373662104,HNSCC,CDKN2A
ACTN2,0.03430261556458525,0.7219804105323768,0.9903790373662104,HNSCC,CDKN2A
ACTN3,0.08710030316151623,0.6602283025323074,0.9817190595310645,HNSCC,CDKN2A
ACTN4,-0.3515316422082257,0.05589538025542152,0.7501218459040591,HNSCC,CDKN2A
ACTR10,0.3361099490275572,0.09350328050543336,0.8091414466393071,HNSCC,CDKN2A
ACTR1A,0.29343352289637015,0.07497423444077374,0.7841315855557514,HNSCC,CDKN2A
ACTR1B,0.04464754501740126,0.8016602309381017,0.9903790373662104,HNSCC,CDKN2A
ACTR2,-0.2201763654133267,0.3606012825093915,0.9423239137553072,HNSCC,CDKN2A
ACTR3,-0.043937534751927715,0.8647860256217133,0.9924930681934827,HNSCC,CDKN2A
ACTR3B,0.019114078607749496,0.920880365672809,0.997183475317897,HNSCC,CDKN2A
ACTR5,-0.07745014795588834,0.6867792811734251,0.985469073121475,HNSCC,CDKN2A
ACTR6,-0.1021830389629593,0.6432112691500306,0.9804461674789351,HNSCC,CDKN2A
ACTR8,0.02039417766919871,0.9053590525706219,0.9938182073469503,HNSCC,CDKN2A
ACVR1,-0.30936015929150945,0.12481835871632997,0.8342328576676753,HNSCC,CDKN2A
ACY1,-0.043880328608813614,0.8510052088695885,0.9924930681934827,HNSCC,CDKN2A
ACYP1,-0.06795950405544376,0.7795672861802788,0.9903790373662104,HNSCC,CDKN2A
ACYP2,0.04585777394759327,0.7829599407068935,0.9903790373662104,HNSCC,CDKN2A
ADA,0.12896768431945305,0.23154843111689616,0.9016600431993769,HNSCC,CDKN2A
ADAL,-0.10623384509509332,0.60716151697279,0.9765002375773759,HNSCC,CDKN2A
ADAM15,0.10879123312371863,0.3555119437555131,0.9409679071047774,HNSCC,CDKN2A
ADAM17,-0.19993300393961072,0.22523834009538768,0.9010200965934038,HNSCC,CDKN2A
ADAM28,-0.12416289592760188,0.6215060914160404,0.9765002375773759,HNSCC,CDKN2A
ADAM8,0.07332287277939448,0.6698344919171341,0.9828343888263623,HNSCC,CDKN2A
ADAM9,-0.10887739082942105,0.29773765877909397,0.9247510667479826,HNSCC,CDKN2A
ADAMTS12,0.09611827314380039,0.6324438160482381,0.9791976950822826,HNSCC,CDKN2A
ADAMTS2,0.048654119706751264,0.7115918685932945,0.9877543474150532,HNSCC,CDKN2A
ADAMTS4,0.17881149868139035,0.26741113363187063,0.9149629335847053,HNSCC,CDKN2A
ADAMTS7,0.16115288220551377,0.4374274668539193,0.9602564160626681,HNSCC,CDKN2A
ADAMTSL1,-0.07859901536372127,0.7940228208002149,0.9903790373662104,HNSCC,CDKN2A
ADAMTSL2,0.2462091816332181,0.3338649341308344,0.9354061104093047,HNSCC,CDKN2A
ADAMTSL4,0.06666670955787046,0.6261754380679283,0.977700130345181,HNSCC,CDKN2A
ADAMTSL5,0.18979289623704057,0.39823258827925334,0.9483572339202917,HNSCC,CDKN2A
ADAP1,0.14521835407911365,0.37857538696684623,0.9483572339202917,HNSCC,CDKN2A
ADAP2,-0.16286363765768347,0.32642879686146153,0.9346156576129051,HNSCC,CDKN2A
ADAR,-0.175175058201163,0.28294411411721976,0.9192164061789916,HNSCC,CDKN2A
ADARB1,-0.34846400969598557,0.08543596140320255,0.801376767033817,HNSCC,CDKN2A
ADAT1,0.11954983744334388,0.5876419816368486,0.9764617595377975,HNSCC,CDKN2A
ADAT2,0.05373205741626791,0.7971441117090942,0.9903790373662104,HNSCC,CDKN2A
ADAT3,0.2860259975381521,0.1936003537562604,0.8804403862010419,HNSCC,CDKN2A
ADCK1,-0.03276886177422211,0.9090752737979919,0.9949492536227952,HNSCC,CDKN2A
ADCK5,0.010595542564852012,0.9161014562857338,0.996435050855008,HNSCC,CDKN2A
ADCY3,0.007732246216564431,0.9783901227398302,0.99855785257775,HNSCC,CDKN2A
ADD1,0.11278453710416014,0.5034939678335295,0.9641672190368296,HNSCC,CDKN2A
ADD2,-0.2149168315431349,0.2761032901937601,0.9183831601189509,HNSCC,CDKN2A
ADD3,0.0817982309119144,0.47578608775413156,0.9641672190368296,HNSCC,CDKN2A
ADH1B,-0.03407979609437328,0.8864268083636493,0.992627058512328,HNSCC,CDKN2A
ADH1C,-0.20422399332875135,0.20290881389719306,0.8808901592310341,HNSCC,CDKN2A
ADH4,0.057567327750370545,0.779929398215933,0.9903790373662104,HNSCC,CDKN2A
ADH5,0.21157523146640256,0.1541534740878629,0.8519771579646556,HNSCC,CDKN2A
ADH7,-0.010594180961098654,0.9893474048483152,0.9991740311706342,HNSCC,CDKN2A
ADHFE1,0.15639692115664655,0.5190247808001396,0.965720919660168,HNSCC,CDKN2A
ADI1,-0.12598964080922193,0.447736235166469,0.963554189042576,HNSCC,CDKN2A
ADIPOQ,-0.14329152285139357,0.4513819298489108,0.963554189042576,HNSCC,CDKN2A
ADIPOR1,-0.3112329182348632,0.2575303906922676,0.9149629335847053,HNSCC,CDKN2A
ADIRF,0.01677276610145173,0.7280297750490162,0.9903790373662104,HNSCC,CDKN2A
ADK,-0.05693544600391509,0.6786040196625824,0.9846391151734663,HNSCC,CDKN2A
ADNP,0.09482773364540975,0.4662592315404097,0.9641672190368296,HNSCC,CDKN2A
ADNP2,-0.14414414414414417,0.5493840752081489,0.9701444534776681,HNSCC,CDKN2A
ADO,-0.2279068079224128,0.23197854610690394,0.9016600431993769,HNSCC,CDKN2A
ADPGK,-0.20984752016194863,0.19693863553044932,0.8804403862010419,HNSCC,CDKN2A
ADPRH,0.010522177352661588,0.8283578128713527,0.9909669264917926,HNSCC,CDKN2A
ADPRHL1,0.024025829511861108,0.8614651827620236,0.9924930681934827,HNSCC,CDKN2A
ADRM1,0.3379528768283113,0.056345386456431334,0.7501218459040591,HNSCC,CDKN2A
ADSL,-0.3269941206346204,0.03631866089853639,0.6878231139237644,HNSCC,CDKN2A
AEBP1,-0.061918653293403736,0.5704445723381923,0.9713013611872072,HNSCC,CDKN2A
AFAP1,0.05668410354944542,0.5261794258718274,0.9669632786967236,HNSCC,CDKN2A
AFAP1L1,0.03294153104279696,0.7184836297871893,0.9896032614279947,HNSCC,CDKN2A
AFAP1L2,0.0027316791289262454,0.7769064038268196,0.9903790373662104,HNSCC,CDKN2A
AFF4,0.448921642756697,0.02775343717438777,0.6381431724973605,HNSCC,CDKN2A
AFG3L2,0.002238974454159881,0.9240023588133046,0.9978877642613504,HNSCC,CDKN2A
AFMID,0.203163451615464,0.4778060517107392,0.9641672190368296,HNSCC,CDKN2A
AFTPH,0.23462228370676286,0.18814995826197245,0.8794279187061185,HNSCC,CDKN2A
AGA,0.12372723703496757,0.40176970715157323,0.9483572339202917,HNSCC,CDKN2A
AGAP1,-0.13436029817629366,0.584123755878643,0.9754948004625883,HNSCC,CDKN2A
AGAP2,-0.3571447068260225,0.06113108396392699,0.7625166373174437,HNSCC,CDKN2A
AGAP3,-0.21697810019383232,0.23018898543406474,0.9016600431993769,HNSCC,CDKN2A
AGFG1,-0.2062787575469084,0.26375474269045296,0.9149629335847053,HNSCC,CDKN2A
AGFG2,-0.06928639706006534,0.5490814729491295,0.9701444534776681,HNSCC,CDKN2A
AGK,0.14238978957736237,0.34304759294969633,0.9355609467680733,HNSCC,CDKN2A
AGL,0.08040470853202009,0.543306912328398,0.9701444534776681,HNSCC,CDKN2A
AGMAT,-0.15273892773892778,0.48215990962858535,0.9641672190368296,HNSCC,CDKN2A
AGO1,0.06470063038810697,0.764554927349668,0.9903790373662104,HNSCC,CDKN2A
AGO2,-0.3986387296955052,0.06626036990126495,0.7688713366171953,HNSCC,CDKN2A
AGO3,0.399823116675387,0.03834251173343109,0.7023436729203698,HNSCC,CDKN2A
AGPAT1,0.21329318502198413,0.27329131140744634,0.9149629335847053,HNSCC,CDKN2A
AGPAT2,0.2768351631525099,0.16258937522567607,0.8609813048795739,HNSCC,CDKN2A
AGPAT3,-0.1607787498532987,0.4539155858460592,0.963554189042576,HNSCC,CDKN2A
AGPAT4,-0.3228668453408196,0.10157545002501168,0.815577122659721,HNSCC,CDKN2A
AGPAT5,-0.229971644089005,0.19384850443567325,0.8804403862010419,HNSCC,CDKN2A
AGPS,-0.23174669655969116,0.10397004672615287,0.815577122659721,HNSCC,CDKN2A
AGR2,0.2400505944640431,0.10252022885584142,0.815577122659721,HNSCC,CDKN2A
AGR3,0.16455502065788763,0.28245814576635453,0.9192164061789916,HNSCC,CDKN2A
AGRN,-0.06848261590020888,0.7518601055462366,0.9903790373662104,HNSCC,CDKN2A
AGT,0.0218049765913213,0.8872765726069913,0.992627058512328,HNSCC,CDKN2A
AGTPBP1,-0.2897055803010995,0.16521334633385354,0.8626414152326617,HNSCC,CDKN2A
AGTRAP,-0.09369283239195181,0.6474406544568475,0.9817190595310645,HNSCC,CDKN2A
AHCTF1,-0.16305053607839182,0.284538384730877,0.9192164061789916,HNSCC,CDKN2A
AHCY,-0.055385304283335435,0.6834570398610057,0.9848732770421983,HNSCC,CDKN2A
AHCYL1,0.027394933573052227,0.8738820182143074,0.9924930681934827,HNSCC,CDKN2A
AHCYL2,0.042417577716046595,0.5773592220047936,0.9733082125695258,HNSCC,CDKN2A
AHDC1,-0.23657270758712692,0.24356488237165674,0.9094762287303364,HNSCC,CDKN2A
AHNAK,-0.004824880111804486,0.9910961095373776,0.9991740311706342,HNSCC,CDKN2A
AHNAK2,0.03084542369351917,0.6643430427474397,0.9821209022577024,HNSCC,CDKN2A
AHSA1,0.03427248449389153,0.6831431864872243,0.9848619512062858,HNSCC,CDKN2A
AHSG,0.04087803087544703,0.843611477436387,0.9922442200088301,HNSCC,CDKN2A
AHSP,-0.30640453992188155,0.18165447439635052,0.8725619758581621,HNSCC,CDKN2A
AIDA,-0.28586242120952865,0.16976274362191368,0.8681472195285369,HNSCC,CDKN2A
AIF1,-0.12999482142327712,0.11092798512454144,0.8187055476277859,HNSCC,CDKN2A
AIF1L,-0.049781514888367906,0.42220041777163664,0.9555061843089155,HNSCC,CDKN2A
AIFM1,0.16227527756908527,0.36284574667255076,0.9425975383626652,HNSCC,CDKN2A
AIFM2,-0.5934338499417993,0.0018231673817575508,0.306448880686307,HNSCC,CDKN2A
AIG1,-0.180843538979841,0.39623670280250356,0.9483572339202917,HNSCC,CDKN2A
AIMP1,0.6112253357483226,0.005342806830965685,0.43417591147274776,HNSCC,CDKN2A
AIMP2,-0.27207922624427133,0.13319952936961052,0.8385004176302453,HNSCC,CDKN2A
AIP,-0.039647717386426584,0.7963356685467138,0.9903790373662104,HNSCC,CDKN2A
AJUBA,0.17038654035421585,0.19360363758875265,0.8804403862010419,HNSCC,CDKN2A
AK1,0.17438625233978222,0.22415063223310439,0.9010200965934038,HNSCC,CDKN2A
AK2,-0.08003777428321696,0.707579574667996,0.9877543474150532,HNSCC,CDKN2A
AK3,-0.0641633644460764,0.675457823198149,0.9836946043610709,HNSCC,CDKN2A
AK4,-0.09792694480647302,0.28256391391180435,0.9192164061789916,HNSCC,CDKN2A
AKAP1,-0.22956707280883726,0.022015306402835343,0.6086844504671074,HNSCC,CDKN2A
AKAP10,-0.34745955131618894,0.07138570957444837,0.7800939582958362,HNSCC,CDKN2A
AKAP11,-0.031062721254945136,0.9083549612257245,0.994942445579787,HNSCC,CDKN2A
AKAP12,0.05267007662459955,0.6395488440206094,0.9802711064560372,HNSCC,CDKN2A
AKAP13,-0.19445166893159038,0.23840185282301363,0.9068332828966522,HNSCC,CDKN2A
AKAP17A,-0.008936965651993978,0.9724597319414812,0.99855785257775,HNSCC,CDKN2A
AKAP6,0.33961152882205514,0.22570017513893847,0.9010200965934038,HNSCC,CDKN2A
AKAP8,0.02087343325804314,0.819183053782827,0.9905944901304466,HNSCC,CDKN2A
AKAP8L,-0.022469254110706327,0.9462307582897327,0.99855785257775,HNSCC,CDKN2A
AKAP9,0.00018378880843039624,0.9309978933724389,0.9984631276372203,HNSCC,CDKN2A
AKNA,-0.21726207219878105,0.322877840318597,0.9346156576129051,HNSCC,CDKN2A
AKR1A1,0.07294957393754609,0.661534095988509,0.9817190595310645,HNSCC,CDKN2A
AKR1B1,-0.1327854839867566,0.4196372694255749,0.9543124559455007,HNSCC,CDKN2A
AKR1B10,-0.11831929959950871,0.030445361779986583,0.6557857565091567,HNSCC,CDKN2A
AKR1C1,-0.14207673740337612,0.4010009445177143,0.9483572339202917,HNSCC,CDKN2A
AKR1C2,-0.045447626810926955,0.62600881091378,0.977700130345181,HNSCC,CDKN2A
AKR1C3,-0.11283072670084138,0.3934903985520408,0.9483572339202917,HNSCC,CDKN2A
AKR7A2,0.18996004845204845,0.35244085244532786,0.9396387151934708,HNSCC,CDKN2A
AKR7A3,-0.0775773587026784,0.7369847980700059,0.9903790373662104,HNSCC,CDKN2A
AKT1,0.07552594132386814,0.6560948103830477,0.9817190595310645,HNSCC,CDKN2A
AKT1S1,-0.1312797882761505,0.5745992882227523,0.9724238995500157,HNSCC,CDKN2A
AKT2,0.013117577710685169,0.9116022933790523,0.9956335389991323,HNSCC,CDKN2A
AKT3,-0.19953736941229494,0.130514602062283,0.8350084120369539,HNSCC,CDKN2A
AKTIP,-0.32682872142983405,0.12331299839990323,0.8316220522551061,HNSCC,CDKN2A
ALAD,-0.09195032362217503,0.6396950462434206,0.9802711064560372,HNSCC,CDKN2A
ALAS1,-0.2089888587013753,0.4448223833846361,0.963554189042576,HNSCC,CDKN2A
ALB,0.2737891334975897,0.17949655207619153,0.871746679361818,HNSCC,CDKN2A
ALCAM,-0.06836391449359724,0.2946919065133915,0.923676510940272,HNSCC,CDKN2A
ALDH16A1,-0.004380317805591671,0.9570859404667711,0.99855785257775,HNSCC,CDKN2A
ALDH18A1,-0.17743785824805708,0.24037927885291377,0.9074312065040668,HNSCC,CDKN2A
ALDH1A1,-0.14501875230238637,0.23254362849005705,0.9016600431993769,HNSCC,CDKN2A
ALDH1A2,0.07918214838072568,0.6167814780026246,0.9765002375773759,HNSCC,CDKN2A
ALDH1A3,0.022448022964808412,0.7541711631571362,0.9903790373662104,HNSCC,CDKN2A
ALDH1B1,0.01758555441411347,0.8684602929898868,0.9924930681934827,HNSCC,CDKN2A
ALDH1L1,-0.01126902043942779,0.984710861745787,0.9991740311706342,HNSCC,CDKN2A
ALDH1L2,0.0027757578701472774,0.8898538965652936,0.992627058512328,HNSCC,CDKN2A
ALDH2,0.1735563611595916,0.21388758515132789,0.8934304316204299,HNSCC,CDKN2A
ALDH3A1,-0.13064757193163157,0.4328751260819159,0.9590908396773963,HNSCC,CDKN2A
ALDH3A2,0.03528911325277606,0.5709386416385309,0.9713013611872072,HNSCC,CDKN2A
ALDH3B1,-0.3487740594857034,0.09070939331239199,0.8091414466393071,HNSCC,CDKN2A
ALDH4A1,-0.12951438632632706,0.3445281014058076,0.9355609467680733,HNSCC,CDKN2A
ALDH5A1,0.024401502843445555,0.6967376733074707,0.9877467547587884,HNSCC,CDKN2A
ALDH6A1,0.016126234817653073,0.7568040402963145,0.9903790373662104,HNSCC,CDKN2A
ALDH7A1,-0.06395561017750362,0.5204016711309704,0.9659112624222894,HNSCC,CDKN2A
ALDH9A1,0.047709601673142976,0.6193053414810895,0.9765002375773759,HNSCC,CDKN2A
ALDOC,-0.12100042875119632,0.015934718463708177,0.5436658333858297,HNSCC,CDKN2A
ALG1,-0.35773703435097537,0.09140296482070388,0.8091414466393071,HNSCC,CDKN2A
ALG11,-0.39393479775698304,0.04424766462926097,0.7187715438741135,HNSCC,CDKN2A
ALG12,0.36161054619811933,0.12889464017937233,0.8350084120369539,HNSCC,CDKN2A
ALG13,-0.41267434001026065,0.0809770216052768,0.791096826371114,HNSCC,CDKN2A
ALG14,-0.40100200097016736,0.11932768233333274,0.8301011335828841,HNSCC,CDKN2A
ALG2,-0.06340435098022212,0.7182888276566728,0.9895858547131438,HNSCC,CDKN2A
ALG5,-0.5036706024171445,0.004735234565494697,0.4112135264131815,HNSCC,CDKN2A
ALG6,-0.3730091444582715,0.08749696485810145,0.8048223858352306,HNSCC,CDKN2A
ALG8,0.015702576951779013,0.8894663957834295,0.992627058512328,HNSCC,CDKN2A
ALKBH1,-0.06978293445684752,0.7793026955268807,0.9903790373662104,HNSCC,CDKN2A
ALKBH3,0.040656500184630906,0.8106183725261049,0.9903790373662104,HNSCC,CDKN2A
ALKBH4,0.09012755468722317,0.5694914588685315,0.9713013611872072,HNSCC,CDKN2A
ALKBH5,-0.15152663466017807,0.40003357837806663,0.9483572339202917,HNSCC,CDKN2A
ALKBH7,0.07853356207786588,0.7167771608054365,0.9895858547131438,HNSCC,CDKN2A
