Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
ABCC5,0.004290524770606319,0.8227284754599937,0.9988554284592983,LSCC,CSMD3
ABCC6,-0.13249524865378523,0.5224505242611286,0.9988554284592983,LSCC,CSMD3
ABCC8,-0.10309039619384447,0.7125494160754987,0.9988554284592983,LSCC,CSMD3
ABCC9,0.013166440530178014,0.9565826078804156,0.9999292111213564,LSCC,CSMD3
ABCD1,-0.12715525746805767,0.3071751398460427,0.9988554284592983,LSCC,CSMD3
ABCD2,0.13635626294968922,0.533027515458583,0.9988554284592983,LSCC,CSMD3
ABCD3,0.05353389771349959,0.6359751587965468,0.9988554284592983,LSCC,CSMD3
ABCD4,-0.06937784858463841,0.6814682598903653,0.9988554284592983,LSCC,CSMD3
ABCE1,-0.0003004585891315248,0.9960504254853384,0.9999292111213564,LSCC,CSMD3
ABCF1,0.1268791243323546,0.2124352095026294,0.9988554284592983,LSCC,CSMD3
ABCF2,0.0039623999598970006,0.9494816835320584,0.9988603282412116,LSCC,CSMD3
ABCF3,0.0029074597869303,0.9460433168309074,0.9988554284592983,LSCC,CSMD3
ABCG1,0.06253773110598859,0.41771831224251943,0.9988554284592983,LSCC,CSMD3
ABCG2,0.3661654135338346,0.2212147735795369,0.9988554284592983,LSCC,CSMD3
ABHD10,0.09279222005708598,0.492645791066901,0.9988554284592983,LSCC,CSMD3
ABHD11,-0.05181876519978368,0.5718708682901655,0.9988554284592983,LSCC,CSMD3
ABHD12,0.022372380475294995,0.8547522513896494,0.9988554284592983,LSCC,CSMD3
ABHD13,0.026680290635901716,0.8686739005131568,0.9988554284592983,LSCC,CSMD3
ABHD14A-ACY1,0.30872222684969564,0.0755853003642633,0.9988554284592983,LSCC,CSMD3
ABHD14B,0.05957994924900012,0.6013144166609088,0.9988554284592983,LSCC,CSMD3
ABHD15,0.3157895684568268,0.1040408140911346,0.9988554284592983,LSCC,CSMD3
ABHD16A,-0.0020557361213141,0.993486534681855,0.9999292111213564,LSCC,CSMD3
ABHD17A,0.24382339738135034,0.23032285186199375,0.9988554284592983,LSCC,CSMD3
ABHD17B,0.06994152049260771,0.5248234458467598,0.9988554284592983,LSCC,CSMD3
ABHD17C,0.08868119011640802,0.573534239285436,0.9988554284592983,LSCC,CSMD3
ABHD2,-0.16103463787674313,0.5857289783405237,0.9988554284592983,LSCC,CSMD3
ABHD3,0.028833308956169867,0.7984496918828116,0.9988554284592983,LSCC,CSMD3
ABHD4,-0.05096020985526706,0.5396863521037529,0.9988554284592983,LSCC,CSMD3
ABHD5,-0.2528101396638497,0.164303151812336,0.9988554284592983,LSCC,CSMD3
ABHD6,-0.007864656961486194,0.9486824237429813,0.9988554284592983,LSCC,CSMD3
ABI1,-0.03931448814824218,0.7416544704684493,0.9988554284592983,LSCC,CSMD3
ABI2,0.03309224457617754,0.7980915145304794,0.9988554284592983,LSCC,CSMD3
ABI3,-0.04127127383132512,0.6517222215185214,0.9988554284592983,LSCC,CSMD3
ABI3BP,-0.09492559218298519,0.5331866695372598,0.9988554284592983,LSCC,CSMD3
ABL1,0.019236876951395254,0.904046840095738,0.9988554284592983,LSCC,CSMD3
ABL2,0.08232086691999152,0.6712264775639343,0.9988554284592983,LSCC,CSMD3
ABLIM1,-0.005329122721165147,0.9559150333253329,0.9999292111213564,LSCC,CSMD3
ABLIM2,-0.016499272052811098,0.90192451657154,0.9988554284592983,LSCC,CSMD3
ABLIM3,-0.09712843937559962,0.3771668152146266,0.9988554284592983,LSCC,CSMD3
ABO,0.06830276004189048,0.8247509170431045,0.9988554284592983,LSCC,CSMD3
ABR,-0.035225311679886295,0.8332228562130478,0.9988554284592983,LSCC,CSMD3
ABRACL,0.03205641268094561,0.7667800921114819,0.9988554284592983,LSCC,CSMD3
ABRAXAS1,-0.2706118965130026,0.20114258254855932,0.9988554284592983,LSCC,CSMD3
ABRAXAS2,-0.17507106430454356,0.32119182254262246,0.9988554284592983,LSCC,CSMD3
ABT1,0.12675309744168506,0.42484498161481643,0.9988554284592983,LSCC,CSMD3
ABTB1,-0.14267474431633115,0.44315070612276064,0.9988554284592983,LSCC,CSMD3
ABTB2,0.39011481304646234,0.10732421932981176,0.9988554284592983,LSCC,CSMD3
ACAA1,0.10762008782292759,0.4660270555770881,0.9988554284592983,LSCC,CSMD3
ACAA2,-0.1113736557026832,0.1337088117305386,0.9988554284592983,LSCC,CSMD3
ACACA,-0.10876685394247043,0.24715260902143243,0.9988554284592983,LSCC,CSMD3
ACACB,-0.6103750676345044,0.016258590914901786,0.9988554284592983,LSCC,CSMD3
ACAD10,-0.023988517087695005,0.8786320947720115,0.9988554284592983,LSCC,CSMD3
ACAD11,0.06549011609801883,0.733706302748755,0.9988554284592983,LSCC,CSMD3
ACAD8,0.04237893542024618,0.7599328769092235,0.9988554284592983,LSCC,CSMD3
ACAD9,-0.23529567795287876,0.023400299731601182,0.9988554284592983,LSCC,CSMD3
ACADL,-0.10124813313287395,0.49526283367319834,0.9988554284592983,LSCC,CSMD3
ACADM,-0.20124542906650306,0.1824880388602247,0.9988554284592983,LSCC,CSMD3
ACADS,-0.1271879769637857,0.4059847435742431,0.9988554284592983,LSCC,CSMD3
ACADSB,0.00619948216617372,0.937643323202151,0.9988554284592983,LSCC,CSMD3
ACADVL,-0.202387390268849,0.16460753723866262,0.9988554284592983,LSCC,CSMD3
ACAN,0.11702349426811787,0.33738991501228743,0.9988554284592983,LSCC,CSMD3
ACAP1,0.0261131154732962,0.49614592856994033,0.9988554284592983,LSCC,CSMD3
ACAP2,-0.03510404189597094,0.3868726595922598,0.9988554284592983,LSCC,CSMD3
ACAP3,0.14900985539283412,0.3872314250131689,0.9988554284592983,LSCC,CSMD3
ACAT1,-0.14602539661683467,0.2034811447366741,0.9988554284592983,LSCC,CSMD3
ACAT2,0.009060637238282099,0.8548143756849769,0.9988554284592983,LSCC,CSMD3
ACBD3,0.05718759258753431,0.726522338586757,0.9988554284592983,LSCC,CSMD3
ACBD5,-0.0681812316945557,0.4238950098295101,0.9988554284592983,LSCC,CSMD3
ACBD7,-0.01886250152234814,0.8325853926283184,0.9988554284592983,LSCC,CSMD3
ACD,-0.18790889254501114,0.3026413411067884,0.9988554284592983,LSCC,CSMD3
ACE,0.05750767541415558,0.6661844300725348,0.9988554284592983,LSCC,CSMD3
ACHE,0.04140910437444456,0.8613646081732341,0.9988554284592983,LSCC,CSMD3
ACIN1,0.2130834274511592,0.07293598513147856,0.9988554284592983,LSCC,CSMD3
ACKR3,-0.005194054399698889,0.9405581796437961,0.9988554284592983,LSCC,CSMD3
ACLY,-0.029637254463757423,0.8005122486295976,0.9988554284592983,LSCC,CSMD3
ACO1,0.10206576278424251,0.15320071299002694,0.9988554284592983,LSCC,CSMD3
ACO2,-0.02669780451446968,0.8374320210656191,0.9988554284592983,LSCC,CSMD3
ACOT1,0.13516637200740966,0.3229530368410335,0.9988554284592983,LSCC,CSMD3
ACOT11,0.15296970777701002,0.2146223051989561,0.9988554284592983,LSCC,CSMD3
ACOT13,0.03155217580540526,0.8100993601579326,0.9988554284592983,LSCC,CSMD3
ACOT2,0.3746062839772724,0.0384774437165942,0.9988554284592983,LSCC,CSMD3
ACOT4,-0.004546679735359049,0.9853375273706008,0.9999292111213564,LSCC,CSMD3
ACOT7,-0.061127408942077466,0.3799700666439607,0.9988554284592983,LSCC,CSMD3
ACOT8,-0.09352870036720995,0.5736776346374863,0.9988554284592983,LSCC,CSMD3
ACOT9,0.12545441853971795,0.3812425183840805,0.9988554284592983,LSCC,CSMD3
ACOX1,-0.10571917920494672,0.5203326057144173,0.9988554284592983,LSCC,CSMD3
ACOX2,0.09208746628624931,0.4986257746352326,0.9988554284592983,LSCC,CSMD3
ACOX3,-0.06809946538995326,0.5587712497040709,0.9988554284592983,LSCC,CSMD3
ACP1,-0.009607515057187543,0.953081930648734,0.9992122225037101,LSCC,CSMD3
ACP2,0.1243023231506345,0.13890672340834614,0.9988554284592983,LSCC,CSMD3
ACP5,-0.07157217822211953,0.6979982030702698,0.9988554284592983,LSCC,CSMD3
ACP6,-0.13469755290081964,0.3134620058466264,0.9988554284592983,LSCC,CSMD3
ACPP,-0.005074067599956433,0.9612495420735442,0.9999292111213564,LSCC,CSMD3
ACSF2,0.03730931743086707,0.6281391954878714,0.9988554284592983,LSCC,CSMD3
ACSF3,0.019842827894511028,0.8743013842733361,0.9988554284592983,LSCC,CSMD3
ACSL1,0.11138171532748242,0.298686430914901,0.9988554284592983,LSCC,CSMD3
ACSL3,0.034685493107209586,0.7356283094898763,0.9988554284592983,LSCC,CSMD3
ACSL4,-0.043471563133140934,0.7039623832393267,0.9988554284592983,LSCC,CSMD3
ACSL5,0.0031431246238547983,0.9496680922105183,0.9988603282412116,LSCC,CSMD3
ACSL6,-0.4854647456330486,0.08453382348295224,0.9988554284592983,LSCC,CSMD3
ACSM3,-0.1317077253908684,0.3017785938210633,0.9988554284592983,LSCC,CSMD3
ACSS1,-0.013868725488240807,0.7922430240015059,0.9988554284592983,LSCC,CSMD3
ACSS2,0.04120067292587837,0.7126599349890701,0.9988554284592983,LSCC,CSMD3
ACSS3,-0.06925582797686991,0.41756594479362386,0.9988554284592983,LSCC,CSMD3
ACTA1,0.0035890282531193356,0.9722445150627305,0.9999292111213564,LSCC,CSMD3
ACTA2,-0.10176309865004218,0.3751322848273033,0.9988554284592983,LSCC,CSMD3
ACTB,-0.012232140657463586,0.9228847923988212,0.9988554284592983,LSCC,CSMD3
ACTBL2,-0.08050065876152833,0.7186269268874007,0.9988554284592983,LSCC,CSMD3
ACTG1,-0.2193132660016401,0.18830136720439916,0.9988554284592983,LSCC,CSMD3
ACTG2,-0.021732690283987388,0.854240811541224,0.9988554284592983,LSCC,CSMD3
ACTL6A,0.018860929824952355,0.7444599843771449,0.9988554284592983,LSCC,CSMD3
ACTN1,0.0399165152344747,0.7321139230564935,0.9988554284592983,LSCC,CSMD3
ACTN2,0.014865514543106088,0.9359678063121205,0.9988554284592983,LSCC,CSMD3
ACTN3,-0.12054310786235145,0.6855643692755071,0.9988554284592983,LSCC,CSMD3
ACTN4,0.1621737496770606,0.13899184770307516,0.9988554284592983,LSCC,CSMD3
ACTR10,0.31647781356958626,0.09954379477472995,0.9988554284592983,LSCC,CSMD3
ACTR1A,0.05007823819182844,0.6969590314500803,0.9988554284592983,LSCC,CSMD3
ACTR1B,-0.08167803265379858,0.6082314297327289,0.9988554284592983,LSCC,CSMD3
ACTR2,-0.3126215749972868,0.02030464414520064,0.9988554284592983,LSCC,CSMD3
ACTR3,-0.03625628283338365,0.8471401577785345,0.9988554284592983,LSCC,CSMD3
ACTR3B,-0.44524145611178945,0.015629498955578074,0.9988554284592983,LSCC,CSMD3
ACTR5,0.06878086149998186,0.5101285905504407,0.9988554284592983,LSCC,CSMD3
ACTR6,-0.060995862256671474,0.7268533591503147,0.9988554284592983,LSCC,CSMD3
ACTR8,-0.22447169783885368,0.20221427096960087,0.9988554284592983,LSCC,CSMD3
ACVR1,-0.07357329976525018,0.5904002967369903,0.9988554284592983,LSCC,CSMD3
ACVRL1,-0.06448066599644209,0.7431902084697398,0.9988554284592983,LSCC,CSMD3
ACYP1,0.08700112740894206,0.5148437316110503,0.9988554284592983,LSCC,CSMD3
ACYP2,-0.1899582706180336,0.2383436850435794,0.9988554284592983,LSCC,CSMD3
ADA,0.09889740343994635,0.14519584296200333,0.9988554284592983,LSCC,CSMD3
ADA2,0.15672638453678278,0.06156061180154468,0.9988554284592983,LSCC,CSMD3
ADAL,-0.03444771434927296,0.8187345479396865,0.9988554284592983,LSCC,CSMD3
ADAM10,-0.1432749528682058,0.32166444572800224,0.9988554284592983,LSCC,CSMD3
ADAM12,-0.03879695184043008,0.8977423410492145,0.9988554284592983,LSCC,CSMD3
ADAM15,0.18827738717991738,0.014776837257197141,0.9988554284592983,LSCC,CSMD3
ADAM17,-0.16290026830221127,0.2779815294514608,0.9988554284592983,LSCC,CSMD3
ADAM23,-0.10090348456097975,0.18837398217185974,0.9988554284592983,LSCC,CSMD3
ADAM28,0.08317863138145554,0.08674197269854357,0.9988554284592983,LSCC,CSMD3
ADAM8,-0.09327392185197414,0.43171978274608136,0.9988554284592983,LSCC,CSMD3
ADAM9,0.02426113653614459,0.5365521978557366,0.9988554284592983,LSCC,CSMD3
ADAMDEC1,-0.1586475441240326,0.3582029342344413,0.9988554284592983,LSCC,CSMD3
ADAMTS1,-0.09815580064218898,0.4526768537130641,0.9988554284592983,LSCC,CSMD3
ADAMTS12,-0.03113759199058652,0.6128378999987116,0.9988554284592983,LSCC,CSMD3
ADAMTS13,0.11371610845295055,0.728158141853647,0.9988554284592983,LSCC,CSMD3
ADAMTS15,-0.01922587216704863,0.9124914691495474,0.9988554284592983,LSCC,CSMD3
ADAMTS16,-0.13564277768949629,0.02823012080097145,0.9988554284592983,LSCC,CSMD3
ADAMTS18,0.21537718320327015,0.42568076207863315,0.9988554284592983,LSCC,CSMD3
ADAMTS2,-0.03247194704068013,0.6961205161014724,0.9988554284592983,LSCC,CSMD3
ADAMTS4,0.05276415801557255,0.6858677059722763,0.9988554284592983,LSCC,CSMD3
ADAMTS5,-0.16838931317207734,0.3345082682926761,0.9988554284592983,LSCC,CSMD3
ADAMTS7,-0.08870454729427718,0.5447999183883131,0.9988554284592983,LSCC,CSMD3
ADAMTS8,0.31140432457568007,0.4113277896778259,0.9988554284592983,LSCC,CSMD3
ADAMTSL1,-0.2602220888355342,0.110378407882684,0.9988554284592983,LSCC,CSMD3
ADAMTSL2,-0.13014987324075344,0.39269481598540756,0.9988554284592983,LSCC,CSMD3
ADAMTSL3,0.04042689116813103,0.7589052372731422,0.9988554284592983,LSCC,CSMD3
ADAMTSL4,0.0726207975861013,0.5751410457975819,0.9988554284592983,LSCC,CSMD3
ADAMTSL5,0.36720224931522505,0.14701057964923775,0.9988554284592983,LSCC,CSMD3
ADAP1,-0.0078053066822150186,0.9117147541216963,0.9988554284592983,LSCC,CSMD3
ADAP2,-0.11843620420020695,0.24285725981285977,0.9988554284592983,LSCC,CSMD3
ADAR,0.11057265921326903,0.4509472547257932,0.9988554284592983,LSCC,CSMD3
ADARB1,0.003936897947787288,0.9792055869738422,0.9999292111213564,LSCC,CSMD3
ADAT1,0.11670542091029334,0.39686090334304724,0.9988554284592983,LSCC,CSMD3
ADAT2,0.009701951826481536,0.938638734163057,0.9988554284592983,LSCC,CSMD3
ADAT3,0.09080441852599772,0.6056980664219476,0.9988554284592983,LSCC,CSMD3
ADCK1,0.04465453492809118,0.8020200040434818,0.9988554284592983,LSCC,CSMD3
ADCK5,0.2732271934928206,0.1283278679069041,0.9988554284592983,LSCC,CSMD3
ADCY3,0.2358863768877647,0.11464455430004092,0.9988554284592983,LSCC,CSMD3
ADCY5,0.0066057505333308175,0.9797132566213153,0.9999292111213564,LSCC,CSMD3
ADCY6,-0.01629027319429799,0.9221352318424556,0.9988554284592983,LSCC,CSMD3
ADCY7,0.24155937902174696,0.13891661169890915,0.9988554284592983,LSCC,CSMD3
ADCY9,0.07608547425671375,0.5324376257998058,0.9988554284592983,LSCC,CSMD3
ADD1,-0.017566260924705784,0.8982122495863469,0.9988554284592983,LSCC,CSMD3
ADD2,-0.21119762418856403,0.09421281946920734,0.9988554284592983,LSCC,CSMD3
ADD3,0.2485110173020493,0.04129707204322494,0.9988554284592983,LSCC,CSMD3
ADGB,-0.29430339775167363,0.2537824136811272,0.9988554284592983,LSCC,CSMD3
ADGRA2,0.0798000942778041,0.672663668531457,0.9988554284592983,LSCC,CSMD3
ADGRA3,0.01170568561872909,0.9722162798739761,0.9999292111213564,LSCC,CSMD3
ADGRE2,0.07675405366997701,0.3963975074141596,0.9988554284592983,LSCC,CSMD3
ADGRE3,-0.030973994411884864,0.7881646728765773,0.9988554284592983,LSCC,CSMD3
ADGRE5,0.033528754793834326,0.655557301930641,0.9988554284592983,LSCC,CSMD3
ADGRF5,-0.02723126665157194,0.8676109683345092,0.9988554284592983,LSCC,CSMD3
ADGRG1,-0.11995188455744232,0.13292998144406792,0.9988554284592983,LSCC,CSMD3
ADGRG3,-0.19961340169418507,0.03301794336283915,0.9988554284592983,LSCC,CSMD3
ADGRG5,0.17417992784798553,0.2780561065725512,0.9988554284592983,LSCC,CSMD3
ADGRG6,-0.017656608364412296,0.9044150949516474,0.9988554284592983,LSCC,CSMD3
ADGRL2,-0.08013377569372016,0.5365230631444085,0.9988554284592983,LSCC,CSMD3
ADGRL3,-0.08755852842809364,0.5703517767990934,0.9988554284592983,LSCC,CSMD3
ADGRL4,-0.3874167970277811,0.06676625412996971,0.9988554284592983,LSCC,CSMD3
ADGRV1,-0.11303258145363408,0.737586619164065,0.9988554284592983,LSCC,CSMD3
ADH1B,-0.15098585624901417,0.434367058177903,0.9988554284592983,LSCC,CSMD3
ADH1C,-0.01945032822566417,0.8805764031058122,0.9988554284592983,LSCC,CSMD3
ADH5,0.14331127914920372,0.21993254019104813,0.9988554284592983,LSCC,CSMD3
ADH7,0.08532811297638732,0.015370459138275316,0.9988554284592983,LSCC,CSMD3
ADHFE1,0.23777970958498346,0.16314953410649202,0.9988554284592983,LSCC,CSMD3
ADI1,-0.20276481176082817,0.030175648303921672,0.9988554284592983,LSCC,CSMD3
ADIPOQ,0.37630339232169896,0.18133674963614,0.9988554284592983,LSCC,CSMD3
ADIPOR1,0.2228715391393894,0.2060805241271012,0.9988554284592983,LSCC,CSMD3
ADIRF,0.0407680693385829,0.7396282390383808,0.9988554284592983,LSCC,CSMD3
ADK,0.033903521481187804,0.7163448165524897,0.9988554284592983,LSCC,CSMD3
ADM,-0.06889892715979673,0.7439626947973048,0.9988554284592983,LSCC,CSMD3
ADNP,-0.01225762174198175,0.9085010004453955,0.9988554284592983,LSCC,CSMD3
ADNP2,-0.060196544994388645,0.741936011771843,0.9988554284592983,LSCC,CSMD3
ADO,-0.016159612543752977,0.9091536887972416,0.9988554284592983,LSCC,CSMD3
ADPGK,0.016651533877456104,0.8773936699577224,0.9988554284592983,LSCC,CSMD3
ADPRH,0.019503318289482374,0.765744289566517,0.9988554284592983,LSCC,CSMD3
ADPRHL2,0.20918080625432767,0.11113866300068675,0.9988554284592983,LSCC,CSMD3
ADRM1,0.07031048897084707,0.6620220393922511,0.9988554284592983,LSCC,CSMD3
ADSL,-0.00617069900071654,0.9695376631500813,0.9999292111213564,LSCC,CSMD3
ADSS,-0.09195968545173205,0.4916642663866526,0.9988554284592983,LSCC,CSMD3
ADSSL1,-0.049624810974229105,0.3115663606594882,0.9988554284592983,LSCC,CSMD3
AEBP1,0.014884214749700031,0.8792709038676875,0.9988554284592983,LSCC,CSMD3
AEBP2,0.17803686509568867,0.47981214489512825,0.9988554284592983,LSCC,CSMD3
AFAP1,0.0077437156630068005,0.9120014489426835,0.9988554284592983,LSCC,CSMD3
AFAP1L1,-0.05740318185071047,0.6105604480390996,0.9988554284592983,LSCC,CSMD3
AFAP1L2,-0.029317677091777683,0.39283765857888253,0.9988554284592983,LSCC,CSMD3
AFDN,0.16151541581358653,0.05447902462195346,0.9988554284592983,LSCC,CSMD3
AFF1,0.137477522335416,0.4281735440985195,0.9988554284592983,LSCC,CSMD3
AFF2,0.2325693913929208,0.3260274214921748,0.9988554284592983,LSCC,CSMD3
AFF3,-0.13568403158230888,0.4920260000777976,0.9988554284592983,LSCC,CSMD3
AFF4,-0.06162769226076582,0.7521763319453258,0.9988554284592983,LSCC,CSMD3
AFG1L,-0.14181000167762203,0.500142449234815,0.9988554284592983,LSCC,CSMD3
AFG3L2,-0.046613561521215985,0.5084041395184471,0.9988554284592983,LSCC,CSMD3
AFMID,-0.26234011104229765,0.11932228466808421,0.9988554284592983,LSCC,CSMD3
AFTPH,-0.24182175676357381,0.051651376934217036,0.9988554284592983,LSCC,CSMD3
AGA,0.01756507824405762,0.9055196835210659,0.9988554284592983,LSCC,CSMD3
AGAP1,0.1934072151825968,0.1616737414724173,0.9988554284592983,LSCC,CSMD3
AGAP2,-0.06473074313414406,0.619080962075077,0.9988554284592983,LSCC,CSMD3
AGAP3,0.014110372368939583,0.9058672401420722,0.9988554284592983,LSCC,CSMD3
AGBL3,-0.22229305515309572,0.3579114078063098,0.9988554284592983,LSCC,CSMD3
AGER,0.06994431081948144,0.606144489790954,0.9988554284592983,LSCC,CSMD3
AGFG1,0.09941858077867471,0.2654351591777847,0.9988554284592983,LSCC,CSMD3
AGFG2,0.05517229634814047,0.5203166523029684,0.9988554284592983,LSCC,CSMD3
AGGF1,-0.04639243216482458,0.7499342561474147,0.9988554284592983,LSCC,CSMD3
AGK,-0.15385644247926733,0.10971419673617744,0.9988554284592983,LSCC,CSMD3
AGL,-0.09334272645258024,0.31642454643968254,0.9988554284592983,LSCC,CSMD3
AGO1,-0.013037641307627593,0.9271499239726604,0.9988554284592983,LSCC,CSMD3
AGO2,-0.1685259567243121,0.28035771886536165,0.9988554284592983,LSCC,CSMD3
AGO3,-0.12062885165568171,0.49384016880125725,0.9988554284592983,LSCC,CSMD3
AGO4,-0.04497111538280535,0.8088976989381499,0.9988554284592983,LSCC,CSMD3
AGPAT1,0.011491171358043561,0.9132189965752802,0.9988554284592983,LSCC,CSMD3
AGPAT2,0.07549425913042873,0.5772287176236521,0.9988554284592983,LSCC,CSMD3
AGPAT3,-0.07820327851928155,0.5625891429674172,0.9988554284592983,LSCC,CSMD3
AGPAT4,0.09247857512403257,0.36000461221712576,0.9988554284592983,LSCC,CSMD3
AGPAT5,0.03435994026257716,0.8465243274806283,0.9988554284592983,LSCC,CSMD3
AGPS,0.06532628575651955,0.6733399909008178,0.9988554284592983,LSCC,CSMD3
AGR2,-0.044208966009969486,0.18091213226833436,0.9988554284592983,LSCC,CSMD3
AGR3,-0.06566027499929183,0.27697815995256725,0.9988554284592983,LSCC,CSMD3
AGRN,0.020136992541987142,0.8705248540057555,0.9988554284592983,LSCC,CSMD3
AGT,-0.22734637911108496,0.24446075199506312,0.9988554284592983,LSCC,CSMD3
AGTPBP1,-0.06995377892772958,0.6897263019095234,0.9988554284592983,LSCC,CSMD3
AGTRAP,-0.041621157746918436,0.7302330729787585,0.9988554284592983,LSCC,CSMD3
AHCTF1,-0.08356805434712544,0.5780744930792732,0.9988554284592983,LSCC,CSMD3
AHCY,0.013935396300080893,0.7490896579134246,0.9988554284592983,LSCC,CSMD3
AHCYL1,0.47495490950812824,0.002291008483197465,0.9988554284592983,LSCC,CSMD3
AHCYL2,-0.02677334622247607,0.7813327138165024,0.9988554284592983,LSCC,CSMD3
AHDC1,0.04175227036228424,0.7369810757851041,0.9988554284592983,LSCC,CSMD3
AHNAK,0.027780539122912895,0.7651119741235944,0.9988554284592983,LSCC,CSMD3
AHNAK2,-0.023022500540579527,0.5181725985277239,0.9988554284592983,LSCC,CSMD3
AHR,-0.2570513218867043,0.007648653518727445,0.9988554284592983,LSCC,CSMD3
AHSA1,-0.0008834967743902578,0.9864182520864377,0.9999292111213564,LSCC,CSMD3
AHSG,0.18296918111982946,0.37201813020283747,0.9988554284592983,LSCC,CSMD3
AHSP,-0.1740210129429145,0.5316319830659376,0.9988554284592983,LSCC,CSMD3
AIDA,0.34399107458144507,0.01183723494111112,0.9988554284592983,LSCC,CSMD3
AIF1,-0.02303681890764875,0.5765145274639675,0.9988554284592983,LSCC,CSMD3
AIF1L,0.07104021952212414,0.17496744290769772,0.9988554284592983,LSCC,CSMD3
AIFM1,0.05040856549237033,0.7142677697335318,0.9988554284592983,LSCC,CSMD3
AIFM2,0.1364695396827208,0.4760573613806235,0.9988554284592983,LSCC,CSMD3
AIMP1,-0.0833008490882727,0.5148346540465962,0.9988554284592983,LSCC,CSMD3
AIMP2,-0.12017448745983916,0.3638140584197712,0.9988554284592983,LSCC,CSMD3
AIP,-0.08330548380990466,0.4897274536754298,0.9988554284592983,LSCC,CSMD3
AJUBA,0.03577848115373472,0.7668303342920529,0.9988554284592983,LSCC,CSMD3
AK1,0.020857124086546497,0.8887844318706184,0.9988554284592983,LSCC,CSMD3
AK2,0.17309672605605134,0.3192990435713313,0.9988554284592983,LSCC,CSMD3
AK3,-0.14605130003977024,0.3708744858472651,0.9988554284592983,LSCC,CSMD3
AK4,-0.06613485265668462,0.6047280157111095,0.9988554284592983,LSCC,CSMD3
AK6,-0.12687435549397755,0.4823498327239438,0.9988554284592983,LSCC,CSMD3
AK7,-0.2097066496242661,0.2414126635434103,0.9988554284592983,LSCC,CSMD3
