Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
ABCF1,-0.025993612504590535,0.9039481767071925,0.9892934642660124,Endometrial,CTNNB1
ABCF2,-0.08569497463070652,0.412280929433133,0.9263105880817674,Endometrial,CTNNB1
ABCF3,-0.6037259878253521,0.001304063218514292,0.4294574644455615,Endometrial,CTNNB1
ABCG1,0.10058835703171509,0.3627700160314927,0.9106601480968581,Endometrial,CTNNB1
ABHD10,-0.2529411471785322,0.2328194128743155,0.880123318322628,Endometrial,CTNNB1
ABHD11,-0.21534445389229884,0.12560300701469995,0.8377201518411397,Endometrial,CTNNB1
ABHD12,-0.06525848958233188,0.7937637552079738,0.9820583673449436,Endometrial,CTNNB1
ABHD13,0.11491747565823193,0.6390893758047472,0.9566082852821962,Endometrial,CTNNB1
ABHD14A-ACY1,-0.10025663963509174,0.6588158662024888,0.9594212433804244,Endometrial,CTNNB1
ABHD14B,0.10463706626707103,0.48724935137135794,0.9363132395585253,Endometrial,CTNNB1
ABHD16A,-0.07863695629356848,0.6844100628000058,0.9662434902573663,Endometrial,CTNNB1
ABHD17A,0.1641450932561477,0.5771744530212919,0.9505885403550963,Endometrial,CTNNB1
ABHD17B,0.13811998503022188,0.4761247976935532,0.934401780017971,Endometrial,CTNNB1
ABHD17C,-0.08233745612568943,0.7529597261630064,0.9763987595772169,Endometrial,CTNNB1
ABHD3,0.03451544885930824,0.8281232719940346,0.9866989363330355,Endometrial,CTNNB1
ABHD4,0.26295984405206524,0.1334641909412758,0.8377201518411397,Endometrial,CTNNB1
ABHD5,-0.11481400213580967,0.5593813735945354,0.9505885403550963,Endometrial,CTNNB1
ABHD6,0.19161275919788667,0.0609413786591016,0.8301524307930581,Endometrial,CTNNB1
ABI1,0.07012569855038586,0.6808039659518657,0.9637144741584587,Endometrial,CTNNB1
ABI2,0.020147322213420638,0.8280812884703665,0.9866989363330355,Endometrial,CTNNB1
ABI3,0.022549987170181085,0.7826995747339851,0.9807043820094218,Endometrial,CTNNB1
ABI3BP,-0.17414715095286704,0.24278392274321325,0.8807834002887883,Endometrial,CTNNB1
ABL1,-0.409548200577165,0.06332302680102254,0.8301524307930581,Endometrial,CTNNB1
ABL2,0.2850622402595459,0.14592198957299407,0.8488419325075193,Endometrial,CTNNB1
ABLIM1,-0.03957833128601573,0.8247612412649079,0.9866989363330355,Endometrial,CTNNB1
ABLIM2,-0.10065608526813569,0.6162352733247987,0.9551247569627596,Endometrial,CTNNB1
ABLIM3,0.12842095398718367,0.42792836260875344,0.927582692331355,Endometrial,CTNNB1
ABR,-0.44786434910348905,0.004613345470836279,0.5175565265029404,Endometrial,CTNNB1
ABRACL,-0.06056731107764046,0.7471464552792622,0.9750246915436517,Endometrial,CTNNB1
ABRAXAS1,-0.025647951925583834,0.9305915736278727,0.9913873581204247,Endometrial,CTNNB1
ABRAXAS2,-0.12233553741022879,0.5345857245739392,0.9457904707851427,Endometrial,CTNNB1
ABT1,-0.3082270685725801,0.09881126162187587,0.8366447739866474,Endometrial,CTNNB1
ABTB2,0.025448190534609894,0.8832374443634827,0.9888582025810827,Endometrial,CTNNB1
ACAA1,0.086326063997342,0.6074685070707115,0.9532036524413682,Endometrial,CTNNB1
ACAA2,0.02831961637998881,0.588321439585659,0.9505885403550963,Endometrial,CTNNB1
ACACA,0.08493456541394973,0.19807378351304705,0.874375524393227,Endometrial,CTNNB1
ACAD10,0.069605706001719,0.6416624717036689,0.9572745877553561,Endometrial,CTNNB1
ACAD11,0.1389139593647935,0.5140987489003359,0.9416305158067714,Endometrial,CTNNB1
ACAD8,-0.27756770381053303,0.13794963796793736,0.8377201518411397,Endometrial,CTNNB1
ACAD9,0.013558563847386074,0.9009430963849607,0.9891570115262561,Endometrial,CTNNB1
ACADM,-0.18949846345506272,0.1748073988422021,0.8660109677357168,Endometrial,CTNNB1
ACADS,0.07165625556864097,0.559671163889278,0.9505885403550963,Endometrial,CTNNB1
ACADSB,-0.21059838328921593,0.2781885882827493,0.8874936399594192,Endometrial,CTNNB1
ACADVL,0.2332778464808845,0.2086205788936818,0.874375524393227,Endometrial,CTNNB1
ACAP1,-0.14145614511487858,0.38251793503473186,0.9182152032036109,Endometrial,CTNNB1
ACAP2,-0.06884695227138427,0.7329019804633594,0.972547105829572,Endometrial,CTNNB1
ACAP3,0.23726945617333817,0.43939905161347803,0.9298139636941664,Endometrial,CTNNB1
ACAT1,-0.3062147731187669,0.07977730281412079,0.8366447739866474,Endometrial,CTNNB1
ACAT2,0.07844788245147671,0.4387543468007301,0.9298139636941664,Endometrial,CTNNB1
ACBD3,0.22082914757981842,0.10574822923027703,0.8366447739866474,Endometrial,CTNNB1
ACBD5,0.3065489505167492,0.13671356461375353,0.8377201518411397,Endometrial,CTNNB1
ACBD6,-0.0953530267517767,0.6090023339042017,0.9533394931332863,Endometrial,CTNNB1
ACBD7,0.013184559591824851,0.847435809279526,0.9871515350668949,Endometrial,CTNNB1
ACD,0.3594754287560801,0.11899569373459319,0.8366447739866474,Endometrial,CTNNB1
ACE,0.1836293152361156,0.1708791698303913,0.8640574071722124,Endometrial,CTNNB1
ACIN1,0.08280285875837673,0.6650488546370397,0.9594212433804244,Endometrial,CTNNB1
ACLY,0.04437151699065922,0.6419796184908719,0.9572745877553561,Endometrial,CTNNB1
ACO1,0.020911027736041032,0.7414881505953563,0.9733244232684285,Endometrial,CTNNB1
ACO2,-0.19212208744752565,0.350227651875036,0.9096568874813205,Endometrial,CTNNB1
ACOT1,-0.13331936591885896,0.5011009172795058,0.9378194613151933,Endometrial,CTNNB1
ACOT11,0.14946967648562925,0.16781799837085742,0.8629252310367532,Endometrial,CTNNB1
ACOT13,-0.1575817390009665,0.32802851680742184,0.8950340715313636,Endometrial,CTNNB1
ACOT4,-0.05761469957405263,0.8085395066995826,0.9851260652792491,Endometrial,CTNNB1
ACOT7,0.010787094428084676,0.6478384030815111,0.9586558516621548,Endometrial,CTNNB1
ACOT8,-0.11461568532452682,0.5038399493171368,0.9379327876204505,Endometrial,CTNNB1
ACOT9,-0.30485584816129147,0.09502632610509745,0.8366447739866474,Endometrial,CTNNB1
ACOX1,0.056698656942245296,0.72070507482874,0.9720004717323251,Endometrial,CTNNB1
ACOX2,-0.058824726149632245,0.8208184072687547,0.9866989363330355,Endometrial,CTNNB1
ACOX3,-0.23701192755780276,0.04980824523119519,0.811841113913169,Endometrial,CTNNB1
ACP1,-0.23939501006266659,0.2759239910894731,0.8874936399594192,Endometrial,CTNNB1
ACP2,-0.03169150533721887,0.8872957965348351,0.9889071775942034,Endometrial,CTNNB1
ACP5,-0.24647638881200373,0.02380188559864787,0.7308268269968192,Endometrial,CTNNB1
ACP6,0.15809592275194262,0.20477934345447857,0.874375524393227,Endometrial,CTNNB1
ACPP,0.14988252259617119,0.21370979557982706,0.874375524393227,Endometrial,CTNNB1
ACSF2,0.08040784300884418,0.24058286090766812,0.8805569886673783,Endometrial,CTNNB1
ACSF3,0.1227698759462233,0.423466938156855,0.9269240934055173,Endometrial,CTNNB1
ACSL1,-0.006336470912910008,0.9738789951330521,0.9967702095025583,Endometrial,CTNNB1
ACSL3,0.3352659711353519,0.09845069907751407,0.8366447739866474,Endometrial,CTNNB1
ACSL4,0.055140527148564544,0.3485219316566166,0.9087130201997001,Endometrial,CTNNB1
ACSL5,0.16079381356468936,0.02529022377353132,0.7308546513152658,Endometrial,CTNNB1
ACSM3,0.046539999534304655,0.43526335386855597,0.9298139636941664,Endometrial,CTNNB1
ACSS1,-0.10009301370135293,0.1626854886041208,0.8601833103650717,Endometrial,CTNNB1
ACSS2,0.16646641499281123,0.07462046656930271,0.8366447739866474,Endometrial,CTNNB1
ACSS3,0.09958638452568525,0.06365930734171048,0.8301524307930581,Endometrial,CTNNB1
ACTA1,-0.10253083855913761,0.6693112053438518,0.9594212433804244,Endometrial,CTNNB1
ACTA2,0.06407426765099877,0.5000881681352275,0.9378194613151933,Endometrial,CTNNB1
ACTB,0.1490079325441773,0.49342368528766845,0.9375405454952721,Endometrial,CTNNB1
ACTBL2,0.3801759194379514,0.10344141641950068,0.8366447739866474,Endometrial,CTNNB1
ACTG1,-0.28188907763684806,0.20051428150699935,0.874375524393227,Endometrial,CTNNB1
ACTG2,0.03925711974816248,0.6772153875955238,0.9622555167445431,Endometrial,CTNNB1
ACTL6A,-0.4413497422996796,0.05970264555744321,0.8301524307930581,Endometrial,CTNNB1
ACTN1,0.08212603522196527,0.46951131544170044,0.9330916834962668,Endometrial,CTNNB1
ACTN2,0.15751923947114493,0.4345121630509786,0.9298139636941664,Endometrial,CTNNB1
ACTN4,0.1642782714302926,0.29776042758321786,0.8874936399594192,Endometrial,CTNNB1
ACTR10,-0.06928227062929258,0.7528310812621842,0.9763987595772169,Endometrial,CTNNB1
ACTR1A,0.09944824066870406,0.5667476228070856,0.9505885403550963,Endometrial,CTNNB1
ACTR1B,-0.48675425038824194,0.04265498318893405,0.8053446823141761,Endometrial,CTNNB1
ACTR2,0.15123969612251353,0.45014291867245837,0.9298139636941664,Endometrial,CTNNB1
ACTR3,0.24609052703759193,0.3164152210785163,0.8910881774807448,Endometrial,CTNNB1
ACTR3B,-0.23995790524991323,0.12741805486943777,0.8377201518411397,Endometrial,CTNNB1
ACTR5,-0.10771712412700507,0.6124298730454456,0.9545227656291956,Endometrial,CTNNB1
ACTR6,-0.39823925261580156,0.06597774612529732,0.8329118254412168,Endometrial,CTNNB1
ACTR8,0.003450681481148965,0.970330814717987,0.9967062369221467,Endometrial,CTNNB1
ACVR1,0.24261926975292292,0.2574964834897353,0.8846360862378361,Endometrial,CTNNB1
ACY3,0.09296165871456086,0.15636318841350164,0.8564106953175692,Endometrial,CTNNB1
ACYP1,-0.1667363551546046,0.2596145900939052,0.884969044886578,Endometrial,CTNNB1
ACYP2,0.010163068424704047,0.9347319737527519,0.9920086182536711,Endometrial,CTNNB1
ADA,-0.15872307513013773,0.046449514029192764,0.811841113913169,Endometrial,CTNNB1
ADA2,-0.08727520605905148,0.6399021660177842,0.9566082852821962,Endometrial,CTNNB1
ADAL,-0.25771695679985346,0.19649634130620042,0.874375524393227,Endometrial,CTNNB1
ADAM10,0.28079411814928334,0.1859706507118405,0.8701529091611431,Endometrial,CTNNB1
ADAM15,0.20307246470773732,0.2839502503193826,0.8874936399594192,Endometrial,CTNNB1
ADAM17,0.224443024823337,0.2570128791613103,0.8846360862378361,Endometrial,CTNNB1
ADAM28,0.0797101821080094,0.31237382487899534,0.8905307248206137,Endometrial,CTNNB1
ADAM9,0.01355023569802738,0.9310881655995041,0.9914967229170062,Endometrial,CTNNB1
ADAMDEC1,-0.543748823738317,0.02039847689742372,0.7111080205875321,Endometrial,CTNNB1
ADAMTS1,-0.1769129720529129,0.23159563167417163,0.880123318322628,Endometrial,CTNNB1
ADAMTS15,-0.35960474308300405,0.06471886342596869,0.8329118254412168,Endometrial,CTNNB1
ADAMTS2,0.19929468687240004,0.20864767817558427,0.874375524393227,Endometrial,CTNNB1
ADAMTS5,-0.507353988121922,0.0692772433932657,0.8351393631250125,Endometrial,CTNNB1
ADAMTS8,0.0981558313613331,0.7437683111354376,0.9744771105011766,Endometrial,CTNNB1
ADAMTS9,-0.37251816456817033,0.21076177155768494,0.874375524393227,Endometrial,CTNNB1
ADAMTSL1,0.09459732952785571,0.49919157206964604,0.9377694204696818,Endometrial,CTNNB1
ADAMTSL2,0.45682484598325046,0.007233324713192718,0.5637023816563699,Endometrial,CTNNB1
ADAMTSL3,0.11124814077330025,0.38815924758643783,0.9184338159280628,Endometrial,CTNNB1
ADAMTSL4,-0.48141878692622575,0.014820111162309966,0.6643391034993128,Endometrial,CTNNB1
ADAMTSL5,0.23815551856219902,0.22698242064282204,0.8789584876072507,Endometrial,CTNNB1
ADAP1,-0.039450839489299505,0.8463934609432587,0.9871515350668949,Endometrial,CTNNB1
ADAP2,0.19635824870302088,0.31063137281420306,0.8905307248206137,Endometrial,CTNNB1
ADAR,-0.19451010075150255,0.1910827171228725,0.8713664299863656,Endometrial,CTNNB1
ADARB1,0.26587947145307256,0.12429885186452046,0.8366447739866474,Endometrial,CTNNB1
ADAT1,-0.04140544818378733,0.8357120356865846,0.9871515350668949,Endometrial,CTNNB1
ADAT2,0.059084905654437136,0.6629624327951669,0.9594212433804244,Endometrial,CTNNB1
ADAT3,0.061073754465425706,0.7733069747196644,0.9782425786211599,Endometrial,CTNNB1
ADCK1,-0.03680918147622869,0.8888996500976636,0.9889071775942034,Endometrial,CTNNB1
ADCK5,0.10322076982509343,0.7633202536213449,0.9771156275596499,Endometrial,CTNNB1
ADCY3,-0.02577587702833728,0.941745036523234,0.9929128512403913,Endometrial,CTNNB1
ADCY6,-0.09953564690959574,0.691689303653827,0.968983952593947,Endometrial,CTNNB1
ADD1,0.16665960348701503,0.4112860043290735,0.9262781421124004,Endometrial,CTNNB1
ADD2,0.1806620307261394,0.36159580758187426,0.9106601480968581,Endometrial,CTNNB1
ADD3,-0.11217334712447535,0.3942070002306992,0.9194110616096286,Endometrial,CTNNB1
ADGRA3,0.014992967458919704,0.9219032532487913,0.9913873581204247,Endometrial,CTNNB1
ADGRE2,-0.0879166300188815,0.5872387102465332,0.9505885403550963,Endometrial,CTNNB1
ADGRE5,0.25366204445567386,0.06829436911020763,0.8351393631250125,Endometrial,CTNNB1
ADGRF5,-0.04576487287290143,0.8090444680836499,0.9854534363293719,Endometrial,CTNNB1
ADGRG1,0.014803525505874326,0.9111854673084798,0.9896552060363976,Endometrial,CTNNB1
ADGRG2,0.3299956105933318,0.011130238910258626,0.6022971177135554,Endometrial,CTNNB1
ADGRG3,-0.1968379446640316,0.30386781553039,0.8877577689585819,Endometrial,CTNNB1
ADGRL1,0.3560814468639864,0.1571416652516402,0.8569761007232878,Endometrial,CTNNB1
ADGRL2,-0.09109122818829407,0.15457640967707,0.8553410374597425,Endometrial,CTNNB1
ADGRL3,0.2825938833097633,0.04554777300667804,0.811841113913169,Endometrial,CTNNB1
ADGRL4,0.017991780544348412,0.9176569400267626,0.9908365627428047,Endometrial,CTNNB1
ADH1A,-0.15905337324926733,0.5105715852596727,0.9401390541734413,Endometrial,CTNNB1
ADH1B,0.06696759664805896,0.5317171285792537,0.9446317545516161,Endometrial,CTNNB1
ADH1C,-0.07694830428959287,0.3871671954957795,0.9184338159280628,Endometrial,CTNNB1
ADH4,-0.0906240738880776,0.7146014964615686,0.9720004717323251,Endometrial,CTNNB1
ADH5,-0.0015873280365193976,0.9475601244301471,0.9942077400110352,Endometrial,CTNNB1
ADH6,-0.42837675632362054,0.1766384105606219,0.8660821951295811,Endometrial,CTNNB1
ADH7,-0.7335944798885656,0.00027138265088902895,0.1978961059232926,Endometrial,CTNNB1
ADI1,0.016662565632320825,0.9362390420045676,0.9922209467273572,Endometrial,CTNNB1
ADIPOQ,0.17466897578227888,0.4295472619705585,0.927989685837256,Endometrial,CTNNB1
ADIRF,0.10866932238118931,0.13117448896148703,0.8377201518411397,Endometrial,CTNNB1
ADK,0.11253025412952056,0.45563167551106276,0.9298139636941664,Endometrial,CTNNB1
ADM,0.17774634889407276,0.4830861683554163,0.9352926351612963,Endometrial,CTNNB1
ADNP,0.049713042451967615,0.6853804874400836,0.966710333831972,Endometrial,CTNNB1
ADO,0.06976083485846196,0.6584636884818108,0.9594212433804244,Endometrial,CTNNB1
ADPGK,-0.19522242260393902,0.39104227684282,0.9184338159280628,Endometrial,CTNNB1
ADPRH,0.042976183465868734,0.39143820642696847,0.9185461861500017,Endometrial,CTNNB1
ADPRHL2,0.10189230454875892,0.6560934667598692,0.9594212433804244,Endometrial,CTNNB1
ADPRM,0.3443108173746594,0.4836753507127476,0.9352926351612963,Endometrial,CTNNB1
ADRA2A,-0.8697283390887216,0.015803157900656437,0.6698514070577786,Endometrial,CTNNB1
ADRM1,-0.3746944927012361,0.060744606642909905,0.8301524307930581,Endometrial,CTNNB1
ADSL,-0.18450305823993646,0.2946384787137074,0.8874936399594192,Endometrial,CTNNB1
ADSS,0.2952416628369632,0.02143608795714738,0.7111080205875321,Endometrial,CTNNB1
ADSSL1,-0.029051301499203763,0.7714459858010244,0.9778714402325068,Endometrial,CTNNB1
AEBP1,0.08215714546134056,0.35863625190033055,0.9106601480968581,Endometrial,CTNNB1
AES,0.029043574676217432,0.7972911787594714,0.9822065456685705,Endometrial,CTNNB1
AFAP1,0.03904263941799058,0.7230069423137035,0.9720004717323251,Endometrial,CTNNB1
AFAP1L1,0.23227942574346072,0.3258722250005116,0.8949245404090298,Endometrial,CTNNB1
AFAP1L2,0.0009017101381795234,0.8085521854242521,0.9851260652792491,Endometrial,CTNNB1
AFDN,-0.07325944261575446,0.49780111888475365,0.9377694204696818,Endometrial,CTNNB1
AFF1,0.10422950267484477,0.5848327798300326,0.9505885403550963,Endometrial,CTNNB1
AFF4,0.0497655145402941,0.8038514354804116,0.9846468263866164,Endometrial,CTNNB1
AFG1L,-0.04086225671528648,0.8615691601381126,0.9871515350668949,Endometrial,CTNNB1
AFG3L2,0.06538743135670533,0.73959768641196,0.9733244232684285,Endometrial,CTNNB1
AFM,-0.08504384973646317,0.7112961712017367,0.9720004717323251,Endometrial,CTNNB1
AFMID,-0.1651666166845593,0.4996109195743559,0.9377694204696818,Endometrial,CTNNB1
AFTPH,-0.1599550285982162,0.4399976733689712,0.9298139636941664,Endometrial,CTNNB1
AGA,0.14599838278960697,0.44763780576128864,0.9298139636941664,Endometrial,CTNNB1
AGAP1,-0.01484933039568842,0.9659236225852786,0.9966316137648952,Endometrial,CTNNB1
AGAP2,-0.1284602242908166,0.6097297106592008,0.9533719146882937,Endometrial,CTNNB1
AGAP3,-0.49641708151185343,0.019872159838654674,0.7111080205875321,Endometrial,CTNNB1
AGFG1,0.102084130658119,0.631500565292643,0.9566082852821962,Endometrial,CTNNB1
AGFG2,-0.011677384316275852,0.9898978170044256,0.9985266462908565,Endometrial,CTNNB1
AGGF1,-0.04713194198488879,0.8203598030509888,0.9866989363330355,Endometrial,CTNNB1
AGK,-0.1010233404773947,0.6658206254996868,0.9594212433804244,Endometrial,CTNNB1
AGL,0.05319890437813429,0.744989944784443,0.9744771105011766,Endometrial,CTNNB1
AGMAT,-0.028341217972004284,0.7828270116642282,0.9807043820094218,Endometrial,CTNNB1
AGO1,0.1969130977569942,0.41216166448372193,0.9263105880817674,Endometrial,CTNNB1
AGO2,-0.04109648089058039,0.8617624505691679,0.9871515350668949,Endometrial,CTNNB1
AGO3,-0.1499522025337619,0.49260048037381876,0.9375405454952721,Endometrial,CTNNB1
AGO4,-0.11297496839385657,0.638743782927878,0.9566082852821962,Endometrial,CTNNB1
AGPAT1,0.22784613869828896,0.24891546657774088,0.8833304035876464,Endometrial,CTNNB1
AGPAT2,-0.05661703022017478,0.8106674052625161,0.9857198118538623,Endometrial,CTNNB1
AGPAT3,0.03361893957770251,0.8540380151478365,0.9871515350668949,Endometrial,CTNNB1
AGPAT4,0.08378018283237454,0.6387223281520708,0.9566082852821962,Endometrial,CTNNB1
AGPAT5,-0.08517205042163684,0.709344745631489,0.9720004717323251,Endometrial,CTNNB1
AGPS,0.15453287834239576,0.4194121223099313,0.9264984261198289,Endometrial,CTNNB1
AGR2,-1.102505637318174e-05,0.7780186634012459,0.9789044285231572,Endometrial,CTNNB1
AGR3,0.05119547292064286,0.18578311740550013,0.8701529091611431,Endometrial,CTNNB1
AGRN,0.12371158158114509,0.5458087032852721,0.9490324234017509,Endometrial,CTNNB1
AGT,-0.03383151519444626,0.8778780579492036,0.9884218439015572,Endometrial,CTNNB1
AGTPBP1,0.013751002697230452,0.9101521623455358,0.9896552060363976,Endometrial,CTNNB1
AGTRAP,-0.06544150805115184,0.7760788146147766,0.9787862137068983,Endometrial,CTNNB1
AHCTF1,0.16639780551386602,0.3351392918241005,0.9012287635669773,Endometrial,CTNNB1
AHCY,-0.07427729138538969,0.7286168882730576,0.9720004717323251,Endometrial,CTNNB1
AHCYL1,-0.02653989585356764,0.917565795841361,0.9908365627428047,Endometrial,CTNNB1
AHCYL2,0.027413621110519926,0.6936868689026621,0.9702072197076014,Endometrial,CTNNB1
AHDC1,0.06200401410869799,0.7322096959580426,0.972547105829572,Endometrial,CTNNB1
AHNAK,0.08564248707914146,0.19077829681422198,0.8713664299863656,Endometrial,CTNNB1
AHNAK2,0.05072379827230411,0.47930873543917196,0.9352926351612963,Endometrial,CTNNB1
AHR,-0.0664947665017932,0.4477456201345309,0.9298139636941664,Endometrial,CTNNB1
AHSA1,-0.07967342576200764,0.5076414111475377,0.938690665894804,Endometrial,CTNNB1
AHSG,-0.11944747157657754,0.5901832331301895,0.9505885403550963,Endometrial,CTNNB1
AHSP,-0.07877397994973956,0.758356042744458,0.9767727530569992,Endometrial,CTNNB1
AIDA,0.08711604223656877,0.5902717353982074,0.9505885403550963,Endometrial,CTNNB1
AIF1,-0.04022543316194516,0.4602064193251434,0.9298139636941664,Endometrial,CTNNB1
AIF1L,-0.040331407589993096,0.629264976112716,0.9566082852821962,Endometrial,CTNNB1
AIFM1,0.044989003492606816,0.7128671164524081,0.9720004717323251,Endometrial,CTNNB1
AIFM2,0.09249872843327334,0.4493081374991752,0.9298139636941664,Endometrial,CTNNB1
AIG1,0.17235068564084266,0.45897450117988936,0.9298139636941664,Endometrial,CTNNB1
AIMP1,-0.2578753763063699,0.27975935212267145,0.8874936399594192,Endometrial,CTNNB1
AIMP2,-0.08010525641226784,0.7574823527193657,0.9767727530569992,Endometrial,CTNNB1
AIP,0.16573545808061274,0.41974658407153176,0.9264984261198289,Endometrial,CTNNB1
AJUBA,0.14956670566660396,0.35445006035067406,0.9106601480968581,Endometrial,CTNNB1
AK1,-0.12748320939301938,0.2264783201624252,0.8789584876072507,Endometrial,CTNNB1
AK2,-0.5312035138076477,0.004389856484410758,0.5175565265029404,Endometrial,CTNNB1
AK3,-0.22238450615213406,0.23501412556904466,0.880123318322628,Endometrial,CTNNB1
AK4,-0.020314917136228905,0.8720534836398055,0.9874589717473748,Endometrial,CTNNB1
AK6,-0.04258938150805269,0.847075408979332,0.9871515350668949,Endometrial,CTNNB1
AK7,0.03888691593187288,0.662303167398421,0.9594212433804244,Endometrial,CTNNB1
AKAP1,-0.18517172796252568,0.13910010272744272,0.8409680142705598,Endometrial,CTNNB1
AKAP10,-0.1015439718444257,0.6456277906800609,0.9580478228144861,Endometrial,CTNNB1
AKAP11,0.17348011312236303,0.3890107329677417,0.9184338159280628,Endometrial,CTNNB1
AKAP12,-0.009671514643442958,0.9989400566179546,0.9999143007871469,Endometrial,CTNNB1
AKAP13,-0.012134504208966224,0.980800210687641,0.9979377877462327,Endometrial,CTNNB1
AKAP17A,-0.02044406293721321,0.9416344814967916,0.9929128512403913,Endometrial,CTNNB1
AKAP5,0.08810506414788094,0.7233021843128733,0.9720004717323251,Endometrial,CTNNB1
AKAP7,0.03929048382014144,0.6072279264793206,0.9532036524413682,Endometrial,CTNNB1
AKAP8,-0.37768345350881766,0.08930885237715439,0.8366447739866474,Endometrial,CTNNB1
AKAP8L,-0.03275676886559087,0.8954157989938252,0.9889092725923999,Endometrial,CTNNB1
AKAP9,-0.12960328749094757,0.44268532240140634,0.9298139636941664,Endometrial,CTNNB1
AKNA,-0.10745749517905645,0.5993781282125219,0.9517200990978869,Endometrial,CTNNB1
AKR1A1,0.10218229283144192,0.5802658878350331,0.9505885403550963,Endometrial,CTNNB1
AKR1B1,-0.3453637294662922,0.02836181621546153,0.7384792406103305,Endometrial,CTNNB1
AKR1B10,-0.08823792414792819,0.6450987173522731,0.9580478228144861,Endometrial,CTNNB1
AKR1C1,-0.3033871788850835,0.16115923421879086,0.85872696252208,Endometrial,CTNNB1
AKR1C2,-0.13006501268572912,0.48976626319316374,0.937342015071807,Endometrial,CTNNB1
AKR1C3,0.020186863409181632,0.5160873018603709,0.942041506056674,Endometrial,CTNNB1
AKR1D1,0.4138465228751995,0.05504350057344369,0.8296952700740958,Endometrial,CTNNB1
AKR7A2,-0.285106381250851,0.06687303071499508,0.8341688227826801,Endometrial,CTNNB1
AKR7A3,-0.21797891401106956,0.37825506758942284,0.916592923100028,Endometrial,CTNNB1
AKT1,-0.21800385578528342,0.3672030127252196,0.9113369651927978,Endometrial,CTNNB1
AKT1S1,-0.03158353776104417,0.9060315855962534,0.9893320752124924,Endometrial,CTNNB1
AKT2,-0.08583934615225575,0.7331415157782288,0.972547105829572,Endometrial,CTNNB1
AKT3,0.035091066449274955,0.7556586763059538,0.9763987595772169,Endometrial,CTNNB1
AKTIP,-0.03837379145212827,0.8761786079926437,0.9884218439015572,Endometrial,CTNNB1
