Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
ACBD7,0.012093042552722588,0.8768542014445202,0.9937835348475674,LUAD,TTN
ACD,-0.16647073808512786,0.475117181643959,0.9725673737321668,LUAD,TTN
ACE,-0.07192831215306272,0.5507741888408209,0.9749373128338367,LUAD,TTN
ACHE,0.23245694294097335,0.2163202497968898,0.9521669906654712,LUAD,TTN
ACIN1,0.054707298658000725,0.7248664379515051,0.9843546022729817,LUAD,TTN
ACLY,0.2540146589711391,0.054819736001562,0.9521669906654712,LUAD,TTN
ACO1,-0.0031377157078141815,0.9989119557207807,0.9997381516341101,LUAD,TTN
ACO2,0.16006826677469316,0.35823118169911505,0.9683688491662219,LUAD,TTN
ACOT1,0.035204084124107915,0.7321557808652219,0.9843546022729817,LUAD,TTN
ACOT11,0.01610207516650375,0.8614904318830378,0.9937835348475674,LUAD,TTN
ACOT13,0.08512289434215192,0.5194149016575627,0.9741389171063977,LUAD,TTN
ACOT2,-0.17186852480944326,0.4294971248178777,0.9685073394365805,LUAD,TTN
ACOT4,0.19744120765642048,0.2198474940517321,0.9521669906654712,LUAD,TTN
ACOT7,-0.09401297912959083,0.11595079853753476,0.9521669906654712,LUAD,TTN
ACOT8,-0.1989275387342176,0.32261516176522165,0.9673500619891913,LUAD,TTN
ACOT9,0.10673530996281355,0.5243479250576566,0.9749373128338367,LUAD,TTN
ACOX1,0.12853523923510662,0.4470443996678293,0.9713518538948984,LUAD,TTN
ACOX2,-0.03924816725418534,0.7602014567480372,0.9895920579944195,LUAD,TTN
ACOX3,-0.013878961296748371,0.9359326595627344,0.9959859554840448,LUAD,TTN
ACP1,0.023937524404330113,0.8845796890590227,0.9937835348475674,LUAD,TTN
ACP2,0.21614114787027994,0.10613729210162798,0.9521669906654712,LUAD,TTN
ACP5,-0.17183062294650756,0.36983371227220585,0.9683688491662219,LUAD,TTN
ACP6,-0.01755123592287222,0.8595041858853223,0.9937835348475674,LUAD,TTN
ACPP,0.044656449975810975,0.5045463761697488,0.9727631874321608,LUAD,TTN
ACSF2,-0.006074474228344173,0.9131386736799445,0.9937835348475674,LUAD,TTN
ACSF3,0.14155044067865036,0.38424375206287675,0.9683688491662219,LUAD,TTN
ACSL1,0.0016526219721239022,0.9678925835989793,0.9997381516341101,LUAD,TTN
ACSL3,-0.2508807385429982,0.014198428242859145,0.9521669906654712,LUAD,TTN
ACSL4,-0.17720401422887533,0.020515692644946515,0.9521669906654712,LUAD,TTN
ACSL5,-0.04188609988800018,0.5829863689197707,0.9752156363537404,LUAD,TTN
ACSM3,-0.0715029707956405,0.4380634225318515,0.9709078401205945,LUAD,TTN
ACSS1,0.054810631484599415,0.37703567406912475,0.9683688491662219,LUAD,TTN
ACSS2,-0.0592867039441779,0.1458747038029135,0.9521669906654712,LUAD,TTN
ACSS3,-0.028245040698041124,0.7159400645354135,0.9843318703727809,LUAD,TTN
ACTA1,0.4694995640146756,0.031120556398897155,0.9521669906654712,LUAD,TTN
ACTA2,-0.05937995166819232,0.7165773071678598,0.9843318703727809,LUAD,TTN
ACTB,-0.05750346917795124,0.7506196314824195,0.9882014891285521,LUAD,TTN
ACTBL2,0.1510040896133002,0.4009720810485278,0.9683688491662219,LUAD,TTN
ACTG1,0.021249235958861273,0.8936805873598686,0.9937835348475674,LUAD,TTN
ACTG2,-0.04175285795329298,0.6478964292711397,0.9791324905232446,LUAD,TTN
ACTN1,0.03759198355493332,0.7412271889018096,0.9867003531601525,LUAD,TTN
ACTN2,-0.0003943185450294151,0.9756877350407481,0.9997381516341101,LUAD,TTN
ACTN3,-0.2370523059767694,0.268790228347788,0.9530261891862295,LUAD,TTN
ACTN4,0.02187079214985771,0.8708041852277223,0.9937835348475674,LUAD,TTN
ACTR10,0.27631368956077895,0.2500131820946975,0.9530261891862295,LUAD,TTN
ACTR1A,-0.0009134908170398415,0.9640092925707028,0.9997381516341101,LUAD,TTN
ACTR1B,-0.04062849045511363,0.7859847871315248,0.9909697639882469,LUAD,TTN
ACTR2,-0.17607148983913998,0.3925318243679916,0.9683688491662219,LUAD,TTN
ACTR3B,-0.11700088725615065,0.46763782857782277,0.9725673737321668,LUAD,TTN
ACTR5,-0.024048984667758844,0.9181118226365159,0.9937835348475674,LUAD,TTN
ACTR6,0.12832619027537692,0.5207614910315979,0.9745515473299393,LUAD,TTN
ACTR8,-0.13495263530437812,0.4981680257107757,0.9727631874321608,LUAD,TTN
ACVR1,-0.034951572023758204,0.7888124664242571,0.9909697639882469,LUAD,TTN
ACVRL1,0.005382546902425067,0.9690758011705071,0.9997381516341101,LUAD,TTN
ACY1,-0.011951339611656953,0.9094629381835593,0.9937835348475674,LUAD,TTN
ACYP1,0.22558460133821023,0.19640112954193012,0.9521669906654712,LUAD,TTN
ACYP2,0.0876540424378946,0.5666754270924961,0.9749373128338367,LUAD,TTN
ADA,-0.061166613196122155,0.14825109717534915,0.9521669906654712,LUAD,TTN
ADAL,-0.21181066343335142,0.14018693710143795,0.9521669906654712,LUAD,TTN
ADAM10,-0.01711488958398577,0.9065531676215488,0.9937835348475674,LUAD,TTN
ADAM15,0.08095875830380495,0.5465604970381166,0.9749373128338367,LUAD,TTN
ADAM17,-0.22075202400652033,0.22455332743059342,0.9521669906654712,LUAD,TTN
ADAM28,0.154878490829636,0.4179915312807697,0.9683688491662219,LUAD,TTN
ADAM8,-0.15671054639905357,0.2734116342732803,0.9530261891862295,LUAD,TTN
ADAM9,0.019590463951159043,0.8420063636289103,0.9937835348475674,LUAD,TTN
ADAMDEC1,0.1378863606057171,0.6603701033076468,0.9792613101760655,LUAD,TTN
ADAMTS1,-0.06879709394565059,0.8026233988747182,0.9924198299771325,LUAD,TTN
ADAMTS12,-0.07388076264642784,0.4801381528880466,0.9725673737321668,LUAD,TTN
ADAMTS16,0.48767863212572193,0.08652354542051377,0.9521669906654712,LUAD,TTN
ADAMTS18,0.5986957966977766,0.12269943151517224,0.9521669906654712,LUAD,TTN
ADAMTS2,-0.07994915625027355,0.5196955897996021,0.9741389171063977,LUAD,TTN
ADAMTS4,-0.5321832159728341,0.004121494484079901,0.7892393953664053,LUAD,TTN
ADAMTS5,-0.23244728850622737,0.19686993011329512,0.9521669906654712,LUAD,TTN
ADAMTS7,-0.31959185347532515,0.10485941101282965,0.9521669906654712,LUAD,TTN
ADAMTSL1,-0.032330694498256096,0.8671105352043682,0.9937835348475674,LUAD,TTN
ADAMTSL2,-0.1335119384188137,0.1473993134014127,0.9521669906654712,LUAD,TTN
ADAMTSL3,-0.05483111257015172,0.700543242321045,0.9829902867404887,LUAD,TTN
ADAMTSL4,-0.3487635527660964,0.06339591885624858,0.9521669906654712,LUAD,TTN
ADAMTSL5,-0.03050396285672899,0.9032441120504465,0.9937835348475674,LUAD,TTN
ADAP1,0.09972170268563252,0.43411696855460347,0.9702033416696342,LUAD,TTN
ADAP2,-0.3900001776284187,0.0023665014432066715,0.774902839443709,LUAD,TTN
ADAR,0.034355488353330466,0.5004622481648979,0.9727631874321608,LUAD,TTN
ADARB1,0.016269906207588836,0.8910773766700597,0.9937835348475674,LUAD,TTN
ADAT1,-0.23580171813975165,0.18622204220725558,0.9521669906654712,LUAD,TTN
ADAT2,0.00566954207533632,0.9825381694127756,0.9997381516341101,LUAD,TTN
ADAT3,0.12758892640768232,0.46156224477705354,0.9713518538948984,LUAD,TTN
ADCK1,-0.05998361030607985,0.7376886406927373,0.9863020196028313,LUAD,TTN
ADCK5,0.07042994908889122,0.7054749548712218,0.9829902867404887,LUAD,TTN
ADCY5,-0.15455797659915352,0.38437164069178775,0.9683688491662219,LUAD,TTN
ADCY6,0.5486882737690851,0.17408003974417274,0.9521669906654712,LUAD,TTN
ADCY7,0.29249393069296736,0.18631416905483,0.9521669906654712,LUAD,TTN
ADCY9,0.019885455716143086,0.8739293531919679,0.9937835348475674,LUAD,TTN
ADD1,-0.18846135938316746,0.1481649840254318,0.9521669906654712,LUAD,TTN
ADD2,0.08764125634265077,0.6681678943547285,0.980109688259523,LUAD,TTN
ADD3,0.26162033129310897,0.05344138056876396,0.9521669906654712,LUAD,TTN
ADGRA2,0.16483657350402747,0.48963753431629253,0.9727631874321608,LUAD,TTN
ADGRE2,-0.11610640925900018,0.30459277472333857,0.9609798573607239,LUAD,TTN
ADGRE3,-0.18553899184029904,0.258313935454631,0.9530261891862295,LUAD,TTN
ADGRE5,0.028916306729970365,0.7274512941404143,0.9843546022729817,LUAD,TTN
ADGRF1,-0.015574677493503941,0.7338710519719371,0.9849906928793548,LUAD,TTN
ADGRF5,-0.06059755109824794,0.20350626390589666,0.9521669906654712,LUAD,TTN
ADGRG1,-0.02057945260760108,0.8542836956435373,0.9937835348475674,LUAD,TTN
ADGRG3,0.10566277793996448,0.25665049353874914,0.9530261891862295,LUAD,TTN
ADGRG6,0.08427113451557133,0.2795473399876982,0.9530261891862295,LUAD,TTN
ADGRL2,-0.11290016731924946,0.3570489158455894,0.9683688491662219,LUAD,TTN
ADGRL3,0.20668204679016738,0.3846897867281355,0.9683688491662219,LUAD,TTN
ADGRL4,-0.17207348645753678,0.4749100623915242,0.9725673737321668,LUAD,TTN
ADGRV1,0.43429726416794934,0.0805764980178985,0.9521669906654712,LUAD,TTN
ADH1B,-0.1240422715816919,0.2845063233010984,0.9530261891862295,LUAD,TTN
ADH1C,0.12206963253019398,0.4581665434490807,0.9713518538948984,LUAD,TTN
ADH4,0.0020517194335785416,0.9944681143492342,0.9997381516341101,LUAD,TTN
ADH5,-0.14765718623186908,0.256303257939678,0.9530261891862295,LUAD,TTN
ADH7,-0.32548865960541723,0.005382348413071736,0.8015119144919799,LUAD,TTN
ADHFE1,-0.05723041814276186,0.699602019053658,0.9829902867404887,LUAD,TTN
ADI1,-0.37596321940522337,0.049625616176240936,0.9521669906654712,LUAD,TTN
ADIPOQ,-0.40628552759256664,0.17000490040230276,0.9521669906654712,LUAD,TTN
ADIPOR1,-0.23502360901872194,0.28414084499761094,0.9530261891862295,LUAD,TTN
ADIRF,-0.11910790335566912,0.32940431527272684,0.9673500619891913,LUAD,TTN
ADK,0.012919627405263645,0.7488788495860689,0.9878793776877187,LUAD,TTN
ADNP,0.06631133529831279,0.5090444230986153,0.9727631874321608,LUAD,TTN
ADNP2,-0.21431293777416116,0.15698978981203368,0.9521669906654712,LUAD,TTN
ADO,-0.10770922442884595,0.5014118035442572,0.9727631874321608,LUAD,TTN
ADPGK,-0.09367996382099242,0.4408484445933297,0.9713518538948984,LUAD,TTN
ADPRH,0.05209261263522924,0.47377224569539267,0.9725673737321668,LUAD,TTN
ADPRHL2,-0.3869386409483467,0.011492568066714672,0.9521669906654712,LUAD,TTN
ADRM1,-0.03220788002761643,0.993968473200619,0.9997381516341101,LUAD,TTN
ADSL,-0.028390876408004306,0.7196456776040516,0.9843546022729817,LUAD,TTN
ADSS,-0.055505353414275205,0.6316773588972484,0.9774700157129513,LUAD,TTN
ADSSL1,0.03502775305001549,0.46106571262184837,0.9713518538948984,LUAD,TTN
AEBP1,-0.09433414244511851,0.3759955903012362,0.9683688491662219,LUAD,TTN
AES,0.012052929232187315,0.9320007076862912,0.9956929353819257,LUAD,TTN
AFAP1,0.010927779860229248,0.9319108225606737,0.9956929353819257,LUAD,TTN
AFAP1L1,-0.17473158490175678,0.08213068055081431,0.9521669906654712,LUAD,TTN
AFAP1L2,0.1047696778711592,0.06572981102346069,0.9521669906654712,LUAD,TTN
AFDN,0.05679460959777016,0.6049784477833824,0.9752156363537404,LUAD,TTN
AFF1,0.024067963664424763,0.9220841279681253,0.9942940902752871,LUAD,TTN
AFF2,-0.08550030888894439,0.706835472846512,0.9829902867404887,LUAD,TTN
AFF3,-0.27469317827392076,0.21168262570597107,0.9521669906654712,LUAD,TTN
AFF4,0.21415751897337876,0.22294041002103882,0.9521669906654712,LUAD,TTN
AFG3L2,0.163609456713961,0.19688922517259022,0.9521669906654712,LUAD,TTN
AFMID,-0.02852436507118239,0.8392135070942732,0.9937835348475674,LUAD,TTN
AGA,-0.016730971345526924,0.8554282471697725,0.9937835348475674,LUAD,TTN
AGAP1,0.16418766940515672,0.22454692216457106,0.9521669906654712,LUAD,TTN
AGAP2,-0.11525895775072253,0.3187499374054904,0.9663325259881533,LUAD,TTN
AGAP3,0.16284224973456118,0.22202863112299542,0.9521669906654712,LUAD,TTN
AGER,-0.015173147818285604,0.9081316642742641,0.9937835348475674,LUAD,TTN
AGFG1,0.13492150714365592,0.21249533613011662,0.9521669906654712,LUAD,TTN
AGFG2,0.04407186620593162,0.6103953683612404,0.9752156363537404,LUAD,TTN
AGGF1,-0.25384176621724963,0.2671216548237182,0.9530261891862295,LUAD,TTN
AGK,-0.03314955125057217,0.8070420348429743,0.992468338434891,LUAD,TTN
AGL,0.2817358305735893,0.07869748675223191,0.9521669906654712,LUAD,TTN
AGO1,-0.016934145994932814,0.9328640258136659,0.9956929353819257,LUAD,TTN
AGO2,0.0312448310617105,0.8147300591579378,0.9924897231016304,LUAD,TTN
AGO3,0.3292200888931632,0.0367538329074586,0.9521669906654712,LUAD,TTN
AGO4,0.039346652500471424,0.7974628628801008,0.9922109845825952,LUAD,TTN
AGPAT1,-0.10366688102925187,0.5839100751566131,0.9752156363537404,LUAD,TTN
AGPAT2,0.09361379700069505,0.3513128962571309,0.9683688491662219,LUAD,TTN
AGPAT3,0.20268016081138518,0.3740327750849609,0.9683688491662219,LUAD,TTN
AGPAT4,0.10883352373360367,0.40096166563419944,0.9683688491662219,LUAD,TTN
AGPAT5,0.0037773860636871603,0.9687868802026361,0.9997381516341101,LUAD,TTN
AGPS,-0.19873206270407895,0.1410348580139136,0.9521669906654712,LUAD,TTN
AGR2,-0.04646840165828814,0.05232599968630984,0.9521669906654712,LUAD,TTN
AGR3,-0.050167396465098935,0.2840862736497799,0.9530261891862295,LUAD,TTN
AGRN,0.0728032080394508,0.6408843994564926,0.9787098431324944,LUAD,TTN
AGT,-0.013083699907372015,0.9193036484067446,0.9937835348475674,LUAD,TTN
AGTPBP1,-0.21838378959618154,0.15079673417999495,0.9521669906654712,LUAD,TTN
AGTRAP,0.10251884656279464,0.37275400016639293,0.9683688491662219,LUAD,TTN
AHCY,-0.12586047995694694,0.2353539148965622,0.9530261891862295,LUAD,TTN
AHCYL1,0.07111634919086773,0.31752360415475833,0.9663325259881533,LUAD,TTN
AHCYL2,-0.0852996156929845,0.023645250955586398,0.9521669906654712,LUAD,TTN
AHDC1,0.07657616992417926,0.5342599479292223,0.9749373128338367,LUAD,TTN
AHNAK,0.07642124617339346,0.6192668210228419,0.9752156363537404,LUAD,TTN
AHNAK2,0.00365154811330215,0.9750862788486934,0.9997381516341101,LUAD,TTN
AHR,0.05588401722792946,0.3432435766421307,0.9683688491662219,LUAD,TTN
AHSA1,0.0300296025298058,0.519434910488499,0.9741389171063977,LUAD,TTN
AHSG,0.047002595993432955,0.8492426274741155,0.9937835348475674,LUAD,TTN
AHSP,0.1988824481808297,0.43007669204306,0.9685073394365805,LUAD,TTN
AIDA,0.14574415341642677,0.2371397635495761,0.9530261891862295,LUAD,TTN
AIF1,-0.011982315964154,0.7877971500850958,0.9909697639882469,LUAD,TTN
AIF1L,0.05125386850519453,0.22933600990341352,0.9530261891862295,LUAD,TTN
AIFM1,0.04595485220873008,0.5921285303718156,0.9752156363537404,LUAD,TTN
AIFM2,0.025880247597672157,0.8608489458430102,0.9937835348475674,LUAD,TTN
AIMP1,0.12515513258426308,0.5408002916091642,0.9749373128338367,LUAD,TTN
AIMP2,0.2815865165338498,0.04383284014233181,0.9521669906654712,LUAD,TTN
AIP,0.1842848453770486,0.30176458433239994,0.9582627016822675,LUAD,TTN
AJUBA,-0.015840759063511456,0.8586706161272405,0.9937835348475674,LUAD,TTN
AK1,-0.028540606819398406,0.6385496264990562,0.9780329759099727,LUAD,TTN
AK2,-0.04806584304564321,0.6825834526598598,0.9810282640460747,LUAD,TTN
AK3,0.03157164585230965,0.7524052489899284,0.9882530834277374,LUAD,TTN
AK4,-0.004422809458865307,0.9485566547549548,0.9979065101113701,LUAD,TTN
AK6,0.3204259843256305,0.05914626655047326,0.9521669906654712,LUAD,TTN
AK7,-0.01914497818232802,0.9709128315284985,0.9997381516341101,LUAD,TTN
AK9,-0.09075765104512323,0.620191868738232,0.9752156363537404,LUAD,TTN
AKAP1,0.06008316558188487,0.32016346468136203,0.9663325259881533,LUAD,TTN
AKAP10,0.04641314633594473,0.6807796843257197,0.9810282640460747,LUAD,TTN
AKAP11,-0.032202809987741415,0.8723329156232352,0.9937835348475674,LUAD,TTN
AKAP12,-0.10854283661459452,0.3359848952997361,0.9675883472926686,LUAD,TTN
AKAP13,0.07205870799618941,0.5520890657379693,0.9749373128338367,LUAD,TTN
AKAP17A,0.21830291778171335,0.17535860000655956,0.9521669906654712,LUAD,TTN
AKAP2,-0.0633862988491515,0.7891821755759698,0.9909697639882469,LUAD,TTN
AKAP5,0.24897650645705255,0.34914995245117497,0.9683688491662219,LUAD,TTN
AKAP7,0.09199737977010702,0.6084548804527403,0.9752156363537404,LUAD,TTN
AKAP8,0.20031720911179735,0.2440191567835367,0.9530261891862295,LUAD,TTN
AKAP8L,0.04209126391197515,0.7710675635382853,0.9909661148689192,LUAD,TTN
AKAP9,-0.17442268345310763,0.1849158949796229,0.9521669906654712,LUAD,TTN
AKNA,-0.24084569736089537,0.3005696705676918,0.9582627016822675,LUAD,TTN
AKR1A1,-0.24072142649412975,0.07634609175512343,0.9521669906654712,LUAD,TTN
AKR1B1,0.03023397471889544,0.6432258857593285,0.9789603643203362,LUAD,TTN
AKR1B10,0.0037532235190834706,0.9327413640233666,0.9956929353819257,LUAD,TTN
AKR1B15,-0.03612313995029698,0.8682458955373431,0.9937835348475674,LUAD,TTN
AKR1C1,-0.21552720134224912,0.011571148968044715,0.9521669906654712,LUAD,TTN
AKR1C2,-0.21285048747458424,0.021657753015621124,0.9521669906654712,LUAD,TTN
AKR1C3,-0.058402149804638426,0.15111307079078257,0.9521669906654712,LUAD,TTN
AKR1C4,0.13694816075142063,0.6304686924411539,0.9773929102734134,LUAD,TTN
AKR1E2,-0.025189999172720794,0.9115833759001483,0.9937835348475674,LUAD,TTN
AKR7A2,-0.0901543684380155,0.525721784932113,0.9749373128338367,LUAD,TTN
AKR7A3,-0.012393415876337133,0.7972571681310909,0.9922109845825952,LUAD,TTN
AKT1,0.1001147066419209,0.49415014526663614,0.9727631874321608,LUAD,TTN
AKT1S1,0.21457428709446394,0.3084951487864941,0.9642988776555379,LUAD,TTN
AKT2,0.06191600553478771,0.6586336977122853,0.9792613101760655,LUAD,TTN
AKT3,-0.2026059943572343,0.09102460257482708,0.9521669906654712,LUAD,TTN
AKTIP,-0.24446012303655706,0.08476917101323675,0.9521669906654712,LUAD,TTN
ALAD,0.11584596875423508,0.4975598249678048,0.9727631874321608,LUAD,TTN
ALAS1,0.1400052662793863,0.4452292880782399,0.9713518538948984,LUAD,TTN
ALB,0.14838145868153613,0.6071525642183968,0.9752156363537404,LUAD,TTN
ALCAM,0.059975718742266704,0.650165227589323,0.9792613101760655,LUAD,TTN
ALDH16A1,0.1399902364282118,0.40496356673209344,0.9683688491662219,LUAD,TTN
ALDH18A1,-0.05291393705314262,0.4998528597034042,0.9727631874321608,LUAD,TTN
ALDH1A1,0.04963934141149806,0.5008484288851947,0.9727631874321608,LUAD,TTN
ALDH1A2,0.12418304157389615,0.11094197919909393,0.9521669906654712,LUAD,TTN
ALDH1A3,0.019716079830330968,0.7428130236174368,0.9874137091002193,LUAD,TTN
ALDH1B1,0.022614075831439595,0.8380649914655385,0.9937835348475674,LUAD,TTN
ALDH1L1,0.03441038420416398,0.8343469000014139,0.9937835348475674,LUAD,TTN
