Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
ABCB7,0.02983971981914968,0.8340613259054654,0.9740858650614154,HNSCC,FAT1
ABCB8,-0.5732806328412507,0.015882894150854664,0.4610224079558355,HNSCC,FAT1
ABCC1,-0.16552962497717127,0.2105234076933663,0.8321090754197753,HNSCC,FAT1
ABCC10,-0.17319916338222976,0.48759278466434397,0.9364483722339304,HNSCC,FAT1
ABCC3,-0.31879629142787036,0.14990410019416847,0.7802801527974595,HNSCC,FAT1
ABCC4,-0.21660375083824984,0.23485291541580133,0.8478595561716894,HNSCC,FAT1
ABCC5,-0.3033737738410086,0.02182256398585832,0.497292516566208,HNSCC,FAT1
ABCD1,-0.20475971607326293,0.12486272565880853,0.7555165414321461,HNSCC,FAT1
ABCD3,-0.2264401122761393,0.2750230326908851,0.8698117166647652,HNSCC,FAT1
ABCD4,-0.12733225495380596,0.6609895994412113,0.9605141876070749,HNSCC,FAT1
ABCE1,-0.1348431338146296,0.5048212580582804,0.936993536201882,HNSCC,FAT1
ABCF1,0.12566786398699414,0.40769278645012463,0.9240613903761118,HNSCC,FAT1
ABCF3,-0.026352528850324908,0.9127083821058258,0.9868746710653399,HNSCC,FAT1
ABCG1,-0.35429032289791784,0.06603104499840837,0.6506995083563455,HNSCC,FAT1
ABHD10,0.05343593618645048,0.6471297174039168,0.9602508689654641,HNSCC,FAT1
ABHD11,0.15165046857671016,0.24084787380061057,0.8510248427257806,HNSCC,FAT1
ABHD12,-0.19090083195284485,0.30393631706091206,0.8817646715652209,HNSCC,FAT1
ABHD13,0.34669141063457964,0.20413178945762478,0.8255621824948345,HNSCC,FAT1
ABHD14B,-0.11492660537620869,0.5173207476084116,0.9407737826973874,HNSCC,FAT1
ABHD16A,-0.322473849655748,0.059589613980292326,0.6407578587016665,HNSCC,FAT1
ABHD17B,-0.2416489867268592,0.21907567583008758,0.8370737544476616,HNSCC,FAT1
ABHD17C,-0.5085278469234379,0.046741769454242806,0.6039661002356448,HNSCC,FAT1
ABHD3,-0.4311521486121029,0.07403755415301642,0.6741834493603752,HNSCC,FAT1
ABHD4,-0.01676804600695292,0.9598606569649201,0.9924736047290341,HNSCC,FAT1
ABHD5,-0.2106969825159658,0.357829373049916,0.9107071972120306,HNSCC,FAT1
ABHD6,0.012852266745890017,0.8577016662674666,0.9780317324724955,HNSCC,FAT1
ABI1,0.058086205478262376,0.729316654399945,0.9680495450221996,HNSCC,FAT1
ABI2,-0.07310913107317762,0.5640810734272003,0.9476665927222445,HNSCC,FAT1
ABI3,-0.11888185279310748,0.2730644736090384,0.868829761488082,HNSCC,FAT1
ABI3BP,-0.11480622750090863,0.29758941860393096,0.8792631647448483,HNSCC,FAT1
ABL1,-0.3019480764117849,0.17770492433396246,0.8000369016954407,HNSCC,FAT1
ABL2,-0.06681636711735112,0.783127010550297,0.9713702408171817,HNSCC,FAT1
ABLIM1,0.1473084507120609,0.18735083632725058,0.8162629239407134,HNSCC,FAT1
ABLIM2,-0.24558833644257072,0.03618613858973656,0.5833364020104612,HNSCC,FAT1
ABLIM3,0.05427353144158642,0.5545951528647419,0.946540490805087,HNSCC,FAT1
ABO,-0.400859872841297,0.1538424276904879,0.7802801527974595,HNSCC,FAT1
ABRACL,-0.3490239683716333,0.08139521810372642,0.6809141635684841,HNSCC,FAT1
ABT1,0.21945693970378072,0.27140211418789717,0.8680803886041124,HNSCC,FAT1
ABTB1,-0.006719474565330761,0.9844779482464868,0.9967957369049252,HNSCC,FAT1
ABTB2,0.3048808389752662,0.22983811838355905,0.8463203663846992,HNSCC,FAT1
ACAA1,0.13719705050883418,0.42756103704457105,0.9240613903761118,HNSCC,FAT1
ACAA2,-0.00853606510379945,0.9656746988149559,0.9937914537489531,HNSCC,FAT1
ACACA,-0.43674510424436963,0.0020737625928142424,0.20817748573773884,HNSCC,FAT1
ACACB,-0.19186804026759569,0.4576734070060018,0.9334352258228923,HNSCC,FAT1
ACAD10,0.2322778113257103,0.23256143343427582,0.8475444319135284,HNSCC,FAT1
ACAD11,0.18147052584439155,0.5015344882015141,0.936993536201882,HNSCC,FAT1
ACAD8,-0.05418888095937757,0.7418010827081856,0.9680495450221996,HNSCC,FAT1
ACAD9,0.021885989414640594,0.8453860655894561,0.9773244665375285,HNSCC,FAT1
ACADM,-0.1950345830745478,0.1460447403356514,0.7731110835523308,HNSCC,FAT1
ACADS,-0.11381162997383981,0.5673504856050808,0.9478716053027716,HNSCC,FAT1
ACADSB,-0.0994323043985107,0.30502830416714677,0.8834819800041228,HNSCC,FAT1
ACADVL,0.06357261441011075,0.6166319541925938,0.9572716393155862,HNSCC,FAT1
ACAN,0.0487034386381312,0.7976252129865901,0.9713702408171817,HNSCC,FAT1
ACAP1,-0.18031690776327858,0.0951159193914325,0.7060958251293401,HNSCC,FAT1
ACAP2,-0.11067660259549772,0.14468061306683416,0.7731110835523308,HNSCC,FAT1
ACAP3,-0.47958399750418,0.08151190351603999,0.6812451803790891,HNSCC,FAT1
ACAT1,-0.3184375131186768,0.02216271678581033,0.4994526532802256,HNSCC,FAT1
ACAT2,-0.44942102009395574,0.011493780662379157,0.4015297101559952,HNSCC,FAT1
ACBD3,-0.21737678849051167,0.2767582540840362,0.8713784944659381,HNSCC,FAT1
ACBD5,-0.06931200187150821,0.7027257247471402,0.9668541884544789,HNSCC,FAT1
ACBD7,-0.0863987593187136,0.7701013549696232,0.9692869587119105,HNSCC,FAT1
ACE,-0.15465937725708512,0.29869885591525847,0.8795685643851311,HNSCC,FAT1
ACIN1,-0.17912340295080348,0.400365975797049,0.9225938618691473,HNSCC,FAT1
ACLY,-0.08348601795177579,0.598700702679863,0.9543077326897625,HNSCC,FAT1
ACO1,-0.326748250932794,0.03467556718810222,0.5819593210355787,HNSCC,FAT1
ACO2,0.16696623664489674,0.35686161575992736,0.9095543893892667,HNSCC,FAT1
ACOT11,-0.21398665330490185,0.14495730877869423,0.7731110835523308,HNSCC,FAT1
ACOT13,-0.38744148397395534,0.056150255588596716,0.6294814186163241,HNSCC,FAT1
ACOT7,-0.11132215331939066,0.23487897278938785,0.8478595561716894,HNSCC,FAT1
ACOT8,0.11034255847655788,0.5430071016417825,0.945201618265657,HNSCC,FAT1
ACOT9,-0.026408809223477436,0.9148459967642727,0.9871990256538131,HNSCC,FAT1
ACOX1,0.5316689459635016,0.0016671726238539505,0.18182472789044196,HNSCC,FAT1
ACOX3,-0.4348423803316545,0.02055990476489851,0.4927839652777136,HNSCC,FAT1
ACP1,0.2235449041689043,0.1765116702616467,0.7992517054392311,HNSCC,FAT1
ACP2,-0.1667664134605069,0.19102565185332532,0.8204147027938344,HNSCC,FAT1
ACP5,-0.2414573867703459,0.054249496091406495,0.6240253940083489,HNSCC,FAT1
ACP6,-0.06012435339499694,0.8111623537692423,0.972000675297929,HNSCC,FAT1
ACSF2,0.0842124865045818,0.32223610802723457,0.8956332368082702,HNSCC,FAT1
ACSF3,0.1848693801382606,0.2573084181241242,0.8647072940284217,HNSCC,FAT1
ACSL1,-0.09832577272458143,0.5383087280195307,0.9448981903447112,HNSCC,FAT1
ACSL3,0.04126664793723267,0.708420924315519,0.9668541884544789,HNSCC,FAT1
ACSL4,0.1507315781485632,0.09151790257980241,0.6985739968683302,HNSCC,FAT1
ACSL5,-0.025639949236775594,0.8340790659503952,0.9740858650614154,HNSCC,FAT1
ACSS1,0.10129538075468136,0.13162494361449342,0.7629368581358952,HNSCC,FAT1
ACSS2,-0.1602068059605527,0.25913478357506237,0.8664413128245945,HNSCC,FAT1
ACSS3,-0.03164682315431655,0.8746901641781561,0.980876456012548,HNSCC,FAT1
ACTA1,-0.13194078915501195,0.4249514476261044,0.9240613903761118,HNSCC,FAT1
ACTA2,-0.3635632496931351,0.04911225030675333,0.6051012820221184,HNSCC,FAT1
ACTB,-0.16838084043491036,0.46832668226294427,0.93500013447247,HNSCC,FAT1
ACTBL2,-0.11130641213521567,0.6284582076950926,0.9577411709342664,HNSCC,FAT1
ACTG1,-0.054768165846626034,0.8124578884310514,0.972000675297929,HNSCC,FAT1
ACTL6A,-0.14834196071339772,0.38333620767414545,0.9157467198647805,HNSCC,FAT1
ACTN1,-0.23585679353931577,0.07291799322121897,0.6689071153855124,HNSCC,FAT1
ACTN2,-0.3602685556843653,0.009221852938784813,0.3762396817055109,HNSCC,FAT1
ACTN3,-0.4418880687571565,0.048341195792385674,0.6047050912107815,HNSCC,FAT1
ACTN4,-0.4546605971819019,0.01270823231391299,0.42204708368837346,HNSCC,FAT1
ACTR10,-0.1101391180732938,0.6096855890192258,0.955773013031606,HNSCC,FAT1
ACTR1A,-0.015498247793281628,0.9827025155711229,0.9967705206181474,HNSCC,FAT1
ACTR1B,0.012984485067940865,0.9230110251773092,0.9888417443835601,HNSCC,FAT1
ACTR2,-0.32904960321945337,0.17745719283859485,0.7994197368847901,HNSCC,FAT1
ACTR3,0.18536793470675342,0.38190917547552017,0.9155456326053582,HNSCC,FAT1
ACTR3B,-0.21495726495726497,0.378502737336741,0.9145769096369721,HNSCC,FAT1
ACTR5,-0.31675742548501884,0.0806266209954447,0.6793022741245072,HNSCC,FAT1
ACTR6,-0.06961231865727899,0.7737687105668954,0.9692869587119105,HNSCC,FAT1
ACTR8,0.07874650572270317,0.6846427879772468,0.9648539071104235,HNSCC,FAT1
ACVR1,0.12919830003440924,0.4774807574850741,0.9364483722339304,HNSCC,FAT1
ACY1,-0.2373040809714333,0.28237593822375473,0.8724645543804266,HNSCC,FAT1
ACYP1,-0.2217923781250258,0.30348850982012465,0.8810441984065006,HNSCC,FAT1
ACYP2,-0.27919486397300086,0.19670542715624084,0.8249100490398895,HNSCC,FAT1
ADA,0.07175830993051102,0.4801143955753906,0.9364483722339304,HNSCC,FAT1
ADAL,-0.12806071063490987,0.49851781663311334,0.936993536201882,HNSCC,FAT1
ADAM15,-0.2719011487744958,0.05025209577297473,0.6100777857324052,HNSCC,FAT1
ADAM17,-0.18468836482353962,0.26877473985636724,0.8677022313020029,HNSCC,FAT1
ADAM28,0.2737029064165579,0.16626873149693244,0.7929999986395784,HNSCC,FAT1
ADAM8,-0.09010650989963753,0.7003000994249864,0.9668541884544789,HNSCC,FAT1
ADAM9,0.027044836183831134,0.6593952270226728,0.9605141876070749,HNSCC,FAT1
ADAMTS12,-0.03483146832203432,0.9634929378029962,0.9931100612017121,HNSCC,FAT1
ADAMTS2,-0.1687362980269158,0.39105738617841923,0.9172195195098969,HNSCC,FAT1
ADAMTS4,0.1601901216946765,0.3134880775496004,0.8896092762843463,HNSCC,FAT1
ADAMTS7,0.48075236167341434,0.032663292607507166,0.5733369864981551,HNSCC,FAT1
ADAMTSL2,0.3304655859950371,0.20483547567316585,0.8255621824948345,HNSCC,FAT1
ADAMTSL4,0.13283241067549023,0.3796283933059671,0.9151135193747308,HNSCC,FAT1
ADAMTSL5,0.09014040383903396,0.6831552975470249,0.9637486264021747,HNSCC,FAT1
ADAP1,-0.2682624688953803,0.15457213803436204,0.7802801527974595,HNSCC,FAT1
ADAP2,-0.34591057879332926,0.031138418412039286,0.5732511377266301,HNSCC,FAT1
ADAR,0.22980859907411522,0.1462792071004694,0.7731110835523308,HNSCC,FAT1
ADARB1,-0.3225768256623385,0.12246570558647686,0.7512386569692239,HNSCC,FAT1
ADAT1,-0.16791398760192588,0.5058425636008486,0.936993536201882,HNSCC,FAT1
ADAT2,0.14860678381226322,0.5053226056197113,0.936993536201882,HNSCC,FAT1
ADAT3,-0.10368069257284655,0.6491003373351814,0.9602508689654641,HNSCC,FAT1
ADCK1,-0.01461874024113452,0.9594914868509872,0.9924736047290341,HNSCC,FAT1
ADCK5,-0.11437758973934936,0.7117277740302728,0.9668541884544789,HNSCC,FAT1
ADCY3,-0.5146605120921608,0.08494330611186228,0.6916029181494852,HNSCC,FAT1
ADD1,0.11969422724024908,0.4992559970352598,0.936993536201882,HNSCC,FAT1
ADD2,-0.12689657943845423,0.5477806000816163,0.9452927655940113,HNSCC,FAT1
ADD3,-0.222312825502532,0.10950020321713688,0.7337426850664832,HNSCC,FAT1
ADH1B,0.015477589695384264,0.8472359191796859,0.9774205659242717,HNSCC,FAT1
ADH1C,-0.13553367654013682,0.42068144130646734,0.9240613903761118,HNSCC,FAT1
ADH4,-0.08379768921365915,0.7272146319654178,0.9680495450221996,HNSCC,FAT1
ADH5,0.1651921722447729,0.27260285630852543,0.8685151294076441,HNSCC,FAT1
ADH7,0.08075256444342538,0.4929797414412854,0.9364483722339304,HNSCC,FAT1
ADHFE1,0.40959183673469385,0.13253531086837667,0.7632226207243686,HNSCC,FAT1
ADI1,-0.17302247496194018,0.29251195949309416,0.8791317607432149,HNSCC,FAT1
ADIPOQ,-0.0628125043853775,0.7627335931863184,0.9692869587119105,HNSCC,FAT1
ADIPOR1,-0.15458414134884724,0.6043739529482168,0.955618310425013,HNSCC,FAT1
ADIRF,-0.027321113274683673,0.8617014914888761,0.9794481440829557,HNSCC,FAT1
ADK,0.15593653089979864,0.1196517963176545,0.7512386569692239,HNSCC,FAT1
ADNP,0.12002660871306181,0.38486793326498603,0.9157789150258756,HNSCC,FAT1
ADO,-0.22368631140303197,0.23737882425732382,0.8488142129971726,HNSCC,FAT1
ADPGK,0.058927930071039136,0.6437235614080836,0.9602508689654641,HNSCC,FAT1
ADPRH,-0.13527531012103444,0.2723687278034552,0.8685151294076441,HNSCC,FAT1
ADPRHL1,-0.4545682058171039,0.029706406704464332,0.5658195463694425,HNSCC,FAT1
ADRM1,-0.07445649658403114,0.731985805531879,0.9680495450221996,HNSCC,FAT1
ADSL,-0.11961721629661681,0.4785485881550723,0.9364483722339304,HNSCC,FAT1
AEBP1,-0.08950929241849015,0.3925907524842088,0.9178055527134392,HNSCC,FAT1
AFAP1,0.16516131532293732,0.10985209420671778,0.7337426850664832,HNSCC,FAT1
AFAP1L1,-0.2762753795665187,0.04222012375275573,0.592961165710404,HNSCC,FAT1
AFAP1L2,0.0033886844997820242,0.7596846905467048,0.9692869587119105,HNSCC,FAT1
AFF4,0.15503647754602792,0.451914274222572,0.9334352258228923,HNSCC,FAT1
AFG3L2,0.02104711170241591,0.8193402753072526,0.9736487029948134,HNSCC,FAT1
AFMID,0.8341463414634146,0.004393706543293099,0.2833138949157024,HNSCC,FAT1
AFTPH,-0.2103249054468566,0.30325583698671876,0.8810441984065006,HNSCC,FAT1
AGA,0.08065604686233552,0.5684527617687307,0.9478716053027716,HNSCC,FAT1
AGAP1,-0.4947330573129459,0.04742649270757238,0.6039661002356448,HNSCC,FAT1
AGAP2,-0.10912604227326528,0.6085672577775048,0.955773013031606,HNSCC,FAT1
AGAP3,-0.5410766737496375,0.0023653199348357234,0.22467996026170733,HNSCC,FAT1
AGFG1,-0.4400315458205555,0.013329760857598563,0.4290391467375266,HNSCC,FAT1
AGFG2,0.059668137393673715,0.4478253774282114,0.9330870290715815,HNSCC,FAT1
AGK,-0.10768222537249866,0.5607076577195593,0.9476665927222445,HNSCC,FAT1
AGL,-0.06302221303690603,0.7361079193764943,0.9680495450221996,HNSCC,FAT1
AGMAT,0.16856892010535562,0.3950087778481651,0.9204715229519099,HNSCC,FAT1
AGO1,0.10329641625556993,0.6493661715474284,0.9602508689654641,HNSCC,FAT1
AGO2,-0.06488241898174313,0.7972692073959441,0.9713702408171817,HNSCC,FAT1
AGO3,0.13529055918124389,0.4642547242677285,0.9334352258228923,HNSCC,FAT1
AGPAT1,0.03368714741033285,0.8224430076905798,0.973718400814415,HNSCC,FAT1
AGPAT2,-0.4875982084327662,0.020556516520454548,0.4927839652777136,HNSCC,FAT1
AGPAT3,-0.4945164379487036,0.016305323472488326,0.4610224079558355,HNSCC,FAT1
AGPAT4,-0.22443899232019254,0.28144192265787193,0.8724645543804266,HNSCC,FAT1
AGPAT5,0.10630424853169496,0.4895842232865285,0.9364483722339304,HNSCC,FAT1
AGPS,0.004147385575537177,0.9144642425961855,0.9871990256538131,HNSCC,FAT1
AGR2,0.15453971698461855,0.28796741316339114,0.8762447950306864,HNSCC,FAT1
AGR3,-0.06989468047479852,0.7317123374698971,0.9680495450221996,HNSCC,FAT1
AGRN,0.10315361329172673,0.5429354404331941,0.945201618265657,HNSCC,FAT1
AGT,-0.14604096722815502,0.49083318111329677,0.9364483722339304,HNSCC,FAT1
AGTPBP1,-0.04876685335104375,0.8525777016186034,0.9780317324724955,HNSCC,FAT1
AGTRAP,-0.047472297839620814,0.8430443010698919,0.976784067040999,HNSCC,FAT1
AHCTF1,-0.07823036988479248,0.6308058306942864,0.9577411709342664,HNSCC,FAT1
AHCY,-0.13588832234145198,0.22635217320709866,0.8440765481851701,HNSCC,FAT1
AHCYL1,0.1059510085369621,0.6015947595836262,0.9546412980351633,HNSCC,FAT1
AHCYL2,-0.052688911636898705,0.6997225551764032,0.9668541884544789,HNSCC,FAT1
AHDC1,-0.17406730468734583,0.39402888972016314,0.9196077570108165,HNSCC,FAT1
AHNAK,-0.24598217646227932,0.05425079268716458,0.6240253940083489,HNSCC,FAT1
AHNAK2,-0.13032331236856665,0.23725258385869452,0.8488142129971726,HNSCC,FAT1
AHSA1,-0.21118997566249997,0.10790932728498388,0.7331187185549709,HNSCC,FAT1
AHSG,0.102543934940415,0.6255433544646305,0.9577411709342664,HNSCC,FAT1
AHSP,-0.09231333252378605,0.6986826345479257,0.9668541884544789,HNSCC,FAT1
AIDA,-0.09269634600225252,0.6732376807020888,0.9619460490437465,HNSCC,FAT1
AIF1,-0.13743529464951743,0.10348001588750384,0.7249910816726194,HNSCC,FAT1
AIF1L,0.058262891645201376,0.13992789086044521,0.7701194107195376,HNSCC,FAT1
AIFM1,-0.15383897781782002,0.4558481722982355,0.9334352258228923,HNSCC,FAT1
AIFM2,0.0594028037460303,0.7331179381631587,0.9680495450221996,HNSCC,FAT1
AIG1,-0.05805490120667278,0.834419060817932,0.9740858650614154,HNSCC,FAT1
AIMP1,-0.059492324699494836,0.803476187009061,0.9714980246639092,HNSCC,FAT1
AIMP2,-0.14076635231869009,0.4519125730956053,0.9334352258228923,HNSCC,FAT1
AIP,0.033900096051139306,0.6643220009305044,0.9610050140738073,HNSCC,FAT1
AJUBA,-0.07927932582649011,0.6390388488605419,0.9602508689654641,HNSCC,FAT1
AK1,-0.02959914346925807,0.9128199045875477,0.9868746710653399,HNSCC,FAT1
AK2,-0.04065973534089906,0.8805616775796045,0.9812403093163528,HNSCC,FAT1
AK3,-0.037160703925323446,0.8421767341875386,0.9763993198705149,HNSCC,FAT1
AK4,0.05130932018971979,0.41336994744057276,0.9240613903761118,HNSCC,FAT1
AKAP1,-0.150801006222693,0.16207912229115073,0.7888743616088296,HNSCC,FAT1
AKAP10,0.058980494478584444,0.6867394191856389,0.9652595113899656,HNSCC,FAT1
AKAP11,-0.15284133047870926,0.48224287036626723,0.9364483722339304,HNSCC,FAT1
AKAP12,-0.02366169762584691,0.9332223105023234,0.9899211228489304,HNSCC,FAT1
AKAP13,0.01929903120029486,0.8416449022034821,0.9762462009014654,HNSCC,FAT1
AKAP17A,-0.05721603280563016,0.7281989486293852,0.9680495450221996,HNSCC,FAT1
AKAP7,0.257620320855615,0.43086911651913595,0.9240829753168358,HNSCC,FAT1
AKAP8,-0.1368251528404335,0.37259091478634854,0.9128464343160163,HNSCC,FAT1
AKAP8L,-0.12545491534618775,0.4704857363836218,0.9354402590922845,HNSCC,FAT1
AKAP9,0.0970582948249713,0.3814964807041026,0.9155456326053582,HNSCC,FAT1
AKNA,0.36408471275559884,0.0767811697867165,0.6764264959973929,HNSCC,FAT1
AKR1A1,-0.4062695883148425,0.03802456270743678,0.584636082772391,HNSCC,FAT1
AKR1B1,0.04038991667554703,0.7326639790918131,0.9680495450221996,HNSCC,FAT1
AKR1B10,0.012431392684110865,0.6323630013029753,0.9577411709342664,HNSCC,FAT1
AKR1C1,0.06281949023647526,0.6245106332373245,0.9577411709342664,HNSCC,FAT1
AKR1C2,0.011331486941243085,0.7255643188304459,0.9680495450221996,HNSCC,FAT1
AKR1C3,0.019213098260997263,0.781526616853457,0.9712049827310023,HNSCC,FAT1
AKR7A2,0.00842914228162539,0.9378362596531069,0.9901811303663854,HNSCC,FAT1
AKR7A3,-0.05495588362234344,0.8358299590923978,0.9745831317095467,HNSCC,FAT1
AKT1,0.04951638951051235,0.7641414932330653,0.9692869587119105,HNSCC,FAT1
AKT1S1,-0.4202815012394795,0.06960390408070044,0.6590363222389151,HNSCC,FAT1
AKT2,-0.059309874179107214,0.7993137023425433,0.9714980246639092,HNSCC,FAT1
AKT3,0.04351142089081339,0.6363685889894171,0.9591673972244514,HNSCC,FAT1
AKTIP,-0.07521966719733397,0.7546749205187088,0.9692869587119105,HNSCC,FAT1
ALAD,-0.10911563703218119,0.578749184722765,0.9500657280485478,HNSCC,FAT1
ALAS1,-0.02276018099547511,0.9832588689073779,0.9967705206181474,HNSCC,FAT1
ALB,-0.024980064800482482,0.90918397408997,0.9866416470392737,HNSCC,FAT1
ALCAM,-0.05224920050074333,0.4640978326131683,0.9334352258228923,HNSCC,FAT1
ALDH16A1,-0.3170500280403307,0.019065291217728375,0.4927839652777136,HNSCC,FAT1
ALDH18A1,0.040218862666023814,0.7693093315309412,0.9692869587119105,HNSCC,FAT1
ALDH1A1,-0.1855760395284345,0.11966808300476164,0.7512386569692239,HNSCC,FAT1
ALDH1A2,0.18338322467032436,0.28210323228615686,0.8724645543804266,HNSCC,FAT1
ALDH1A3,-0.037998325832589774,0.8378085269967075,0.9752345554226237,HNSCC,FAT1
ALDH1B1,-0.27714126406456696,0.1275180444221017,0.7557528920456944,HNSCC,FAT1
ALDH1L1,-0.2880642555929067,0.036064173742125366,0.5833364020104612,HNSCC,FAT1
ALDH1L2,0.13867925916118684,0.18621434992918395,0.8151154241145794,HNSCC,FAT1
ALDH2,0.15708272202541962,0.2560057096925743,0.8635183044765946,HNSCC,FAT1
ALDH3A1,-0.12523497007775586,0.4534812463340575,0.9334352258228923,HNSCC,FAT1
ALDH3A2,-0.0008094559960560854,0.8929976496299048,0.9832657655279297,HNSCC,FAT1
ALDH3B1,-0.3589203593611469,0.08973690245628327,0.6985739968683302,HNSCC,FAT1
ALDH4A1,0.13704455990674036,0.23626832821240196,0.8488142129971726,HNSCC,FAT1
ALDH5A1,0.09274029917579729,0.28411112151585627,0.8724645543804266,HNSCC,FAT1
ALDH6A1,-0.09256538348516019,0.41460256367484605,0.9240613903761118,HNSCC,FAT1
ALDH7A1,-0.1756320376655376,0.05039433954998906,0.6100777857324052,HNSCC,FAT1
ALDH9A1,-0.34789528882975845,0.0066350149095570415,0.3329943186211194,HNSCC,FAT1
ALDOC,-0.048464383756772866,0.44347086350589926,0.9300682975037758,HNSCC,FAT1
ALG1,-0.06758831986572217,0.7694099481766161,0.9692869587119105,HNSCC,FAT1
ALG11,-0.14510413672917344,0.485617134686698,0.9364483722339304,HNSCC,FAT1
ALG12,0.11589236903181321,0.6143173158244803,0.955773013031606,HNSCC,FAT1
ALG13,-0.23378513607723128,0.3287251185554927,0.8956332368082702,HNSCC,FAT1
ALG14,-0.353144456163032,0.18561300742896447,0.8143995305568876,HNSCC,FAT1
ALG2,0.0891280659132555,0.4970165914723361,0.936993536201882,HNSCC,FAT1
ALG5,-0.13501374388826642,0.49607542859252596,0.936993536201882,HNSCC,FAT1
ALG6,-0.21915877572651005,0.3127367485582827,0.8886189889880571,HNSCC,FAT1
ALG8,-0.32092992715972446,0.08965283129163105,0.6985739968683302,HNSCC,FAT1
ALKBH1,-0.2839205570548854,0.21853707220376928,0.83689270879437,HNSCC,FAT1
ALKBH3,-0.043168870510642665,0.8665151496448733,0.9797003861733994,HNSCC,FAT1
ALKBH4,0.018309636293767972,0.8701177942397283,0.980622540084954,HNSCC,FAT1
ALKBH5,-0.1798477749109545,0.32090339354019537,0.8956332368082702,HNSCC,FAT1
ALKBH7,0.05526849147102314,0.7989047456948921,0.9714980246639092,HNSCC,FAT1
ALKBH8,-0.4630491124413563,0.04797035836626418,0.6047050912107815,HNSCC,FAT1
ALMS1,0.17306122448979594,0.610751896071771,0.955773013031606,HNSCC,FAT1
ALOX12,-0.27629611597966025,0.10589362180929808,0.7331187185549709,HNSCC,FAT1
ALOX12B,0.43550621559774877,0.03481630080987829,0.5819593210355787,HNSCC,FAT1
ALOX15,-0.06308623791138668,0.7414921498676922,0.9680495450221996,HNSCC,FAT1
ALOX15B,-0.09524527126642912,0.5192380979316579,0.9422656855234728,HNSCC,FAT1
ALOX5,-0.2612327268512986,0.03677935897037639,0.584636082772391,HNSCC,FAT1
ALOX5AP,-0.1718359186769413,0.3294376369716595,0.8956332368082702,HNSCC,FAT1
ALPK3,-0.4397833287993471,0.04263688003700796,0.5937381143788389,HNSCC,FAT1
ALPL,-0.20697405901637467,0.14724996787137634,0.7732074068705765,HNSCC,FAT1
ALS2,-0.08858681397617629,0.7038558732713618,0.9668541884544789,HNSCC,FAT1
ALS2CL,-0.14854665692162017,0.43952037954783185,0.9289332135844197,HNSCC,FAT1
ALYREF,-0.09234023559618626,0.6686702341264108,0.9617831413570848,HNSCC,FAT1
AMACR,0.16610370724387774,0.27939614568353177,0.8724645543804266,HNSCC,FAT1
AMBP,-0.06674782735589037,0.7728280157846064,0.9692869587119105,HNSCC,FAT1
AMBRA1,0.14186929775030466,0.533661455792029,0.9448875760597,HNSCC,FAT1
AMDHD2,-0.06061106751673906,0.7717957894784523,0.9692869587119105,HNSCC,FAT1
AMFR,0.09650438169425513,0.6249478719066575,0.9577411709342664,HNSCC,FAT1
