Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
ABCE1,-0.2896364586647455,0.22306150392591517,0.6664385457560221,Endometrial,PTEN
ABCF1,-0.2671043525794865,0.08979644888200534,0.6202415653865824,Endometrial,PTEN
ABCF2,0.09273372048209028,0.27809893918490014,0.6978851427783672,Endometrial,PTEN
ABCF3,-0.37613258899044905,0.06329665680573437,0.6202415653865824,Endometrial,PTEN
ABCG1,-0.10957849320831803,0.4361742481212849,0.7864337528057342,Endometrial,PTEN
ABHD10,-0.4384806409040064,0.0612924991103581,0.6202415653865824,Endometrial,PTEN
ABHD11,-0.17351744677310788,0.2172033537417084,0.662702818994471,Endometrial,PTEN
ABHD12,-0.34817129885942755,0.12665255246955542,0.6380842953777001,Endometrial,PTEN
ABHD13,0.3975017538227506,0.15679668073388012,0.6394544340482308,Endometrial,PTEN
ABHD14A-ACY1,0.1358088780054843,0.6167477625474542,0.8702949581066255,Endometrial,PTEN
ABHD14B,0.007745045997170186,0.9980452695611167,0.9990162356648947,Endometrial,PTEN
ABHD16A,-0.26675562863894553,0.14053360143412966,0.6380842953777001,Endometrial,PTEN
ABHD17B,-0.11915041107543117,0.6732767429021221,0.8923060883460213,Endometrial,PTEN
ABHD3,-0.14338823179868798,0.5921597340870177,0.8617766369681455,Endometrial,PTEN
ABHD4,0.5578075771257908,0.019804834843645407,0.6202415653865824,Endometrial,PTEN
ABHD5,0.28979246865362307,0.14733959351081125,0.6394544340482308,Endometrial,PTEN
ABHD6,0.11258819209540505,0.43314358165592237,0.7844136800705142,Endometrial,PTEN
ABI1,-0.1606330623947041,0.4856382911299365,0.814230851874038,Endometrial,PTEN
ABI2,-0.18653062636644535,0.18589966932639057,0.6516202487486957,Endometrial,PTEN
ABI3,-0.1356861432654073,0.2584397596730461,0.6842282459080691,Endometrial,PTEN
ABI3BP,-0.10855340082485587,0.4279482576081537,0.781309318898167,Endometrial,PTEN
ABL1,-0.0428702030851259,0.8095848758610329,0.9418614485692871,Endometrial,PTEN
ABL2,-0.16451084740713307,0.4929237048723729,0.8158684751896327,Endometrial,PTEN
ABLIM1,0.3044689196486671,0.05116950535248716,0.6202415653865824,Endometrial,PTEN
ABLIM2,-0.31856397299839273,0.07919857302241802,0.6202415653865824,Endometrial,PTEN
ABR,-0.0784598676708742,0.6061699896863266,0.8675632309884675,Endometrial,PTEN
ABRACL,-0.15465882500939399,0.3097342821413457,0.7191924404786513,Endometrial,PTEN
ABRAXAS1,0.05619790622706555,0.8353764768675596,0.9512641407768895,Endometrial,PTEN
ABRAXAS2,-0.019631998571113196,0.8987546181372272,0.9736164571744262,Endometrial,PTEN
ABT1,0.0878270325617142,0.6024168845684978,0.865827481426257,Endometrial,PTEN
ABTB2,-0.15387642846544086,0.45153734986841176,0.7961619955249624,Endometrial,PTEN
ACAA1,-0.41397399794693585,0.020150401407476082,0.6202415653865824,Endometrial,PTEN
ACAA2,-0.046558397923440076,0.4986980609617816,0.819220160458772,Endometrial,PTEN
ACACA,-0.20321616482938143,0.04208787126404588,0.6202415653865824,Endometrial,PTEN
ACAD10,0.12150431964998137,0.4588164678780938,0.7997890381650167,Endometrial,PTEN
ACAD11,0.16169445882054478,0.5284608630764058,0.8312495116380215,Endometrial,PTEN
ACAD8,-0.19923097449068583,0.25782236182951723,0.6842282459080691,Endometrial,PTEN
ACAD9,-0.1760280818331763,0.3805232149427712,0.757914967078795,Endometrial,PTEN
ACADM,-0.15650025368365117,0.27779990745235206,0.6978372375470282,Endometrial,PTEN
ACADS,-0.25229426780589614,0.09999377666367333,0.6202415653865824,Endometrial,PTEN
ACADSB,0.016955430085568435,0.9771283594940416,0.9923362107646262,Endometrial,PTEN
ACADVL,-0.36935156662628793,0.07312867567108723,0.6202415653865824,Endometrial,PTEN
ACAP1,-0.3130018351255588,0.15917036076243696,0.6394544340482308,Endometrial,PTEN
ACAP2,-0.22733274318232477,0.21567234605693097,0.6616639106566458,Endometrial,PTEN
ACAT1,-0.34118074137882864,0.044329514131729676,0.6202415653865824,Endometrial,PTEN
ACAT2,0.10574724594948381,0.4318500911692893,0.7833363064108949,Endometrial,PTEN
ACBD3,-0.26377327781518056,0.0811443738259331,0.6202415653865824,Endometrial,PTEN
ACBD5,-0.46647417648094575,0.09022088097332,0.6202415653865824,Endometrial,PTEN
ACBD6,-0.04898717971070454,0.7500784985231139,0.9227749297627256,Endometrial,PTEN
ACBD7,-0.1758694539130422,0.16908210785747624,0.6425205450545953,Endometrial,PTEN
ACD,-0.036965221507742625,0.8948794290031696,0.9719192484833862,Endometrial,PTEN
ACE,-0.09300649984284493,0.5616477700874833,0.8461486081291882,Endometrial,PTEN
ACIN1,-0.26467812552230996,0.3556409920833684,0.7440097247756248,Endometrial,PTEN
ACLY,-0.07764416601703861,0.44447008491551754,0.7916508917710507,Endometrial,PTEN
ACO1,0.001457868685844077,0.9711290996499876,0.9897507037858275,Endometrial,PTEN
ACO2,-0.06711250595323032,0.7030868588627328,0.9051278066271243,Endometrial,PTEN
ACOT1,-0.05560276494361699,0.8354127748008338,0.9512641407768895,Endometrial,PTEN
ACOT11,-0.0681387018854307,0.48727386802653694,0.8144889934469882,Endometrial,PTEN
ACOT13,-0.34591072697606856,0.030830850919445686,0.6202415653865824,Endometrial,PTEN
ACOT7,-0.01787363775952866,0.7142009773616743,0.9095632977642458,Endometrial,PTEN
ACOT8,-0.12083377044343313,0.38778137168227667,0.7608441103660865,Endometrial,PTEN
ACOT9,-0.23535212062952426,0.22629727591381477,0.6673607563573009,Endometrial,PTEN
ACOX1,-0.4229940127820089,0.05392965489959033,0.6202415653865824,Endometrial,PTEN
ACOX2,0.07949108217636419,0.8505118978800948,0.9571271006788025,Endometrial,PTEN
ACOX3,-0.07109400140890854,0.4942976112144398,0.8169187720588458,Endometrial,PTEN
ACP1,0.19655921873925775,0.42375969601119035,0.7790380752558314,Endometrial,PTEN
ACP2,-0.18670724389412086,0.21398869441077972,0.6616639106566458,Endometrial,PTEN
ACP5,0.028821231186134222,0.8313285124756231,0.950326703662379,Endometrial,PTEN
ACP6,-0.030150719830305928,0.7514325808326907,0.9236698819415761,Endometrial,PTEN
ACPP,-0.22534160794829305,0.15575124235805632,0.6394544340482308,Endometrial,PTEN
ACSF2,-0.03330407348208353,0.6289197694803448,0.8744632157405353,Endometrial,PTEN
ACSF3,-0.2591435193680932,0.1630973232095514,0.6407641972509316,Endometrial,PTEN
ACSL1,-0.06916293784058059,0.4773933573023277,0.808164988778712,Endometrial,PTEN
ACSL3,-0.36914236968219444,0.168671064236651,0.6423092859064368,Endometrial,PTEN
ACSL4,-0.02880153553587317,0.6225046372147676,0.8719686792973049,Endometrial,PTEN
ACSL5,-0.018683112766712084,0.7998206766443368,0.9382954447868594,Endometrial,PTEN
ACSM3,-0.12087269949300006,0.159053898619126,0.6394544340482308,Endometrial,PTEN
ACSS1,-0.04595876609663485,0.4536489346502186,0.7975007903254544,Endometrial,PTEN
ACSS2,-0.05229838681335297,0.4939349452633336,0.8168517846473968,Endometrial,PTEN
ACSS3,-0.035770341636094494,0.5369542672609406,0.8355047649822938,Endometrial,PTEN
ACTA1,-0.32822200889140296,0.15687518478109463,0.6394544340482308,Endometrial,PTEN
ACTA2,-0.022108659974991007,0.9076101414871729,0.9759377892487983,Endometrial,PTEN
ACTB,-0.1482533749599323,0.6102572578800622,0.8691866826963064,Endometrial,PTEN
ACTBL2,-0.2992511163121368,0.2894017974571944,0.704928525538817,Endometrial,PTEN
ACTG1,-0.12496499869755887,0.6169593713211985,0.8702949581066255,Endometrial,PTEN
ACTG2,0.13018916688911453,0.23419269170899926,0.6717987091294028,Endometrial,PTEN
ACTL6A,-0.36345804981478713,0.1843381352499489,0.6505217452954973,Endometrial,PTEN
ACTN1,-0.044307430009197124,0.7069101367237498,0.906772110550204,Endometrial,PTEN
ACTN2,-0.11696117511579412,0.5936361618659061,0.8620563510735172,Endometrial,PTEN
ACTN4,-0.0005555772465251074,0.9217003530216379,0.9793244788310259,Endometrial,PTEN
ACTR10,-0.06990452587100682,0.8070097145534862,0.9409206169569184,Endometrial,PTEN
ACTR1A,0.15806596315401122,0.5091930955586517,0.8229701934156418,Endometrial,PTEN
ACTR1B,-0.14584107241850786,0.6100014180427911,0.8691866826963064,Endometrial,PTEN
ACTR2,-0.06079363639793911,0.7943200557291634,0.9370938446274296,Endometrial,PTEN
ACTR3,0.21886053278210257,0.5132935194783601,0.8240005928307661,Endometrial,PTEN
ACTR3B,0.04437013914940657,0.8972316188950878,0.9728764392234793,Endometrial,PTEN
ACTR5,0.09179314228591326,0.6170283219683201,0.8702949581066255,Endometrial,PTEN
ACTR6,-0.04208125049234557,0.856443997077374,0.9593238787021419,Endometrial,PTEN
ACTR8,-0.3018892554976747,0.2344323015476698,0.6717987091294028,Endometrial,PTEN
ACVR1,-0.24036586433045304,0.327392840685645,0.7303439423630625,Endometrial,PTEN
ACY3,0.07868148593554813,0.4727024739104174,0.8053771680608032,Endometrial,PTEN
ACYP1,0.022887525333821213,0.9538507485738932,0.9864492493811754,Endometrial,PTEN
ACYP2,0.18211869466994846,0.53683423508392,0.8355047649822938,Endometrial,PTEN
ADA,-0.06295681369621065,0.39794896456199147,0.7672303584934501,Endometrial,PTEN
ADA2,-0.18318120638441804,0.20296841445542702,0.6548583516713884,Endometrial,PTEN
ADAL,-0.03690779548116507,0.8507681604413848,0.9571271006788025,Endometrial,PTEN
ADAM10,0.0864511598799072,0.7117904576668238,0.9090028462273877,Endometrial,PTEN
ADAM15,-0.3844224488339603,0.14577498662091784,0.6388435286841927,Endometrial,PTEN
ADAM17,0.056015411458401276,0.7710615433233936,0.9290865180448438,Endometrial,PTEN
ADAM28,-0.07602088072699831,0.28661805164798093,0.7031741833509837,Endometrial,PTEN
ADAM9,-0.4034696302555762,0.2345296903369788,0.6717987091294028,Endometrial,PTEN
ADAMTS1,-0.11761406715310851,0.33876855368403025,0.7332446339989355,Endometrial,PTEN
ADAMTS2,-0.11581877541664787,0.6407734346058676,0.8796978509192489,Endometrial,PTEN
ADAMTSL1,-0.0037948609247147047,0.9983862327278938,0.9991775369788284,Endometrial,PTEN
ADAMTSL2,0.05915947095433982,0.8366066138432442,0.9514025639310396,Endometrial,PTEN
ADAMTSL3,-0.08403404074989129,0.5829708925749247,0.8583113413259053,Endometrial,PTEN
ADAMTSL4,-0.18559408900408014,0.3043136148017942,0.7150305055330144,Endometrial,PTEN
ADAMTSL5,-0.1002140776472244,0.6146076675449514,0.8701190972077,Endometrial,PTEN
ADAP1,-0.025304846670133663,0.7970677681295523,0.9371314795428712,Endometrial,PTEN
ADAR,0.17440689212403004,0.1276496725377574,0.6380842953777001,Endometrial,PTEN
ADARB1,-0.0717871850446462,0.572839199968028,0.8522390476878119,Endometrial,PTEN
ADAT1,-0.04597661999748248,0.7294797088202749,0.916116985646781,Endometrial,PTEN
ADAT2,0.08557586271028839,0.6965667278574096,0.9030628604196808,Endometrial,PTEN
ADAT3,0.1091655889262276,0.7615277075996831,0.9256152535193,Endometrial,PTEN
ADCK1,-0.022888110350795965,0.9105966759470082,0.9759377892487983,Endometrial,PTEN
ADCY6,-0.23604554283116003,0.4063044088187996,0.7704121030560361,Endometrial,PTEN
ADD1,-0.422505584670131,0.1382190473716732,0.6380842953777001,Endometrial,PTEN
ADD2,-0.04109009168189309,0.889445568514966,0.9701137767312822,Endometrial,PTEN
ADD3,0.0008081065141100074,0.9387203088345702,0.9821002462076258,Endometrial,PTEN
ADGRA3,-0.4615707218915687,0.08863085017836604,0.6202415653865824,Endometrial,PTEN
ADGRE2,-0.08159935528742823,0.6542624254855856,0.8849649517961616,Endometrial,PTEN
ADGRE5,0.0084534736174674,0.9688542106588574,0.9895635530851821,Endometrial,PTEN
ADGRF5,-0.049858533692156315,0.6528302792572114,0.8841901983211609,Endometrial,PTEN
ADGRG1,-0.5691457246880882,0.06421149506599161,0.6202415653865824,Endometrial,PTEN
ADGRL2,-0.01660970729872202,0.6591855410611815,0.8870888112522223,Endometrial,PTEN
ADGRL4,-0.08923263001051018,0.6435766555872189,0.8809341952309899,Endometrial,PTEN
ADH1B,0.025377817765245725,0.8537957338341944,0.9581627290828463,Endometrial,PTEN
ADH1C,0.08372586679303817,0.2645404955420714,0.6905124838394682,Endometrial,PTEN
ADH4,-0.03197130800074677,0.8901246047527508,0.9703972027325727,Endometrial,PTEN
ADH5,-0.14876924810648473,0.29210306210327175,0.7066652179704239,Endometrial,PTEN
ADI1,-0.025785527963540403,0.9254276918282418,0.9793579786510945,Endometrial,PTEN
ADIPOQ,-0.218750407544813,0.4133606422899767,0.7740167060575108,Endometrial,PTEN
ADIRF,-0.019937993543741372,0.7688979991076641,0.9278863119269001,Endometrial,PTEN
ADK,0.04913455370265918,0.8153976521717275,0.9439407749856479,Endometrial,PTEN
ADNP,-0.10728974583996231,0.4183702054489956,0.7767847646677275,Endometrial,PTEN
ADO,0.053719801557909674,0.8281663934149501,0.9490349742370427,Endometrial,PTEN
ADPGK,-0.4642450317104436,0.0779965080347649,0.6202415653865824,Endometrial,PTEN
ADPRH,-0.05695288891989947,0.3222313082362791,0.7293022091171777,Endometrial,PTEN
ADPRHL2,-0.8082832377964524,0.009403467865737586,0.6202415653865824,Endometrial,PTEN
ADRM1,-0.42472069053109707,0.025030876116246777,0.6202415653865824,Endometrial,PTEN
ADSL,-0.3537744107839248,0.08996998680084407,0.6202415653865824,Endometrial,PTEN
ADSS,0.10793108283538966,0.5218966449325142,0.8282370063539128,Endometrial,PTEN
ADSSL1,0.08073128961998466,0.1000378924832474,0.6202415653865824,Endometrial,PTEN
AEBP1,-0.13459429339939988,0.22684559245182,0.6683392256136981,Endometrial,PTEN
AES,-0.17774909696249552,0.2701526463018904,0.6924643933508221,Endometrial,PTEN
AFAP1,0.26134798928007963,0.09559473967908036,0.6202415653865824,Endometrial,PTEN
AFAP1L2,-0.03952830795257256,0.4363603263408059,0.7864337528057342,Endometrial,PTEN
AFDN,-0.05084979933665856,0.5771016484018783,0.8553075006724381,Endometrial,PTEN
AFF1,-0.08345156556091282,0.7629746833641915,0.9263334952081307,Endometrial,PTEN
AFF4,-0.13730044682332526,0.629210036444663,0.8744632157405353,Endometrial,PTEN
AFG1L,-0.00946505896243599,0.9321663726825422,0.9808932512545842,Endometrial,PTEN
AFG3L2,-0.4713733951665143,0.06886337049711892,0.6202415653865824,Endometrial,PTEN
AFMID,-0.47253475874914525,0.15265429856112805,0.6394544340482308,Endometrial,PTEN
AFTPH,-0.09542542649650765,0.6357938519637811,0.8775388026871751,Endometrial,PTEN
AGA,-0.47683115861158837,0.042181789302491945,0.6202415653865824,Endometrial,PTEN
AGAP1,-0.05804079658527217,0.7151882816595194,0.9099475112299353,Endometrial,PTEN
AGAP2,-0.37690218622631266,0.10663894763844126,0.6202742808617877,Endometrial,PTEN
AGAP3,-0.19051799009309878,0.4372562035792428,0.7874079425497233,Endometrial,PTEN
AGFG1,-0.2347169028545203,0.2595064108174966,0.6850557363647761,Endometrial,PTEN
AGFG2,-0.017818453439744752,0.8613461389458555,0.9610279851188476,Endometrial,PTEN
AGGF1,0.2062047931162976,0.3531361939314963,0.7424689322020926,Endometrial,PTEN
AGK,-0.5714108063326326,0.040871912204279374,0.6202415653865824,Endometrial,PTEN
AGL,-0.3083392962368309,0.13200649079455629,0.6380842953777001,Endometrial,PTEN
AGMAT,0.04264006307725943,0.5413235749472307,0.8367349432551655,Endometrial,PTEN
AGO1,0.3400757330996014,0.19150994014752354,0.6548583516713884,Endometrial,PTEN
AGO2,-0.32447873872457655,0.2401562028623051,0.6732710326679968,Endometrial,PTEN
AGO3,-0.3457840553076532,0.13714742380034523,0.6380842953777001,Endometrial,PTEN
AGO4,0.7405281534972871,0.025048357298143364,0.6202415653865824,Endometrial,PTEN
AGPAT1,0.16932498188862882,0.4587970267224194,0.7997890381650167,Endometrial,PTEN
AGPAT2,-0.19005734803008734,0.5309362795738317,0.8328764948083487,Endometrial,PTEN
AGPAT3,-0.7163641734020335,0.012315326701638827,0.6202415653865824,Endometrial,PTEN
AGPAT4,-0.2050788532402703,0.3178423716267458,0.7262390234068584,Endometrial,PTEN
AGPAT5,-0.4400021405045318,0.062483021405416186,0.6202415653865824,Endometrial,PTEN
AGPS,-0.3323793477038623,0.15072528661270534,0.6394544340482308,Endometrial,PTEN
AGR2,0.06595375079044874,0.024461219225400267,0.6202415653865824,Endometrial,PTEN
AGR3,0.13257624329746354,0.03356100812423475,0.6202415653865824,Endometrial,PTEN
AGRN,0.10357957895141817,0.6979554477385612,0.903420107081224,Endometrial,PTEN
AGT,0.02455131468744133,0.9341816233853834,0.9816256921476478,Endometrial,PTEN
AGTPBP1,-0.012391571291745174,0.9731268558002613,0.9898017008688949,Endometrial,PTEN
AGTRAP,-0.30542506601659974,0.1537727142910069,0.6394544340482308,Endometrial,PTEN
AHCTF1,-0.06975193019808784,0.7331807600850415,0.9167856562381035,Endometrial,PTEN
AHCY,-0.372711800832331,0.08109015038706434,0.6202415653865824,Endometrial,PTEN
AHCYL1,-0.1925420003746341,0.1552732143936038,0.6394544340482308,Endometrial,PTEN
AHCYL2,0.3812440684226668,0.003946488221439804,0.6202415653865824,Endometrial,PTEN
AHDC1,-0.32660780656775,0.12462984052608848,0.6370323797589181,Endometrial,PTEN
AHNAK,-0.056538482341271235,0.35119692423613136,0.7414957802066966,Endometrial,PTEN
AHNAK2,0.17619595634501195,0.05600844039255147,0.6202415653865824,Endometrial,PTEN
AHR,-0.02932349179838667,0.6241216410936831,0.8724356768888057,Endometrial,PTEN
AHSA1,-0.12423587717881801,0.26039009045834693,0.6850557363647761,Endometrial,PTEN
AHSG,-0.1397381944579055,0.5408608046619257,0.8366299437909805,Endometrial,PTEN
AHSP,-0.2665133677896284,0.2751522654942692,0.6962808042125105,Endometrial,PTEN
AIDA,0.2336663662677692,0.23142222170991578,0.6700271085753309,Endometrial,PTEN
AIF1,-0.04859279278307049,0.25980914074776607,0.6850557363647761,Endometrial,PTEN
AIF1L,-0.06284402144745471,0.2723739174715969,0.6924643933508221,Endometrial,PTEN
AIFM1,-0.010879418823144693,0.9481783411253515,0.9846427144276381,Endometrial,PTEN
AIFM2,0.37080407873038196,0.021908426020904204,0.6202415653865824,Endometrial,PTEN
AIMP1,-0.38163767167693863,0.18021720547670694,0.649220015223068,Endometrial,PTEN
AIMP2,-0.22474406962716736,0.43662514175192657,0.7866048273585291,Endometrial,PTEN
AIP,-0.4222622595238448,0.09175339496648331,0.6202415653865824,Endometrial,PTEN
AJUBA,-0.12501349929665517,0.4578912484786344,0.7997890381650167,Endometrial,PTEN
AK1,0.19253239044588633,0.08485674262370638,0.6202415653865824,Endometrial,PTEN
AK2,-0.2801577367237232,0.13873663048991458,0.6380842953777001,Endometrial,PTEN
AK3,-0.3186957229405476,0.05800863166042795,0.6202415653865824,Endometrial,PTEN
AK4,-0.06700069711108203,0.32501513877370114,0.7293022091171777,Endometrial,PTEN
AK6,-0.17999994144233122,0.2336837865368001,0.6717987091294028,Endometrial,PTEN
AK7,0.1438953066073725,0.22909672572615558,0.6692643933265287,Endometrial,PTEN
AKAP1,-0.018470944680270662,0.8074033717429453,0.9409206169569184,Endometrial,PTEN
AKAP10,0.27448206280323995,0.3753732257835253,0.7540034860640876,Endometrial,PTEN
AKAP11,-0.1357736310499092,0.5230647613431516,0.8290961468739445,Endometrial,PTEN
AKAP12,-0.0947872731084044,0.6228934637672245,0.8719686792973049,Endometrial,PTEN
AKAP13,-0.07265388802509753,0.5053416574005882,0.8218236297030992,Endometrial,PTEN
AKAP17A,0.031684862178441464,0.9098293000427866,0.9759377892487983,Endometrial,PTEN
AKAP7,0.0007217498827383206,0.9616041553841802,0.9887498351138756,Endometrial,PTEN
AKAP8,-0.36295818478928665,0.11856903322627158,0.6314597597075124,Endometrial,PTEN
AKAP8L,-0.400657593275682,0.04317205572978015,0.6202415653865824,Endometrial,PTEN
AKAP9,-0.16933397396666416,0.2538295442496825,0.6820313790094545,Endometrial,PTEN
AKNA,-0.18918873253413782,0.4386619967484663,0.7878219724380912,Endometrial,PTEN
AKR1A1,0.12560334778998752,0.6104913773573153,0.8691866826963064,Endometrial,PTEN
AKR1B1,-0.23880123234418738,0.08608209993068433,0.6202415653865824,Endometrial,PTEN
AKR1B10,0.6291512358623451,3.618524909927225e-05,0.15041088720702928,Endometrial,PTEN
AKR1C1,0.28499834549082326,0.4633975142253245,0.8014773718109366,Endometrial,PTEN
AKR1C2,0.4223175776004965,0.010794950611302047,0.6202415653865824,Endometrial,PTEN
AKR1C3,0.13586264953487626,0.02603076229838683,0.6202415653865824,Endometrial,PTEN
AKR1D1,-0.12444046132259468,0.6036250962989108,0.8664070211751222,Endometrial,PTEN
AKR7A2,-0.21293566140504966,0.17742315824874644,0.6478947255789992,Endometrial,PTEN
AKR7A3,-0.45544683552518844,0.11777118578508843,0.6314597597075124,Endometrial,PTEN
AKT1,-0.31021946946423357,0.3207251537010838,0.7284881742234678,Endometrial,PTEN
AKT1S1,0.047528139343772036,0.8581767953378528,0.9595483366499371,Endometrial,PTEN
AKT2,-0.552604802437944,0.03935315381868356,0.6202415653865824,Endometrial,PTEN
AKT3,-0.2671986642083578,0.09765110031685956,0.6202415653865824,Endometrial,PTEN
AKTIP,0.1436409760292788,0.5404232272664805,0.8365957753102898,Endometrial,PTEN
ALAD,-0.2655949210111838,0.1928751649525967,0.6548583516713884,Endometrial,PTEN
ALB,0.0335872741724666,0.8781043391977313,0.96627999773868,Endometrial,PTEN
ALCAM,-0.11045179962457896,0.19179502799258785,0.6548583516713884,Endometrial,PTEN
ALDH16A1,-0.377587867279985,0.11962966495034476,0.6314597597075124,Endometrial,PTEN
ALDH18A1,-0.0925866400832881,0.40427373786034126,0.7700405477512315,Endometrial,PTEN
ALDH1A1,0.029919874539174773,0.4725826341709134,0.8053211616530472,Endometrial,PTEN
ALDH1A2,-0.014645063773368494,0.906905593552137,0.9759377892487983,Endometrial,PTEN
ALDH1A3,0.10953487671932072,0.16184168418103462,0.6395652800841718,Endometrial,PTEN
ALDH1B1,0.0844022173431408,0.6242202481272363,0.8724356768888057,Endometrial,PTEN
ALDH1L1,0.038800458795847814,0.5074225979802791,0.8220567417067313,Endometrial,PTEN
ALDH1L2,0.04234448524473233,0.7199217594919425,0.911934151390881,Endometrial,PTEN
ALDH2,-0.22211933472965917,0.07050081267412794,0.6202415653865824,Endometrial,PTEN
ALDH3A1,0.22291739818173117,0.02612592794469206,0.6202415653865824,Endometrial,PTEN
ALDH3A2,-0.12574119939579664,0.13958170893416277,0.6380842953777001,Endometrial,PTEN
ALDH3B1,8.609966791750523e-06,0.9697738478433213,0.9896122120491044,Endometrial,PTEN
ALDH4A1,-0.037088940160244555,0.7132093840308638,0.9091188532995109,Endometrial,PTEN
ALDH5A1,0.013387893725850142,0.934736868516833,0.9817016448299732,Endometrial,PTEN
ALDH6A1,0.1447171314535971,0.08764037758359292,0.6202415653865824,Endometrial,PTEN
ALDH7A1,0.12283015547538323,0.5534763781327537,0.8403792645693376,Endometrial,PTEN
ALDH9A1,0.010524232391682431,0.9216411328141105,0.9793244788310259,Endometrial,PTEN
ALDOA,-0.05240709929661469,0.6105021490787296,0.8691866826963064,Endometrial,PTEN
ALDOB,0.35338209853310754,0.159243940017876,0.6394544340482308,Endometrial,PTEN
ALDOC,-0.09912498709025175,0.39830817721153844,0.7674888933704223,Endometrial,PTEN
ALG1,-0.48556649665135415,0.09899666718603588,0.6202415653865824,Endometrial,PTEN
ALG10,0.01414611284576714,0.9595595466867005,0.9887498351138756,Endometrial,PTEN
ALG11,-0.7337910746998455,0.02370539013533992,0.6202415653865824,Endometrial,PTEN
ALG12,-0.34908488943200544,0.13408746788855835,0.6380842953777001,Endometrial,PTEN
ALG13,-0.45960755790159047,0.038769918040468414,0.6202415653865824,Endometrial,PTEN
ALG14,0.01847050939358852,0.9715840191323666,0.9897507037858275,Endometrial,PTEN
ALG2,-0.044526252884312556,0.7435452275549341,0.9203298378697858,Endometrial,PTEN
ALG5,-0.6365075069580421,0.021932912316629298,0.6202415653865824,Endometrial,PTEN
ALG6,-0.6501404302183005,0.009095758223018498,0.6202415653865824,Endometrial,PTEN
ALG8,-0.15848971162779074,0.6871451997683675,0.8993402818359862,Endometrial,PTEN
ALG9,-0.24549716834462193,0.3047410344861605,0.7150305055330144,Endometrial,PTEN
ALKBH1,-0.2769054979333778,0.22068352193986485,0.6658616530345873,Endometrial,PTEN
ALKBH2,0.08024625465902657,0.7957940658584979,0.9371314795428712,Endometrial,PTEN
ALKBH4,-0.44571016218377074,0.09051831800910785,0.6202415653865824,Endometrial,PTEN
ALKBH5,-0.3494503685750301,0.07861048886373383,0.6202415653865824,Endometrial,PTEN
ALKBH7,-0.38849818867142516,0.10524420295452461,0.6202415653865824,Endometrial,PTEN
