Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
ABCB10,0.22181350935581395,0.1372367890518316,0.9646803357913203,LSCC,TTN
ABCB5,0.07955247557819153,0.7172679834175153,0.9915268671832652,LSCC,TTN
ABCB6,0.049706627627658984,0.5985535119204481,0.9896819237634538,LSCC,TTN
ABCB7,0.018900415741672782,0.9470829772287985,0.9928055277992665,LSCC,TTN
ABCB8,-0.025164434189414053,0.8867791914757648,0.9915268671832652,LSCC,TTN
ABCC1,0.0166863926412677,0.8875911755479798,0.9915268671832652,LSCC,TTN
ABCC10,0.0011430449464293058,0.9856638627264446,0.9979752629950529,LSCC,TTN
ABCC2,0.11358855163613157,0.6209660232593188,0.9896819237634538,LSCC,TTN
ABCC3,-0.2216946409834517,0.11595220418134716,0.9646803357913203,LSCC,TTN
ABCC4,0.021087128129835597,0.9252947391916752,0.9917895759773282,LSCC,TTN
ABCC5,-0.03796257498312472,0.1144781792701274,0.9646803357913203,LSCC,TTN
ABCC6,0.019968480999933355,0.9245067074561156,0.9917895759773282,LSCC,TTN
ABCC8,-0.22786377708978328,0.4171486212248483,0.9828624664190351,LSCC,TTN
ABCC9,-0.06898174289478637,0.8044728604081159,0.9915268671832652,LSCC,TTN
ABCD1,0.046084349259208235,0.7789188100666984,0.9915268671832652,LSCC,TTN
ABCD2,-0.14832535885167464,0.5231065375441861,0.9896819237634538,LSCC,TTN
ABCD3,-0.03356113190118026,0.7266643366504115,0.9915268671832652,LSCC,TTN
ABCD4,0.11996526333426683,0.5249121202725888,0.9896819237634538,LSCC,TTN
ABCE1,-0.17553472683206772,0.14727564981439756,0.9646803357913203,LSCC,TTN
ABCF1,0.03796742401592701,0.8021577583639299,0.9915268671832652,LSCC,TTN
ABCF2,0.0016383938382327212,0.9412479718123214,0.9928055277992665,LSCC,TTN
ABCF3,-0.053291571551039696,0.3375957831475529,0.9728438592249292,LSCC,TTN
ABCG1,-0.11796487794049604,0.1366008279549813,0.9646803357913203,LSCC,TTN
ABHD10,0.23882690648202337,0.12302561341705877,0.9646803357913203,LSCC,TTN
ABHD11,0.07329276512193517,0.5187582203310841,0.9896819237634538,LSCC,TTN
ABHD12,-0.06922860327871883,0.591791566303166,0.9896819237634538,LSCC,TTN
ABHD13,0.0494429459418525,0.8192141303232292,0.9915268671832652,LSCC,TTN
ABHD14A-ACY1,0.40984009261205073,0.03255140025667416,0.9646803357913203,LSCC,TTN
ABHD14B,0.12063591938971141,0.3641962655473159,0.9748074454213966,LSCC,TTN
ABHD15,0.06396599802987597,0.7760749017579022,0.9915268671832652,LSCC,TTN
ABHD16A,0.09659797477013737,0.6018645719957877,0.9896819237634538,LSCC,TTN
ABHD17A,0.16687437502314728,0.43470211663149216,0.982893401884274,LSCC,TTN
ABHD17B,0.06510557602215195,0.6400208760636338,0.9896934274903536,LSCC,TTN
ABHD17C,-0.3545266000249149,0.03263421794276331,0.9646803357913203,LSCC,TTN
ABHD3,0.332167937555821,0.01578794434571946,0.9646803357913203,LSCC,TTN
ABHD4,-0.05137812467385394,0.49577840363767045,0.9896819237634538,LSCC,TTN
ABHD5,0.024928471837994237,0.9252044969134278,0.9917895759773282,LSCC,TTN
ABHD6,-0.06238447746908671,0.5781383467004605,0.9896819237634538,LSCC,TTN
ABI1,0.16919705868968826,0.20550444542143176,0.9646803357913203,LSCC,TTN
ABI2,0.09258335975499554,0.5403711137542893,0.9896819237634538,LSCC,TTN
ABI3,-0.19551971951649638,0.03517470814860609,0.9646803357913203,LSCC,TTN
ABI3BP,0.14120818126670542,0.41349992896271115,0.9828624664190351,LSCC,TTN
ABL1,0.023333699181283085,0.9340044131158344,0.9926955996846438,LSCC,TTN
ABL2,0.3861674523398939,0.06294521666083526,0.9646803357913203,LSCC,TTN
ABLIM1,0.040901277190984464,0.6701368787615778,0.991456400064859,LSCC,TTN
ABLIM2,-0.11799524212094725,0.34775705163890624,0.9742355241943816,LSCC,TTN
ABLIM3,-0.2255575275443193,0.060188096721193775,0.9646803357913203,LSCC,TTN
ABR,-0.1562701984297472,0.31413712935773763,0.9708682524553192,LSCC,TTN
ABRACL,0.05012214868782161,0.7393869492288723,0.9915268671832652,LSCC,TTN
ABRAXAS1,-0.1582333822940616,0.4801016922693142,0.9896819237634538,LSCC,TTN
ABRAXAS2,0.10660382494909104,0.5950962958018642,0.9896819237634538,LSCC,TTN
ABT1,-0.02751909399688046,0.8191140763669724,0.9915268671832652,LSCC,TTN
ABTB1,-0.11749152457234047,0.5161594098151037,0.9896819237634538,LSCC,TTN
ABTB2,-0.11670744714222975,0.6490357163081053,0.9902473365056566,LSCC,TTN
ACAA1,-0.21793817133059673,0.16668625935753834,0.9646803357913203,LSCC,TTN
ACAA2,-0.034797603468030625,0.5762784933969487,0.9896819237634538,LSCC,TTN
ACACA,0.05408688573877929,0.6678444296573257,0.991456400064859,LSCC,TTN
ACACB,-0.2916549599124516,0.29029667641980894,0.9708682524553192,LSCC,TTN
ACAD10,0.05644359430016155,0.7471031545540037,0.9915268671832652,LSCC,TTN
ACAD11,0.047581899207380984,0.8350104354829616,0.9915268671832652,LSCC,TTN
ACAD8,-0.14363280555061375,0.3133925871585479,0.9708682524553192,LSCC,TTN
ACAD9,0.047652916371691556,0.7293106255454069,0.9915268671832652,LSCC,TTN
ACADL,-0.10750256362502592,0.47169312424945353,0.9896819237634538,LSCC,TTN
ACADM,-0.05415743652649374,0.7137602265609557,0.9915268671832652,LSCC,TTN
ACADS,0.0216602231751305,0.9245608926804396,0.9917895759773282,LSCC,TTN
ACADSB,-0.10412017844733401,0.24761847186434982,0.9646803357913203,LSCC,TTN
ACADVL,-0.22215888691311736,0.1443169722066673,0.9646803357913203,LSCC,TTN
ACAN,-0.043211327569088465,0.7300154695390826,0.9915268671832652,LSCC,TTN
ACAP1,-0.016953019336789943,0.5819810649948338,0.9896819237634538,LSCC,TTN
ACAP2,-0.045285799419562456,0.23435890610005827,0.9646803357913203,LSCC,TTN
ACAP3,-0.02338326635001825,0.8620657093882236,0.9915268671832652,LSCC,TTN
ACAT1,0.0006410437353224774,0.9416439830673093,0.9928055277992665,LSCC,TTN
ACAT2,0.06857871444495134,0.32066395817473936,0.971943396050783,LSCC,TTN
ACBD3,0.015511692610806205,0.9509670519396458,0.9928284752139535,LSCC,TTN
ACBD5,0.0013523393585350707,0.9825440782539984,0.9979691076110766,LSCC,TTN
ACBD7,0.1497397339502603,0.03673586058532149,0.9646803357913203,LSCC,TTN
ACD,-0.3534223495339395,0.0728722715764463,0.9646803357913203,LSCC,TTN
ACE,-0.29183131958313263,0.04172629808431913,0.9646803357913203,LSCC,TTN
ACHE,0.24231329311420846,0.3085014289704461,0.9708682524553192,LSCC,TTN
ACIN1,-0.04789934470828022,0.6792698639955506,0.9915268671832652,LSCC,TTN
ACKR3,-0.030430284542051877,0.5402909591183243,0.9896819237634538,LSCC,TTN
ACLY,0.059452547239294606,0.6465394635434892,0.9901359335691249,LSCC,TTN
ACO1,0.05553316612108217,0.5601707623809182,0.9896819237634538,LSCC,TTN
ACO2,0.051813958091911694,0.725578785965353,0.9915268671832652,LSCC,TTN
ACOT1,0.14456159603621327,0.3657866118780393,0.9748074454213966,LSCC,TTN
ACOT11,-0.00745801925495726,0.9009458409886988,0.9917895759773282,LSCC,TTN
ACOT13,0.31998273564752205,0.02222528427371601,0.9646803357913203,LSCC,TTN
ACOT2,0.1861473955813579,0.3802247639229446,0.976287797598965,LSCC,TTN
ACOT4,-0.11938164092670417,0.41190508639516843,0.9828624664190351,LSCC,TTN
ACOT7,0.03155692838206936,0.7537178370585763,0.9915268671832652,LSCC,TTN
ACOT8,0.04352151141155319,0.8388062367163285,0.9915268671832652,LSCC,TTN
ACOT9,0.1549918896574819,0.3348136716180429,0.9728438592249292,LSCC,TTN
ACOX1,-0.0889023644865708,0.5862557129635635,0.9896819237634538,LSCC,TTN
ACOX2,0.23508757897154348,0.12450903648302596,0.9646803357913203,LSCC,TTN
ACOX3,0.23424848166185802,0.07587421177127447,0.9646803357913203,LSCC,TTN
ACP1,0.24317904243353317,0.0919955339358276,0.9646803357913203,LSCC,TTN
ACP2,-0.13189257069998417,0.1269279401747505,0.9646803357913203,LSCC,TTN
ACP5,-0.17938931595660043,0.35504152314739457,0.9742355241943816,LSCC,TTN
ACP6,-0.2650291929905144,0.05844240155333906,0.9646803357913203,LSCC,TTN
ACPP,0.0349022983027818,0.7433169076209486,0.9915268671832652,LSCC,TTN
ACSF2,-0.08841573337181041,0.2557238612865158,0.966099940292346,LSCC,TTN
ACSF3,0.00443859134370328,0.985651498991434,0.9979752629950529,LSCC,TTN
ACSL1,-0.17778178525962574,0.11674998747305387,0.9646803357913203,LSCC,TTN
ACSL3,-0.08385782477643888,0.43853067104833665,0.982893401884274,LSCC,TTN
ACSL4,0.11951581750131302,0.35430026558231764,0.9742355241943816,LSCC,TTN
ACSL5,-0.036227150683234455,0.5670062919138407,0.9896819237634538,LSCC,TTN
ACSL6,-0.36872626717827955,0.21266137627149473,0.9646803357913203,LSCC,TTN
ACSM3,-0.05858785855562654,0.6333019491127656,0.9896934274903536,LSCC,TTN
ACSS1,0.04408000997847894,0.47460251748337734,0.9896819237634538,LSCC,TTN
ACSS2,-0.03080071354043956,0.7592975534209144,0.9915268671832652,LSCC,TTN
ACSS3,0.024753008604741056,0.8893339896275202,0.9915268671832652,LSCC,TTN
ACTA1,0.07996090321852697,0.7167819213893167,0.9915268671832652,LSCC,TTN
ACTA2,0.18878616951139116,0.14139099499448773,0.9646803357913203,LSCC,TTN
ACTB,-0.06422526925347227,0.541245097378916,0.9896819237634538,LSCC,TTN
ACTBL2,-0.2026594210741595,0.40343493176490364,0.981005507234858,LSCC,TTN
ACTG1,-0.10939033134037163,0.5281554509777946,0.9896819237634538,LSCC,TTN
ACTG2,0.17904452669964355,0.1932361937902345,0.9646803357913203,LSCC,TTN
ACTL6A,-0.10101008341137274,0.10483797411098768,0.9646803357913203,LSCC,TTN
ACTN1,0.1546310832244125,0.23435327830347485,0.9646803357913203,LSCC,TTN
ACTN2,0.14148848817118664,0.5191681851383124,0.9896819237634538,LSCC,TTN
ACTN3,-0.1372870096655263,0.6274021267615948,0.9896819237634538,LSCC,TTN
ACTN4,-0.021276983992564835,0.8271756680546558,0.9915268671832652,LSCC,TTN
ACTR10,0.33398672867804013,0.10262646227232537,0.9646803357913203,LSCC,TTN
ACTR1A,0.0352897777855854,0.8607842051654075,0.9915268671832652,LSCC,TTN
ACTR1B,0.02452024530993102,0.9092062772730155,0.9917895759773282,LSCC,TTN
ACTR2,0.0488036175410371,0.7461382631436073,0.9915268671832652,LSCC,TTN
ACTR3,0.25138929145676786,0.2228579581066713,0.9646803357913203,LSCC,TTN
ACTR3B,0.10696308000361171,0.6097581387582884,0.9896819237634538,LSCC,TTN
ACTR5,0.239667293527084,0.0488581346199569,0.9646803357913203,LSCC,TTN
ACTR6,0.4999039429982219,0.008685971113029892,0.9646803357913203,LSCC,TTN
ACTR8,-0.35791406922560287,0.0547939977743446,0.9646803357913203,LSCC,TTN
ACVR1,0.16730610200392637,0.2628415570536766,0.9670567970945368,LSCC,TTN
ACVRL1,0.154840570122108,0.48008112978069883,0.9896819237634538,LSCC,TTN
ACYP1,0.18713524035038936,0.21821810277143439,0.9646803357913203,LSCC,TTN
ACYP2,-0.2595696526397574,0.1215470272141505,0.9646803357913203,LSCC,TTN
ADA,0.12381448287975272,0.12302571395397226,0.9646803357913203,LSCC,TTN
ADA2,-0.03580029352793246,0.6307738326295997,0.9896934274903536,LSCC,TTN
ADAL,-0.02397480767112481,0.8284627336003232,0.9915268671832652,LSCC,TTN
ADAM10,0.027413937285982737,0.9104622688542658,0.9917895759773282,LSCC,TTN
ADAM12,-0.2557017543859649,0.33082811996434336,0.9728438592249292,LSCC,TTN
ADAM15,0.00912005824173423,0.9974878232184609,0.9994600806363924,LSCC,TTN
ADAM17,-0.2143704940720903,0.1669328692729376,0.9646803357913203,LSCC,TTN
ADAM23,0.12386656790375727,0.24735533447199076,0.9646803357913203,LSCC,TTN
ADAM28,0.0920156922185319,0.12942769369927368,0.9646803357913203,LSCC,TTN
ADAM8,-0.14828789043132307,0.23424700846623514,0.9646803357913203,LSCC,TTN
ADAM9,0.02826719809797973,0.680138546331335,0.9915268671832652,LSCC,TTN
ADAMDEC1,0.20706058647235115,0.255495281289536,0.966099940292346,LSCC,TTN
ADAMTS1,0.1840377032641336,0.20569882074834223,0.9646803357913203,LSCC,TTN
ADAMTS12,-0.03126327600139034,0.5509333345858874,0.9896819237634538,LSCC,TTN
ADAMTS15,0.2759079495897257,0.22748495491909781,0.9646803357913203,LSCC,TTN
ADAMTS16,0.07599288752728306,0.43107758835180565,0.982893401884274,LSCC,TTN
ADAMTS2,0.01841594937129032,0.9321834590473479,0.9926955996846438,LSCC,TTN
ADAMTS4,0.028292042474153622,0.8900323156382974,0.9915268671832652,LSCC,TTN
ADAMTS5,0.02915053205595275,0.9129899374923105,0.9917895759773282,LSCC,TTN
ADAMTS7,0.25905455043247144,0.10093067620893754,0.9646803357913203,LSCC,TTN
ADAMTSL1,0.09096353526696244,0.6489103109375897,0.9902473365056566,LSCC,TTN
ADAMTSL2,0.4147172156197136,0.011507295180501621,0.9646803357913203,LSCC,TTN
ADAMTSL3,-0.10422198087627255,0.41584591608532884,0.9828624664190351,LSCC,TTN
ADAMTSL4,-0.04461004596379292,0.7052490804059408,0.9915268671832652,LSCC,TTN
ADAP1,0.04869932167273017,0.6141420991579809,0.9896819237634538,LSCC,TTN
ADAP2,-0.18745783258273185,0.07032422099178383,0.9646803357913203,LSCC,TTN
ADAR,0.3666693262377102,0.01914246831624623,0.9646803357913203,LSCC,TTN
ADARB1,-0.08108120514898387,0.5662043741843671,0.9896819237634538,LSCC,TTN
ADAT1,0.048566172379978845,0.7835112418204198,0.9915268671832652,LSCC,TTN
ADAT2,-0.29768362104274293,0.08879134700603232,0.9646803357913203,LSCC,TTN
ADAT3,0.3035135285123615,0.1464571029872218,0.9646803357913203,LSCC,TTN
ADCK1,0.34011635797187817,0.10112853883451141,0.9646803357913203,LSCC,TTN
ADCK5,0.1999806838798062,0.3018400759573401,0.9708682524553192,LSCC,TTN
ADCY3,-0.14223357843019413,0.35574920356993656,0.9742355241943816,LSCC,TTN
ADCY5,-0.02738726790450928,0.9143663254090931,0.9917895759773282,LSCC,TTN
ADCY6,0.07470104301691732,0.6860893538508938,0.9915268671832652,LSCC,TTN
ADCY7,0.14184360021603382,0.43871640004472934,0.982893401884274,LSCC,TTN
ADCY9,-0.09404195995654496,0.44833536773663496,0.9841023129269669,LSCC,TTN
ADD1,0.010966113725160376,0.9348502703402136,0.9926955996846438,LSCC,TTN
ADD2,-0.11842209481657373,0.3578648062035419,0.9742355241943816,LSCC,TTN
ADD3,0.01685791411705967,0.912810736465024,0.9917895759773282,LSCC,TTN
ADGB,0.2661755587452182,0.35580044961995017,0.9742355241943816,LSCC,TTN
ADGRA2,0.07906745140530042,0.7129301357317499,0.9915268671832652,LSCC,TTN
ADGRA3,-0.04139784946236563,0.8554646244916643,0.9915268671832652,LSCC,TTN
ADGRE2,-0.013252014879767904,0.82698767898237,0.9915268671832652,LSCC,TTN
ADGRE3,-0.03203027041779205,0.7370181393593327,0.9915268671832652,LSCC,TTN
ADGRE5,-0.086921172561785,0.2454777978535566,0.9646803357913203,LSCC,TTN
ADGRF5,-0.034320786037143836,0.8025766611546975,0.9915268671832652,LSCC,TTN
ADGRG1,-0.08324632031332924,0.29093386621878825,0.9708682524553192,LSCC,TTN
ADGRG3,-0.0786883614469821,0.3773245046722926,0.976287797598965,LSCC,TTN
ADGRG6,0.0503053363649657,0.7775969643470997,0.9915268671832652,LSCC,TTN
ADGRL2,-0.24182343692416208,0.07515480397691678,0.9646803357913203,LSCC,TTN
ADGRL3,-0.21009430165027887,0.16899711067970224,0.9646803357913203,LSCC,TTN
ADGRL4,-0.1377377080332578,0.4928904538949227,0.9896819237634538,LSCC,TTN
ADH1B,0.05129900393397574,0.8196835253388252,0.9915268671832652,LSCC,TTN
ADH1C,0.012753658563489312,0.9722284099963416,0.9964187781369294,LSCC,TTN
ADH5,0.09461484714272139,0.5110151264589922,0.9896819237634538,LSCC,TTN
ADH7,0.03401677517005841,0.4847684429919128,0.9896819237634538,LSCC,TTN
ADHFE1,0.09101885068986604,0.6650906711511129,0.991456400064859,LSCC,TTN
ADI1,-0.23473546690558206,0.018109335710595437,0.9646803357913203,LSCC,TTN
ADIPOQ,0.036731689363268316,0.9117033413609897,0.9917895759773282,LSCC,TTN
ADIPOR1,-0.144919428905402,0.42074921695318046,0.9828624664190351,LSCC,TTN
ADIRF,0.11706869170205181,0.4515313120094949,0.9842820542325916,LSCC,TTN
ADK,0.02933156918652491,0.8500315961410648,0.9915268671832652,LSCC,TTN
ADNP,-0.06382443840867846,0.5304010965857094,0.9896819237634538,LSCC,TTN
ADNP2,-0.21852517844112568,0.24595475950491752,0.9646803357913203,LSCC,TTN
ADO,0.20190376627340517,0.17772953707985584,0.9646803357913203,LSCC,TTN
ADPGK,0.07409911672405134,0.6211164068238848,0.9896819237634538,LSCC,TTN
ADPRH,-0.07088795169375339,0.2825417951408885,0.9708682524553192,LSCC,TTN
ADPRHL2,-0.06841817633114966,0.5906219957291631,0.9896819237634538,LSCC,TTN
ADRM1,0.2981884705011216,0.0963011123610068,0.9646803357913203,LSCC,TTN
ADSL,0.08171815378906433,0.5084777049944995,0.9896819237634538,LSCC,TTN
ADSS,-0.029936160927297117,0.7806214964725493,0.9915268671832652,LSCC,TTN
ADSSL1,-0.08995863513188251,0.06584748426166266,0.9646803357913203,LSCC,TTN
AEBP1,0.08802314961863711,0.4909840042674203,0.9896819237634538,LSCC,TTN
AEBP2,0.3209447415329768,0.277517128273729,0.9708682524553192,LSCC,TTN
AFAP1,-0.05429826657868553,0.4976936412544909,0.9896819237634538,LSCC,TTN
AFAP1L1,-0.07826836055683761,0.4452326389195931,0.9841023129269669,LSCC,TTN
AFAP1L2,0.009510169252312739,0.9496774707968793,0.9928284752139535,LSCC,TTN
AFDN,0.12576392828408184,0.1646963551270597,0.9646803357913203,LSCC,TTN
AFF1,-0.1270348842306941,0.48253878737209766,0.9896819237634538,LSCC,TTN
AFF2,-0.13404184962324497,0.5926805165518767,0.9896819237634538,LSCC,TTN
AFF3,-0.13164688719674825,0.5304474101981931,0.9896819237634538,LSCC,TTN
AFF4,-0.1432133183605452,0.5102835802251658,0.9896819237634538,LSCC,TTN
AFG1L,0.43412311712069973,0.053069094118339925,0.9646803357913203,LSCC,TTN
AFG3L2,0.11741689762640606,0.14380082038539363,0.9646803357913203,LSCC,TTN
AFMID,-0.1391723280189856,0.4155149491548127,0.9828624664190351,LSCC,TTN
AFTPH,0.17271262744268379,0.21948603117454724,0.9646803357913203,LSCC,TTN
AGA,-0.06882197663825385,0.6764585916464061,0.991456400064859,LSCC,TTN
AGAP1,0.08023826128806033,0.6332056974035296,0.9896934274903536,LSCC,TTN
AGAP2,-0.16639427955762426,0.22972113169139607,0.9646803357913203,LSCC,TTN
AGAP3,-0.05051503548441966,0.6874219562728738,0.9915268671832652,LSCC,TTN
AGBL3,-0.1827687689321797,0.503573519667047,0.9896819237634538,LSCC,TTN
AGER,-0.21709466558379298,0.13952841871548174,0.9646803357913203,LSCC,TTN
AGFG1,-0.09157508084180122,0.3037449374535669,0.9708682524553192,LSCC,TTN
AGFG2,-0.06264045600064938,0.4438728303437899,0.9832051700919283,LSCC,TTN
AGGF1,0.16361458054108957,0.29863042353699876,0.9708682524553192,LSCC,TTN
AGK,-0.1315540491044117,0.18018459042241686,0.9646803357913203,LSCC,TTN
AGL,0.027328338625679405,0.8633798367110123,0.9915268671832652,LSCC,TTN
AGO1,-0.40323732629937303,0.06932951142524518,0.9646803357913203,LSCC,TTN
AGO2,-0.047367703838292086,0.744468116170574,0.9915268671832652,LSCC,TTN
AGO3,0.07689042566187343,0.7239593497279779,0.9915268671832652,LSCC,TTN
AGO4,0.04876439323524595,0.8353009076753578,0.9915268671832652,LSCC,TTN
AGPAT1,-0.22123710723689244,0.1305043681934158,0.9646803357913203,LSCC,TTN
AGPAT2,0.2730463238440676,0.06784165008463035,0.9646803357913203,LSCC,TTN
AGPAT3,0.21120161194294956,0.17047498861107235,0.9646803357913203,LSCC,TTN
AGPAT4,0.047255723130018024,0.7380865487346504,0.9915268671832652,LSCC,TTN
AGPAT5,0.20100571075591223,0.27872902900606533,0.9708682524553192,LSCC,TTN
AGPS,-0.24359218454303067,0.1300408429152267,0.9646803357913203,LSCC,TTN
AGR2,-0.04065440494127037,0.1863392214644053,0.9646803357913203,LSCC,TTN
AGR3,-0.043752613293306264,0.4296776352533197,0.982893401884274,LSCC,TTN
AGRN,-0.19687027231850507,0.10273356589668976,0.9646803357913203,LSCC,TTN
AGT,0.3283592650572937,0.13180697331380417,0.9646803357913203,LSCC,TTN
AGTPBP1,0.1538232579301475,0.41852720087821504,0.9828624664190351,LSCC,TTN
AGTRAP,0.05630650170011109,0.7090856918884488,0.9915268671832652,LSCC,TTN
AHCTF1,-0.02722723829474294,0.8487268303244317,0.9915268671832652,LSCC,TTN
AHCY,0.062494693276320956,0.312490641386441,0.9708682524553192,LSCC,TTN
AHCYL1,0.12008925195065406,0.5042093132701309,0.9896819237634538,LSCC,TTN
AHCYL2,-0.036436721368228286,0.6681980583422853,0.991456400064859,LSCC,TTN
AHDC1,-0.12210139752444349,0.33465087921642456,0.9728438592249292,LSCC,TTN
AHNAK,-0.11830904866711145,0.21070417863976054,0.9646803357913203,LSCC,TTN
AHNAK2,-0.051637689524741015,0.138492695567518,0.9646803357913203,LSCC,TTN
AHR,-0.10560400768297629,0.28369355807099095,0.9708682524553192,LSCC,TTN
AHSA1,0.063297994772612,0.4468856677115247,0.9841023129269669,LSCC,TTN
AHSG,-0.20172338512203036,0.38362546837611744,0.976287797598965,LSCC,TTN
AHSP,-0.03950518006245557,0.8675113765626454,0.9915268671832652,LSCC,TTN
AIDA,0.341304256211589,0.023766723036046468,0.9646803357913203,LSCC,TTN
AIF1,-0.01738884903740434,0.5506240341117652,0.9896819237634538,LSCC,TTN
AIF1L,0.07783071035286981,0.2305630601288109,0.9646803357913203,LSCC,TTN
AIFM1,0.2054313585014632,0.1934526438970694,0.9646803357913203,LSCC,TTN
AIFM2,-0.19231051359791496,0.34526989304043576,0.9742355241943816,LSCC,TTN
AIMP1,-0.0023444953900598753,0.9670821692118297,0.995135122783839,LSCC,TTN
AIMP2,0.039784600598310155,0.7823728919139389,0.9915268671832652,LSCC,TTN
AIP,0.1528190249543997,0.2854528486352478,0.9708682524553192,LSCC,TTN
AJUBA,-0.02610872412645182,0.7864934012450515,0.9915268671832652,LSCC,TTN
AK1,0.08216811304643701,0.624987163544362,0.9896819237634538,LSCC,TTN
AK2,-0.0387212273755384,0.832679361509397,0.9915268671832652,LSCC,TTN
AK3,0.34949027451847753,0.05840699012694843,0.9646803357913203,LSCC,TTN
AK4,-0.06258443170610783,0.6053877219115678,0.9896819237634538,LSCC,TTN
AK6,0.023068071158320935,0.9039901007086486,0.9917895759773282,LSCC,TTN
AK7,0.17034876887818068,0.3677480360389995,0.9752426653929802,LSCC,TTN
AK9,-0.20373764396644412,0.4389665382826913,0.982893401884274,LSCC,TTN
AKAP1,0.00673377627446925,0.9822955102456842,0.9978949606140745,LSCC,TTN
AKAP10,-0.09573798460180416,0.43304727766717543,0.982893401884274,LSCC,TTN
AKAP11,-0.05507267510456748,0.6981445887601405,0.9915268671832652,LSCC,TTN
AKAP12,-0.05529198151803971,0.6713922279268689,0.991456400064859,LSCC,TTN
AKAP13,0.15281265892410073,0.2528356396715702,0.966099940292346,LSCC,TTN
AKAP17A,0.11204449625875745,0.5636665071824865,0.9896819237634538,LSCC,TTN
AKAP5,0.21533617185791099,0.2847052675896832,0.9708682524553192,LSCC,TTN
AKAP6,-0.5798622430201378,0.039240559630402495,0.9646803357913203,LSCC,TTN
AKAP7,-0.04776065132950691,0.8091791370807726,0.9915268671832652,LSCC,TTN
AKAP8,-0.03032518584492805,0.6876794503736955,0.9915268671832652,LSCC,TTN
AKAP8L,0.0029766215612639924,0.987964447491519,0.9987407959910688,LSCC,TTN
AKAP9,-0.14148188897584546,0.38863826594161655,0.976287797598965,LSCC,TTN
AKNA,-0.24812488032471913,0.04494308081231723,0.9646803357913203,LSCC,TTN
AKR1A1,0.0184126695005018,0.9483382479101529,0.9928055277992665,LSCC,TTN
AKR1B1,-0.08537226825703859,0.19778429143371978,0.9646803357913203,LSCC,TTN
AKR1B10,0.08026514244080729,0.3837060249973765,0.976287797598965,LSCC,TTN
AKR1B15,-0.04944761121231711,0.8136186453792502,0.9915268671832652,LSCC,TTN
AKR1C1,0.04748185673246108,0.46268284622352573,0.9895056325004415,LSCC,TTN
AKR1C2,-0.02528390441363848,0.5867656982484439,0.9896819237634538,LSCC,TTN
AKR1C3,0.01447508477323145,0.9296032947642671,0.9924597019028774,LSCC,TTN
AKR1E2,0.11364148015235848,0.5852699482082429,0.9896819237634538,LSCC,TTN
AKR7A2,-0.1288615115528895,0.3106684562147368,0.9708682524553192,LSCC,TTN
AKR7A3,0.02857657551625581,0.8773816573430379,0.9915268671832652,LSCC,TTN
AKT1,-0.1017390088864667,0.40424267156429894,0.981005507234858,LSCC,TTN
AKT1S1,0.08417593687537284,0.6645825677556085,0.991456400064859,LSCC,TTN
