Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
ABI3BP,-0.1263094068235906,0.5177654839326665,0.9858159220950078,LSCC,DNAH5
ABL1,-0.03547115198694861,0.9073208048830764,0.9962735052668322,LSCC,DNAH5
ABL2,0.24498578304408544,0.2582660542236026,0.9858159220950078,LSCC,DNAH5
ABLIM1,0.08606932741856266,0.3166744226491087,0.9858159220950078,LSCC,DNAH5
ABLIM2,-0.22382047682077066,0.1579587743447085,0.9858159220950078,LSCC,DNAH5
ABLIM3,0.03163612020591283,0.7684667928171938,0.9914946271758117,LSCC,DNAH5
ABR,0.27331801251284055,0.1137001423295281,0.9858159220950078,LSCC,DNAH5
ABRACL,0.1510074988300083,0.22291334807492535,0.9858159220950078,LSCC,DNAH5
ABRAXAS1,0.23880692470379608,0.33519800702965696,0.9858159220950078,LSCC,DNAH5
ABRAXAS2,-0.14469064072981666,0.5028417212252575,0.9858159220950078,LSCC,DNAH5
ABT1,0.17848746399231946,0.3184850720082194,0.9858159220950078,LSCC,DNAH5
ABTB1,0.07919301468164863,0.6694685888660662,0.9871772075996699,LSCC,DNAH5
ABTB2,-0.06821245904730477,0.8116465087740494,0.9954140049821036,LSCC,DNAH5
ACAA1,-0.24581454439814715,0.19505859132543513,0.9858159220950078,LSCC,DNAH5
ACAA2,-0.06123124141343361,0.6159248134139408,0.9858159220950078,LSCC,DNAH5
ACACA,0.13690082405921367,0.16696444402631982,0.9858159220950078,LSCC,DNAH5
ACACB,0.16231229875718456,0.5755027824536874,0.9858159220950078,LSCC,DNAH5
ACAD10,0.1840476937979142,0.22673410604923805,0.9858159220950078,LSCC,DNAH5
ACAD11,-0.0889882269629105,0.7145420961984336,0.9871772075996699,LSCC,DNAH5
ACAD8,0.1606799430366871,0.2946927893768152,0.9858159220950078,LSCC,DNAH5
ACAD9,0.10894218525132426,0.32560638621883686,0.9858159220950078,LSCC,DNAH5
ACADL,0.10415414250031751,0.515849856373691,0.9858159220950078,LSCC,DNAH5
ACADM,0.1851906437507378,0.2611051589108696,0.9858159220950078,LSCC,DNAH5
ACADS,0.1294825330088334,0.42461360613257226,0.9858159220950078,LSCC,DNAH5
ACADSB,0.1064333213613261,0.27137808268775365,0.9858159220950078,LSCC,DNAH5
ACADVL,-0.16040185758669445,0.3833226832216642,0.9858159220950078,LSCC,DNAH5
ACAN,-0.04730371507871134,0.7823035173654642,0.9927325662876791,LSCC,DNAH5
ACAP1,0.020390835593290357,0.5077076202937278,0.9858159220950078,LSCC,DNAH5
ACAP2,-0.016819146504718052,0.9448641415076148,0.9968990316190357,LSCC,DNAH5
ACAP3,0.33235359577131734,0.08897316760153565,0.9858159220950078,LSCC,DNAH5
ACAT1,-0.1655148256147374,0.24938375520113532,0.9858159220950078,LSCC,DNAH5
ACAT2,0.021351296367458583,0.5773063359349973,0.9858159220950078,LSCC,DNAH5
ACBD3,-0.2923897089178521,0.16144687193534735,0.9858159220950078,LSCC,DNAH5
ACBD5,-0.01658271449613513,0.9165535854107552,0.9968990316190357,LSCC,DNAH5
ACD,0.1650717581812794,0.4232532357274156,0.9858159220950078,LSCC,DNAH5
ACE,0.017181689024180935,0.836743623380168,0.9962735052668322,LSCC,DNAH5
ACHE,-0.7446452398766849,0.004806712672615587,0.9858159220950078,LSCC,DNAH5
ACIN1,0.05216031885718225,0.6671149673868739,0.9871772075996699,LSCC,DNAH5
ACKR3,0.04496953339058596,0.42968244937039013,0.9858159220950078,LSCC,DNAH5
ACLY,-0.08548829536883401,0.5503027082625305,0.9858159220950078,LSCC,DNAH5
ACO1,-0.2804404606501708,0.00320345545895811,0.9858159220950078,LSCC,DNAH5
ACO2,-0.06670902915393073,0.7071265906718421,0.9871772075996699,LSCC,DNAH5
ACOT1,-0.023891706078012276,0.9554344949773312,0.9984868930218727,LSCC,DNAH5
ACOT11,0.015613908625956796,0.8401064992522143,0.9962735052668322,LSCC,DNAH5
ACOT13,0.2177899339697753,0.11266109765602526,0.9858159220950078,LSCC,DNAH5
ACOT2,-0.010786461596801633,0.9739831961602055,0.9984868930218727,LSCC,DNAH5
ACOT4,0.15766224969306974,0.32895705096771044,0.9858159220950078,LSCC,DNAH5
ACOT7,0.035727818507718556,0.5492370438915393,0.9858159220950078,LSCC,DNAH5
ACOT8,-0.04597611251311701,0.8531169606039539,0.9962735052668322,LSCC,DNAH5
ACOT9,0.2772033725897963,0.09421138518632026,0.9858159220950078,LSCC,DNAH5
ACOX1,0.2637243963746115,0.15228393445760924,0.9858159220950078,LSCC,DNAH5
ACOX2,-0.026862773168973564,0.937066607725289,0.9968990316190357,LSCC,DNAH5
ACOX3,0.101055991661955,0.4214735951316859,0.9858159220950078,LSCC,DNAH5
ACP1,0.0974387084551851,0.5153180060634752,0.9858159220950078,LSCC,DNAH5
ACP2,0.010197800113947997,0.8189690218446828,0.9954140049821036,LSCC,DNAH5
ACP5,-0.12979176242179474,0.5613844806418371,0.9858159220950078,LSCC,DNAH5
ACP6,0.24627815410066356,0.10084676325974495,0.9858159220950078,LSCC,DNAH5
ACPP,-0.033814507561201634,0.8271256247794815,0.9962735052668322,LSCC,DNAH5
ACSF2,-0.017863204619167794,0.9746562349172778,0.9984868930218727,LSCC,DNAH5
ACSF3,0.24013045487364493,0.07728268774311162,0.9858159220950078,LSCC,DNAH5
ACSL1,-0.16070800609149127,0.25220325437565505,0.9858159220950078,LSCC,DNAH5
ACSL3,0.04939693265570799,0.6183443970029763,0.9858159220950078,LSCC,DNAH5
ACSL4,-0.21946313500824233,0.13234418633584463,0.9858159220950078,LSCC,DNAH5
ACSL5,0.03262480817579261,0.6057338010300248,0.9858159220950078,LSCC,DNAH5
ACSM3,0.13556370991575217,0.330977145903233,0.9858159220950078,LSCC,DNAH5
ACSS1,-0.04564974929947008,0.5730234153240228,0.9858159220950078,LSCC,DNAH5
ACSS2,-0.18144312082601832,0.2492141719072304,0.9858159220950078,LSCC,DNAH5
ACSS3,-0.17368057177636964,0.12121478709967277,0.9858159220950078,LSCC,DNAH5
ACTA1,0.42106991554877204,0.0791855505107994,0.9858159220950078,LSCC,DNAH5
ACTA2,-0.02476152682441246,0.9439596458533965,0.9968990316190357,LSCC,DNAH5
ACTB,-0.0505204641790008,0.7744968367267393,0.9919282917009543,LSCC,DNAH5
ACTBL2,0.6768690616152153,0.012416822423704536,0.9858159220950078,LSCC,DNAH5
ACTG1,-0.21470614582574618,0.29348141063098787,0.9858159220950078,LSCC,DNAH5
ACTG2,0.06165962160084992,0.5971999819494913,0.9858159220950078,LSCC,DNAH5
ACTL6A,-0.1656826488380042,0.052027005185132265,0.9858159220950078,LSCC,DNAH5
ACTN1,0.1301961439544425,0.3250728242922576,0.9858159220950078,LSCC,DNAH5
ACTN2,-0.42401884424805375,0.07790432584565106,0.9858159220950078,LSCC,DNAH5
ACTN4,0.03882700125918265,0.7326297309282006,0.9871772075996699,LSCC,DNAH5
ACTR10,-0.21937465814864388,0.3336105737662156,0.9858159220950078,LSCC,DNAH5
ACTR1A,-0.17865627115914712,0.2923787877900398,0.9858159220950078,LSCC,DNAH5
ACTR1B,0.09582555362161593,0.5633747874128039,0.9858159220950078,LSCC,DNAH5
ACTR2,-0.12434130606959644,0.4351354514298338,0.9858159220950078,LSCC,DNAH5
ACTR3,0.07763258998051828,0.7530921293643902,0.9913172443146112,LSCC,DNAH5
ACTR3B,0.10031322829396577,0.6129342938348393,0.9858159220950078,LSCC,DNAH5
ACTR5,0.12326505940376054,0.2841861396856751,0.9858159220950078,LSCC,DNAH5
ACTR6,-0.43830171635049686,0.037113347526287234,0.9858159220950078,LSCC,DNAH5
ACTR8,0.05658424775534049,0.7576581420652388,0.9913172443146112,LSCC,DNAH5
ACVR1,0.12420466941771668,0.3810656687613265,0.9858159220950078,LSCC,DNAH5
ACVRL1,-0.3772009058635366,0.1167536396648793,0.9858159220950078,LSCC,DNAH5
ACYP1,-0.12627530760942463,0.471180761688868,0.9858159220950078,LSCC,DNAH5
ACYP2,0.26101018625261946,0.16151762330910224,0.9858159220950078,LSCC,DNAH5
ADA,0.011204861137273814,0.7437250018030443,0.9899402984079205,LSCC,DNAH5
ADA2,-0.05681877813526359,0.6874008389070891,0.9871772075996699,LSCC,DNAH5
ADAL,0.23405306818469973,0.1506519615454769,0.9858159220950078,LSCC,DNAH5
ADAM10,0.1575168544983141,0.3133758346108244,0.9858159220950078,LSCC,DNAH5
ADAM15,0.16754266597346235,0.059099207895970896,0.9858159220950078,LSCC,DNAH5
ADAM17,-0.08223272360798078,0.6892529074854791,0.9871772075996699,LSCC,DNAH5
ADAM28,-0.07497258010266006,0.4057111531333315,0.9858159220950078,LSCC,DNAH5
ADAM8,-0.06696825499441517,0.7194218620482666,0.9871772075996699,LSCC,DNAH5
ADAM9,0.01741181946882797,0.542626870514662,0.9858159220950078,LSCC,DNAH5
ADAMDEC1,0.18234566907586564,0.3406172720850883,0.9858159220950078,LSCC,DNAH5
ADAMTS1,-0.13734835945826251,0.4223647085875585,0.9858159220950078,LSCC,DNAH5
ADAMTS12,0.06268971654807687,0.3065962083359075,0.9858159220950078,LSCC,DNAH5
ADAMTS16,-0.19039816772374907,0.04967891711767101,0.9858159220950078,LSCC,DNAH5
ADAMTS2,-0.014385108562323778,0.9894863643792524,0.9989001243338115,LSCC,DNAH5
ADAMTS4,0.0226041543702431,0.8425793317905613,0.9962735052668322,LSCC,DNAH5
ADAMTS5,0.010724852309128674,0.9224047268623562,0.9968990316190357,LSCC,DNAH5
ADAMTS7,-0.03316517267736774,0.9070238655600446,0.9962735052668322,LSCC,DNAH5
ADAMTSL1,0.22232192262072809,0.2230646405762272,0.9858159220950078,LSCC,DNAH5
ADAMTSL2,0.011868194060377424,0.8813396841270089,0.9962735052668322,LSCC,DNAH5
ADAMTSL3,0.08213533302140896,0.5418213569365848,0.9858159220950078,LSCC,DNAH5
ADAMTSL4,-0.053778390610597526,0.7975850162921244,0.9954140049821036,LSCC,DNAH5
ADAP1,-0.08147006202839291,0.4385225467427152,0.9858159220950078,LSCC,DNAH5
ADAP2,0.1770053009576732,0.11408526624046052,0.9858159220950078,LSCC,DNAH5
ADAR,-0.05359520137008461,0.7807168799956525,0.9925447312915334,LSCC,DNAH5
ADARB1,-0.04054891441269626,0.8760971888336961,0.9962735052668322,LSCC,DNAH5
ADAT1,0.08395768788173852,0.5547078029576653,0.9858159220950078,LSCC,DNAH5
ADAT2,0.11692887932810875,0.5038740963675031,0.9858159220950078,LSCC,DNAH5
ADAT3,-0.005599889928453505,0.9949959010775069,0.9989001243338115,LSCC,DNAH5
ADCK1,-0.06198830409356726,0.8020760557536994,0.9954140049821036,LSCC,DNAH5
ADCK5,-0.007937203962671835,0.9909102426617985,0.9989001243338115,LSCC,DNAH5
ADCY3,-0.1831431793465293,0.3402099203157448,0.9858159220950078,LSCC,DNAH5
ADCY5,-0.3825307177226915,0.14068491454207557,0.9858159220950078,LSCC,DNAH5
ADCY6,-0.01237882110053723,0.9984826624376065,0.999738083335134,LSCC,DNAH5
ADCY7,-0.004119209662517331,0.9680669495704544,0.9984868930218727,LSCC,DNAH5
ADCY9,-0.4336895968280041,0.0047582445707783656,0.9858159220950078,LSCC,DNAH5
ADD1,0.1375558191264847,0.3592130850695334,0.9858159220950078,LSCC,DNAH5
ADD2,-0.17495526038185072,0.282831316030292,0.9858159220950078,LSCC,DNAH5
ADD3,-0.07650239832093192,0.5998670665258282,0.9858159220950078,LSCC,DNAH5
ADGRA2,-0.03000924806895089,0.9557742988597887,0.9984868930218727,LSCC,DNAH5
ADGRE2,0.010563883205032099,0.8036539993180896,0.9954140049821036,LSCC,DNAH5
ADGRE3,-0.17381291953060862,0.23665089390398641,0.9858159220950078,LSCC,DNAH5
ADGRE5,-0.0897383488508966,0.4198514992925566,0.9858159220950078,LSCC,DNAH5
ADGRF5,-0.031219244290064174,0.9219196593697875,0.9968990316190357,LSCC,DNAH5
ADGRG1,0.1930291245434519,0.03190471498898879,0.9858159220950078,LSCC,DNAH5
ADGRG3,0.1554551701835234,0.1290371923684758,0.9858159220950078,LSCC,DNAH5
ADGRG6,-0.37398661981676967,0.027804140571112867,0.9858159220950078,LSCC,DNAH5
ADGRL2,-0.29653955408877536,0.06666070102419631,0.9858159220950078,LSCC,DNAH5
ADGRL4,-0.2671514239789594,0.27179313198638944,0.9858159220950078,LSCC,DNAH5
ADH1B,-0.14881454523535037,0.5385828249841303,0.9858159220950078,LSCC,DNAH5
ADH1C,0.0911924119241192,0.47257486728725984,0.9858159220950078,LSCC,DNAH5
ADH5,-0.03368932892294629,0.8938957354632291,0.9962735052668322,LSCC,DNAH5
ADH7,0.0636371597485601,0.10674925303005833,0.9858159220950078,LSCC,DNAH5
ADI1,0.15068897960407746,0.1478382619255896,0.9858159220950078,LSCC,DNAH5
ADIPOR1,0.08823029605117289,0.6245517485753223,0.9858159220950078,LSCC,DNAH5
ADIRF,-0.009904249057936965,0.9674697912523924,0.9984868930218727,LSCC,DNAH5
ADK,0.027348083181171656,0.7174411569812129,0.9871772075996699,LSCC,DNAH5
ADNP,-0.10030653436676851,0.5058127635990164,0.9858159220950078,LSCC,DNAH5
ADNP2,-0.004842876421823794,0.9844554585639391,0.9984868930218727,LSCC,DNAH5
ADO,-0.19111415853114355,0.25402934751646655,0.9858159220950078,LSCC,DNAH5
ADPGK,0.1867923811150376,0.16565259771864405,0.9858159220950078,LSCC,DNAH5
ADPRH,0.025434571305861353,0.6358994903903077,0.9858159220950078,LSCC,DNAH5
ADPRHL2,-0.012424498912891435,0.9915526192452349,0.9989001243338115,LSCC,DNAH5
ADRM1,0.08920206973953443,0.6089357873995037,0.9858159220950078,LSCC,DNAH5
ADSL,0.029758730171726477,0.726329369304999,0.9871772075996699,LSCC,DNAH5
ADSS,0.06979161172519976,0.5826483455540499,0.9858159220950078,LSCC,DNAH5
ADSSL1,0.003436820033940191,0.7608311956062381,0.9913172443146112,LSCC,DNAH5
AEBP1,0.05677879330538749,0.5934598248866387,0.9858159220950078,LSCC,DNAH5
AFAP1,0.10803070526843672,0.2444343624935349,0.9858159220950078,LSCC,DNAH5
AFAP1L1,0.03135882282517599,0.7128258332909887,0.9871772075996699,LSCC,DNAH5
AFAP1L2,-0.08453911539424319,0.09641979156508722,0.9858159220950078,LSCC,DNAH5
AFDN,0.04162804632313255,0.6493450186779002,0.9858159220950078,LSCC,DNAH5
AFF1,-0.22570184008914543,0.2829411680729307,0.9858159220950078,LSCC,DNAH5
AFF2,0.22529434295725081,0.4316574640429407,0.9858159220950078,LSCC,DNAH5
AFF3,-0.13821998293707644,0.5756111865622298,0.9858159220950078,LSCC,DNAH5
AFF4,-0.1755009196678312,0.48486669599924925,0.9858159220950078,LSCC,DNAH5
AFG1L,0.5854841337415537,0.014638727326090699,0.9858159220950078,LSCC,DNAH5
AFG3L2,-0.1193237071697254,0.21060979814493563,0.9858159220950078,LSCC,DNAH5
AFMID,-0.26764110433813637,0.1833916378012841,0.9858159220950078,LSCC,DNAH5
AFTPH,0.21578962085573905,0.12577086336179644,0.9858159220950078,LSCC,DNAH5
AGA,-0.42902235583986975,0.03659472257277542,0.9858159220950078,LSCC,DNAH5
AGAP1,-0.017074326072268997,0.9662218609290801,0.9984868930218727,LSCC,DNAH5
AGAP2,0.006480979809810106,0.9506221454968328,0.9981412585881545,LSCC,DNAH5
AGAP3,-0.0051475331389946866,0.9873957514038556,0.9987514411464075,LSCC,DNAH5
AGBL3,1.8545306183004318e-05,0.9965433457062958,0.9993346319575344,LSCC,DNAH5
AGER,0.03612552333320637,0.8084577797924632,0.9954140049821036,LSCC,DNAH5
AGFG1,-0.15938803787172873,0.18958572878335989,0.9858159220950078,LSCC,DNAH5
AGFG2,0.06733815380532626,0.44363623379021144,0.9858159220950078,LSCC,DNAH5
AGGF1,-0.170922730931862,0.3293547942696694,0.9858159220950078,LSCC,DNAH5
AGK,0.006771979033572184,0.8409048853539847,0.9962735052668322,LSCC,DNAH5
AGL,-0.09791671522428924,0.4386377000474406,0.9858159220950078,LSCC,DNAH5
AGO1,0.22215450921886418,0.34631796581113794,0.9858159220950078,LSCC,DNAH5
AGO2,-0.014606406498922642,0.9888849832859973,0.9989001243338115,LSCC,DNAH5
AGO3,-0.23918556862429918,0.26820423296449314,0.9858159220950078,LSCC,DNAH5
AGO4,0.3434302866477923,0.10827097043929446,0.9858159220950078,LSCC,DNAH5
AGPAT1,0.08726637964074418,0.5461863084475209,0.9858159220950078,LSCC,DNAH5
AGPAT2,-0.18719497544064106,0.2735472624683072,0.9858159220950078,LSCC,DNAH5
AGPAT3,-0.10750956295475833,0.5482334395944675,0.9858159220950078,LSCC,DNAH5
AGPAT4,-0.10517945871457479,0.4595332636839661,0.9858159220950078,LSCC,DNAH5
AGPAT5,0.1669251448152418,0.3556450964114669,0.9858159220950078,LSCC,DNAH5
AGPS,0.21749751559919062,0.2071083540031876,0.9858159220950078,LSCC,DNAH5
AGR2,0.04788186726476473,0.15811596765839409,0.9858159220950078,LSCC,DNAH5
AGR3,-0.04715377666597176,0.6454011137285741,0.9858159220950078,LSCC,DNAH5
AGRN,0.19795210186794365,0.13311729505325381,0.9858159220950078,LSCC,DNAH5
AGT,-0.2533479257869502,0.28680079735535613,0.9858159220950078,LSCC,DNAH5
AGTPBP1,0.2545548977363132,0.17546628489556337,0.9858159220950078,LSCC,DNAH5
AGTRAP,-0.062076505273775395,0.7279826895475483,0.9871772075996699,LSCC,DNAH5
AHCTF1,0.013121388329321415,0.8905819516746302,0.9962735052668322,LSCC,DNAH5
AHCY,-0.10014954125444875,0.15592303017318526,0.9858159220950078,LSCC,DNAH5
AHCYL1,0.04957784023314438,0.7291614013643273,0.9871772075996699,LSCC,DNAH5
AHCYL2,0.00299872828817882,0.8967874361393584,0.9962735052668322,LSCC,DNAH5
AHDC1,0.0763737041139333,0.5467250135232935,0.9858159220950078,LSCC,DNAH5
AHNAK,0.15613326780846104,0.1253800455635877,0.9858159220950078,LSCC,DNAH5
AHNAK2,0.05876370299770639,0.1155575313393638,0.9858159220950078,LSCC,DNAH5
AHR,0.035245533751685376,0.6716601812153643,0.9871772075996699,LSCC,DNAH5
AHSA1,-0.12051883163255483,0.1789584525967377,0.9858159220950078,LSCC,DNAH5
AHSG,-0.06356383917540329,0.7982269852511816,0.9954140049821036,LSCC,DNAH5
AIDA,0.021377618039387092,0.8239253671331077,0.9962735052668322,LSCC,DNAH5
AIF1,0.03510692189600684,0.32974687124932167,0.9858159220950078,LSCC,DNAH5
AIF1L,-0.05905478072389614,0.4871930321783794,0.9858159220950078,LSCC,DNAH5
AIFM1,-0.0962643821062863,0.6296717195951722,0.9858159220950078,LSCC,DNAH5
AIFM2,0.17926813361429875,0.41516666152474724,0.9858159220950078,LSCC,DNAH5
AIMP1,0.09320411631455075,0.5376533057175614,0.9858159220950078,LSCC,DNAH5
AIMP2,0.04508936612118869,0.7589387585633706,0.9913172443146112,LSCC,DNAH5
AIP,0.14073635379541938,0.29397503192257624,0.9858159220950078,LSCC,DNAH5
AJUBA,-0.010426797873168692,0.9716092071892645,0.9984868930218727,LSCC,DNAH5
AK1,0.009556575269181744,0.8958572091493956,0.9962735052668322,LSCC,DNAH5
AK2,0.15630237439229505,0.4263380137816807,0.9858159220950078,LSCC,DNAH5
AK3,-0.24890817805305016,0.21986721382656715,0.9858159220950078,LSCC,DNAH5
AK4,-0.007498528615190403,0.9765061780182094,0.9984868930218727,LSCC,DNAH5
AK6,-0.11253164419194389,0.6156823736893958,0.9858159220950078,LSCC,DNAH5
AK7,0.18957948230259447,0.3368597380497985,0.9858159220950078,LSCC,DNAH5
AKAP1,-0.03183783706851595,0.7979605156782219,0.9954140049821036,LSCC,DNAH5
AKAP10,0.0543062305507207,0.641332247703291,0.9858159220950078,LSCC,DNAH5
AKAP11,0.13704405996350866,0.41159558957982734,0.9858159220950078,LSCC,DNAH5
AKAP12,-0.24773013253765536,0.15905631212590743,0.9858159220950078,LSCC,DNAH5
AKAP13,0.030886161118559463,0.7916010701459001,0.9939559930891626,LSCC,DNAH5
AKAP17A,-0.5148060911563703,0.011785796121969862,0.9858159220950078,LSCC,DNAH5
AKAP6,0.20806982872200264,0.5167333908353677,0.9858159220950078,LSCC,DNAH5
AKAP7,0.04913706546617935,0.8043905649411413,0.9954140049821036,LSCC,DNAH5
AKAP8,0.010867556671593892,0.8310744986065934,0.9962735052668322,LSCC,DNAH5
AKAP8L,0.27790655639024725,0.11163737553072242,0.9858159220950078,LSCC,DNAH5
AKAP9,-0.09782365651892538,0.6467636036797665,0.9858159220950078,LSCC,DNAH5
AKNA,-0.17331997156857576,0.2654169844262355,0.9858159220950078,LSCC,DNAH5
AKR1A1,-0.06861698199929178,0.7121995888616881,0.9871772075996699,LSCC,DNAH5
AKR1B1,0.058386625509752266,0.3669087622980396,0.9858159220950078,LSCC,DNAH5
AKR1B10,0.039719469916355,0.5660229750413472,0.9858159220950078,LSCC,DNAH5
AKR1B15,-0.030086441414612947,0.903507716686429,0.9962735052668322,LSCC,DNAH5
AKR1C1,0.039725430803891015,0.40298680971921663,0.9858159220950078,LSCC,DNAH5
AKR1C2,-0.014975825754550365,0.9923880296029677,0.9989001243338115,LSCC,DNAH5
AKR1C3,0.06820581471183873,0.2247655787870757,0.9858159220950078,LSCC,DNAH5
AKR1E2,-0.0495245271266429,0.8395974435284046,0.9962735052668322,LSCC,DNAH5
AKR7A2,-0.21063325220833307,0.18808136775567874,0.9858159220950078,LSCC,DNAH5
AKR7A3,0.1266165344625626,0.2855934037663812,0.9858159220950078,LSCC,DNAH5
AKT1,-0.10243601163140925,0.5381586064950608,0.9858159220950078,LSCC,DNAH5
AKT1S1,0.1042502969978727,0.5458537625326545,0.9858159220950078,LSCC,DNAH5
