Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
ABHD12,0.09550965351530344,0.6270097427886174,0.9780303543180213,Endometrial,PIK3R1
ABHD13,-0.13190906589088913,0.5488898280668937,0.9735163069588361,Endometrial,PIK3R1
ABHD14A,-0.7009832272990167,0.0584907726611214,0.9385541864106128,Endometrial,PIK3R1
ABHD14A-ACY1,0.07492192286241103,0.7093430087106336,0.9788471893210074,Endometrial,PIK3R1
ABHD14B,-0.16305633770349526,0.3190338793212725,0.9410732248991487,Endometrial,PIK3R1
ABHD16A,-0.15377087707350456,0.3647703614990794,0.9447124281898066,Endometrial,PIK3R1
ABHD17A,-0.08704428130408287,0.7574191671820427,0.9810148472757941,Endometrial,PIK3R1
ABHD17B,0.015287752485654893,0.9125641502070655,0.9890036457888606,Endometrial,PIK3R1
ABHD17C,0.04256816123492446,0.7820830278696816,0.9838542315138061,Endometrial,PIK3R1
ABHD2,-0.5844537815126051,0.1734591936590839,0.9385541864106128,Endometrial,PIK3R1
ABHD3,0.033173466356173076,0.8352269894183657,0.9889134828450772,Endometrial,PIK3R1
ABHD4,0.39772819014456817,0.018208401582425867,0.9385541864106128,Endometrial,PIK3R1
ABHD5,0.1762932446852864,0.26316183699029216,0.9385541864106128,Endometrial,PIK3R1
ABHD6,-0.04410620414389965,0.6906583231014758,0.9782551902837456,Endometrial,PIK3R1
ABI1,0.14106997226118867,0.40317046727497907,0.950976168795578,Endometrial,PIK3R1
ABI2,-0.06309365923125088,0.6368917941404877,0.9780303543180213,Endometrial,PIK3R1
ABI3,-0.04131950907758575,0.7360537125365969,0.9788471893210074,Endometrial,PIK3R1
ABI3BP,-0.14737362683485467,0.28317000921304847,0.9410732248991487,Endometrial,PIK3R1
ABL1,-0.06721988301017706,0.743309020585577,0.9788471893210074,Endometrial,PIK3R1
ABL2,-0.4619061725882586,0.014630480356255597,0.9385541864106128,Endometrial,PIK3R1
ABLIM1,0.03674160352442901,0.7268808172144958,0.9788471893210074,Endometrial,PIK3R1
ABLIM2,-0.1558276203830105,0.396246966403614,0.950976168795578,Endometrial,PIK3R1
ABLIM3,0.06894800259170963,0.63850482718722,0.9780303543180213,Endometrial,PIK3R1
ABR,-0.17433648837821814,0.24193272780254982,0.9385541864106128,Endometrial,PIK3R1
ABRACL,0.22695123785678784,0.10989202876389688,0.9385541864106128,Endometrial,PIK3R1
ABRAXAS1,-0.1436714194880549,0.4339862389474919,0.9561609478904869,Endometrial,PIK3R1
ABRAXAS2,-0.12516938066716532,0.478615427883067,0.9646838200901047,Endometrial,PIK3R1
ABT1,-0.3972575254849229,0.020930079669358104,0.9385541864106128,Endometrial,PIK3R1
ABTB2,-0.2222816933562783,0.2701072631325968,0.9389540417371094,Endometrial,PIK3R1
ACAA1,-0.40659769752452835,0.020559185320337656,0.9385541864106128,Endometrial,PIK3R1
ACAA2,-0.05142681332027921,0.4775372482327376,0.9646838200901047,Endometrial,PIK3R1
ACACA,0.043831250472857186,0.47642744945959326,0.9646838200901047,Endometrial,PIK3R1
ACACB,0.5454545454545454,0.20297528046289082,0.9385541864106128,Endometrial,PIK3R1
ACAD10,0.17582250438785602,0.25326289644832867,0.9385541864106128,Endometrial,PIK3R1
ACAD11,0.23692735980705795,0.23918983822123363,0.9385541864106128,Endometrial,PIK3R1
ACAD8,0.013452971203042619,0.9244831000872754,0.9892754466170561,Endometrial,PIK3R1
ACAD9,-0.08429162200144635,0.6362089438010583,0.9780303543180213,Endometrial,PIK3R1
ACADL,0.023169534777203515,0.8035900010864526,0.9854449598681156,Endometrial,PIK3R1
ACADM,0.0747585814553604,0.511149807776653,0.9688451502711195,Endometrial,PIK3R1
ACADS,0.09395321033153736,0.43831718876428294,0.9562999724783959,Endometrial,PIK3R1
ACADSB,0.3435992188476729,0.049598137321036635,0.9385541864106128,Endometrial,PIK3R1
ACADVL,-0.027634182425499865,0.9024413728244476,0.9889134828450772,Endometrial,PIK3R1
ACAP1,0.055572113781436894,0.6759451295375674,0.9782551902837456,Endometrial,PIK3R1
ACAP2,0.20096842805889936,0.17211583207379522,0.9385541864106128,Endometrial,PIK3R1
ACAP3,0.03349190208007874,0.8878418346661576,0.9889134828450772,Endometrial,PIK3R1
ACAT1,-0.024477941254168467,0.9016092993186925,0.9889134828450772,Endometrial,PIK3R1
ACAT2,0.144716103972931,0.15724350731861667,0.9385541864106128,Endometrial,PIK3R1
ACBD3,0.13989365676963827,0.27689757670491155,0.9401515029805456,Endometrial,PIK3R1
ACBD5,-0.028016228421858635,0.9098837771697034,0.9889134828450772,Endometrial,PIK3R1
ACBD6,-0.02239881866944471,0.9192854639249302,0.9892754466170561,Endometrial,PIK3R1
ACBD7,0.06113785682856454,0.5479361397939617,0.9735163069588361,Endometrial,PIK3R1
ACD,0.008891868220852105,0.9728052178786075,0.9948032093517575,Endometrial,PIK3R1
ACE,0.11257870504642364,0.3788468855478343,0.9451669128110752,Endometrial,PIK3R1
ACIN1,0.004841424122275617,0.9706461908942653,0.9946704807798844,Endometrial,PIK3R1
ACLY,0.08841306896751144,0.3925749857845279,0.950976168795578,Endometrial,PIK3R1
ACO1,-0.016674246181253904,0.90942344016378,0.9889134828450772,Endometrial,PIK3R1
ACO2,0.08614405056667768,0.6207536224017355,0.9779825474865418,Endometrial,PIK3R1
ACOT1,-0.11808168306661504,0.5508624342613269,0.9735163069588361,Endometrial,PIK3R1
ACOT11,0.09591531990952273,0.34299220871856384,0.9410732248991487,Endometrial,PIK3R1
ACOT13,-0.24612865957247881,0.09001309438670284,0.9385541864106128,Endometrial,PIK3R1
ACOT4,-0.1761143643486589,0.452657287367661,0.9602694754818889,Endometrial,PIK3R1
ACOT7,0.024207112138292963,0.4475337975873319,0.9572204423647989,Endometrial,PIK3R1
ACOT8,0.2577262275907606,0.07193549906358733,0.9385541864106128,Endometrial,PIK3R1
ACOT9,-0.1971598418020008,0.2374788618787106,0.9385541864106128,Endometrial,PIK3R1
ACOX1,-0.24193147383543534,0.17948567278585026,0.9385541864106128,Endometrial,PIK3R1
ACOX2,-0.3411184782605919,0.12292000100833732,0.9385541864106128,Endometrial,PIK3R1
ACOX3,-0.07812331929423633,0.5026853010255474,0.9688451502711195,Endometrial,PIK3R1
ACP1,-0.07800190715173656,0.7192201973823704,0.9788471893210074,Endometrial,PIK3R1
ACP2,-0.38283289711769797,0.006920021171544449,0.8717541507360157,Endometrial,PIK3R1
ACP5,-0.051258077095927446,0.6258839239249436,0.9780303543180213,Endometrial,PIK3R1
ACP6,0.09741523912597416,0.4025829131045112,0.950976168795578,Endometrial,PIK3R1
ACPP,0.16932521759353691,0.143663408384978,0.9385541864106128,Endometrial,PIK3R1
ACSF2,-0.05501746123488527,0.4904313520585708,0.9647259027620083,Endometrial,PIK3R1
ACSF3,0.09347444983434283,0.5286714455431092,0.9725364545586941,Endometrial,PIK3R1
ACSL1,0.06083268065005276,0.4872067457962207,0.9646838200901047,Endometrial,PIK3R1
ACSL3,0.13380238434171393,0.49332477566110977,0.9667468622809187,Endometrial,PIK3R1
ACSL4,0.028096504947345613,0.5981844833459179,0.9757027170297072,Endometrial,PIK3R1
ACSL5,-0.08612706766228484,0.2547505436253522,0.9385541864106128,Endometrial,PIK3R1
ACSM3,-0.0050513655946685665,0.9942500419768694,0.9987520824077296,Endometrial,PIK3R1
ACSS1,-0.020605055546665474,0.7877554402579242,0.9838542315138061,Endometrial,PIK3R1
ACSS2,-0.12182732942667274,0.20403692360407477,0.9385541864106128,Endometrial,PIK3R1
ACSS3,-0.0853042932420961,0.1363986511104631,0.9385541864106128,Endometrial,PIK3R1
ACTA1,-0.10736477099322997,0.6206926346346364,0.9779825474865418,Endometrial,PIK3R1
ACTA2,-0.060226430157080846,0.5922057998283858,0.9755802872758563,Endometrial,PIK3R1
ACTB,0.25799756726807993,0.21404506830226722,0.9385541864106128,Endometrial,PIK3R1
ACTBL2,-0.2985692567185596,0.1737120752991025,0.9385541864106128,Endometrial,PIK3R1
ACTG1,0.29877469868811557,0.1370444898690499,0.9385541864106128,Endometrial,PIK3R1
ACTG2,-0.04700847274161912,0.7029936469214207,0.9788471893210074,Endometrial,PIK3R1
ACTL6A,0.11334080508766847,0.5908535446925081,0.9755802872758563,Endometrial,PIK3R1
ACTL8,-0.29104577662481956,0.4569913547509471,0.960926113110085,Endometrial,PIK3R1
ACTN1,0.048042667048937004,0.6514279372224951,0.9782551902837456,Endometrial,PIK3R1
ACTN2,-0.06884830813428897,0.7455108075240062,0.9788471893210074,Endometrial,PIK3R1
ACTN4,0.3064428853163994,0.04765955962122598,0.9385541864106128,Endometrial,PIK3R1
ACTR10,-0.2637624661493371,0.2267900305061431,0.9385541864106128,Endometrial,PIK3R1
ACTR1A,0.23898475844022038,0.1868538916711422,0.9385541864106128,Endometrial,PIK3R1
ACTR1B,0.016038241545735687,0.9351979658381477,0.9905470229269251,Endometrial,PIK3R1
ACTR2,-0.004332824355137821,0.9991393202493226,0.9996784218753324,Endometrial,PIK3R1
ACTR3,0.2910740130760011,0.21721974030956936,0.9385541864106128,Endometrial,PIK3R1
ACTR3B,0.13803855355731398,0.31259094552653344,0.9410732248991487,Endometrial,PIK3R1
ACTR5,-0.07006812150879677,0.741342884845853,0.9788471893210074,Endometrial,PIK3R1
ACTR6,-0.1837501397302493,0.36357894659474177,0.9447124281898066,Endometrial,PIK3R1
ACTR8,-0.2266142669332806,0.2598044187568831,0.9385541864106128,Endometrial,PIK3R1
ACVR1,0.3555301923560866,0.09022509154055545,0.9385541864106128,Endometrial,PIK3R1
ACY3,-0.0035857744813789783,0.9554615219170791,0.9944944716056504,Endometrial,PIK3R1
ACYP1,-0.14328413091635173,0.2828448867504968,0.9410732248991487,Endometrial,PIK3R1
ACYP2,0.35776663855360924,0.05406122893540395,0.9385541864106128,Endometrial,PIK3R1
ADA,0.04196118655944081,0.47987542320819154,0.9646838200901047,Endometrial,PIK3R1
ADA2,-0.07863782535603892,0.6238323632327987,0.9780303543180213,Endometrial,PIK3R1
ADAL,0.27510383043291126,0.10406831125810989,0.9385541864106128,Endometrial,PIK3R1
ADAM10,-0.1880275822613141,0.3662311296905265,0.9447124281898066,Endometrial,PIK3R1
ADAM15,0.3677381541543824,0.04389128939400287,0.9385541864106128,Endometrial,PIK3R1
ADAM17,-0.06074270064630366,0.7746101751832507,0.9835632466207295,Endometrial,PIK3R1
ADAM28,-0.03925337736914625,0.683604543040932,0.9782551902837456,Endometrial,PIK3R1
ADAM9,-0.08779291746006168,0.6617807864551859,0.9782551902837456,Endometrial,PIK3R1
ADAMDEC1,0.05080773481292855,0.780361680357929,0.9838542315138061,Endometrial,PIK3R1
ADAMTS1,-0.38847241275461186,0.0026759609796883346,0.8157894368289498,Endometrial,PIK3R1
ADAMTS15,0.12823046518698689,0.3852343454587217,0.9478422770235141,Endometrial,PIK3R1
ADAMTS2,0.35126133654876046,0.02307836951465259,0.9385541864106128,Endometrial,PIK3R1
ADAMTS5,0.36957652576213196,0.1638940646320004,0.9385541864106128,Endometrial,PIK3R1
ADAMTS9,-0.4753766440820607,0.11184998101207236,0.9385541864106128,Endometrial,PIK3R1
ADAMTSL1,0.06743315272533945,0.6266832582433208,0.9780303543180213,Endometrial,PIK3R1
ADAMTSL2,0.014460787513888906,0.9007344850134111,0.9889134828450772,Endometrial,PIK3R1
ADAMTSL3,-0.16398324448583113,0.2353873425653933,0.9385541864106128,Endometrial,PIK3R1
ADAMTSL4,-0.1827116502759098,0.33579050115969156,0.9410732248991487,Endometrial,PIK3R1
ADAMTSL5,-0.35179765256027284,0.06800688724733026,0.9385541864106128,Endometrial,PIK3R1
ADAP1,0.16693474678829767,0.19309054621149568,0.9385541864106128,Endometrial,PIK3R1
ADAP2,0.27635922117401246,0.14999513441390336,0.9385541864106128,Endometrial,PIK3R1
ADAR,-0.24165584571693594,0.07126917988734507,0.9385541864106128,Endometrial,PIK3R1
ADARB1,-0.2863321646918706,0.09538671655097113,0.9385541864106128,Endometrial,PIK3R1
ADAT1,0.1787994331388284,0.23484305761277346,0.9385541864106128,Endometrial,PIK3R1
ADAT2,0.20963663008538447,0.15661372155671618,0.9385541864106128,Endometrial,PIK3R1
ADAT3,0.4100288521466893,0.03978444645728535,0.9385541864106128,Endometrial,PIK3R1
ADCK1,0.31218316603734736,0.14302119510771588,0.9385541864106128,Endometrial,PIK3R1
ADCK5,0.1480333952267489,0.6619702520334001,0.9782551902837456,Endometrial,PIK3R1
ADCY3,-0.41632692936167065,0.1552218878377446,0.9385541864106128,Endometrial,PIK3R1
ADCY6,0.23103945006881615,0.33101108758710374,0.9410732248991487,Endometrial,PIK3R1
ADD1,-0.218679192826139,0.27821855163576314,0.9401515029805456,Endometrial,PIK3R1
ADD2,-0.3409970101049862,0.0839648196648912,0.9385541864106128,Endometrial,PIK3R1
ADD3,0.24300446223854633,0.02323137768991816,0.9385541864106128,Endometrial,PIK3R1
ADGRA3,-0.2122105862445179,0.3203273052230533,0.9410732248991487,Endometrial,PIK3R1
ADGRE2,0.11812000992623373,0.325785688060087,0.9410732248991487,Endometrial,PIK3R1
ADGRE5,-0.047172236347295504,0.7596490611596325,0.9810148472757941,Endometrial,PIK3R1
ADGRF5,-0.018091060661189817,0.9421709419381838,0.9928366650403698,Endometrial,PIK3R1
ADGRG1,-0.1713104345453872,0.400454607541451,0.950976168795578,Endometrial,PIK3R1
ADGRG2,-0.1082612734555699,0.4289842521738936,0.9551347015799899,Endometrial,PIK3R1
ADGRG3,-0.35337963467516265,0.04920894014320691,0.9385541864106128,Endometrial,PIK3R1
ADGRL1,-0.1425362660715749,0.6031815776486974,0.9757027170297072,Endometrial,PIK3R1
ADGRL2,-0.0662511083062699,0.22934058967847415,0.9385541864106128,Endometrial,PIK3R1
ADGRL3,0.07029840714051239,0.5743806284365112,0.9739922528983068,Endometrial,PIK3R1
ADGRL4,-0.26887522077022363,0.23859510926995975,0.9385541864106128,Endometrial,PIK3R1
ADH1A,-0.10664947071480646,0.630444132257151,0.9780303543180213,Endometrial,PIK3R1
ADH1B,0.01470076437374912,0.8715651446928099,0.9889134828450772,Endometrial,PIK3R1
ADH1C,0.020056863600307007,0.7252306502648105,0.9788471893210074,Endometrial,PIK3R1
ADH4,-0.08489886620551225,0.7321136394561096,0.9788471893210074,Endometrial,PIK3R1
ADH5,-0.014691692414115054,0.9269285697829391,0.9899858101703469,Endometrial,PIK3R1
ADH6,0.1286644214060304,0.5906959033392858,0.9755802872758563,Endometrial,PIK3R1
ADH7,-0.02848781648093268,0.9346242525580946,0.9905470229269251,Endometrial,PIK3R1
ADI1,0.15560080898668802,0.47627249672698013,0.9646838200901047,Endometrial,PIK3R1
ADIPOQ,-0.12942905902961133,0.5445839504151099,0.9735163069588361,Endometrial,PIK3R1
ADIRF,-0.001810032085311608,0.9581684345926904,0.9944944716056504,Endometrial,PIK3R1
ADK,0.15834314172462005,0.2771711506571669,0.9401515029805456,Endometrial,PIK3R1
ADM,-0.4289777879629393,0.10178282592369718,0.9385541864106128,Endometrial,PIK3R1
ADNP,0.04303656322878602,0.7205503681287011,0.9788471893210074,Endometrial,PIK3R1
ADO,0.3568734894483272,0.03357803420615584,0.9385541864106128,Endometrial,PIK3R1
ADPGK,-0.18592246287134828,0.3781789028723842,0.9450192673143709,Endometrial,PIK3R1
ADPRH,-0.05827328819252364,0.35899998013574674,0.942642282590277,Endometrial,PIK3R1
ADPRHL2,0.4169976664538566,0.06609414860692016,0.9385541864106128,Endometrial,PIK3R1
ADPRM,-0.10319281003199404,0.8407882943001743,0.9889134828450772,Endometrial,PIK3R1
ADRA2A,-0.5421637186343069,0.12539337373460738,0.9385541864106128,Endometrial,PIK3R1
ADRM1,-0.04257030158955394,0.8434279050233753,0.9889134828450772,Endometrial,PIK3R1
ADSL,-0.16679417233572646,0.30385248031643364,0.9410732248991487,Endometrial,PIK3R1
ADSS,0.12821269649828027,0.272972755942649,0.9391642043192765,Endometrial,PIK3R1
ADSSL1,0.05107097284573103,0.3184364685136345,0.9410732248991487,Endometrial,PIK3R1
AEBP1,0.08485560543664272,0.344705813183235,0.9410732248991487,Endometrial,PIK3R1
AEBP2,0.4456340544150328,0.3133742059704072,0.9410732248991487,Endometrial,PIK3R1
AES,-0.003842239015685367,0.9871697426089457,0.9980139292717086,Endometrial,PIK3R1
AFAP1,0.058029423383214596,0.624485846850936,0.9780303543180213,Endometrial,PIK3R1
AFAP1L1,-0.13538555206813785,0.6157317213744902,0.9779825474865418,Endometrial,PIK3R1
AFAP1L2,-0.10998011204301927,0.01368984849437615,0.9385541864106128,Endometrial,PIK3R1
AFDN,0.021292492520521566,0.7604147107529676,0.9810148472757941,Endometrial,PIK3R1
AFF1,0.12486171863571771,0.5055072824728173,0.9688451502711195,Endometrial,PIK3R1
AFF4,0.07274334593055137,0.7005873768681112,0.9788471893210074,Endometrial,PIK3R1
AFG1L,0.28384772213645215,0.11622347199380476,0.9385541864106128,Endometrial,PIK3R1
AFG3L2,-0.05731054154105786,0.776891534322561,0.9836879444518253,Endometrial,PIK3R1
AFM,-0.3690879103226397,0.0919594825012783,0.9385541864106128,Endometrial,PIK3R1
AFMID,-0.27002406818467606,0.24817534717112533,0.9385541864106128,Endometrial,PIK3R1
AFTPH,0.38451871665289555,0.032358425131263614,0.9385541864106128,Endometrial,PIK3R1
AGA,-0.19686487086072596,0.3187743224475581,0.9410732248991487,Endometrial,PIK3R1
AGAP1,-0.019764456350538473,0.9318740834319829,0.9905470229269251,Endometrial,PIK3R1
AGAP2,0.1120846933381337,0.6130461537903596,0.9767685832882054,Endometrial,PIK3R1
AGAP3,0.08887190392639915,0.6491061780431633,0.9782551902837456,Endometrial,PIK3R1
AGFG1,0.25678933747138205,0.21727173884451612,0.9385541864106128,Endometrial,PIK3R1
AGFG2,-0.07108950386092483,0.5897026425946148,0.9755802872758563,Endometrial,PIK3R1
AGGF1,0.205213205145317,0.3131751839871273,0.9410732248991487,Endometrial,PIK3R1
AGK,0.0828124939416055,0.692886405167876,0.9782551902837456,Endometrial,PIK3R1
AGL,-0.02017072957633298,0.925967974491704,0.9894941300264722,Endometrial,PIK3R1
AGMAT,0.010114172926008247,0.8133908354663336,0.9854449598681156,Endometrial,PIK3R1
AGO1,0.29012320944724285,0.20220333555604475,0.9385541864106128,Endometrial,PIK3R1
AGO2,0.33653760216101886,0.1351756492503347,0.9385541864106128,Endometrial,PIK3R1
AGO3,-0.3511186181195941,0.07693019040908092,0.9385541864106128,Endometrial,PIK3R1
AGO4,-0.1499034603548925,0.4973381733198997,0.9687322887296457,Endometrial,PIK3R1
AGPAT1,-0.0413093558110223,0.8371020979061399,0.9889134828450772,Endometrial,PIK3R1
AGPAT2,0.15906988905801156,0.3632385977245496,0.9447124281898066,Endometrial,PIK3R1
AGPAT3,0.07217552513959877,0.7260569308956758,0.9788471893210074,Endometrial,PIK3R1
AGPAT4,0.3554386459735596,0.05384983987124039,0.9385541864106128,Endometrial,PIK3R1
AGPAT5,-0.13483852954689968,0.5052839570277926,0.9688451502711195,Endometrial,PIK3R1
AGPS,0.1862058393901163,0.324205038507548,0.9410732248991487,Endometrial,PIK3R1
AGR2,-0.061340012404180966,0.023316243457070365,0.9385541864106128,Endometrial,PIK3R1
AGR3,0.047100825095998555,0.21575994506210805,0.9385541864106128,Endometrial,PIK3R1
AGRN,0.25653562550173303,0.18151285794293637,0.9385541864106128,Endometrial,PIK3R1
AGT,-0.04310138619776843,0.8492791655962708,0.9889134828450772,Endometrial,PIK3R1
AGTPBP1,-0.06971235082228366,0.7198163739315296,0.9788471893210074,Endometrial,PIK3R1
AGTRAP,-0.1425441210351296,0.4851953769892793,0.9646838200901047,Endometrial,PIK3R1
AHCTF1,-0.1426590338854466,0.41867144247205257,0.9540754022206505,Endometrial,PIK3R1
AHCY,-0.1643424088406567,0.37629276868216,0.9450192673143709,Endometrial,PIK3R1
AHCYL1,-0.23127172084489495,0.07375608138726719,0.9385541864106128,Endometrial,PIK3R1
AHCYL2,0.06301449846414231,0.4547969480448606,0.960926113110085,Endometrial,PIK3R1
AHDC1,-0.26246899142802954,0.16962994628274597,0.9385541864106128,Endometrial,PIK3R1
AHNAK,0.08875047109222134,0.1631218984750551,0.9385541864106128,Endometrial,PIK3R1
AHNAK2,0.04651248797940488,0.5103649560914822,0.9688451502711195,Endometrial,PIK3R1
AHR,0.012287495601843723,0.8036278919067692,0.9854449598681156,Endometrial,PIK3R1
AHSA1,-0.10700776973728421,0.3010567860609994,0.9410732248991487,Endometrial,PIK3R1
AHSG,0.06380791635252764,0.746659618840775,0.9788471893210074,Endometrial,PIK3R1
AHSP,-0.10297174672517806,0.6262095411705566,0.9780303543180213,Endometrial,PIK3R1
AIDA,0.3023578482505284,0.07027201247876472,0.9385541864106128,Endometrial,PIK3R1
AIF1,0.01836803250425323,0.5429449721226997,0.9735163069588361,Endometrial,PIK3R1
AIF1L,0.04852992597933514,0.35010781081195164,0.9410732248991487,Endometrial,PIK3R1
AIFM1,0.04849303261452931,0.7185476239178354,0.9788471893210074,Endometrial,PIK3R1
AIFM2,0.1212893504147805,0.32833265092134223,0.9410732248991487,Endometrial,PIK3R1
AIG1,-0.020764179344837264,0.9351908455299764,0.9905470229269251,Endometrial,PIK3R1
AIMP1,0.17939139287839295,0.42122301182914756,0.9540754022206505,Endometrial,PIK3R1
AIMP2,-0.1098870850669455,0.6382999871067332,0.9780303543180213,Endometrial,PIK3R1
AIP,-0.0001397020042357977,0.9967479962518153,0.9988739227455827,Endometrial,PIK3R1
AJUBA,0.06975584280152092,0.6354929571626846,0.9780303543180213,Endometrial,PIK3R1
AK1,0.05052304083430914,0.5356567924353548,0.9734570567934625,Endometrial,PIK3R1
AK2,0.04348414137278861,0.776634084723492,0.9836031632253498,Endometrial,PIK3R1
AK3,0.05600200473153327,0.7269962133978127,0.9788471893210074,Endometrial,PIK3R1
AK4,-0.028152331543912057,0.6828791389613081,0.9782551902837456,Endometrial,PIK3R1
AK6,-0.16536053135966644,0.2845869430647112,0.9410732248991487,Endometrial,PIK3R1
AK7,0.09444179221991111,0.37176177452485326,0.9447124281898066,Endometrial,PIK3R1
AKAP1,-0.07969819910382558,0.5081708090420963,0.9688451502711195,Endometrial,PIK3R1
AKAP10,0.11986729304010335,0.5091360799155242,0.9688451502711195,Endometrial,PIK3R1
AKAP11,-0.14839130586191773,0.44458147734824005,0.9571574011786169,Endometrial,PIK3R1
AKAP12,-0.06352654004876712,0.6895057452883602,0.9782551902837456,Endometrial,PIK3R1
AKAP13,0.07358151934344648,0.5480022401755766,0.9735163069588361,Endometrial,PIK3R1
AKAP17A,-0.07627192112998471,0.7005052202236184,0.9788471893210074,Endometrial,PIK3R1
AKAP5,0.06440888486658153,0.7873471165926682,0.9838542315138061,Endometrial,PIK3R1
AKAP7,0.07295338853836641,0.3678734777919471,0.9447124281898066,Endometrial,PIK3R1
AKAP8,-0.3198838573796585,0.1154278915461531,0.9385541864106128,Endometrial,PIK3R1
AKAP8L,0.24432150945051345,0.16672171278194625,0.9385541864106128,Endometrial,PIK3R1
AKAP9,0.14947802795706577,0.26620701469631025,0.9385541864106128,Endometrial,PIK3R1
AKNA,0.11389204751650828,0.49710813707919443,0.9687322887296457,Endometrial,PIK3R1
AKR1A1,0.06567066934877003,0.715227651173929,0.9788471893210074,Endometrial,PIK3R1
AKR1B1,0.26501476983604266,0.058189132861349205,0.9385541864106128,Endometrial,PIK3R1
AKR1B10,-0.017930939169971905,0.9355047795543774,0.9905470229269251,Endometrial,PIK3R1
AKR1C1,0.29417489607823094,0.13126851402512016,0.9385541864106128,Endometrial,PIK3R1
AKR1C2,0.05027814417318044,0.731886023749611,0.9788471893210074,Endometrial,PIK3R1
AKR1C3,0.05727359404654775,0.12730394617961605,0.9385541864106128,Endometrial,PIK3R1
AKR1C4,0.05190900140186824,0.8938651315194072,0.9889134828450772,Endometrial,PIK3R1
AKR1D1,-0.29410193916625815,0.14598903600869972,0.9385541864106128,Endometrial,PIK3R1
