Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
ACBD6,0.1151305254485746,0.43235050662713426,0.9533629228242494,Endometrial,PIK3R1
ACBD7,0.004778970766560642,0.9580526255385428,0.9980450696822791,Endometrial,PIK3R1
ACD,-0.06757674395812868,0.7389031469777984,0.9822249488433257,Endometrial,PIK3R1
ACE,0.07633761202806244,0.5417713937561239,0.9624592778684805,Endometrial,PIK3R1
ACIN1,-0.20207901272113937,0.37914026975866943,0.9431420887699975,Endometrial,PIK3R1
ACLY,0.1327822441186075,0.11662858647728334,0.9249068586729469,Endometrial,PIK3R1
ACO1,-0.030946085527843836,0.7212801352166205,0.9822249488433257,Endometrial,PIK3R1
ACO2,0.0257879873205783,0.8631778816797149,0.9913919903945112,Endometrial,PIK3R1
ACOT1,-0.04005669521570626,0.7524472596878173,0.9822249488433257,Endometrial,PIK3R1
ACOT11,0.04848706011966608,0.5283553391680127,0.960949086773944,Endometrial,PIK3R1
ACOT13,-0.03604537605222935,0.7972323402442653,0.984839459368315,Endometrial,PIK3R1
ACOT4,-0.398771078591285,0.10445460284423444,0.9249068586729469,Endometrial,PIK3R1
ACOT7,0.012894467140485477,0.733272530047653,0.9822249488433257,Endometrial,PIK3R1
ACOT8,0.15674506152366052,0.17601950618799578,0.9249068586729469,Endometrial,PIK3R1
ACOT9,-0.012551237572965057,0.9476557165027965,0.9977028804269138,Endometrial,PIK3R1
ACOX1,-0.24552680421750228,0.18039055817441585,0.9249068586729469,Endometrial,PIK3R1
ACOX2,-0.4082952167783923,0.15274607726957717,0.9249068586729469,Endometrial,PIK3R1
ACOX3,-0.016096574456702206,0.8732020008129991,0.9925037545685553,Endometrial,PIK3R1
ACP1,-0.16016249763055357,0.43241615171249015,0.9533629228242494,Endometrial,PIK3R1
ACP2,-0.15675926823532016,0.22526456359707026,0.9283001655747415,Endometrial,PIK3R1
ACP5,-0.022653036586863018,0.7588729446423301,0.9822249488433257,Endometrial,PIK3R1
ACP6,0.10686260683819837,0.28564040235473087,0.9398619428354485,Endometrial,PIK3R1
ACPP,0.13608205222282477,0.2687178094573873,0.9398619428354485,Endometrial,PIK3R1
ACSF2,-0.003393759670846541,0.966380254091791,0.9980450696822791,Endometrial,PIK3R1
ACSF3,0.17028038930280626,0.2736873591110077,0.9398619428354485,Endometrial,PIK3R1
ACSL1,0.036288167016782835,0.6654526678882786,0.979815976229001,Endometrial,PIK3R1
ACSL3,-0.012410037291837261,0.9437021087139855,0.9971232518695731,Endometrial,PIK3R1
ACSL4,-0.005810044938136416,0.8976943614637685,0.9965794577927796,Endometrial,PIK3R1
ACSL5,0.014000657241237224,0.8196478625065355,0.9883036012516774,Endometrial,PIK3R1
ACSM3,-0.014745738490683169,0.8565606740004665,0.9895867507582405,Endometrial,PIK3R1
ACSS1,-0.0014649367125504353,0.9559219986366524,0.9980450696822791,Endometrial,PIK3R1
ACSS2,-0.011129462242987942,0.9159907471124634,0.9971232518695731,Endometrial,PIK3R1
ACSS3,-0.04119116500694586,0.35702733771837536,0.9416354161777956,Endometrial,PIK3R1
ACTA1,-0.1281187788218112,0.5830107984689935,0.9689231016194872,Endometrial,PIK3R1
ACTA2,-0.05581449110831127,0.5909470916459062,0.9698333611409465,Endometrial,PIK3R1
ACTB,0.2991572749816871,0.18864971007077025,0.9249068586729469,Endometrial,PIK3R1
ACTBL2,-0.30109049224808815,0.1626517288138224,0.9249068586729469,Endometrial,PIK3R1
ACTG1,0.30897891736187444,0.12075906569312432,0.9249068586729469,Endometrial,PIK3R1
ACTG2,0.016255004862411493,0.8534454290371333,0.9895867507582405,Endometrial,PIK3R1
ACTL6A,0.20948993829244705,0.38239382325477445,0.9431420887699975,Endometrial,PIK3R1
ACTN1,0.0051961143721153125,0.9325370911806684,0.9971232518695731,Endometrial,PIK3R1
ACTN2,-0.17426673868071693,0.3723573516320179,0.9430282754864454,Endometrial,PIK3R1
ACTN4,0.3187784954394749,0.039834737437155286,0.9249068586729469,Endometrial,PIK3R1
ACTR10,-0.03237651518976997,0.8948448488696689,0.995834198930198,Endometrial,PIK3R1
ACTR1A,0.30428223439531427,0.13312316918223135,0.9249068586729469,Endometrial,PIK3R1
ACTR1B,0.1562108848004481,0.5522492139001188,0.963631552607842,Endometrial,PIK3R1
ACTR2,-0.0990551420698807,0.6262920872774622,0.9757717505869759,Endometrial,PIK3R1
ACTR3,0.3614156026734589,0.18974892172173663,0.9249068586729469,Endometrial,PIK3R1
ACTR3B,0.14551958614306548,0.25693408817094243,0.9387666092010089,Endometrial,PIK3R1
ACTR5,-0.011843848712122018,0.9501939788151509,0.9980450696822791,Endometrial,PIK3R1
ACTR6,-0.17701143068234315,0.35512795755285853,0.9416354161777956,Endometrial,PIK3R1
ACTR8,-0.25462012657184996,0.22467059781592236,0.9283001655747415,Endometrial,PIK3R1
ACVR1,0.2772188493604502,0.1863790112428615,0.9249068586729469,Endometrial,PIK3R1
ACY3,-0.07781108534732573,0.4305495821267382,0.9528085967872473,Endometrial,PIK3R1
ACYP1,0.03993977041225605,0.7044835517261987,0.9822249488433257,Endometrial,PIK3R1
ACYP2,0.18001669833317607,0.3831522755898622,0.9431420887699975,Endometrial,PIK3R1
ADA,0.035947593964603675,0.6059743971789843,0.9713587868797487,Endometrial,PIK3R1
ADA2,-0.09733221383341428,0.4319582789285822,0.9533629228242494,Endometrial,PIK3R1
ADAL,0.23154893779669605,0.26202089035527065,0.9387666092010089,Endometrial,PIK3R1
ADAM10,-0.23325641180994294,0.3520103781697689,0.9406693231086796,Endometrial,PIK3R1
ADAM15,0.3750717655659418,0.09643265673527847,0.9249068586729469,Endometrial,PIK3R1
ADAM17,-0.021872202072190094,0.8836438318813634,0.9945937400473089,Endometrial,PIK3R1
ADAM28,0.037486849323190685,0.5116747839216194,0.959829642614317,Endometrial,PIK3R1
ADAM9,-0.04286155132066383,0.8724500810493989,0.9925012838286065,Endometrial,PIK3R1
ADAMDEC1,-0.023350433118200953,0.8712257965566499,0.9925012838286065,Endometrial,PIK3R1
ADAMTS1,-0.25261198810450547,0.01775999642848759,0.9249068586729469,Endometrial,PIK3R1
ADAMTS2,0.42298045749952695,0.06139971237081015,0.9249068586729469,Endometrial,PIK3R1
ADAMTS5,0.20650922385325415,0.451770256827418,0.9554979484168477,Endometrial,PIK3R1
ADAMTSL1,0.18981089901803283,0.41725827839466856,0.9501293906633357,Endometrial,PIK3R1
ADAMTSL2,-0.039850743392335186,0.7502451849466485,0.9822249488433257,Endometrial,PIK3R1
ADAMTSL3,-0.14685908400138714,0.2937732542607505,0.9398619428354485,Endometrial,PIK3R1
ADAMTSL4,-0.10655414468779134,0.522202547266323,0.959829642614317,Endometrial,PIK3R1
ADAMTSL5,-0.4382836240609256,0.012501775579418844,0.9249068586729469,Endometrial,PIK3R1
ADAP1,0.10782712713646447,0.3236829295688516,0.9406693231086796,Endometrial,PIK3R1
ADAP2,0.29047041847888755,0.1311106259491504,0.9249068586729469,Endometrial,PIK3R1
ADAR,-0.000486750528222446,0.9959745645338862,0.9993208410565959,Endometrial,PIK3R1
ADARB1,-0.08212748037543627,0.5475531926148041,0.963342986110248,Endometrial,PIK3R1
ADAT1,0.047904496265799845,0.6994622497373868,0.9822249488433257,Endometrial,PIK3R1
ADAT2,0.2850396410925438,0.11956949280840314,0.9249068586729469,Endometrial,PIK3R1
ADAT3,0.3775673387595604,0.12239406315969477,0.9249068586729469,Endometrial,PIK3R1
ADCK1,0.26985316449053676,0.1886876112113437,0.9249068586729469,Endometrial,PIK3R1
ADCK5,-0.09691295279243745,0.8762310437557735,0.9932527711141181,Endometrial,PIK3R1
ADCY3,-0.4775995116772467,0.1144227475012879,0.9249068586729469,Endometrial,PIK3R1
ADCY6,0.2313817616799395,0.3088666692513732,0.9398619428354485,Endometrial,PIK3R1
ADD1,-0.19415003906192618,0.5257707137877113,0.959829642614317,Endometrial,PIK3R1
ADD2,-0.23686541608993494,0.261696162063216,0.9387666092010089,Endometrial,PIK3R1
ADD3,0.21881410761824416,0.026116340906958503,0.9249068586729469,Endometrial,PIK3R1
ADGRA3,-0.12188454331897808,0.5781939951556705,0.9687944018689575,Endometrial,PIK3R1
ADGRE2,0.16322423718288703,0.2829339468770965,0.9398619428354485,Endometrial,PIK3R1
ADGRE5,-0.0444573932572323,0.6898090919347521,0.9822249488433257,Endometrial,PIK3R1
ADGRF5,-0.08388761373720266,0.44041112383776315,0.9554979484168477,Endometrial,PIK3R1
ADGRG1,-0.08419573256753282,0.7479259516874245,0.9822249488433257,Endometrial,PIK3R1
ADGRG2,-0.12223123338116137,0.11867777586244121,0.9249068586729469,Endometrial,PIK3R1
ADGRL1,-0.10881323616467051,0.721045547604489,0.9822249488433257,Endometrial,PIK3R1
ADGRL2,-0.011295340986456681,0.7391217961589756,0.9822249488433257,Endometrial,PIK3R1
ADGRL3,0.0829451885952961,0.5649444975027142,0.9677909575534783,Endometrial,PIK3R1
ADGRL4,-0.28396152679636627,0.2178118721398027,0.9283001655747415,Endometrial,PIK3R1
ADH1A,-0.18929007126628647,0.3194534849202114,0.9406693231086796,Endometrial,PIK3R1
ADH1B,0.04118101714289679,0.6659955350949935,0.9798930592379717,Endometrial,PIK3R1
ADH1C,0.028134936288264467,0.6193840219959591,0.9734944325932849,Endometrial,PIK3R1
ADH4,-0.045409779461474065,0.8450147690912259,0.9895867507582405,Endometrial,PIK3R1
ADH5,-0.01781460332395579,0.9131373088321837,0.9969515441952747,Endometrial,PIK3R1
ADH6,0.09975579767042975,0.6075933718109278,0.9713587868797487,Endometrial,PIK3R1
ADI1,0.17179222060228283,0.4311036683252245,0.9533629228242494,Endometrial,PIK3R1
ADIPOQ,-0.1496140126776831,0.42098510917975196,0.9509143899847532,Endometrial,PIK3R1
ADIRF,-0.04495759057704696,0.4987235111792546,0.9583750930037382,Endometrial,PIK3R1
ADK,0.10213622009903256,0.39346861229255814,0.9459349090996635,Endometrial,PIK3R1
ADM,-0.4188622345343923,0.14020419380502844,0.9249068586729469,Endometrial,PIK3R1
ADNP,-0.07200737614859742,0.600728787536593,0.9713587868797487,Endometrial,PIK3R1
ADO,0.09178653256425329,0.5510747376486963,0.963631552607842,Endometrial,PIK3R1
ADPGK,-0.29515963886296204,0.2014473526803362,0.9278960313960841,Endometrial,PIK3R1
ADPRH,-0.021582785724255316,0.6544664846573902,0.9779157007326096,Endometrial,PIK3R1
ADPRHL2,0.301395734386828,0.2739409802982343,0.9398619428354485,Endometrial,PIK3R1
ADRM1,0.11180216255240605,0.47161967723431186,0.9556596890653863,Endometrial,PIK3R1
ADSL,-0.14884304325732145,0.40137415623583717,0.9478058525472093,Endometrial,PIK3R1
ADSS,0.19488341212526872,0.1800949801847952,0.9249068586729469,Endometrial,PIK3R1
ADSSL1,0.016360321924423715,0.8003991137693407,0.9850525931621165,Endometrial,PIK3R1
AEBP1,0.051022318131874744,0.578283322046371,0.9687944018689575,Endometrial,PIK3R1
AES,-0.06652427290327245,0.6905119707969946,0.9822249488433257,Endometrial,PIK3R1
AFAP1,0.07236923974480625,0.5565562355727562,0.9642236321193234,Endometrial,PIK3R1
AFAP1L1,-0.12292603702136462,0.5972738818065155,0.9710410122669833,Endometrial,PIK3R1
AFAP1L2,-0.0849217204770385,0.0562531210159745,0.9249068586729469,Endometrial,PIK3R1
AFDN,0.004728937239898423,0.9455112124544961,0.9971232518695731,Endometrial,PIK3R1
AFF1,0.06113114189516983,0.7817892447799649,0.9822249488433257,Endometrial,PIK3R1
AFF4,0.10655087643390995,0.6263549387423566,0.9757717505869759,Endometrial,PIK3R1
AFG1L,0.21899976512299646,0.19871361770451212,0.9260391331707614,Endometrial,PIK3R1
AFG3L2,-0.15412452101803342,0.46885688289261374,0.9554979484168477,Endometrial,PIK3R1
AFM,-0.3454027630501905,0.1277006581830405,0.9249068586729469,Endometrial,PIK3R1
AFMID,-0.09030430743080663,0.7313977383340221,0.9822249488433257,Endometrial,PIK3R1
AFTPH,0.40560077757626284,0.027587374940661033,0.9249068586729469,Endometrial,PIK3R1
AGA,-0.25453289570548937,0.19889795004024435,0.9260391331707614,Endometrial,PIK3R1
AGAP1,-0.235247928321956,0.10740084042399359,0.9249068586729469,Endometrial,PIK3R1
AGAP2,0.005107020655869099,0.9449246808786528,0.9971232518695731,Endometrial,PIK3R1
AGAP3,-0.16021962279013013,0.4558812691499622,0.9554979484168477,Endometrial,PIK3R1
AGFG1,0.10686161167519592,0.5354051789224719,0.9618962466480689,Endometrial,PIK3R1
AGFG2,-0.0298368572672294,0.7883534353742674,0.982829093709241,Endometrial,PIK3R1
AGGF1,0.2549905719490251,0.13423529628262482,0.9249068586729469,Endometrial,PIK3R1
AGK,-0.09694732901097974,0.7136308397462041,0.9822249488433257,Endometrial,PIK3R1
AGL,-0.06228608811821024,0.7460423782079006,0.9822249488433257,Endometrial,PIK3R1
AGMAT,0.03700328093355776,0.4725359360103588,0.9556596890653863,Endometrial,PIK3R1
AGO1,0.2984743681210505,0.21030632663060767,0.9283001655747415,Endometrial,PIK3R1
AGO2,0.2544679239857984,0.3232456994241687,0.9406693231086796,Endometrial,PIK3R1
AGO3,-0.33109753740801806,0.1176636528943471,0.9249068586729469,Endometrial,PIK3R1
AGO4,-0.022896759511034384,0.9229568056228034,0.9971232518695731,Endometrial,PIK3R1
AGPAT1,-0.0753265752110257,0.6925217439826776,0.9822249488433257,Endometrial,PIK3R1
AGPAT2,0.08799420204260522,0.7338746295331112,0.9822249488433257,Endometrial,PIK3R1
AGPAT3,0.16239508664064886,0.5007605326035097,0.9590004649965413,Endometrial,PIK3R1
AGPAT4,0.2776022567786015,0.12891615461583822,0.9249068586729469,Endometrial,PIK3R1
AGPAT5,-0.12644216445325848,0.5159142942173351,0.959829642614317,Endometrial,PIK3R1
AGPS,0.19675697715550083,0.3233409683998514,0.9406693231086796,Endometrial,PIK3R1
AGR2,0.025563051192527997,0.5581525435977703,0.9651461052844762,Endometrial,PIK3R1
AGR3,0.09972738906491352,0.07522410902902933,0.9249068586729469,Endometrial,PIK3R1
AGRN,0.28657121755466497,0.14260548773109163,0.9249068586729469,Endometrial,PIK3R1
AGT,0.08152478632167878,0.7035025631618881,0.9822249488433257,Endometrial,PIK3R1
AGTPBP1,-0.04960750920426754,0.7462128756500067,0.9822249488433257,Endometrial,PIK3R1
AGTRAP,-0.21766812157179938,0.2790639363766746,0.9398619428354485,Endometrial,PIK3R1
AHCTF1,-0.13969729218430793,0.42325939582000827,0.9509143899847532,Endometrial,PIK3R1
AHCY,-0.18411006657430173,0.3392700370676769,0.9406693231086796,Endometrial,PIK3R1
AHCYL1,-0.053847770188215405,0.6232113750868139,0.9748505684362313,Endometrial,PIK3R1
AHCYL2,-0.023353919578094517,0.8590254033116956,0.9901532783072468,Endometrial,PIK3R1
AHDC1,-0.3191795582971241,0.09461242507734124,0.9249068586729469,Endometrial,PIK3R1
AHNAK,0.07799608248229795,0.11362042628371863,0.9249068586729469,Endometrial,PIK3R1
AHNAK2,0.1047479896254716,0.16470185081126942,0.9249068586729469,Endometrial,PIK3R1
AHR,0.03365750105823739,0.46792760022360524,0.9554979484168477,Endometrial,PIK3R1
AHSA1,-0.08734004765580194,0.34638620918716223,0.9406693231086796,Endometrial,PIK3R1
AHSG,0.018288748893386914,0.9174554426090139,0.9971232518695731,Endometrial,PIK3R1
AHSP,-0.13065885904083607,0.49381346131401027,0.956987208992937,Endometrial,PIK3R1
AIDA,0.29504039625484124,0.059984696428387475,0.9249068586729469,Endometrial,PIK3R1
AIF1,-0.013257952421443009,0.7053765981456976,0.9822249488433257,Endometrial,PIK3R1
AIF1L,-0.018465483513655068,0.7620756079561416,0.9822249488433257,Endometrial,PIK3R1
AIFM1,0.0955241781445042,0.5569233076576852,0.9642236321193234,Endometrial,PIK3R1
AIFM2,0.08708056811891651,0.5145510943632015,0.959829642614317,Endometrial,PIK3R1
AIG1,-0.03433960397087743,0.8698737450038678,0.9925012838286065,Endometrial,PIK3R1
AIMP1,0.02104289451018898,0.9232998952254872,0.9971232518695731,Endometrial,PIK3R1
AIMP2,-0.18899549672173768,0.46821145581189505,0.9554979484168477,Endometrial,PIK3R1
AIP,-0.16297368471144563,0.4871752829028656,0.9562154246649728,Endometrial,PIK3R1
AJUBA,0.022832506414558806,0.868329150934944,0.9923223178962484,Endometrial,PIK3R1
AK1,-0.007068762555113017,0.956557322259251,0.9980450696822791,Endometrial,PIK3R1
AK2,-0.012566952641518303,0.9670888282070946,0.9980450696822791,Endometrial,PIK3R1
AK3,-0.028455447196863437,0.8538702277804499,0.9895867507582405,Endometrial,PIK3R1
AK4,-0.06555140616666677,0.2950682904037357,0.9398619428354485,Endometrial,PIK3R1
AK6,-0.10564152417415928,0.38734457401468125,0.9448547684206585,Endometrial,PIK3R1
AK7,0.06621254139811106,0.44259277277938347,0.9554979484168477,Endometrial,PIK3R1
AKAP1,-0.015125770675406547,0.8669799975062964,0.9920533031408277,Endometrial,PIK3R1
AKAP10,0.21179900076579977,0.6027708521312172,0.9713587868797487,Endometrial,PIK3R1
AKAP11,-0.26439251445627365,0.12982840606084023,0.9249068586729469,Endometrial,PIK3R1
AKAP12,0.023379028806440383,0.8835031304625579,0.9945937400473089,Endometrial,PIK3R1
AKAP13,0.08433673919976648,0.42967054006369065,0.9523195883562363,Endometrial,PIK3R1
AKAP17A,0.06854624451091185,0.7321946112987885,0.9822249488433257,Endometrial,PIK3R1
AKAP5,0.18518624649890567,0.5091978990543617,0.959829642614317,Endometrial,PIK3R1
AKAP7,0.12956286442959797,0.11164678872737657,0.9249068586729469,Endometrial,PIK3R1
AKAP8,-0.2514513956109279,0.27775518476688,0.9398619428354485,Endometrial,PIK3R1
AKAP8L,0.03840466358206662,0.7902796841045487,0.9828902018948374,Endometrial,PIK3R1
AKAP9,0.19156197739804293,0.12336944894911678,0.9249068586729469,Endometrial,PIK3R1
AKNA,0.14266755690623578,0.46815493568630584,0.9554979484168477,Endometrial,PIK3R1
AKR1A1,0.008950787399887805,0.9571880729447279,0.9980450696822791,Endometrial,PIK3R1
AKR1B1,0.1424764342520708,0.21069810659551735,0.9283001655747415,Endometrial,PIK3R1
AKR1B10,-0.012301944532913889,0.9434833774125378,0.9971232518695731,Endometrial,PIK3R1
AKR1C1,0.33929045735410646,0.26341890800876977,0.9398619428354485,Endometrial,PIK3R1
AKR1C2,0.09323244546052123,0.3056381833784425,0.9398619428354485,Endometrial,PIK3R1
AKR1C3,0.06919127883354925,0.14966714966074243,0.9249068586729469,Endometrial,PIK3R1
AKR1D1,-0.2703950336248674,0.16885796625168592,0.9249068586729469,Endometrial,PIK3R1
AKR7A2,0.1292702500116082,0.3186031780712325,0.9406693231086796,Endometrial,PIK3R1
AKR7A3,-0.42982233724557883,0.12946846838675904,0.9249068586729469,Endometrial,PIK3R1
AKT1,-0.015352117629894968,0.9538137537430081,0.9980450696822791,Endometrial,PIK3R1
AKT1S1,-0.054948812355065046,0.7831569494731481,0.9822249488433257,Endometrial,PIK3R1
AKT2,0.20146768674009807,0.42793918798479336,0.9510149010081645,Endometrial,PIK3R1
AKT3,-0.2746898195986678,0.04416261650547075,0.9249068586729469,Endometrial,PIK3R1
AKTIP,0.0500017329831276,0.7869151595009951,0.9827871066127324,Endometrial,PIK3R1
ALAD,-0.01764841567006914,0.9076008351000253,0.9969515441952747,Endometrial,PIK3R1
ALAS1,-0.06192138756051216,0.799672156552071,0.9850474509756818,Endometrial,PIK3R1
ALB,-0.4267198508334452,0.022008556584505002,0.9249068586729469,Endometrial,PIK3R1
ALCAM,-0.03572265639317962,0.5883998176488267,0.9692376796036846,Endometrial,PIK3R1
ALDH16A1,-0.08803467299874018,0.7361397682321966,0.9822249488433257,Endometrial,PIK3R1
ALDH18A1,-0.011841266732355638,0.905960275629816,0.9969515441952747,Endometrial,PIK3R1
