Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
ABCD3,0.05163484716975786,0.828142860168497,0.9704354888046713,Endometrial,ARID1A
ABCD4,-0.2073624550607253,0.33002425221119625,0.8488181282706291,Endometrial,ARID1A
ABCE1,-0.20192516907054764,0.3232712049778609,0.8460464510056975,Endometrial,ARID1A
ABCF1,-0.028824335568334636,0.8339922101828516,0.9721656243156218,Endometrial,ARID1A
ABCF2,0.09561058915582232,0.15039332540950298,0.779444733069082,Endometrial,ARID1A
ABCF3,-0.4300705816500938,0.014745221682993635,0.647091645254256,Endometrial,ARID1A
ABCG1,-0.01964925515882343,0.8522722203457005,0.9765908386332384,Endometrial,ARID1A
ABHD10,-0.1989142983693956,0.2906005066595371,0.8323328351996592,Endometrial,ARID1A
ABHD11,0.05786873614880328,0.6818713770579522,0.945134252800504,Endometrial,ARID1A
ABHD12,-0.23002433293869695,0.21759812133901124,0.8090753489717568,Endometrial,ARID1A
ABHD13,0.002434782537926408,0.9927712356576676,0.9991786229836072,Endometrial,ARID1A
ABHD14A-ACY1,0.24508532958250123,0.3196672950968167,0.8436997622035605,Endometrial,ARID1A
ABHD14B,0.015383057191750593,0.9348247510071059,0.9907684093556997,Endometrial,ARID1A
ABHD16A,-0.07995638066181743,0.5658375725366591,0.919140232975458,Endometrial,ARID1A
ABHD17A,0.17921338680921295,0.4218415227095943,0.881431707830577,Endometrial,ARID1A
ABHD17B,0.054905140403444797,0.7857648111586629,0.9689294292113654,Endometrial,ARID1A
ABHD17C,0.1318730519321747,0.39681936853010114,0.8739028004971744,Endometrial,ARID1A
ABHD3,-0.13886526746702993,0.46787328859181465,0.8932743457228267,Endometrial,ARID1A
ABHD4,-0.1527006981256548,0.44998385097418603,0.88871802848675,Endometrial,ARID1A
ABHD5,0.08282431969368897,0.6079856881125063,0.9289853226873519,Endometrial,ARID1A
ABHD6,-0.10006714477948064,0.2934437882749147,0.8323328351996592,Endometrial,ARID1A
ABI1,-0.1469864583335922,0.43855038128880475,0.8864407809596256,Endometrial,ARID1A
ABI2,-0.00753748835042789,0.9569241361729136,0.9949141214021352,Endometrial,ARID1A
ABI3,0.042232995775330684,0.6480170245762136,0.9376042454089694,Endometrial,ARID1A
ABI3BP,-0.054658314565187216,0.6290540019715762,0.9328152967112963,Endometrial,ARID1A
ABL1,-0.24379643389506045,0.23675656232235787,0.8151787313576558,Endometrial,ARID1A
ABL2,-0.05960034285489718,0.7613997511585672,0.9658781114683409,Endometrial,ARID1A
ABLIM1,-0.08704072204161284,0.4642862056463296,0.8932743457228267,Endometrial,ARID1A
ABLIM2,-0.2557062772487174,0.08384144270936002,0.7411414633191363,Endometrial,ARID1A
ABLIM3,-0.16077541110169347,0.34172032644753636,0.8502575285285248,Endometrial,ARID1A
ABR,0.035765619275235916,0.7695072076226503,0.9658781114683409,Endometrial,ARID1A
ABRACL,-0.06834223854634358,0.6007718885684441,0.9286622831033219,Endometrial,ARID1A
ABRAXAS1,0.03641746926956324,0.7934347563047163,0.9699437947443127,Endometrial,ARID1A
ABRAXAS2,-0.209271050320685,0.12218569646862307,0.766961173628489,Endometrial,ARID1A
ABT1,-0.08352151913371997,0.49969553010478374,0.9013937159611226,Endometrial,ARID1A
ABTB2,-0.028879683732220662,0.8683438859186352,0.9789256451093467,Endometrial,ARID1A
ACAA1,0.012235513528746522,0.9196489645392592,0.9877728097361317,Endometrial,ARID1A
ACAA2,-0.04111926865442783,0.43121648279695723,0.881721806947982,Endometrial,ARID1A
ACACA,-0.10454892851993303,0.27914483705387705,0.82904044883471,Endometrial,ARID1A
ACAD10,-0.05307831281859421,0.6740368105247998,0.9435569674763379,Endometrial,ARID1A
ACAD11,-0.07918128214525974,0.6930309438987141,0.9474408181019249,Endometrial,ARID1A
ACAD8,-0.12716573040078483,0.4278934088903209,0.8816126697584854,Endometrial,ARID1A
ACAD9,-0.00033762987623120466,0.9882047645307492,0.998720602465275,Endometrial,ARID1A
ACADL,-0.04972366576187148,0.6590222259168764,0.9384669977017975,Endometrial,ARID1A
ACADM,-0.022001740972376616,0.8454032930271254,0.974961696937709,Endometrial,ARID1A
ACADS,-0.09874190373698222,0.46744751683335983,0.8932743457228267,Endometrial,ARID1A
ACADSB,0.04666124635487934,0.7657147658741128,0.9658781114683409,Endometrial,ARID1A
ACADVL,-0.19810218362758364,0.26165225506709056,0.8265240087844942,Endometrial,ARID1A
ACAP1,-0.3849661024552737,0.03766678405596313,0.6692744435309547,Endometrial,ARID1A
ACAP2,0.00014861740630167652,0.9930115735142728,0.9992821942054335,Endometrial,ARID1A
ACAP3,0.043169186086539094,0.8728692149898193,0.9796845079433439,Endometrial,ARID1A
ACAT1,-0.04581592503374299,0.7444247491047725,0.9607358934980543,Endometrial,ARID1A
ACAT2,0.07981827855237655,0.3968883730210968,0.8739028004971744,Endometrial,ARID1A
ACBD3,-0.08970337417719387,0.46526757502842453,0.8932743457228267,Endometrial,ARID1A
ACBD5,-0.1258630103979983,0.5565814860428089,0.917949114807896,Endometrial,ARID1A
ACBD6,-0.09060942357254242,0.532324721824547,0.9122620196749087,Endometrial,ARID1A
ACBD7,-0.19842670079879154,0.050673468899536354,0.7168081959866454,Endometrial,ARID1A
ACD,-0.2395649963929274,0.2667742746332754,0.8278534463101653,Endometrial,ARID1A
ACE,0.279190978156581,0.021499012363797334,0.6508950743931314,Endometrial,ARID1A
ACIN1,-0.13962145102365492,0.5410681186739801,0.9153016656752235,Endometrial,ARID1A
ACLY,0.08761426908851655,0.2902202898362297,0.8323328351996592,Endometrial,ARID1A
ACO1,0.09502880500700162,0.23682327499593647,0.8151787313576558,Endometrial,ARID1A
ACO2,-0.06701421566451027,0.6623035669231079,0.938922701835373,Endometrial,ARID1A
ACOT1,-0.0018273694930178719,0.9676728558224053,0.9963799882985441,Endometrial,ARID1A
ACOT11,0.06361540205404148,0.39836444788588643,0.8742145553454804,Endometrial,ARID1A
ACOT13,-0.1547268344580361,0.22501815854989116,0.810460763427544,Endometrial,ARID1A
ACOT4,0.013280646424150333,0.9425886571954191,0.9927159969781164,Endometrial,ARID1A
ACOT7,0.046124833492287354,0.19928909024546082,0.8021405268241468,Endometrial,ARID1A
ACOT8,-0.1344785262501772,0.25340504781377116,0.8217465835690261,Endometrial,ARID1A
ACOT9,0.16654030847757273,0.3044172936636874,0.8382326574860544,Endometrial,ARID1A
ACOX1,-0.3629423006258684,0.039295775201292106,0.6738682669699263,Endometrial,ARID1A
ACOX2,-0.43987934411987084,0.10567846981864451,0.766961173628489,Endometrial,ARID1A
ACOX3,-0.12120051814063881,0.15645373716309074,0.7843525346822455,Endometrial,ARID1A
ACP1,0.24555862843056153,0.2154699042592194,0.8090753489717568,Endometrial,ARID1A
ACP2,-0.26944169976295035,0.03392946590883988,0.6691540693746186,Endometrial,ARID1A
ACP5,0.014487250571238453,0.8009016040464405,0.9704175945506489,Endometrial,ARID1A
ACP6,0.1289425465639058,0.19909672128417444,0.8021405268241468,Endometrial,ARID1A
ACPP,0.0013632299697351469,0.9963312813395586,0.9995563902717206,Endometrial,ARID1A
ACSF2,-0.03114936191741602,0.5746396163388217,0.922639543305921,Endometrial,ARID1A
ACSF3,-0.05396203761425311,0.7119969732084588,0.9535990978007972,Endometrial,ARID1A
ACSL1,-0.02202318544867332,0.795968793069161,0.9702504745443257,Endometrial,ARID1A
ACSL3,-0.1100627494409348,0.6154279777911584,0.9293624834783891,Endometrial,ARID1A
ACSL4,-0.028708638998922065,0.5325494594618794,0.9122620196749087,Endometrial,ARID1A
ACSL5,-0.02345572910531102,0.6652013277027427,0.940746276847529,Endometrial,ARID1A
ACSM3,-0.025704407685834263,0.7344928635449804,0.9585614773593406,Endometrial,ARID1A
ACSS1,-0.00647726164436957,0.8784110971981723,0.9800766693126369,Endometrial,ARID1A
ACSS2,-0.016438053285367182,0.8197242595783563,0.9704175945506489,Endometrial,ARID1A
ACSS3,-0.059270108624840945,0.16585302693772463,0.786014516403182,Endometrial,ARID1A
ACTA1,0.055513120568674745,0.7695062824802865,0.9658781114683409,Endometrial,ARID1A
ACTA2,-0.18573445660478727,0.07348861751412372,0.7368956446209721,Endometrial,ARID1A
ACTB,0.16038948214169113,0.46306331931169387,0.89317099519686,Endometrial,ARID1A
ACTBL2,-0.34770849233601775,0.10335238208803982,0.7627286142662215,Endometrial,ARID1A
ACTG1,0.11162862411625785,0.5719849667001554,0.9211841396017532,Endometrial,ARID1A
ACTG2,0.056825272442089236,0.5231258067143663,0.9098499492973774,Endometrial,ARID1A
ACTL6A,-0.5932448846068507,0.01198392057788521,0.6141909847932223,Endometrial,ARID1A
ACTN1,-0.10984709038346785,0.2961919468335019,0.8324226138756919,Endometrial,ARID1A
ACTN2,-0.03390707376379554,0.8612814938003235,0.9774887552391488,Endometrial,ARID1A
ACTN4,0.07838889775799496,0.5999865155210301,0.9286622831033219,Endometrial,ARID1A
ACTR10,-0.0625292013497496,0.7814255074183197,0.9681436771330713,Endometrial,ARID1A
ACTR1A,-0.2931732654180686,0.13812649571934013,0.7778962432905527,Endometrial,ARID1A
ACTR1B,-0.5326785100167277,0.03659055876165151,0.6691540693746186,Endometrial,ARID1A
ACTR2,-0.20241329997625992,0.3141467156136658,0.8422666541913191,Endometrial,ARID1A
ACTR3,-0.2539263981895958,0.34443261812597814,0.851390216745602,Endometrial,ARID1A
ACTR3B,-0.10879871906389749,0.41805883239883246,0.881431707830577,Endometrial,ARID1A
ACTR5,-0.2122463222756904,0.1576282781324897,0.7843525346822455,Endometrial,ARID1A
ACTR6,0.10180942118853303,0.5829476199996125,0.923208656642233,Endometrial,ARID1A
ACTR8,-0.1474579533927209,0.4679123734053505,0.8932743457228267,Endometrial,ARID1A
ACVR1,0.1554900373407429,0.4463180950187783,0.8877735699066619,Endometrial,ARID1A
ACY3,0.06281798763501045,0.5544537936138925,0.917949114807896,Endometrial,ARID1A
ACYP1,0.08523602108006478,0.45588319762551965,0.8892848303355471,Endometrial,ARID1A
ACYP2,0.08566378924634344,0.6764508210728377,0.9446208097892149,Endometrial,ARID1A
ADA,-0.018548691886554947,0.838308328556188,0.9730334665914739,Endometrial,ARID1A
ADA2,0.04056404363179089,0.7309559618159374,0.9581289464717568,Endometrial,ARID1A
ADAL,-0.08732926053290829,0.6710928493300294,0.943057731379308,Endometrial,ARID1A
ADAM10,-0.11488851918442593,0.6573086291418775,0.9381808894055392,Endometrial,ARID1A
ADAM15,-0.009460445805389628,0.969236831907522,0.9965808972829883,Endometrial,ARID1A
ADAM17,0.1972597652092007,0.28462572514484874,0.8316011346911203,Endometrial,ARID1A
ADAM28,0.10163684498964687,0.08179272815022673,0.7411414633191363,Endometrial,ARID1A
ADAM9,-0.45411921336807937,0.10547934467513234,0.7664011579016139,Endometrial,ARID1A
ADAMDEC1,-0.019081768823765888,0.8925645201358664,0.9829138919658489,Endometrial,ARID1A
ADAMTS1,-0.06050263957570212,0.5498610333844665,0.917949114807896,Endometrial,ARID1A
ADAMTS2,-0.20890805085236047,0.3452642353622718,0.851390216745602,Endometrial,ARID1A
ADAMTS5,-0.19178377514962347,0.5288656193094368,0.9120673631823253,Endometrial,ARID1A
ADAMTS9,-0.045708042712273356,0.7951256941015427,0.9700377295544362,Endometrial,ARID1A
ADAMTSL1,-0.24067887810143607,0.29118047050690155,0.8323328351996592,Endometrial,ARID1A
ADAMTSL2,-0.02854466354998486,0.7780924731916856,0.9665928078359961,Endometrial,ARID1A
ADAMTSL3,0.28388806213984796,0.030082019535626153,0.6691540693746186,Endometrial,ARID1A
ADAMTSL4,-0.06205762453183594,0.7048057813278754,0.9519510989848688,Endometrial,ARID1A
ADAMTSL5,0.0010723818745766445,0.9988781995248612,0.9995563902717206,Endometrial,ARID1A
ADAP1,0.06174320125325872,0.5713698931453761,0.9210370697312614,Endometrial,ARID1A
ADAP2,-0.06901288582577236,0.7014089207950184,0.9507801147246667,Endometrial,ARID1A
ADAR,-0.08714156457669986,0.30815427141882834,0.8409347700672744,Endometrial,ARID1A
ADARB1,0.15168092048984105,0.22012886197067427,0.8090753489717568,Endometrial,ARID1A
ADAT1,-0.022419849972927564,0.8647951874376222,0.9777156132127879,Endometrial,ARID1A
ADAT2,0.26532560397324234,0.13424122690920068,0.7776397468938648,Endometrial,ARID1A
ADAT3,-0.07460009235975046,0.7822088087036054,0.9681732572776786,Endometrial,ARID1A
ADCK1,-0.1840613482153795,0.3603138362043087,0.856402524577892,Endometrial,ARID1A
ADCK5,0.5404373200611708,0.25653266521272877,0.8244529145811986,Endometrial,ARID1A
ADCY3,-0.14318425058383166,0.6151439385848531,0.9293624834783891,Endometrial,ARID1A
ADCY6,-0.3214090989750445,0.1638455668002683,0.7848995989218268,Endometrial,ARID1A
ADD1,-0.4684197917758405,0.10827598829832667,0.766961173628489,Endometrial,ARID1A
ADD2,-0.10286410864727452,0.6219683963959087,0.9317873850853117,Endometrial,ARID1A
ADD3,-0.06236666154586479,0.5431724007829678,0.9170361389812097,Endometrial,ARID1A
ADGRA3,0.08125222685136896,0.7222246465024131,0.9553607497856695,Endometrial,ARID1A
ADGRE2,-0.14232722855612412,0.33775089227983524,0.8495035472873421,Endometrial,ARID1A
ADGRE5,0.12286431830440103,0.22046771553269962,0.8090753489717568,Endometrial,ARID1A
ADGRF5,-0.20064492824742397,0.04339427520161431,0.6820226135763682,Endometrial,ARID1A
ADGRG1,0.19877221481078095,0.4626747222322821,0.89317099519686,Endometrial,ARID1A
ADGRG2,-0.017696566498487165,0.8253681400476178,0.9704175945506489,Endometrial,ARID1A
ADGRG3,-0.04632980336938919,0.695207649530254,0.9481657478659617,Endometrial,ARID1A
ADGRL1,-0.07203132522608824,0.8048610491975763,0.9704175945506489,Endometrial,ARID1A
ADGRL2,-0.01780732132048135,0.5681496917418005,0.9198179686272396,Endometrial,ARID1A
ADGRL3,0.13947950424255628,0.22998206930541176,0.8114540015885547,Endometrial,ARID1A
ADGRL4,0.20346533381020837,0.33033293776278083,0.8488181282706291,Endometrial,ARID1A
ADH1A,0.015629886101721113,0.9394437941992383,0.9917682532265166,Endometrial,ARID1A
ADH1B,-0.09229647159763332,0.35010374671832367,0.8538112726622793,Endometrial,ARID1A
ADH1C,0.039787894197466644,0.4766066254493837,0.8946233059335237,Endometrial,ARID1A
ADH4,0.16942216437688767,0.4436927129430531,0.8867767939067606,Endometrial,ARID1A
ADH5,-0.0605042921241965,0.6240157042227525,0.9324444928740098,Endometrial,ARID1A
ADH6,0.39624040718704717,0.041638091688479484,0.6784154293951957,Endometrial,ARID1A
ADI1,-0.17504080381374154,0.42073144627386005,0.881431707830577,Endometrial,ARID1A
ADIPOQ,-0.3643107307658875,0.053557043432580685,0.7278488936218409,Endometrial,ARID1A
ADIRF,-0.12915600607854383,0.03687688212277502,0.6691540693746186,Endometrial,ARID1A
ADK,-0.24265392099177907,0.04642193583597628,0.6942189495470998,Endometrial,ARID1A
ADM,-0.24952809599209574,0.3769130745442467,0.8649432499453003,Endometrial,ARID1A
ADNP,-0.275096525505393,0.027053821644358052,0.6691540693746186,Endometrial,ARID1A
ADO,-0.20439538043848104,0.18917980564500114,0.797746331695488,Endometrial,ARID1A
ADPGK,-0.3366837486011166,0.13484770143328773,0.7778962432905527,Endometrial,ARID1A
ADPRH,0.013892541759281674,0.7542841175862974,0.9640280344940662,Endometrial,ARID1A
ADPRHL2,0.20128704113241394,0.44392648038570004,0.8869802942223555,Endometrial,ARID1A
ADRM1,-0.16262142762165804,0.26654914869911805,0.8278534463101653,Endometrial,ARID1A
ADSL,-0.29485721523778236,0.08926436622077738,0.7424325675969806,Endometrial,ARID1A
ADSS,-0.09259888173937081,0.5283427033661257,0.9120673631823253,Endometrial,ARID1A
ADSSL1,-0.029993863921455977,0.5003385614076006,0.9018910133360706,Endometrial,ARID1A
AEBP1,-0.23909731465393402,0.012334932162157043,0.6146651720092127,Endometrial,ARID1A
AES,-0.22132421331486352,0.13171394259497848,0.7731410032957043,Endometrial,ARID1A
AFAP1,-0.05313373708265501,0.6544889165583938,0.9376848551141522,Endometrial,ARID1A
AFAP1L1,-0.005747362933367972,0.995891533654105,0.9995563902717206,Endometrial,ARID1A
AFAP1L2,-0.05042024033563641,0.23773056516226554,0.8155358571640252,Endometrial,ARID1A
AFDN,-0.057070297922566016,0.4615234942791323,0.8921679526445925,Endometrial,ARID1A
AFF1,0.09252449628431753,0.6601585196125096,0.938922701835373,Endometrial,ARID1A
AFF4,-0.2923657878436433,0.15651139052515492,0.7843525346822455,Endometrial,ARID1A
AFG1L,0.07061953299748702,0.668453262592775,0.9417181615435452,Endometrial,ARID1A
AFG3L2,-0.3434029295552113,0.0980953848290806,0.752236714189318,Endometrial,ARID1A
AFM,-0.47230688547412636,0.03462998082825374,0.6691540693746186,Endometrial,ARID1A
AFMID,-0.6124408952542124,0.021545793533941485,0.6508950743931314,Endometrial,ARID1A
AFTPH,-0.17664061083254262,0.32667256168786685,0.8481571706144863,Endometrial,ARID1A
AGA,-0.5263836801304871,0.007693729050817187,0.5910927254673719,Endometrial,ARID1A
AGAP1,0.19007977228415612,0.17728427816550385,0.7860759773626637,Endometrial,ARID1A
AGAP2,-0.018409550901582472,0.9324237610396053,0.9907684093556997,Endometrial,ARID1A
AGAP3,-0.2560621571595677,0.22104388361042304,0.8090753489717568,Endometrial,ARID1A
AGFG1,-0.25324553704863295,0.1750061450500483,0.7860759773626637,Endometrial,ARID1A
AGFG2,0.011589729622724088,0.9023399983993492,0.9839063135330013,Endometrial,ARID1A
AGGF1,0.00030935762611070117,0.9994718943697822,0.9995699010273984,Endometrial,ARID1A
AGK,-0.0620156662665694,0.8096193553979195,0.9704175945506489,Endometrial,ARID1A
AGL,-0.07224700789635735,0.6762434181441732,0.9446208097892149,Endometrial,ARID1A
AGMAT,0.015165995306058555,0.7697872168736084,0.9658781114683409,Endometrial,ARID1A
AGO1,-0.041518207092574005,0.8444418241441214,0.974961696937709,Endometrial,ARID1A
AGO2,0.047958458261247006,0.8375507796968547,0.9730243082501676,Endometrial,ARID1A
AGO3,-0.1319724344011547,0.5298452249298172,0.9122620196749087,Endometrial,ARID1A
AGO4,-0.11087162249912243,0.6947243175159675,0.9477652908434127,Endometrial,ARID1A
AGPAT1,-0.4339662079198072,0.025117244005513448,0.6691540693746186,Endometrial,ARID1A
AGPAT2,-0.26039579433840915,0.2763587919643765,0.8285762299502084,Endometrial,ARID1A
AGPAT3,-0.21452864831010382,0.32396900036705334,0.846244381740534,Endometrial,ARID1A
AGPAT4,0.010052668244596052,0.9316477683264093,0.9907684093556997,Endometrial,ARID1A
AGPAT5,-0.14037246296762726,0.4486014693721557,0.88871802848675,Endometrial,ARID1A
AGPS,-0.3250402622096185,0.11099562070821123,0.766961173628489,Endometrial,ARID1A
AGR2,0.033568856892858934,0.3974209113516487,0.8739028004971744,Endometrial,ARID1A
AGR3,0.10093355003964344,0.06532232975929946,0.7314739947143662,Endometrial,ARID1A
AGRN,0.1638699502004395,0.3966153568405427,0.8739028004971744,Endometrial,ARID1A
AGT,-0.30035894389945883,0.15716081758239325,0.7843525346822455,Endometrial,ARID1A
AGTPBP1,0.3132657285086263,0.08583080256566113,0.7415060286690535,Endometrial,ARID1A
AGTRAP,0.004823900933327019,0.9631015295229335,0.9953057553555982,Endometrial,ARID1A
AHCTF1,-0.058474230062870225,0.7383261647891928,0.9591513791312132,Endometrial,ARID1A
AHCY,-0.24644063158062746,0.1747579026943774,0.786014516403182,Endometrial,ARID1A
AHCYL1,-0.06577513524485878,0.556725806726053,0.917949114807896,Endometrial,ARID1A
AHCYL2,-0.07398602774281082,0.4842124757300328,0.8984384829527576,Endometrial,ARID1A
AHDC1,-0.28555305619401505,0.13067007914804624,0.7716873985124051,Endometrial,ARID1A
AHNAK,-0.047806591615985106,0.31181885251625974,0.8415323603780193,Endometrial,ARID1A
AHNAK2,0.06716997375666278,0.36197416737575416,0.8573559064248297,Endometrial,ARID1A
AHR,-0.01446824329446672,0.7644512252317981,0.9658781114683409,Endometrial,ARID1A
AHSA1,-0.10956816211097165,0.24169718894373804,0.8174868765577374,Endometrial,ARID1A
AHSG,-0.047379774003868586,0.7807449140663577,0.9679411616312552,Endometrial,ARID1A
AHSP,-0.2655271004304933,0.1688895095487476,0.786014516403182,Endometrial,ARID1A
AIDA,0.14194747528206708,0.355763113204978,0.8538112726622793,Endometrial,ARID1A
AIF1,-0.04011486087226812,0.23192424181449667,0.8116282162696615,Endometrial,ARID1A
AIF1L,-0.0631530280146656,0.23169367602013624,0.8116282162696615,Endometrial,ARID1A
AIFM1,0.3076106669274854,0.055762357557152295,0.7278488936218409,Endometrial,ARID1A
AIFM2,0.12823999340642622,0.3412491171508576,0.849974786996538,Endometrial,ARID1A
AIG1,-0.022039403296760185,0.9076320705279474,0.9850734664329249,Endometrial,ARID1A
AIMP1,-0.27563998125607037,0.2524124446464314,0.8217465835690261,Endometrial,ARID1A
AIMP2,-0.043430028871520865,0.8616387418903917,0.9774887552391488,Endometrial,ARID1A
AIP,-0.3493812822352801,0.11274474076076732,0.766961173628489,Endometrial,ARID1A
AJUBA,-0.00773906439479255,0.9827961755936281,0.9984578087852213,Endometrial,ARID1A
AK1,0.019552415800239586,0.80077959825761,0.9704175945506489,Endometrial,ARID1A
AK2,-0.06537007224847852,0.6716890379514624,0.943057731379308,Endometrial,ARID1A
AK3,-0.18947892591824622,0.17558924605856296,0.7860759773626637,Endometrial,ARID1A
AK4,-0.021589194770661013,0.7171120307790956,0.9542815690612514,Endometrial,ARID1A
AK6,-0.00027077396196795167,0.9945982420014123,0.9994088114216458,Endometrial,ARID1A
AK7,-0.07245472673870912,0.4035133461709547,0.8774006237834007,Endometrial,ARID1A
AKAP1,0.0018349247106470568,0.9811254285073026,0.9984407965470282,Endometrial,ARID1A
AKAP10,0.14623739631113208,0.6969091193653155,0.9487473658349241,Endometrial,ARID1A
AKAP11,0.03211567482121874,0.8453786136587034,0.974961696937709,Endometrial,ARID1A
AKAP12,-0.32816456811971456,0.05114052599820628,0.7192387697251361,Endometrial,ARID1A
AKAP13,-0.1236194083291221,0.288349714394033,0.8323328351996592,Endometrial,ARID1A
AKAP17A,0.23927826152647103,0.20919467547598447,0.8057908306125262,Endometrial,ARID1A
AKAP5,-0.06992693400185945,0.78287675883292,0.9682186543183889,Endometrial,ARID1A
AKAP7,0.09926599785088952,0.22138497961264736,0.8090753489717568,Endometrial,ARID1A
AKAP8,-0.2708356624045557,0.21378908890144288,0.8067428560784755,Endometrial,ARID1A
AKAP8L,-0.2406511925885732,0.13465161221831212,0.7776397468938648,Endometrial,ARID1A
AKAP9,-0.08170147563779251,0.5212015722125625,0.9087812393904686,Endometrial,ARID1A
AKNA,-0.036542847126821765,0.8400401767331024,0.973532922066225,Endometrial,ARID1A
AKR1A1,-0.04833721492817927,0.8175800242440313,0.9704175945506489,Endometrial,ARID1A
AKR1B1,-0.14333170023765962,0.2130954644585289,0.8066985116242676,Endometrial,ARID1A
AKR1B10,0.10875217883786026,0.2965765907297383,0.8328151566224121,Endometrial,ARID1A
AKR1C1,0.18431860569088876,0.5361827311170699,0.9127662909066852,Endometrial,ARID1A
AKR1C2,0.09871298611889645,0.2658560837778079,0.8278534463101653,Endometrial,ARID1A
AKR1C3,0.0659948817785222,0.15947683778526434,0.7843525346822455,Endometrial,ARID1A
AKR1D1,0.059007735768676656,0.7603721974456105,0.9658781114683409,Endometrial,ARID1A
AKR7A2,-0.07853024406384412,0.5318474822288444,0.9122620196749087,Endometrial,ARID1A
AKR7A3,-0.1260564418851431,0.6614833665597653,0.938922701835373,Endometrial,ARID1A
AKT1,0.06279784725318854,0.812755471217179,0.9704175945506489,Endometrial,ARID1A
AKT1S1,-0.29597880833343304,0.14612840588852608,0.779444733069082,Endometrial,ARID1A
AKT2,-0.2819702845080611,0.32551888303923837,0.847185831301027,Endometrial,ARID1A
AKT3,-0.038806052434637084,0.7750370327765832,0.9665928078359961,Endometrial,ARID1A
AKTIP,0.13455768326176404,0.48364522641229923,0.8984026819703509,Endometrial,ARID1A
ALAD,-0.29657468155970157,0.06839427490032829,0.7333317102743862,Endometrial,ARID1A
ALAS1,-0.12590606827218484,0.6017187055758562,0.9286622831033219,Endometrial,ARID1A
ALB,-0.18812305590183748,0.30661576129574786,0.839509838779955,Endometrial,ARID1A
ALCAM,0.009991862217790581,0.8778744501390647,0.9800766693126369,Endometrial,ARID1A
ALDH16A1,-0.30368323807782877,0.17655144841820292,0.7860759773626637,Endometrial,ARID1A
ALDH18A1,0.03057830090375091,0.7470072227440765,0.9617858447549136,Endometrial,ARID1A
ALDH1A1,-0.020007679350570573,0.5776797956348281,0.922724925175354,Endometrial,ARID1A
ALDH1A2,-0.026608200058003018,0.6828807380699707,0.945134252800504,Endometrial,ARID1A
ALDH1A3,-0.060768957641919474,0.30952677207741564,0.8409347700672744,Endometrial,ARID1A
