Gene,Delta_Correlation,P_Value,FDR,Cancer
ALG3,0.5638910244509869,0.00020656143854873193,0.0011622430405877889,CCRCC
ALG5,0.15963701377511133,0.28149387903692924,0.4316960702955275,CCRCC
ALG6,0.3009491076608411,0.01767237041259416,0.051534512492265226,CCRCC
ALG8,0.14201642195339673,0.35646518295762497,0.5122582346852876,CCRCC
ALG9,0.16637853044265152,0.17975782270906948,0.314607726200996,CCRCC
ALKBH1,0.25555564025319855,0.13677429161632443,0.25671878328588005,CCRCC
ALKBH2,0.05669172383593635,0.7942143530388146,0.875285283463899,CCRCC
ALKBH3,-0.056911875051729954,0.6216197991378656,0.7452564735247382,CCRCC
ALKBH4,0.38919792097966893,0.0031113986249542637,0.012172279483350484,CCRCC
ALKBH5,0.06672912585998053,0.5810884581472713,0.7126799186718931,CCRCC
ALKBH6,0.16962079897577922,0.2704270433069511,0.4190401031423026,CCRCC
ALKBH7,-0.22153921534896912,0.06978139305104586,0.15483522621824589,CCRCC
ALKBH8,0.204654051387618,0.1568071660169138,0.28447141083555777,CCRCC
ALMS1,0.313986136204752,0.25231347101357904,0.3994729704541286,CCRCC
ALOX5,0.13523768621788912,1.0550662487993695e-16,3.033239451879686e-15,CCRCC
ALOX5AP,0.39368614650341194,6.499589935766899e-09,8.182208276268596e-08,CCRCC
ALPI,0.19714479096587423,0.12540238903855994,0.2407333361675124,CCRCC
ALPK1,0.5549833025088328,3.193830477799894e-11,5.301439741519425e-10,CCRCC
ALPK2,0.08376883294713322,0.15045492253327072,0.27611079970417746,CCRCC
ALPL,0.07633521058919424,0.2501028575459633,0.39724915822045176,CCRCC
ALS2,-0.06342454653415541,0.640036109012097,0.7603103775343267,CCRCC
ALS2CL,-0.1303005347352271,0.3243150581109484,0.4773447090939771,CCRCC
ALYREF,-0.04688596590093452,0.7522985726022999,0.8432227977550573,CCRCC
AMACR,0.11406674836901781,0.25055430825710256,0.397634390577928,CCRCC
AMBP,-0.2754659228826298,0.02444309656730542,0.06715624658646072,CCRCC
AMBRA1,-0.08110829452180053,0.6891606313045908,0.7991765362083432,CCRCC
AMDHD1,0.1759660788922015,8.776121028272924e-06,6.7294837339009e-05,CCRCC
AMDHD2,-0.10070007732521746,0.40786599791769307,0.5618435784627045,CCRCC
AMFR,0.41274955242156297,0.00021269927211086558,0.001192741955355815,CCRCC
AMN,-0.22939184740247032,4.7468110506232725e-05,0.00031277534373195354,CCRCC
AMN1,-0.3872961260864618,0.06731073561427271,0.15025551543700708,CCRCC
AMOT,-0.15347631023661362,0.21297425257298142,0.35470423954918884,CCRCC
AMOTL1,0.36608461057519487,0.0003060863558907987,0.0016443282102135747,CCRCC
AMOTL2,0.4591169502323534,0.0032256008022094247,0.012559950664653092,CCRCC
AMPD2,-0.035013862903771176,0.6060189268972973,0.7321841849009856,CCRCC
AMPD3,0.22688285757334525,0.0010684009835662401,0.004902575409584229,CCRCC
AMPH,-0.41683660975509645,1.4066546708864022e-07,1.4818148887817053e-06,CCRCC
AMT,-0.3200130502303365,1.9780197443009688e-11,3.344529655787536e-10,CCRCC
AMZ2,0.11943725297295432,0.36261662119801075,0.5181127775811165,CCRCC
ANAPC1,0.0007095291595533015,0.9769091305124618,0.9875008091997486,CCRCC
ANAPC10,0.041917790667187094,0.784146391697974,0.8672554771151871,CCRCC
ANAPC11,0.05486346651336591,0.7563430176266304,0.8458831775609041,CCRCC
ANAPC13,0.11851051789245898,0.3918209553670873,0.5461929692367354,CCRCC
ANAPC16,0.12572900366236917,0.30851584899037787,0.45991543776569177,CCRCC
ANAPC2,0.03251787584959964,0.8282067959679726,0.8961161601492945,CCRCC
ANAPC4,0.214678543167196,0.07894992267896495,0.170477149057436,CCRCC
ANAPC5,0.25533271562243076,0.11012504016555977,0.21934200385114627,CCRCC
ANAPC7,-0.07607859560539426,0.6021573599667125,0.7291966281898427,CCRCC
ANG,0.12251105413828736,0.39101101388597037,0.5456008855437277,CCRCC
ANGEL1,0.395061260578502,0.136038727202723,0.25572307190020066,CCRCC
ANGEL2,-0.12328390160132108,0.38290407336880417,0.5385060526479728,CCRCC
ANGPT2,0.5796342613628949,2.0707573330703224e-73,7.651064872114643e-71,CCRCC
ANGPTL2,0.050765348553856504,0.42540228705226657,0.5793851352539156,CCRCC
ANGPTL3,-0.039457205328764955,0.5786062525403983,0.7102468285151979,CCRCC
ANGPTL4,0.177962218396791,9.989101005836021e-08,1.072672461078796e-06,CCRCC
ANGPTL6,0.10798053867769687,0.5945236538684142,0.7233199258178381,CCRCC
ANGPTL8,-0.27851268647201327,0.28475983162180585,0.43509941495774773,CCRCC
ANK1,0.14909909909909907,0.6189404268070626,0.7432053078752114,CCRCC
ANK2,0.4668924163196136,1.370086556220875e-84,9.762845346328178e-82,CCRCC
ANK3,0.08027528771901632,0.28282372289976077,0.43312098017893524,CCRCC
ANKFY1,0.1608075437307797,0.04226144914013681,0.10435648926287248,CCRCC
ANKHD1,0.3997471084434727,0.011353516165783438,0.03570702309894565,CCRCC
ANKIB1,-0.001039154250163432,0.9816431690080282,0.9900691537017234,CCRCC
ANKLE2,0.34402096578822805,1.9256983893376097e-05,0.00013880612089618493,CCRCC
ANKMY2,0.13085677134928708,0.33891751512024826,0.4932945916019254,CCRCC
ANKRD10,0.05269134900230993,0.7212959647288695,0.821520393959966,CCRCC
ANKRD11,0.0929730442846345,0.5399345055065092,0.6794130457786246,CCRCC
ANKRD13A,0.4638121621028429,1.2963696264467451e-23,6.158373044491776e-22,CCRCC
ANKRD13D,0.19092675413791016,0.3285055207262948,0.4818660601037372,CCRCC
ANKRD16,0.027293668553376338,0.8629632275554293,0.9180890645294831,CCRCC
ANKRD17,0.4329258260499207,0.0008760475748387144,0.004122382361599535,CCRCC
ANKRD2,-0.4608294726401921,3.1425351198001575e-15,7.72165772293753e-14,CCRCC
ANKRD22,0.19793589142815943,0.16270293689557902,0.2920864672431701,CCRCC
ANKRD26,0.08770501724868365,0.7154130147706204,0.8173329029988264,CCRCC
ANKRD27,0.05260132614067911,0.7253357591418669,0.8247036167311675,CCRCC
ANKRD28,0.12164489645692654,0.5348993195146967,0.675423020329662,CCRCC
ANKRD31,0.4283797729618163,0.20985984926638257,0.35129365115768696,CCRCC
ANKRD36,-0.3311724565756824,0.04119861501873878,0.10233008315277875,CCRCC
ANKRD39,0.38647503086015605,0.0007313117287253858,0.003517630571728278,CCRCC
ANKRD40,0.5333628734372693,0.001594945550433359,0.006923923764631501,CCRCC
ANKRD44,0.05997641467462811,0.07234946750292494,0.15924439246475078,CCRCC
ANKRD46,-0.6913457788966071,1.3416363177815046e-05,9.995641453463995e-05,CCRCC
ANKRD49,0.2386173858825742,0.062409535476653226,0.14166041545280833,CCRCC
ANKRD50,0.042694015423959564,0.7626242998463951,0.8506245411362752,CCRCC
ANKRD52,0.18344667460251982,0.2664466349073946,0.41466025624048114,CCRCC
ANKRD54,-0.1689831379160206,0.27514772272964383,0.4244431238520066,CCRCC
ANKRD6,0.2797066774076391,0.09019519932409852,0.18824002268979223,CCRCC
ANKS1A,0.11686801590229887,0.3530945208689765,0.5086600635651856,CCRCC
ANKS3,0.1614219056420891,0.24329853641798282,0.38932999250477407,CCRCC
ANKS4B,0.07389189901019932,0.08312987939071571,0.17712594549375907,CCRCC
ANKS6,0.16693401447626458,0.19527060495516158,0.33316564991152586,CCRCC
ANKZF1,0.5479264489018231,1.417266901466872e-25,7.441397162649218e-24,CCRCC
ANLN,0.43609022556390975,6.782218218831165e-07,6.431502752001873e-06,CCRCC
ANO1,0.12295785987424995,0.37880691729222327,0.5344332918833573,CCRCC
ANO10,0.1387356462296105,0.0098512448672931,0.031928531122844696,CCRCC
ANO5,0.504061435640383,0.013027871913856036,0.04005117109788223,CCRCC
ANP32A,0.48812272436608506,0.001181414696802518,0.005349883347844721,CCRCC
ANP32B,-0.014131667333019349,0.9298788404779252,0.9592049749361785,CCRCC
ANP32E,0.13287525815485113,0.26718511383300114,0.41543620567300804,CCRCC
ANPEP,-0.2907811037410265,8.122856056495132e-07,7.552060766038718e-06,CCRCC
ANTXR1,0.18179913689349614,0.02033189915390579,0.057951721702675485,CCRCC
ANTXR2,0.22940167555687374,0.03813849138151878,0.09605392325726618,CCRCC
ANXA1,0.0571414300916957,0.021965335439997527,0.0616991711358788,CCRCC
ANXA11,0.2464670772348223,0.003226924918618208,0.012560204053115585,CCRCC
ANXA13,0.19439141437209995,0.014666887380053692,0.04409016318801493,CCRCC
ANXA2,-0.15912798360891067,0.0004571784591142708,0.0023448967050344284,CCRCC
ANXA3,-0.07335653110641038,0.12452341648896892,0.23939980784234993,CCRCC
ANXA4,0.6519107554066511,7.473820275787091e-51,1.1128183741977913e-48,CCRCC
ANXA5,-0.2680046316453849,7.847273494628405e-07,7.330000035806457e-06,CCRCC
ANXA6,0.17719794041017256,0.03176623104996023,0.08315400707279015,CCRCC
ANXA7,0.3747362014575921,1.5755128319367465e-09,2.173902629516042e-08,CCRCC
ANXA8,0.35859291968210005,0.16058120964952205,0.2894756319955966,CCRCC
ANXA8L1,0.7053131754905367,0.0002733028685274471,0.0014906885819736537,CCRCC
ANXA9,0.5720486370220798,1.440099128459478e-21,6.246273437179023e-20,CCRCC
AOAH,0.40616906650678647,6.710278060613616e-24,3.202953776683322e-22,CCRCC
AOC1,-0.05137453330596742,0.13526785709643213,0.2547059536417529,CCRCC
AOC3,0.2320859844085339,1.7025522044757429e-06,1.4951285908318672e-05,CCRCC
AOX1,0.028394097974011046,0.595723934669525,0.7242758105168525,CCRCC
AP1AR,0.142134922772296,0.21377464051928907,0.3557917607308021,CCRCC
AP1B1,-0.0902501735991469,0.3974824229358799,0.5517301587878582,CCRCC
AP1G1,0.16637527479632747,0.0071346603196568515,0.024433701115309563,CCRCC
AP1G2,-0.12354247316101497,0.3440155961590474,0.4993306543405583,CCRCC
AP1M2,-0.6044882214927509,2.8142041799952453e-14,6.366099977240945e-13,CCRCC
AP1S1,0.2821157982529301,0.05014909847404237,0.11945902195588703,CCRCC
AP1S2,0.2601068932503023,4.923304737849964e-09,6.321092415031048e-08,CCRCC
AP1S3,0.518402817900645,2.1213560893281282e-07,2.1749895526348823e-06,CCRCC
AP2A1,0.06040866203106665,0.6426382926941137,0.7626647166210418,CCRCC
AP2A2,-0.04292836640149052,0.6855880261761014,0.7959299603319897,CCRCC
AP2B1,-0.07285886650444834,0.2395730502444231,0.3857296238280124,CCRCC
AP2M1,0.0868182470693335,0.5739518444557292,0.7066202147711163,CCRCC
AP2S1,-0.11593058226568609,0.3206366024075049,0.4731805622406727,CCRCC
AP3B1,0.4183620537266119,0.0005141368197204756,0.0025969766650792226,CCRCC
AP3B2,0.11486449897364587,0.5832948982861634,0.7144198778763372,CCRCC
AP3D1,-0.3381822215525741,0.0019008136544419415,0.008048606543596269,CCRCC
AP3M1,0.4984615913925426,0.0009714570924440276,0.004507560908940288,CCRCC
AP3M2,0.14105951260948846,0.3856935835161901,0.54087887054841,CCRCC
AP3S1,0.3863218637627136,6.824203974863698e-06,5.3436623903642265e-05,CCRCC
AP3S2,0.41068630411995666,0.08666187721211159,0.18253716435488693,CCRCC
AP4B1,-0.2422801522056649,0.1308380861542172,0.24843769271386248,CCRCC
AP4E1,0.08628230970094802,0.5613097030387484,0.6961245148576024,CCRCC
AP4M1,-0.1710111911657059,0.2341910068065628,0.3796992497809638,CCRCC
AP4S1,0.6311818478027513,0.00011465353353762601,0.0006836722358465972,CCRCC
AP5B1,0.07496536350230218,0.6211660832628911,0.7448020248354089,CCRCC
AP5M1,0.23962873281077046,0.12597509076465285,0.24135346753757958,CCRCC
AP5S1,0.13974993385905987,0.3597069578947629,0.515728170732704,CCRCC
AP5Z1,-0.2279586236515256,0.08523905429454973,0.18042537781507068,CCRCC
APAF1,-0.30642975357605967,8.99902695460103e-09,1.1152086074422344e-07,CCRCC
APBA1,0.09521205289693851,0.44717736354871873,0.599521754974065,CCRCC
APBA3,0.14138699207936595,0.08886315349394423,0.1860521803373192,CCRCC
APBB1,0.2322377229958109,0.13751202617384614,0.2577155688728704,CCRCC
APBB1IP,0.01829772795489837,0.49930619316062175,0.6451338664642355,CCRCC
APBB2,0.35475758010765257,6.443105238670699e-06,5.072448261484956e-05,CCRCC
APC,0.2445054945054945,0.38439618204332204,0.5398755894782741,CCRCC
APCS,0.017754406215519575,0.9100050312500025,0.9474233136871243,CCRCC
APEH,-0.17614123671100979,0.0029783652723027743,0.011725403297747624,CCRCC
APEX1,0.4383825544520861,0.0020998027103878558,0.008764699514154498,CCRCC
APEX2,0.07003337763216182,0.6992494562517637,0.8060680119675983,CCRCC
APH1A,-0.04126212739914317,0.8211670565531942,0.8919975223993403,CCRCC
API5,0.1146900614980222,0.4350236597667744,0.5879685719866334,CCRCC
APIP,-0.04671956360029761,0.5268878726488014,0.6687319869649418,CCRCC
APLF,0.021957434008988586,0.8644455901976564,0.9192739801526298,CCRCC
APLP2,0.5561224681070166,2.658585931437299e-20,1.0400805196869998e-18,CCRCC
APMAP,0.11557533126823316,0.06301982667888767,0.1426561812908063,CCRCC
APOA1,0.2979490147295403,0.04211349346023554,0.10414581327697317,CCRCC
APOA2,-0.036172081114872474,0.8093136882162854,0.8846935517911092,CCRCC
APOA4,-0.01208937153182061,0.9271704452133286,0.9574801518762819,CCRCC
APOA5,0.009088238759041287,0.9673171916363922,0.9813847557982964,CCRCC
APOB,0.17094484854021308,0.24604831674247263,0.3925440601028158,CCRCC
APOBEC3B,-0.8029411764705883,0.040174901298852136,0.10022125915412576,CCRCC
APOBEC3C,0.25622869698195627,1.8314438063107464e-14,4.2292785675361125e-13,CCRCC
APOBEC3F,-0.12745229287062354,0.04721969637830519,0.11405900510168827,CCRCC
APOBEC3G,0.25744058882639276,3.689765644706716e-36,3.2007914844864518e-34,CCRCC
APOBR,-0.0008517054871473029,0.9176996004947124,0.9521550925153668,CCRCC
APOC1,0.06164601368850524,0.6901027689718076,0.7993391401963894,CCRCC
APOC2,-0.045745684229508476,0.7509892800767923,0.8421615397983454,CCRCC
APOC3,-0.18420138467857655,0.18477317788363834,0.3197947991962485,CCRCC
APOC4,-0.18208912722023612,0.3225990840301324,0.47548851646003304,CCRCC
APOD,-0.14700932616915233,0.31564045240265226,0.4676747190356055,CCRCC
APOE,0.47418379707129105,0.0012429664815740557,0.00558048317739999,CCRCC
APOF,0.09893085001734987,0.526196513289116,0.6683647079923887,CCRCC
APOH,-0.0876461643807772,0.5104993825094373,0.6553521863227572,CCRCC
APOL1,0.3982173622637167,0.0009025695210143048,0.004235199219961762,CCRCC
APOL2,0.5335587859489357,1.6596306531564048e-33,1.3036594799912043e-31,CCRCC
APOL3,0.6380528581784014,1.2300497231154378e-42,1.3484589052527041e-40,CCRCC
APOL6,0.40894769676326476,1.2096091082119235e-11,2.0877267237927592e-10,CCRCC
APOM,-0.2420686750575693,0.08651838867895612,0.18235948562460727,CCRCC
APOO,0.2425239382747833,8.41949501052432e-07,7.798782007891421e-06,CCRCC
APOOL,-0.35055500256852257,0.0006426345977846217,0.003137994492168079,CCRCC
APOPT1,0.29640041118301985,0.24181296301324995,0.3880833524807242,CCRCC
APP,-0.1891735051850938,0.11114416316520065,0.22078338744246148,CCRCC
APPBP2,-0.038866930171277986,0.8724843006856009,0.925454905224833,CCRCC
APPL1,0.7504085789841464,4.7222884428588154e-11,7.710237235017928e-10,CCRCC
APPL2,-0.04083466900463517,0.7502186970855127,0.8415812124283227,CCRCC
APRT,0.16398181509721832,0.097577569005387,0.20032301903920985,CCRCC
APTX,0.4011500337526412,0.0010035376874518438,0.00463485739352759,CCRCC
AQP1,0.05457193464919197,0.2509717057625658,0.39801738795538744,CCRCC
AQP2,-0.7176966739652273,9.4729864181939e-18,3.028926682945588e-16,CCRCC
AQP3,-0.15266798418972333,0.4221062336115542,0.5759720676390185,CCRCC
AQP7,-0.5186274509803922,0.1844109495278542,0.31950045718823783,CCRCC
AQR,-0.08073000615733594,0.5279877729704937,0.6696168348784192,CCRCC
ARAF,0.13215927924764237,0.3556634435440188,0.5114744864920184,CCRCC
ARAP1,0.4825069492476542,4.873413139125003e-10,7.097397003782632e-09,CCRCC
ARAP2,0.4449024688049078,0.03875264492978331,0.0973059113565362,CCRCC
ARAP3,0.6270319149314802,1.6897368234853762e-20,6.689212123448458e-19,CCRCC
ARCN1,0.1865840784817125,0.17431215751984896,0.3075589111103667,CCRCC
ARF1,0.012015586504026576,0.9283829849506329,0.9582576304688065,CCRCC
ARF3,0.1459992670191264,0.3330334294720664,0.48700402996384257,CCRCC
ARF4,0.36076740099917304,0.0004608484079851923,0.002360073777238336,CCRCC
ARF5,0.21253377340291876,0.10108122640544986,0.2054158310492499,CCRCC
ARF6,0.6216421223470958,6.100905603314568e-05,0.0003913995774833835,CCRCC
ARFGAP2,-0.2757633732235374,0.026361831191773,0.07138589249976315,CCRCC
ARFGAP3,0.11289146835259833,0.11798512362271761,0.23020091065567505,CCRCC
ARFGEF1,0.36357827824752015,3.283017481301352e-16,8.92408239603877e-15,CCRCC
ARFGEF2,0.07768934994429932,0.0218312839103383,0.06141060781394572,CCRCC
ARFGEF3,0.13166135364107356,0.014346731740577219,0.04341006849984785,CCRCC
ARFIP1,-0.002994413328935408,0.9331099087100713,0.960353290961691,CCRCC
ARFIP2,0.4308060890001981,0.003591920973789163,0.013734382381955037,CCRCC
ARFRP1,-0.10073629399558903,0.53311772156372,0.6738039403431431,CCRCC
ARG1,0.13737824246811212,0.3374007280973008,0.4915889679419706,CCRCC
ARG2,0.3330414510907026,0.001828163429640131,0.007773980551615493,CCRCC
ARGLU1,-0.03970183782834674,0.7666887748282969,0.854007058696638,CCRCC
ARHGAP1,-0.12176382167690708,0.18560674247540798,0.3207366816100242,CCRCC
ARHGAP10,0.17529762236667107,0.18518860958480843,0.3202607544584501,CCRCC
ARHGAP12,0.3851759176007233,0.0010956239700765406,0.005002263032257926,CCRCC
ARHGAP15,-0.02243643054845379,0.5455126813652951,0.6839304397763206,CCRCC
ARHGAP17,0.0651485479901015,0.6600950842223396,0.776362716364308,CCRCC
ARHGAP18,0.0007671637222579353,0.9916181947056943,0.9957104288257681,CCRCC
ARHGAP21,0.15416059138898347,0.2803027347434185,0.4302776105256222,CCRCC
ARHGAP22,0.08063373788971911,0.18813379995462298,0.32403708362350114,CCRCC
ARHGAP23,0.32034611809466823,0.06490904946414836,0.14607098521415385,CCRCC
ARHGAP24,0.2850754111812173,0.05673093870614946,0.13154831410326,CCRCC
ARHGAP26,0.2863103083769428,2.314930176819803e-21,9.82712486976781e-20,CCRCC
ARHGAP27,-0.083507047717574,0.3318040390052016,0.4856333763374253,CCRCC
ARHGAP28,-0.0720277981598767,0.5172160140842552,0.6610563611814998,CCRCC
ARHGAP29,0.06569106308362704,0.48516294574930685,0.6326067327696956,CCRCC
ARHGAP30,0.004688425750714487,0.9057432066232795,0.9444471074492028,CCRCC
ARHGAP31,0.7086350052260241,1.6387719457015426e-51,2.5151367585105522e-49,CCRCC
ARHGAP32,0.2634654056189546,0.03879927497127449,0.09739848191077866,CCRCC
ARHGAP35,-0.009110484436414046,0.8918704024246974,0.9382367536210884,CCRCC
ARHGAP4,0.09113910715069573,0.0002632238760535958,0.0014428139491816877,CCRCC
ARHGAP42,0.6480276000507772,1.0557443393355444e-33,8.358813912072532e-32,CCRCC
ARHGAP44,0.24000641892862107,0.1339732899688868,0.25274537457065327,CCRCC
ARHGAP45,-0.16644358682021654,0.0005174721164601928,0.0026098593699731463,CCRCC
ARHGAP5,0.6468365173918047,6.697376795306549e-47,8.147930598777821e-45,CCRCC
ARHGAP6,0.20839922315537956,0.021777410522370186,0.06133581235775409,CCRCC
ARHGAP8,0.7960264184117395,1.6305435029550006e-68,4.929182419842147e-66,CCRCC
ARHGAP9,0.23596883130441793,6.297103711264587e-15,1.4992817809922559e-13,CCRCC
ARHGDIA,0.04322063584375599,0.7610340423789265,0.8494154852061054,CCRCC
ARHGDIB,0.028677643887687343,0.3636432810096619,0.5189850316670083,CCRCC
ARHGEF1,-0.1152830535640772,0.03603901426759141,0.09187968472616712,CCRCC
ARHGEF10,0.31552313034688695,2.8621105384452167e-19,1.0420589318076454e-17,CCRCC
ARHGEF10L,0.1390009692761986,0.0352234848430823,0.09031004583336232,CCRCC
ARHGEF12,0.1649293159156068,0.23840593572472346,0.38444212187046045,CCRCC
ARHGEF15,0.3186761860038302,0.02486853603176108,0.06806269285400508,CCRCC
ARHGEF16,0.20691906603060628,0.0013199111071684456,0.005883571584053804,CCRCC
ARHGEF17,0.6982583162592819,1.7006515196545266e-08,2.0342565419752467e-07,CCRCC
ARHGEF18,0.06312076089961172,0.675121187723726,0.7879968373384685,CCRCC
ARHGEF2,-0.018930806492371,0.6291548909337487,0.7509510878146777,CCRCC
ARHGEF28,0.23530210690036857,0.009172411083060944,0.030030841143621916,CCRCC
ARHGEF35,0.1639014965596104,0.3601716860055475,0.516171920642342,CCRCC
ARHGEF37,0.40249826491255747,1.716158767156543e-14,3.98148833980318e-13,CCRCC
ARHGEF40,0.01026875169801289,0.9292233196605487,0.9588262139981003,CCRCC
ARHGEF5,0.4514948327019791,6.304522657230993e-10,9.087435236318725e-09,CCRCC
ARHGEF6,-0.021980574138951714,0.6284133630867967,0.7503748290176077,CCRCC
ARHGEF7,0.4587542724674545,1.197564178320344e-09,1.6732353281405816e-08,CCRCC
ARHGEF9,0.3241913641913642,0.2316125345540878,0.3770506926748662,CCRCC
ARID1A,0.15898756313048926,0.2836266793806841,0.43384157083147035,CCRCC
ARID1B,0.5690873024817978,2.087999705242108e-09,2.8378589999312355e-08,CCRCC
ARID2,-0.07428160261574068,0.46022019823178184,0.6119094625563448,CCRCC
ARID3A,0.33239034704780024,0.12592473597359147,0.24130333578035892,CCRCC
ARID4A,0.48546109429740525,9.064546387233502e-05,0.0005568221352157722,CCRCC
