Gene,Delta_Correlation,P_Value,FDR,Cancer
ACOX1,-0.2501841105872579,0.0359797044074184,0.0981405500198044,HNSCC
ACOX3,0.1031134599305751,0.2248241375836549,0.376415173199195,HNSCC
ACP1,0.5112988791680764,0.0065533257036932,0.0261308061890775,HNSCC
ACP2,-0.1454185117479949,0.0868444231074479,0.1882495878137494,HNSCC
ACP5,0.6926289303579062,3.966498220029289e-18,3.165702831355659e-16,HNSCC
ACP6,0.0061071615882807,0.9948573560461696,0.9968773901196774,HNSCC
ACP7,0.5852194018735852,0.0049347818009197,0.0210340405105646,HNSCC
ACPP,-0.0224300499897719,0.6009846565992509,0.7313301233997767,HNSCC
ACSF2,-0.0299840403536938,0.6378970245921234,0.7602262482381849,HNSCC
ACSF3,0.4033804258741962,0.0087490588207147,0.0329177654813528,HNSCC
ACSL1,0.0630873141993505,0.5480861988303685,0.6884016990513773,HNSCC
ACSL3,0.0384696768745922,0.8097619663652775,0.8863657981726191,HNSCC
ACSL4,0.2697102998612457,2.5146243304613746e-06,3.4819989362782096e-05,HNSCC
ACSL5,0.0923201115216655,0.2618132933192048,0.4187690612408805,HNSCC
ACSM3,0.2215822914531666,0.2188740157783412,0.3697511706548778,HNSCC
ACSS1,0.1738587583820372,0.0046035253633422,0.0199322225898493,HNSCC
ACSS2,0.1049943158530198,0.0859423426882751,0.1868536219408744,HNSCC
ACSS3,-0.1602857775620078,0.0123615284353151,0.0429244440631567,HNSCC
ACTA1,-0.0798827503174129,0.3274031883746643,0.4884470667755212,HNSCC
ACTA2,-0.2614702278782815,0.0599473025548559,0.1435788891058648,HNSCC
ACTB,0.2654271654685218,0.1441094655385819,0.2734357062334457,HNSCC
ACTBL2,0.4075166431679993,0.0223084509022174,0.0680464815964116,HNSCC
ACTC1,0.0044431507468974,0.994910386587476,0.9968773901196774,HNSCC
ACTG1,-0.6023744100876276,0.0013021610425031,0.0073489445026789,HNSCC
ACTL6A,0.1479795847784731,0.2206637711410568,0.3719687317954019,HNSCC
ACTL8,-0.0552522642107982,0.8268194279239972,0.8967666046750458,HNSCC
ACTN1,0.2268567348754658,0.0001472190318734,0.0011880669642271,HNSCC
ACTN2,-0.0999176777527374,0.2434678205082405,0.3986736395269024,HNSCC
ACTN3,-0.4754384220682025,0.0031421658311641,0.0148134850533394,HNSCC
ACTN4,0.4037063060520255,0.0131163304267515,0.0449056045848147,HNSCC
ACTR10,0.0608377148890779,0.7237418513866194,0.825800981417539,HNSCC
ACTR1A,0.0401297495511083,0.7842801486850612,0.8680348970377573,HNSCC
ACTR1B,-0.0372170241247842,0.7082374220972929,0.8134498028757122,HNSCC
ACTR2,-0.0830834782395485,0.6055345789749873,0.734572550179499,HNSCC
ACTR3,-0.1845378145516732,0.2537870267473973,0.4099792911722154,HNSCC
ACTR3B,0.0672370844712409,0.7310909289589871,0.831407792654358,HNSCC
ACTR5,0.390280902691679,0.0228416850891123,0.0691391663206705,HNSCC
ACTR6,0.2316723462620067,0.1632943246435056,0.3001725198742426,HNSCC
ACTR8,0.2260584087435087,0.2059750366322931,0.3551221247329347,HNSCC
ACVR1,0.4194997891769737,0.0081257642914496,0.0309983992691507,HNSCC
ACVR2A,-0.0293729072432685,0.8616988388585411,0.9186120476611296,HNSCC
ACY1,0.5549017595368637,8.613687500755144e-06,0.0001015213215205,HNSCC
ACYP1,0.1416365842956476,0.4237490695036069,0.5804216984444,HNSCC
ACYP2,-0.5117737661801629,0.0006130852199353,0.0039242493817998,HNSCC
ADA,0.1067645915950398,0.2537987669323982,0.4099792911722154,HNSCC
ADA2,0.1182380515781057,0.2978248673691619,0.4580846321564603,HNSCC
ADAL,-0.452739024387952,0.0029012923205235,0.0139425936793464,HNSCC
ADAM10,0.0646396582637279,0.7051933259531591,0.8107803484416085,HNSCC
ADAM15,0.5636970822782512,9.750314039061354e-13,4.3537085066046646e-11,HNSCC
ADAM17,0.398179852525356,4.295484305458389e-06,5.5962762108131394e-05,HNSCC
ADAM28,0.1343387713450144,0.4540653728389785,0.6075784315638133,HNSCC
ADAM8,0.2943589241444671,0.0761625976378502,0.1707174015164197,HNSCC
ADAM9,-0.0618282278145597,0.3158063801202992,0.4771100235979214,HNSCC
ADAMDEC1,0.2291099131067421,0.4459503807971348,0.6006049773797181,HNSCC
ADAMTS1,-0.6361122748219522,0.0484402387692572,0.1219851578050165,HNSCC
ADAMTS12,0.5696270246717346,0.0067050819360969,0.0266103016853089,HNSCC
ADAMTS2,0.2018433980578011,0.0418691032970268,0.1094622726382936,HNSCC
ADAMTS4,0.3987679327522275,0.0001508694289085,0.0012146247270987,HNSCC
ADAMTS7,0.3488107548244525,0.003463231507291,0.0159851159188987,HNSCC
ADAMTSL1,-0.3617663233492544,0.0579557700567868,0.1398665917370455,HNSCC
ADAMTSL2,0.0209700114491149,0.9322888084671213,0.9613102098293734,HNSCC
ADAMTSL4,0.0869232740010508,0.5358859697143261,0.6777822251166089,HNSCC
ADAMTSL5,-0.1641422590968079,0.3595103435979877,0.5209430797296932,HNSCC
ADAP1,0.0036104367042519,0.9997264799200306,0.9997264799200306,HNSCC
ADAP2,0.1821168624215253,0.175147558497218,0.3153278246763415,HNSCC
ADAR,0.2978921619986919,2.109721541079568e-05,0.0002262871697394,HNSCC
ADARB1,0.0632645314170546,0.728741818143076,0.8295740193955772,HNSCC
ADAT1,0.2786222511159959,0.1648305580651479,0.3022837952864735,HNSCC
ADAT2,0.2644879799671257,0.1928520805728755,0.3384260195094643,HNSCC
ADAT3,0.2492248923750981,0.1728650559937888,0.3127740463322106,HNSCC
ADCK1,0.0954899703191503,0.6181259744748169,0.7447194671670919,HNSCC
ADCK5,0.4522454168927543,0.02982014899954,0.0851668160775818,HNSCC
ADCY3,0.0750536501301166,0.7620030935703417,0.8534434647987826,HNSCC
ADCY7,0.2894520506726353,0.3136986641681591,0.4752839551582154,HNSCC
ADD1,0.0828840944380009,0.614377188354277,0.7424090583165178,HNSCC
ADD2,0.0670489481767928,0.697462526033427,0.8044273997818978,HNSCC
ADD3,0.0188765908739416,0.9127783562807132,0.9514522232889048,HNSCC
ADGRA2,0.2305202656566906,0.1443764081740974,0.27383968436614,HNSCC
ADGRE2,0.4501917107207535,2.953772123272285e-05,0.0003018088129182,HNSCC
ADGRE5,0.244350411519818,0.0007365793819445,0.0045496457132177,HNSCC
ADGRF1,-0.3767256886088091,0.0230855558999163,0.0697540469711337,HNSCC
ADGRF5,0.118910503653001,0.613917455574998,0.7419958484265688,HNSCC
ADGRG1,0.1781653905671409,0.1001888896189323,0.2094276315070114,HNSCC
ADGRG5,0.5770790453375478,0.0003292795207144,0.0023570460607074,HNSCC
ADGRG6,0.173865677822196,0.2573110141318555,0.4136090493096728,HNSCC
ADGRL2,0.2969631390176443,3.826001664828421e-07,6.336658966454391e-06,HNSCC
ADGRV1,-0.1618505415046402,0.5419241673909675,0.6826076004318189,HNSCC
ADH1A,-0.1195530278701885,0.4224200511095596,0.5789925135965512,HNSCC
ADH1B,-0.2216091189477869,0.0011098257948563,0.0064595326745698,HNSCC
ADH1C,0.0518617588973563,0.5627720879414306,0.7004311906706451,HNSCC
ADH4,-0.7372515054822903,2.591973264809156e-07,4.437878549342163e-06,HNSCC
ADH5,0.3599358543122165,0.0527351353913738,0.1302127484353143,HNSCC
ADH7,-0.1172348367108563,0.0292882642113271,0.0841218039234944,HNSCC
ADHFE1,-0.5401142385165479,0.0005222631227593,0.0034108627656502,HNSCC
ADI1,0.1589408578426162,0.218717368813143,0.3696713774037048,HNSCC
ADIPOQ,-0.0327766361614725,0.671108791714524,0.7866726856503313,HNSCC
ADIPOR1,-0.0003723603704281,0.9887196892028948,0.9934805589204168,HNSCC
ADIRF,0.174001436489351,7.69321061516248e-06,9.217302930884975e-05,HNSCC
ADK,0.0785997628919433,0.4602477942194252,0.6126043799384223,HNSCC
ADNP,0.3244218973157562,0.0186041590327851,0.0588461345958788,HNSCC
ADNP2,0.0553762145449428,0.8111295141572665,0.8875403733781787,HNSCC
ADO,0.3781052890227905,0.0124316097531784,0.0431087227020927,HNSCC
ADPGK,0.0799467505395571,0.373627282974515,0.5335594842009329,HNSCC
ADPRH,0.0388581745841254,0.8022759813179424,0.8808350678768051,HNSCC
ADPRHL1,-0.3340231798085287,0.0084570016218082,0.0320209818597866,HNSCC
ADPRHL2,0.7805304240611697,4.082222198134568e-05,0.0004009438391501,HNSCC
ADRM1,-0.0678336872264104,0.591726041022067,0.7245391582265851,HNSCC
ADSL,-0.3002419189049637,0.0036311249372006,0.0165938153126535,HNSCC
ADSS,0.2938809450394409,0.0081446992218109,0.0310472626221419,HNSCC
ADSSL1,-0.4134373646850224,0.0003531172462632,0.002486206571609,HNSCC
AEBP1,0.3893776173131051,3.904543782334974e-05,0.0003857354364302,HNSCC
AES,0.2346020127142606,0.0427944386392508,0.1114789077479945,HNSCC
AFAP1,0.2581226321447014,0.0071852918554559,0.0281632321140377,HNSCC
AFAP1L1,0.029814050496306,0.851435078954803,0.9127600169524996,HNSCC
AFAP1L2,0.4575646093340034,5.983305371561524e-63,2.8879420593403633e-60,HNSCC
AFDN,-0.0907456168257189,0.1529610865315656,0.2863182960450506,HNSCC
AFF1,0.0075788603976951,0.980180092733649,0.9887647626586328,HNSCC
AFF4,-0.3644463917403208,0.0369538426409222,0.1001776274427354,HNSCC
AFG1L,0.242933903536987,0.132056064604763,0.2567887674633144,HNSCC
AFG3L2,-0.0885473018235218,0.3726874915238326,0.5324679422513416,HNSCC
AFMID,0.1018224271994773,0.668770998718233,0.7847639855414996,HNSCC
AFTPH,0.0173661772730185,0.95264922704859,0.9735886837431448,HNSCC
AGA,0.2431976810578621,0.1097192602268778,0.2236304889723775,HNSCC
AGAP1,0.0888274353153367,0.5906060995672162,0.7235868345618891,HNSCC
AGAP2,0.2412301367886525,0.1451637011726821,0.2750241635675339,HNSCC
AGAP3,0.121049383654762,0.4848074005442893,0.6354594351373226,HNSCC
AGFG1,0.4618276598769628,1.4271542917635744e-05,0.0001591379087053,HNSCC
AGFG2,-0.1363926094042742,0.0037149490766374,0.0169386971843441,HNSCC
AGK,0.1342768258006322,0.4403716709952068,0.5957831363063822,HNSCC
AGL,-0.2252091257510566,0.0263397463965522,0.0774078484996965,HNSCC
AGMAT,0.1411892635561489,0.4759243732424896,0.6274674098836985,HNSCC
AGO1,0.2785176465515739,0.1577797220134202,0.2933336871474739,HNSCC
AGO2,0.0739986283965628,0.6802664606764315,0.793096485555131,HNSCC
AGO3,0.3061190743732288,0.0747334817364766,0.1684827782208468,HNSCC
AGPAT1,0.1319183950399157,0.4757907781897512,0.627372879892197,HNSCC
AGPAT2,0.5838966081076851,0.0007911722286952,0.0048425855737046,HNSCC
AGPAT3,-0.1142499428160654,0.4446527261893161,0.5998935222487566,HNSCC
AGPAT4,0.467290348142256,0.0047902447031887,0.020564981072224,HNSCC
AGPAT5,0.1747537795312646,0.2346344530749612,0.3882865006314787,HNSCC
AGPS,0.1661197479594272,0.0730060053377491,0.1657309899447762,HNSCC
AGR2,-0.2202056787411859,0.0431951649310125,0.1122055847618511,HNSCC
AGR3,-0.217580270175989,0.0394243759651293,0.1047733284694681,HNSCC
AGRN,0.393195125375148,0.0207465824780468,0.0642491170172571,HNSCC
AGT,-0.0523253547404735,0.7425796670325036,0.8394810958110034,HNSCC
AGTPBP1,-0.0469001898687169,0.7353165887487562,0.8347148553653705,HNSCC
AGTRAP,0.3440241855501938,0.0385571536411528,0.1030534159579125,HNSCC
AHCTF1,0.1041850310538444,0.3456401923057587,0.5072258562633807,HNSCC
AHCY,0.0490960249423426,0.6895553175783632,0.799035618568241,HNSCC
AHCYL1,0.1744753796251862,0.2902426772760124,0.4501759413725572,HNSCC
AHCYL2,0.2142409087823038,0.0099066910149431,0.0363161736446523,HNSCC
AHDC1,-0.0930760679051659,0.4475295534260861,0.6020917910176279,HNSCC
AHNAK,0.0470737219209984,0.6628171432100527,0.7803826883002781,HNSCC
AHNAK2,-0.0452567138356615,0.5324918607233735,0.6756075809704144,HNSCC
AHR,0.2897536926914461,4.537639462478358e-06,5.866519590775592e-05,HNSCC
AHSA1,0.5019967815259523,1.7949951081273962e-08,4.016351085205141e-07,HNSCC
AHSG,-0.0018746269662727,0.9895796180772468,0.9936971476947664,HNSCC
AHSP,-0.3308916736830497,0.0703857534883493,0.1613117839123348,HNSCC
AIDA,0.413225332725154,0.0283525604161115,0.0819684975407034,HNSCC
AIF1,0.1370267043618398,0.0259919145193006,0.0767604201358551,HNSCC
AIF1L,0.1430291331068216,1.3066376333924383e-11,4.905214463728058e-10,HNSCC
AIFM1,0.1747032076598202,0.3315397748627294,0.492943930096931,HNSCC
AIFM2,0.399297892565011,0.0208154975549546,0.0644231704479451,HNSCC
AIG1,0.1981633642495467,0.2524992478348917,0.4087084599256568,HNSCC
AIMP1,0.0383848510208847,0.8499982256428864,0.912189925918592,HNSCC
AIMP2,0.5102180574140877,0.0026076498476805,0.0127933876360553,HNSCC
AIP,0.2655358952046502,0.0237114635037733,0.0711905788134616,HNSCC
AJUBA,0.3013418379650519,0.0011410175309898,0.0066201223206142,HNSCC
AK1,-0.2269000635600606,0.0341962533825771,0.0946771986576897,HNSCC
AK2,0.2586320715764625,0.1743850728827505,0.3145868864523191,HNSCC
AK3,0.1040142451696424,0.1222836990927524,0.2424149372196633,HNSCC
AK4,0.5622367768065818,2.092225227851822e-07,3.656250965992369e-06,HNSCC
AK6,0.6663277235216917,1.9851803788778385e-05,0.0002161309164372,HNSCC
AKAP1,0.00800129935249,0.995331790812624,0.997201050872468,HNSCC
AKAP10,0.4089128929130959,0.008396182926411,0.0318144710811596,HNSCC
AKAP11,0.1307523897318221,0.4511969318719353,0.6051782587606108,HNSCC
AKAP12,-0.0646295232697345,0.3406111204309539,0.5017249466421668,HNSCC
AKAP13,0.451135613645696,0.0041188083950489,0.0182068215840454,HNSCC
AKAP17A,0.1075016364093955,0.519313894227531,0.664616872713416,HNSCC
AKAP6,-0.332830560584599,0.2245245497470676,0.3759756874667565,HNSCC
AKAP7,-0.0372904897289336,0.8893856760805466,0.9364451166276788,HNSCC
AKAP8,0.1547110867693395,0.3441575820255493,0.5054160028123686,HNSCC
AKAP8L,0.6911811705969511,6.227442788137052e-05,0.0005718765987521,HNSCC
AKAP9,0.3571775487728701,0.0067037742590342,0.0266103016853089,HNSCC
AKNA,-0.1523467000335093,0.3690621418441449,0.5293354846090637,HNSCC
AKR1A1,-0.1248961370450048,0.2052681211248158,0.3544430738769086,HNSCC
AKR1B1,-0.2216355037756812,0.1235187574173771,0.2443853455363137,HNSCC
AKR1B10,0.4018066075372906,1.5406662946326162e-14,8.627731249942649e-13,HNSCC
AKR1C1,0.1447206970852601,0.0346330393701623,0.0953655221559265,HNSCC
AKR1C2,0.2010378120108289,0.006456701408597,0.0258247517987393,HNSCC
AKR1C3,0.1584615299944508,0.1617820912285263,0.298401089309158,HNSCC
AKR7A2,0.2455410543228134,0.022688806076504,0.0688332200254169,HNSCC
AKR7A3,0.6139881953303317,5.624915887587795e-05,0.0005240270904098,HNSCC
AKT1,-0.0692769590600261,0.6368340746035829,0.7594952559338647,HNSCC
AKT1S1,0.4101085159419758,0.0192710097301887,0.060567737868277,HNSCC
AKT2,-0.3546117265730416,0.0068546646952301,0.027097847640738,HNSCC
AKT3,0.3409803091688142,0.0014683593852883,0.0081421212983842,HNSCC
AKTIP,0.1274272000016073,0.3926229207549904,0.5509238738131857,HNSCC
ALAD,0.5512249563122511,7.082873676220035e-11,2.387230025237653e-09,HNSCC
ALAS1,0.270342682157356,0.2488567667619085,0.4046866978820318,HNSCC
ALB,0.0150457335533961,0.933844892380681,0.9623273514813524,HNSCC
ALCAM,0.0350996144456526,0.6419067890219274,0.7636581236533165,HNSCC
ALDH16A1,0.2368659868928435,0.0565680353644911,0.137565644542822,HNSCC
ALDH18A1,-0.3139245295559831,0.0061783107652983,0.0250180883889486,HNSCC
ALDH1A1,0.084258317025469,0.0770930529117571,0.1721558017875238,HNSCC
ALDH1A2,-0.2170054583419828,0.0224549843584141,0.0683494659029685,HNSCC
ALDH1A3,-0.0157859560943407,0.8147766125947008,0.8896451303737895,HNSCC
ALDH1B1,-0.1105588829038486,0.3952777673285438,0.5532360466227727,HNSCC
ALDH1L1,-0.1096634899114137,0.0334433667515491,0.0929736602835168,HNSCC
ALDH1L2,-0.1144236360788306,0.1717995259155551,0.3116249095705202,HNSCC
ALDH2,-0.08892071719723,0.190354459635776,0.3349709727201781,HNSCC
ALDH3A1,-0.1992947597427384,0.0028763537466657,0.0138647443022749,HNSCC
ALDH3A2,0.0950051486148947,0.0293862377136609,0.0843744556971012,HNSCC
ALDH3B1,0.507896046941406,0.0073883385380076,0.028692796713121,HNSCC
ALDH4A1,-0.0324791939024253,0.5779667281565285,0.7129452058652274,HNSCC
ALDH5A1,0.4172818806070226,1.926218378136103e-07,3.377880533008225e-06,HNSCC
ALDH6A1,-0.0719407488449548,0.2530057536393361,0.4093322137092275,HNSCC
ALDH7A1,0.2176035846647056,0.0004850439923706,0.0032217600961135,HNSCC
ALDH9A1,0.1904611062734674,0.0013253916507961,0.0074634276513718,HNSCC
ALDOA,-0.2698144525807604,0.0456807246279312,0.1168356863055036,HNSCC
ALDOC,0.6943565518255715,1.928511956154467e-13,9.58205744489298e-12,HNSCC
ALG1,-0.4304648318645316,0.008183610886283,0.0311370420207825,HNSCC
ALG10B,-0.1987028559170952,0.3766551654614231,0.5363826029797492,HNSCC
ALG11,-0.0854891738254285,0.5482971374836271,0.6884960091097676,HNSCC
ALG12,-0.0099160467757267,0.9328408437402722,0.9615859648277636,HNSCC
ALG13,-0.038644988289695,0.8206761447565235,0.8937177534749237,HNSCC
ALG14,0.0354780331043975,0.8799559065770061,0.9306378410960492,HNSCC
ALG2,-0.2106186115466842,0.041145206192541,0.1079316278384047,HNSCC
ALG3,-0.1790630070210214,0.3347378861569753,0.4961191680552048,HNSCC
ALG5,-0.2561062493820223,0.0361234834856329,0.0982797004384049,HNSCC
ALG6,-0.0771261888921827,0.6430419267153387,0.7644121444797816,HNSCC
ALG8,-0.0206788508891275,0.8367605334234818,0.9039104599162076,HNSCC
ALG9,0.2726562120298082,0.090200750466769,0.1934973135938986,HNSCC
ALKBH1,0.3990429720459175,0.0361570551764438,0.098333220088123,HNSCC
ALKBH2,0.4117876170490855,0.115273792203827,0.2318744111486387,HNSCC
ALKBH3,0.3463350396333031,0.0553072476438888,0.1351480863352114,HNSCC
ALKBH4,0.5388393074634051,0.0010891303590933,0.0063664505881029,HNSCC
ALKBH5,0.2163401641155393,0.2155650132087776,0.3667282601349731,HNSCC
ALKBH6,0.4164242730841678,0.2442231044425266,0.3995231418059151,HNSCC
ALKBH7,0.4315777878898233,0.0017627524467732,0.0093081702247845,HNSCC
ALKBH8,0.4926579346077575,0.0103405219912665,0.0375265058730676,HNSCC
ALMS1,-0.332585037490319,0.2421295482649087,0.3970595536665774,HNSCC
ALOX12,-0.1807403632450291,0.0636515261664607,0.1502146377702552,HNSCC
ALOX12B,0.3265396905155432,0.088741193442153,0.1910177517007402,HNSCC
ALOX15,0.0228419587334288,0.9131825469152308,0.9515799625303564,HNSCC
ALOX15B,0.0257807847214067,0.8381630563739988,0.9045592780458744,HNSCC
ALOX5,-0.0293089956580003,0.67529019229273,0.789418253379006,HNSCC
ALOX5AP,0.2957689649866579,0.0463524098238081,0.1180472427070652,HNSCC
ALPK3,-0.150497383750242,0.2538101866718283,0.4099792911722154,HNSCC
ALPL,0.4382718787348124,6.21988434727659e-06,7.679019213641354e-05,HNSCC
ALS2,-0.5015402314024604,0.0053661566150504,0.0224547829344413,HNSCC
ALS2CL,0.0013760763699376,0.947463666119549,0.9703694776340324,HNSCC
ALYREF,0.0457351219994672,0.7901235348460933,0.8717418253183848,HNSCC
AMACR,0.2484708030866396,0.0777726133978563,0.173444050473195,HNSCC
AMBP,0.0298528210227125,0.875025002393315,0.927746174085632,HNSCC
AMBRA1,0.3100735498520932,0.0967908465705024,0.2038803035824215,HNSCC
AMDHD2,0.4012733223645031,0.0075878222979432,0.0293550255007451,HNSCC
AMFR,-0.0819147690261821,0.6383638488813409,0.7605142203603817,HNSCC
AMMECR1,-0.0558789587270714,0.7421706496146321,0.8392438018251568,HNSCC
AMOT,-0.0090111414648109,0.9294423217707952,0.960010724108665,HNSCC
AMOTL1,0.1885153085574151,0.2055218662564392,0.3546146478799424,HNSCC
AMOTL2,0.0295722088453211,0.8779142089192592,0.9294483415088376,HNSCC
AMPD1,-0.2747747651474642,0.0219004505271016,0.0669833936459571,HNSCC
AMPD2,0.2415591990396995,0.0557944196256538,0.1360760917530383,HNSCC
AMPD3,0.1322708992644583,0.1239400393362855,0.2451710067745101,HNSCC
AMPH,0.0971861340856242,0.5885790054972158,0.7219940457121843,HNSCC
AMT,-0.0095514607891995,0.9218362262029918,0.9560150071778848,HNSCC
AMY1B,-0.1799967040581841,0.2612880529631037,0.4182184491812842,HNSCC
AMZ2,0.0157435426080321,0.9505098729613052,0.9726772410233,HNSCC
ANAPC1,-0.184632805295022,0.2479479814032785,0.4034677700278747,HNSCC
ANAPC10,0.4730410100432782,0.0103647780692663,0.037574174002176,HNSCC
ANAPC11,-0.0324108679883398,0.8997178012906183,0.943075453348677,HNSCC
ANAPC13,0.2628366462800425,0.1767507052057533,0.317537247069393,HNSCC
ANAPC16,0.4095468735750665,0.023321838288946,0.0702914519467014,HNSCC
