Gene,Delta_Correlation,P_Value,FDR,Cancer
ACAP3,0.2654705727664032,0.1527623578017155,0.2990627829719162,CCRCC
ACAT1,-0.2123645357926478,0.7619489380873374,0.8642757172414364,CCRCC
ACAT2,-0.0575907135463696,0.5547422266601809,0.7173468676105328,CCRCC
ACBD3,0.4032310433132399,0.0009982501675839,0.005405833562242,CCRCC
ACBD4,-0.2712466064748886,0.0409684046736217,0.114310443809616,CCRCC
ACBD5,-0.0900531689496131,0.3005084610653418,0.4798418279376956,CCRCC
ACBD6,0.4480631258466883,1.7720035071139397e-13,4.591099995704298e-12,CCRCC
ACBD7,-0.3770576173146956,0.1531416066866804,0.2993744860717262,CCRCC
ACCS,-0.0594397779634944,0.7999984715618617,0.8905123951790939,CCRCC
ACD,-0.2762943945485764,0.2160076232633048,0.3812911063619651,CCRCC
ACE,-0.1524793721760444,0.0676829374983803,0.1665771777809878,CCRCC
ACE2,0.2897358432224742,0.000144014470031,0.0010152256809606,CCRCC
ACIN1,0.0796307996995326,0.5549549949572059,0.7175212021643719,CCRCC
ACLY,0.3275218304535108,9.086037000327542e-15,2.665682914066684e-13,CCRCC
ACMSD,-0.1485674348013057,0.0721309683731983,0.1748496742460883,CCRCC
ACO1,-0.1594348987386863,0.402270404667461,0.5803655317555574,CCRCC
ACO2,-0.0460942407138657,0.2160616306365076,0.3813189606509489,CCRCC
ACOT1,-0.3001841725748982,0.0089450570724765,0.0341081591353032,CCRCC
ACOT11,-0.0197929318741343,0.9754205693721808,0.9880999471399924,CCRCC
ACOT13,-0.5599685474416747,2.769240744143049e-29,1.7821404143759298e-27,CCRCC
ACOT2,-0.253309680920006,8.413402220542856e-08,1.131046996629582e-06,CCRCC
ACOT4,0.040451749499561,0.7518801127133838,0.8577314872273564,CCRCC
ACOT7,-0.102468276827035,0.2269447997681041,0.3945920128441412,CCRCC
ACOT8,0.06903682792457,0.5486778757469224,0.7118598558794375,CCRCC
ACOT9,0.1342761428517285,0.1938431760250697,0.3540717232832944,CCRCC
ACOX1,-0.3438675870802968,3.073318434030545e-07,3.827259847622308e-06,CCRCC
ACOX2,-0.6083854616807216,4.179612415609973e-142,4.169163384570948e-139,CCRCC
ACOX3,-0.1755845955271007,0.155699785022164,0.3026315969594868,CCRCC
ACP1,-0.1001846692856859,0.3161836863384583,0.496283283757264,CCRCC
ACP2,0.2898961870184662,0.0039845115216965,0.0173409696461268,CCRCC
ACP5,-0.1376621772535678,0.3578042924442345,0.537187950811583,CCRCC
ACP6,-0.3484096038450783,0.0009295154028667,0.0051000638853661,CCRCC
ACPP,-0.2568627677920876,2.370146425457247e-12,5.4854316923285474e-11,CCRCC
ACSF2,-0.3874599180791245,5.830594178815153e-136,4.846681411140096e-133,CCRCC
ACSF3,0.0854074111329719,0.4200436766902818,0.5963472352669459,CCRCC
ACSL1,-0.1001610869748232,0.167766072149864,0.319668876732549,CCRCC
ACSL3,0.0459448552854118,0.7642778280382844,0.8656377125788448,CCRCC
ACSL4,0.0703652941015104,0.0633538203583505,0.1589422429764957,CCRCC
ACSL5,0.4302483913142685,2.793908113275349e-32,2.0195096688348992e-30,CCRCC
ACSM2A,-0.2210639978372067,0.00249085613278,0.0118315666307054,CCRCC
ACSM2B,-0.1242381251734,0.0534934039547743,0.1401251849918261,CCRCC
ACSM3,-0.2858479863014689,3.989262756388395e-15,1.216908134402882e-13,CCRCC
ACSM4,0.1470101013543165,0.4932208539420861,0.6636824521883595,CCRCC
ACSM5,0.0175013241267655,0.8714421083881735,0.9316838644488044,CCRCC
ACSS1,-0.1069027718861844,0.2810748351102459,0.4576757231839214,CCRCC
ACSS2,0.5720867085237967,1.9278084618805841e-19,7.570822601283001e-18,CCRCC
ACSS3,-0.0453670365657025,0.7392733779681129,0.8489325741216395,CCRCC
ACTA1,-0.1034240529946537,0.6107557974905427,0.7613457985463837,CCRCC
ACTA2,-0.0141536234324345,0.9301551855269344,0.9639790104551867,CCRCC
ACTB,-0.1529187724187897,0.2719671551793327,0.4468575807797469,CCRCC
ACTBL2,0.2173971549293226,0.0698498075599262,0.170814373721565,CCRCC
ACTG1,-0.2651316913615098,0.046669248937401,0.1266736756872313,CCRCC
ACTL6A,-0.252255923830343,0.0061729956554502,0.0251740113095325,CCRCC
ACTN1,0.1603861230986887,0.1840321771021716,0.3398642817302107,CCRCC
ACTN2,0.2192341771549595,0.0798325571391574,0.1891519613926592,CCRCC
ACTN4,-0.092066655388388,0.153914416703715,0.3001556806685352,CCRCC
ACTR10,0.3644135092689237,0.0263654532986307,0.0813019032683019,CCRCC
ACTR1A,0.3193773377717429,0.0045060075969365,0.0192907406778719,CCRCC
ACTR1B,0.2381094509904022,0.0474916124547937,0.1283470155070624,CCRCC
ACTR3,-0.2097912091288639,0.0287833612221602,0.0873217847296375,CCRCC
ACTR3B,0.2085795675075074,0.0362012436138648,0.1037963222329123,CCRCC
ACTR5,0.237919124842247,0.0132153145715118,0.046912015249406,CCRCC
ACTR6,-0.1074822868858291,0.4020477198695207,0.5803011994222201,CCRCC
ACTR8,0.2460879877860816,0.0124085036311815,0.0446035400796526,CCRCC
ACTRT1,-0.0661986034330394,0.7241098710443328,0.8389077774294099,CCRCC
ACVR1,-0.1167983111908987,0.3816858198082904,0.5605589005576703,CCRCC
ACVR1B,0.3958759444528431,0.0042106133548704,0.0181979498331165,CCRCC
ACY1,-0.4008661595432887,7.256505227496105e-48,9.279953800547904e-46,CCRCC
ACY3,0.0240070192434369,0.6209161138443212,0.768600842882535,CCRCC
ACYP1,0.0430851294159357,0.7836935962628554,0.8790445994289872,CCRCC
ACYP2,0.2740785071288572,0.0099223504355922,0.0372508263436328,CCRCC
ADA,0.0296597772276704,0.3499558261186478,0.5297732525841143,CCRCC
ADAL,-0.1035167810028944,0.3815988143731254,0.5605589005576703,CCRCC
ADAM10,0.0528315380155082,0.6874712630288617,0.8153126830496084,CCRCC
ADAM15,0.0223889548465114,0.8797095986314524,0.9368911795680672,CCRCC
ADAM17,0.0303171714844988,0.7503452823990178,0.8564703274894384,CCRCC
ADAM22,0.1068377685493626,0.6875126698691489,0.8153126830496084,CCRCC
ADAM9,-0.1413414462883764,0.1331046498615579,0.2720178001165828,CCRCC
ADAMDEC1,0.3919694157147662,0.0384304468902149,0.1085037383894406,CCRCC
ADAMTS1,-0.4408942955592502,0.0202474616140602,0.0658521126834856,CCRCC
ADAMTS13,0.010905870340964,0.9652527030349068,0.9824584153169694,CCRCC
ADAMTS15,0.3121331392706353,0.1883920275584276,0.3458881787033528,CCRCC
ADAMTS2,0.1365767761028306,0.5926535922731937,0.7460841236951108,CCRCC
ADAMTS5,0.149645994261541,0.4079647375845737,0.584355005371356,CCRCC
ADAMTS7,0.4284646554372628,1.4485978070740874e-05,0.0001316007570634,CCRCC
ADAMTSL1,0.1575190569693207,0.2574737082740118,0.4297691164714304,CCRCC
ADAMTSL2,0.1024754478640124,0.1533897976508843,0.2996013230455872,CCRCC
ADAMTSL3,-0.143256892874727,0.3962107884653463,0.574498629928743,CCRCC
ADAMTSL4,0.1350596818237272,0.1977670811134335,0.3590692817813068,CCRCC
ADAMTSL5,0.0961113619340616,0.4794068596752879,0.6509778689437785,CCRCC
ADAP1,0.3230046029597813,0.0668115703506144,0.1651252265231366,CCRCC
ADAP2,0.0463168686865146,0.2677931154398527,0.4421329038460957,CCRCC
ADAR,0.2013506781440652,0.0356784246630378,0.1028887788418047,CCRCC
ADARB1,0.2835741143479882,0.0643477271588581,0.1606277723747771,CCRCC
ADAT1,0.2053171184465975,0.1247303175306942,0.2614096728662583,CCRCC
ADAT2,0.1399563243719373,0.5223599006353687,0.6891337136407623,CCRCC
ADAT3,0.3910442669553476,0.060260663675972,0.152951684521074,CCRCC
ADCK1,0.1122052301551559,0.2156375456094887,0.380840034960101,CCRCC
ADCK5,-0.0196683019530031,0.8966935522697969,0.9462061594784036,CCRCC
ADCY5,0.0080237195124951,0.8926465335156805,0.9439174265628378,CCRCC
ADCY6,0.2772991998265764,0.0382848288538309,0.1083087950268224,CCRCC
ADCY9,-0.23741472265982,0.0108629729071013,0.0400548616970336,CCRCC
ADD1,-0.0816382571019657,0.3808174921853782,0.5598606462121073,CCRCC
ADD2,0.3875364860775949,0.0003402050209909,0.0021464607663447,CCRCC
ADD3,-0.2407204681751224,0.0004787308556593,0.0028854019850164,CCRCC
ADGRA2,0.2817554813525285,0.0005607605657705,0.0032938795517056,CCRCC
ADGRE2,-0.1434291737705742,0.1804634698330111,0.3352808924537689,CCRCC
ADGRE5,-0.1646829093222024,0.1219062598476616,0.2575196361649544,CCRCC
ADGRF1,-0.317246504857189,0.0046274872366597,0.0197430218929345,CCRCC
ADGRF5,0.2623263160663128,8.967836461211421e-05,0.0006655816123555,CCRCC
ADGRG1,-0.3176563846436319,0.014798707242768,0.0513808230931468,CCRCC
ADGRG6,0.7649730326443144,1.6302488067093644e-09,2.7656006542391008e-08,CCRCC
ADGRL2,0.2996522254093075,0.0103456713000594,0.0385211165427746,CCRCC
ADGRL4,0.0403999354298245,0.5697689912245656,0.7279003185790269,CCRCC
ADGRV1,0.0818289318171857,0.6560190440464325,0.7944385048395246,CCRCC
ADH1A,-0.1085246284476226,0.3347176654240266,0.5142196966538413,CCRCC
ADH1B,0.0322106312678706,0.6757545935365978,0.8063562980678199,CCRCC
ADH1C,-0.1811305800251289,5.203828982675008e-05,0.0004096937182492,CCRCC
ADH4,-0.3278259368527195,0.0668448301280372,0.1651665049609046,CCRCC
ADH5,0.0352865767306808,0.6672542084434169,0.8015445958621163,CCRCC
ADH6,-0.3322253207529489,1.3160434552338657e-23,6.372589061144568e-22,CCRCC
ADHFE1,-0.338511918816768,7.20107663999922e-07,8.40125607999909e-06,CCRCC
ADI1,-0.1413309098938319,0.1627786466538386,0.3130358589496897,CCRCC
ADIPOQ,-0.0856601465058901,0.4185993418459445,0.5949741286567821,CCRCC
ADIPOR1,-0.4615315351363817,0.0007322328894829,0.0041500131094274,CCRCC
ADIRF,0.1068004702522661,0.1396562803988026,0.2811501302588361,CCRCC
ADK,0.0559703970726115,0.1096893118379785,0.2394727261072085,CCRCC
ADNP,0.350089936547959,0.0078471396823679,0.0305643179740805,CCRCC
ADNP2,0.0753032929164825,0.734107547366234,0.8454823675070066,CCRCC
ADO,0.1566353826832752,0.2270042948816313,0.3946266715657498,CCRCC
ADPGK,0.0144243207587725,0.796307600328689,0.887929040298438,CCRCC
ADPRH,-0.1377747026572124,0.0037692444482202,0.0165996527024269,CCRCC
ADPRHL2,0.4548468933990029,3.232746053744758e-28,2.002897011559252e-26,CCRCC
ADPRM,-0.010557367573191,0.9717115006337598,0.9858864837185978,CCRCC
ADRA2A,-0.2661765634907585,0.0570439443307065,0.1469179821065835,CCRCC
ADRM1,0.130918088374461,0.4791241564991632,0.6509778689437785,CCRCC
ADSL,0.3029393030942789,0.0014484888942256,0.0074477715051033,CCRCC
ADSS,0.1726135856209318,0.0958467530398288,0.2167962271138986,CCRCC
ADSSL1,0.0338327803126706,0.4165843262043185,0.5927858279440908,CCRCC
AEBP1,-0.2570520730726555,0.2345746150261646,0.4031498595599572,CCRCC
AES,-0.1410501582150572,0.2702592041586904,0.4447839566874999,CCRCC
AFAP1,0.2316845015086883,0.0005655777418111,0.0033108204076092,CCRCC
AFAP1L1,0.6927132931998916,6.713120494246317e-81,2.1466754655029618e-78,CCRCC
AFAP1L2,-0.1498976940921187,0.4301230459623669,0.6050595661365972,CCRCC
AFDN,0.1267963376484115,0.3828406611037953,0.5612633148898234,CCRCC
AFF1,0.5573757996135508,0.0009372833132825,0.005134212548047,CCRCC
AFF4,0.2833466552063448,0.0404553236182464,0.1131002951491055,CCRCC
AFG3L2,-0.1814865954130801,0.023187028223777,0.0735423232216774,CCRCC
AFM,0.1238243117644858,0.3880306644762853,0.5667238052960221,CCRCC
AFMID,-0.3592276961839294,7.907667682964806e-11,1.6130671807274834e-09,CCRCC
AFTPH,0.149991733568007,0.0106056206288685,0.0393567953024418,CCRCC
AGA,0.3846549707822324,0.0108700261267037,0.0400548616970336,CCRCC
AGAP1,0.0139106379412884,0.870370906748055,0.9312487829273662,CCRCC
AGAP3,0.325681232719866,0.0002921748132547,0.0018949569325203,CCRCC
AGFG1,0.0645106087730987,0.4953735251335608,0.6652330254721687,CCRCC
AGFG2,-0.0012985293996697,0.9783082246936964,0.9900692543350852,CCRCC
AGGF1,-0.0971729990518867,0.5208175853270746,0.6879982297478714,CCRCC
AGK,-0.1735918896982952,0.2222395245197659,0.3893973752124828,CCRCC
AGL,-0.0414791260583802,0.7305060933371849,0.8435747025976406,CCRCC
AGMAT,-0.3215150203270515,1.7893071989309176e-14,5.099525516953115e-13,CCRCC
AGO1,0.4553525085807384,0.002504371321751,0.0118844452590232,CCRCC
AGO2,0.1501648474713079,0.3121817227114437,0.4919451317609243,CCRCC
AGO3,0.2298544483526139,0.1312404909657775,0.2696418717482177,CCRCC
AGPAT1,-0.188839202015584,0.0426475790942727,0.1178419948657535,CCRCC
AGPAT2,-0.1851011085563765,0.4069230954103571,0.583580044943395,CCRCC
AGPAT3,-0.1675657678849278,9.286787808995786e-05,0.0006851753579492,CCRCC
AGPAT4,-0.1650531212907386,0.1417643906161865,0.2843554788651641,CCRCC
AGPAT5,-0.2592766677048688,0.0384581869954938,0.1085513342614745,CCRCC
AGPS,0.0335848012968181,0.8369692408232794,0.912476220202909,CCRCC
AGR2,-0.2891572703165461,0.0033560265473566,0.0151134829841456,CCRCC
AGR3,-0.2907994148997143,0.0568862086115959,0.1466253051422918,CCRCC
AGRN,-0.267036054069688,0.0900239040476748,0.2061971166189567,CCRCC
AGT,0.0837132965268941,0.6174055454216385,0.7660928368678745,CCRCC
AGTPBP1,0.2516130937441729,0.020736085969675,0.0670633494207645,CCRCC
AGXT,-0.7847496266351988,6.001737865438961e-84,2.0643908692328838e-81,CCRCC
AGXT2,-0.0242515706277031,0.6662499257877883,0.8012280288327344,CCRCC
AHCTF1,0.1489337597264569,0.372738707837569,0.5520827672012747,CCRCC
AHCY,-0.133372884759078,0.2544229280689428,0.426747722799345,CCRCC
AHCYL1,0.2396168357914531,0.001306203506615,0.006835981100989,CCRCC
AHCYL2,0.0826176546517464,0.6643293561895918,0.7999378715585681,CCRCC
AHDC1,-0.0494725694508289,0.7677304143577092,0.8681681082890997,CCRCC
AHNAK,0.0352579952780508,0.4476901139759501,0.6226635304704592,CCRCC
AHNAK2,0.6411494506639812,3.977779042270165e-57,7.347841841971276e-55,CCRCC
AHR,0.2496651576151135,1.8902437000576288e-19,7.452640675128398e-18,CCRCC
AHSA1,0.4327864479874335,1.2301495098108424e-06,1.3756436502649274e-05,CCRCC
AHSG,-0.2828907197817463,0.0097377091614499,0.0367096178705454,CCRCC
AHSP,0.0808995300638986,0.5199866268734259,0.6872752885997646,CCRCC
AIDA,-0.3648160790104211,0.0001977322979902,0.0013435828831419,CCRCC
AIF1,-0.0540885593625243,0.2743541908584974,0.4495446811720183,CCRCC
AIF1L,-0.2120666830028865,6.846837977465967e-35,5.644397423572152e-33,CCRCC
AIFM1,-0.0630885277044822,0.2459011815782382,0.4167285569559847,CCRCC
AIFM2,0.064504876936458,0.6492974337946888,0.7891847124608328,CCRCC
AIG1,0.2836101688099749,0.0079732804651431,0.0309709784422908,CCRCC
AIMP1,0.4279979956133362,0.0012374400966665,0.0065274801503165,CCRCC
AIMP2,0.1261479243056572,0.3010037204743541,0.4804788144873871,CCRCC
AIP,0.2632941906137411,0.0866740874468952,0.2001792133092798,CCRCC
AJAP1,0.00853106504431,0.8297903137349127,0.9093779806092896,CCRCC
AJUBA,0.0369466985414048,0.8131803783411565,0.8988779115639446,CCRCC
AK1,-0.3418564200753456,0.0309317390734913,0.0922955720185689,CCRCC
AK2,-0.4282659751471915,1.9113563084188127e-05,0.0001669507808798,CCRCC
AK3,0.1275627230449618,0.0003264228972996,0.0020769481479555,CCRCC
AK4,-0.2945804562310306,1.560242267356469e-09,2.65587314281242e-08,CCRCC
AK6,0.3048706060738207,0.032948516271098,0.096984900969881,CCRCC
AK7,0.2617556999395832,0.2815075415750488,0.4581559352604197,CCRCC
AK9,-0.4661311832697443,0.156228845256022,0.3034234290165147,CCRCC
AKAP1,-0.0293180093299494,0.5611975563230276,0.7218024193355167,CCRCC
AKAP10,0.3841324017081394,0.0193369448232817,0.0634702285660531,CCRCC
AKAP11,0.2119637934213732,0.1463739675667722,0.2909685784134223,CCRCC
AKAP12,0.1042746490474232,0.1306519961762765,0.2692116632634494,CCRCC
AKAP13,-0.0635604975626628,0.3896797509259584,0.5683660645542382,CCRCC
AKAP17A,0.6988172310433377,1.6978176898691807e-06,1.8610693908181403e-05,CCRCC
AKAP5,0.0690497928774267,0.6669021707638247,0.8014878498035123,CCRCC
AKAP7,0.3043482692993103,0.0288241299666773,0.0873923089415216,CCRCC
AKAP8,0.4077063312322755,0.0003994699590923,0.0024642627346603,CCRCC
AKAP8L,0.0343759445658053,0.7566771657524981,0.8611357362671042,CCRCC
AKAP9,-0.1400292624310615,0.3569386803881131,0.5365375733682081,CCRCC
AKNA,0.2525669758723078,0.0503651105788715,0.1337543691877321,CCRCC
AKR1A1,0.0469007950422765,0.4441323466335282,0.6194379415085911,CCRCC
AKR1B1,0.1517679083361109,0.0003398210396192,0.0021464607663447,CCRCC
AKR1B10,-0.0575348431885602,0.968933255610785,0.984406656305785,CCRCC
AKR1B15,0.2153416441969125,0.1372329261508097,0.2779489214932644,CCRCC
AKR1C1,-0.197944870844694,0.3785550480089727,0.5576028653115037,CCRCC
AKR1C2,-0.1393129995801305,0.3033290293859246,0.4831082657072646,CCRCC
AKR1C3,0.1788946739350682,0.085845240254882,0.198959549459216,CCRCC
AKR1C4,-0.0862572547424611,0.5641637452097779,0.7231660177647591,CCRCC
AKR7A2,0.1541354568868339,0.0338166317276324,0.0988631012553148,CCRCC
AKR7A3,0.0758704961621701,0.087565237478515,0.2017236128979647,CCRCC
AKT1,0.1161404350576383,0.0703853860692841,0.1716192192718429,CCRCC
AKT2,0.1988640499231952,0.3559945445994694,0.5356834488429186,CCRCC
AKT3,0.2885442447875834,7.228562372848932e-06,6.959933365749816e-05,CCRCC
AKTIP,0.1764210576293878,0.1307494433525915,0.2692555693197865,CCRCC
ALAD,-0.5717532269088581,4.584255530387226e-13,1.154746184737691e-11,CCRCC
ALAS1,0.1737082057159018,0.1697804091917608,0.3223974262786407,CCRCC
ALB,-0.0993311335866764,0.5027192669179572,0.6711221476855759,CCRCC
ALCAM,0.0041935770017385,0.9013551540759472,0.9488199305516644,CCRCC
ALDH16A1,-0.1545937891880903,0.1930908515661111,0.3529560645724681,CCRCC
ALDH18A1,0.7096035259120389,5.258417693262001e-17,1.7963259072016596e-15,CCRCC
ALDH1A1,0.1473791983532157,0.2706129306978689,0.4451108134042729,CCRCC
ALDH1A2,-0.0524882244750757,0.0622038277180558,0.1565295614247243,CCRCC
ALDH1A3,-0.0489004172702565,0.8348462394254258,0.9114672566668908,CCRCC
ALDH1B1,-0.0251469998067306,0.6813424774018445,0.8109284348029351,CCRCC
ALDH1L1,0.126160517054248,3.349491475306776e-05,0.0002761254336048,CCRCC
ALDH1L2,0.1075399995008408,0.0868087080388018,0.2004305643260895,CCRCC
ALDH2,-0.1688166685120368,0.0002083845035896,0.001409244354784,CCRCC
ALDH3A1,0.3118773578311565,0.3284527099222081,0.5085078040468766,CCRCC
ALDH3A2,-0.1214270970577324,0.0166848238673413,0.0566284852251549,CCRCC
ALDH3B1,0.1172410300310641,0.123428202393917,0.2596186531917507,CCRCC
ALDH5A1,-0.1947668773292644,6.822892236317089e-06,6.601197871703488e-05,CCRCC
ALDH6A1,-0.3499954047549242,2.620125815292753e-28,1.643758176575171e-26,CCRCC
ALDH8A1,0.2353316621285697,0.001970034373481,0.0096708134229692,CCRCC
ALDH9A1,0.0543446661433744,0.3733540589346409,0.5526349217796472,CCRCC
ALDOB,-0.3284821557757725,6.961576000985727e-30,4.538674549662263e-28,CCRCC
ALDOC,0.3449571219755932,3.052472261885669e-30,2.0164510471728174e-28,CCRCC
ALG1,0.053374450168676,0.658526420668728,0.7962183086267348,CCRCC
ALG10B,0.0361216919881963,0.8946215418771087,0.945409484491236,CCRCC
ALG11,0.1705024347246577,0.1499832939268477,0.2953184676115883,CCRCC
ALG12,-0.1830437469795277,0.2585722127541161,0.4309536879235269,CCRCC
ALG13,0.418604876296027,0.0014175244949722,0.0073225307288182,CCRCC
ALG14,-0.2434192822434993,0.1136878407199299,0.2452500456706965,CCRCC
ALG2,0.5285064431694325,1.2814326774990148e-08,1.939649614272029e-07,CCRCC
ALG3,0.4492781518302778,0.0002410198823425,0.0015942793941426,CCRCC
ALG5,0.1056744678562272,0.4206152940259576,0.5967341143377795,CCRCC
ALG6,0.2618464654875594,0.0135882897975341,0.0479120504525991,CCRCC
ALG8,0.1390048400063884,0.2854885115678963,0.4621279564899644,CCRCC
ALG9,0.1707818270748423,0.1515289821414545,0.2974225889140121,CCRCC
