,gene,cancer,interaction_coeff,condition_coeff,transcript_coeff,intercept,interaction_pval,condition_pval,transcript_pval,intercept_pval
12,AARS2,ccrcc,-0.0838496944087304,0.45831851906722715,0.15250733884581316,-1.03504510993139,0.02336479782918826,0.08787540267472768,1.8453733942230142e-07,2.0193219443975023e-06
13,AARSD1,ccrcc,0.025279427800974277,-0.17725746593311356,0.014790226849889674,-0.25078537268149237,0.10782281529023366,0.46019079325782586,0.25405969014901414,0.20696078477205584
14,AASDH,ccrcc,-0.47432565328730575,3.9609705172621426,0.3277952777027689,-3.2897598589932326,0.11643710702602468,0.09188620181291213,0.15093388604000427,0.10486183585869618
15,AASDHPPT,ccrcc,-0.01211553507128099,0.2033111794437122,0.03399584499734262,-0.5092576642193243,0.1834525896096199,0.15933384207192908,9.838710297432962e-08,4.751118990607597e-06
16,AASS,ccrcc,-0.0076955309936349,-0.8635681586394308,0.02686227047039076,-0.35840093887711544,0.4648659916549742,3.2614243772790394e-06,1.91412737907029e-11,0.024496877091241806
17,AATF,ccrcc,-0.019651999575522567,0.6758163908626141,0.03024572785428476,-0.7272194677539107,0.2397693126180176,0.007732372664538994,0.01882646594371234,0.0016351339331475377
18,ABAT,ccrcc,0.011289777722446246,-1.1219890210544525,0.017788584743182848,-0.5525870065225578,0.22636847815983058,1.8926173834299434e-14,3.431448327082857e-22,1.7757715281331587e-05
19,ABCA1,ccrcc,-0.004865695148729739,0.42762757980069604,0.0112585610813449,-0.5915796911523824,0.8969742711870388,0.2918691438173308,0.645374249430129,0.07798105345657427
20,ABCA12,ccrcc,0.19972968022774984,0.21125972726256254,-0.20668685560889527,-0.09213034638098583,0.7463259262368426,0.29448382018913116,0.6459410538464526,0.5719812265932641
21,ABCA2,ccrcc,-0.01405950271389866,-0.009385922941475814,0.0355427242811645,-0.07565428207689627,0.6863572769033164,0.9641543966108506,0.09413302871575012,0.6391009627283719
22,ABCA6,ccrcc,-0.04047908006172103,0.17329146581557808,0.09421982888019656,-0.579235404748223,0.6726696818371395,0.8097937833024432,0.14934224625330506,0.31978931009179795
23,ABCA8,ccrcc,-0.003294555268556453,-0.2438269953411709,0.05143990222810822,-0.2988979354751837,0.9271287109698279,0.29824502972242084,0.00033156701990477857,0.14787133648993167
24,ABCB1,ccrcc,-0.0059864195780711576,-0.1887662448375133,0.0315208087550288,-0.9181318844782166,0.3408577672654404,0.4171673990771224,4.169988563735103e-15,1.165468513341764e-06
25,ABCB10,ccrcc,-0.20326714620293088,1.497990145825171,0.28389828256769384,-2.0639742673874224,0.00025449445511321824,6.536862799569428e-05,2.7422103383729933e-09,8.942621471135343e-10
26,ABCB6,ccrcc,-0.05956760924235552,0.8880822763723213,0.10783599151732336,-1.3512887235546156,0.031647430583902646,1.9268941068877907e-05,3.276212700348007e-06,2.3834841832454622e-12
27,ABCB7,ccrcc,-0.0555065527151906,1.2032196392812324,0.09768436056084831,-1.7915950623008674,0.2838955031962351,0.1124653351712812,0.009566263684661071,0.006054447487321759
28,ABCB8,ccrcc,-0.15821912848505454,0.42156103673482653,0.2809877249286197,-1.3664318715939265,0.0006824855103950357,0.1520601255372729,8.020932180133239e-13,5.365326223308606e-08
29,ABCC1,ccrcc,0.011880020824562592,0.5280126502529371,0.009552422781881969,-0.5740332178899475,0.5859066342596655,2.306849306951043e-06,0.5614515501969265,4.22954062899635e-09
30,ABCC10,ccrcc,0.03725723366804718,-0.07600065541583152,0.016557034410360532,-0.23392883447318377,0.8826269952373714,0.9256884452839943,0.9153058604166888,0.7116869223313123
31,ABCC2,ccrcc,-0.01451992637163583,-0.11080970994936357,0.039078995575201045,-0.7817815283772859,0.004222275549625343,0.4634067802019209,3.690302235067539e-22,8.060239283834716e-12
32,ABCC3,ccrcc,-0.01956636260663534,0.8867862752733646,0.037720943978627144,-1.135553404995813,0.12064834447079346,1.4314948737095776e-12,0.00017761321907098783,4.3561568414360755e-24
33,ABCC4,ccrcc,-0.006794933173216923,0.40111138538390184,0.022559069142384657,-0.7653239801988537,0.31738721982123497,0.011367558856903777,6.256410606966777e-07,1.0609558748661507e-08
34,ABCC6,ccrcc,-0.010882813408485986,-0.24413824027585976,0.04640225611546212,-0.7210223319521346,0.21345834603163136,0.06204722710003814,1.4599099008606907e-25,3.095699802967236e-11
35,ABCC9,ccrcc,-0.06437038532254126,0.6933782014128973,0.07159358519729159,-0.5552875505559818,0.5720510439208437,0.22345360664398525,0.30012633426776947,0.2299717965760261
36,ABCD1,ccrcc,-0.15906335854058742,0.745784267895557,0.26297308758581917,-0.9850452015484185,0.17662204403312198,0.0015864694198446934,0.0043840681074272915,3.492558212650123e-06
37,ABCD3,ccrcc,-0.006043568435834741,-0.21192412243269795,0.0221927674331634,-0.7379113074342922,0.351333293178989,0.40722696524201213,5.7021538278984546e-11,8.896100502652639e-05
38,ABCE1,ccrcc,-0.004830506550997028,0.26151519060205664,0.015407151676477613,-0.27563099048434125,0.6282680503637587,0.01740042163920962,0.012194023306985494,0.003023305169535622
39,ABCF1,ccrcc,0.0018708108804536448,0.05082095915024745,0.012698902372310066,-0.17120985334905203,0.8934521098586621,0.8163724686851696,0.08248146849077698,0.30067005060522733
40,ABCF2,ccrcc,0.006767207132601568,-0.06797174095441036,0.016583368271175333,-0.14987913841549313,0.7095716836848321,0.7416777830310926,0.1505879488722976,0.3744946814892355
41,ABCF3,ccrcc,-0.0032771034296825052,0.13196493424593647,0.025347865573313134,-0.43535374478235006,0.7999093476886723,0.506278721385889,0.00018140668925356818,0.004195533570823495
42,ABCG2,ccrcc,-0.13003169098670206,0.7415281084994418,0.16374844753575254,-0.7734841434237831,0.10782281529023366,0.00840145974363994,0.015166505924029917,0.0026923851294889402
43,ABHD10,ccrcc,-0.008480436648534841,-0.5345195775586883,0.033059707132655214,-0.5644898244091238,0.21070628872261604,0.0012218540348448638,2.603733065610283e-15,6.655309465404233e-05
44,ABHD11,ccrcc,0.03051813108247301,-1.0026842508577414,-0.009365400782403218,0.45692502112089417,0.005451867091325732,2.417719296907625e-10,0.34216186274254506,0.0015780286594039043
45,ABHD12,ccrcc,-0.00503318245608891,0.42004200805058295,0.022880870400024577,-0.6676625824947222,0.6909165225839392,0.019038718265829778,0.002059604217429192,1.227228245733697e-05
46,ABHD13,ccrcc,-0.11872816067921843,0.5567604231034867,0.11793197070997834,-0.5168775391353837,0.6721184682569951,0.651301278985302,0.5516919493368845,0.643538783646007
47,ABHD14B,ccrcc,0.011070705752420869,-0.6443843275944188,0.013468831713400187,0.013918311409854413,0.05031105945204628,8.494772343832928e-08,1.0344374525421562e-05,0.9195245623903548
48,ABHD15,ccrcc,-0.13530557103163138,-0.3377980275849184,0.20491684407021565,-1.1408063487502593,0.07513755152025946,0.5915503387037933,1.3241206232653666e-06,0.00223047622736974
49,ABHD16A,ccrcc,-0.005776591867767579,0.06837438384804581,0.036150660307789705,-0.5491882560335156,0.9426211487766357,0.9507093217630527,0.4210037448700075,0.5320909288094486
50,ABHD17A,ccrcc,-0.026478469910533917,0.5958775025042388,0.02439722481548686,-0.34874595231114275,0.5655326854654413,0.1506155462612048,0.47995786923049055,0.3703174654132951
51,ABHD17B,ccrcc,0.026328116655876716,-0.22352604561120148,0.01799725720447121,-0.05197506231270118,0.4492639842125906,0.36016464466206993,0.4177825598555767,0.8127484283802473
52,ABHD18,ccrcc,-0.4416499377998563,1.6959321274022676,0.482547588539884,-2.088139647563157,0.0013956476180523117,0.013344799336608341,3.5338790273314913e-05,0.0007682179319998625
53,ABHD3,ccrcc,0.03490637723209194,-0.35060373237031406,-0.013441405154185118,0.24579597753569818,0.6301001515647197,0.30500710631971156,0.8149673773093858,0.4576055713491207
54,ABHD4,ccrcc,-0.008445471840973922,-0.014629047704742017,0.03955639098904073,-0.15997854250323124,0.7949008537909487,0.9539168955338334,0.03463631034914616,0.407846546165802
55,ABHD5,ccrcc,-0.007500630747304504,0.5154567024984705,0.016543879090511873,-0.4225773204459154,0.8514200415505898,0.11047335397301344,0.47814272797489216,0.1491416056942728
56,ABHD6,ccrcc,-0.011493555790923296,-0.18573846160766627,0.03549705451093312,-0.48541028922573043,0.02514275909524697,0.08108635286271319,1.6752594536153873e-24,4.978739730100112e-09
57,ABI1,ccrcc,-0.008950875378846352,0.39941684418009343,0.010376369341764136,-0.2757347939427902,0.828958300439731,0.4828183180332348,0.714129960265855,0.6074536713744697
58,ABI2,ccrcc,0.09219312066304959,-0.46878318478664127,0.03620680770551192,0.01493767502612823,0.14572944488922127,0.10814483326963537,0.515774732129376,0.9662134843434176
59,ABI3,ccrcc,-0.0854649175227808,0.8103206303285826,0.13048943142127795,-0.9109019139290295,0.00015717711028889647,2.9537598329968897e-16,1.1722374817956597e-10,7.57588501496511e-29
60,ABL1,ccrcc,0.013526125039433633,-0.13842699952717213,0.018632972443373152,-0.11903871773652616,0.33736925175684307,0.38358536640754437,0.05423600541485379,0.3932096307623177
61,ABL2,ccrcc,-0.007840452144692095,0.24850428407406985,0.021650892854393415,-0.18396754388649522,0.8937717004935675,0.3353118044062875,0.5610347611537408,0.4346638043777774
62,ABLIM1,ccrcc,0.005010500817373227,-0.7200841921978637,0.0108615790231788,-0.05812734330487802,0.48128555485477326,0.0010315206611248664,0.013330926587444728,0.819372531057288
63,ABLIM2,ccrcc,-0.1660208549848351,-0.032516464189509514,0.32940639721201637,-0.1598437959261559,0.5744764781785007,0.9493762151400785,0.11065851491542172,0.694458393979093
64,ABLIM3,ccrcc,-0.04585547785455488,1.0636189376550051,0.07147755990667491,-1.1879469822998763,0.0033030438080641016,2.7828811777130176e-16,1.1914892492925595e-07,4.8050341684614005e-26
65,ABO,ccrcc,-0.10065862048427122,0.8053424036041515,0.13683544069729686,-0.8371576457590919,0.0014645567912847264,2.6092172889967232e-05,2.0409702943811692e-11,1.3165277734043651e-06
66,ABR,ccrcc,-0.010247597121111205,0.8541320985427683,0.011321138765931167,-0.5943963155365672,0.5106424399162552,8.747488383174546e-13,0.3164874257805477,1.8522426207221362e-08
67,ABRACL,ccrcc,0.02620008819043118,-0.5457420651747128,0.021886061218418018,-0.16229430038911957,0.028900180563790262,0.00026681381483304584,0.011032985583987414,0.23243243817089623
68,ABT1,ccrcc,-0.0033547812897729967,0.6962412936474366,0.013819189357220183,-0.4439482811493495,0.9736336151858332,0.019038718265829778,0.8104732133891669,0.10033052468233629
69,ABTB1,ccrcc,-0.23441039224765697,1.8413404725206908,0.06091870077268951,-0.44976355092166964,0.1401652540109061,0.0598364104964046,0.5880069420913012,0.5896651492165808
70,ABTB2,ccrcc,0.00545715602586172,-0.06486089476575985,0.013855755399240355,-0.017653263030043127,0.8621570329961115,0.7177077800165153,0.4639843777111675,0.91923482081878
71,ACAA1,ccrcc,0.007305968332446014,-0.7484621996334614,0.009929194636064329,-0.37981303369446423,0.26854968706820975,5.825668905440639e-08,7.082890336118735e-22,0.0002648455551978848
72,ACAA2,ccrcc,0.0007467559311391714,-0.5506604204903723,0.006511558548700785,-0.3270601069940089,0.7266570695424882,9.101062004201552e-06,7.455881016673797e-15,0.000556089737473487
73,ACACB,ccrcc,-0.04091350798950631,0.597114750440314,0.04679923549436838,-0.6586178760546345,0.0008169396611766044,0.005092712783728792,8.312675151435865e-06,0.0008799330675488971
74,ACAD11,ccrcc,-0.019997850348861434,0.35666886763972117,0.028865169535303194,-1.1809304804226255,1.7225402462631394e-06,0.05892134375549596,1.416667108881034e-13,1.2339453493493926e-13
75,ACAD8,ccrcc,-0.01695733278372148,-0.43898531333101815,0.05178352518498271,-0.8190503876737748,0.09721828753291141,0.022912446843943467,2.109702453485562e-19,4.055495528430453e-07
76,ACAD9,ccrcc,-0.03007266097545052,-0.07173014207895499,0.05917325522139341,-0.8988259403379154,0.17541279805676613,0.8984447574274076,0.00047882237702502606,0.020919523145656062
77,ACADL,ccrcc,-0.050573257642994696,0.22058791041245082,0.07694597995880835,-1.4301088104695225,0.24025835278782381,0.8055629276289928,0.02236381272675025,0.030303766317173093
78,ACADM,ccrcc,-0.0014053846334731496,-0.7674621223819327,0.014601217994006965,-0.5411018427411791,0.7783951120724688,8.588051714803705e-07,2.256952078159747e-21,5.547212480047648e-06
79,ACADS,ccrcc,-0.017172277339999723,-0.14576329374388294,0.0414189113672726,-0.759979990092133,0.05403215494893537,0.5601507760294023,1.9154784166844505e-10,1.1072393392735608e-05
80,ACADSB,ccrcc,0.009396780257157492,-0.8658951282780664,0.024688132399394967,-0.4804811005378679,0.2812234084378769,4.106523373385404e-10,5.311692011896634e-21,4.0196122081517976e-05
81,ACADVL,ccrcc,-0.0005054748638869237,-0.4472540224430413,0.0044151326888729565,-0.4326107624169602,0.8015832984401087,0.05498927446955673,9.15223693685097e-06,0.019751452854705084
82,ACAN,ccrcc,0.17167901504913732,0.3954753438273772,0.03745699898498948,-0.8446449378017001,7.49695701783851e-16,2.4364974223585514e-05,2.499426389028999e-13,2.352603311136131e-34
83,ACAP1,ccrcc,-0.1450674076276782,0.7486112682933196,0.21238266478832094,-1.04577705076578,0.002628356339500895,1.0189729714398309e-05,4.3633656222349036e-07,2.6392410758526877e-12
84,ACAP2,ccrcc,-0.0430549174428179,0.7022399927505372,0.06615971854075725,-0.9069717110738398,0.011599538035195815,0.0003064421930881766,5.51081258369322e-06,6.259046518903533e-07
85,ACAP3,ccrcc,0.018131618544707673,-0.20904474387577182,0.017297634643334014,-0.009561559366549737,0.6738214396680826,0.40280243754932804,0.5441241732417758,0.9712169116835588
86,ACAT1,ccrcc,-0.0041220130907598995,-0.4879913673332978,0.004834916091784149,-0.451953897098654,3.852787590881379e-07,0.001700487895231373,1.2195880649926208e-10,0.002025285748918251
87,ACAT2,ccrcc,0.002776732810839175,-0.03707656461505852,0.10273334675326405,-0.42907714161465565,0.9634069428833629,0.8727748874967932,9.662870182485742e-06,0.0035136061238086125
88,ACBD3,ccrcc,0.006437495291743424,-0.1195462833189936,0.006958892836485587,-0.09127328289255177,0.5971072044953635,0.491506248464874,0.4318375147324483,0.5676560149859851
89,ACBD4,ccrcc,-0.04872997756075487,0.4151869767807955,0.07380785134714388,-0.7645827681397166,0.012035950662767261,0.05017950882035525,1.8068284993183464e-07,5.179441433048185e-06
90,ACBD5,ccrcc,-0.024566104833524564,0.3803732692885867,0.051340935181350314,-0.9765382731995969,0.040133563620641646,0.1486610074048189,7.288529425525594e-09,3.877095309312397e-06
91,ACBD6,ccrcc,0.009978040031040277,0.23810131747590552,0.00806733925722847,-0.40669241610017237,0.6167169244447621,0.43464620820635774,0.5914748669378715,0.1185884242632358
92,ACBD7,ccrcc,-1.0260760095992276,0.5456663272762234,1.2189990536229365,-0.2726204273044654,0.4620412065158429,0.17456100638765595,0.11657541362725742,0.43220614938642626
93,ACCS,ccrcc,-0.011943425494021356,-0.24820103558480888,0.010362890226097184,0.04552895010515671,0.9051373022918794,0.7848567780217535,0.859221731272015,0.9521736638016957
94,ACD,ccrcc,-0.13445455217747937,1.0567168556319844,0.0882353082200551,-0.44892017551528174,0.7026085970384607,0.3140817334624952,0.7311198210306373,0.6462085854947498
95,ACE,ccrcc,-0.029229380581484374,-0.7434835069935491,0.0706061502285355,-0.3549175555651277,0.01882643023040685,3.625964411582624e-10,1.0258925978488421e-23,0.00013928806205370603
96,ACE2,ccrcc,0.0017949478794151612,-0.25908151221132114,0.008682507842427321,-0.5053660001505109,0.550464769124074,0.10903479869079655,7.715193515217139e-07,0.00013720289277418827
97,ACIN1,ccrcc,-0.003704803864516893,0.019606249594030206,0.017653572911901578,-0.1915261933083011,0.8830861874638687,0.9683495456768971,0.2106072860457221,0.6227621183236542
98,ACLY,ccrcc,-0.001432862980023653,0.978062576782017,0.007188525278616495,-1.3216730085846102,0.7509865042093242,3.063743450510888e-08,0.007901794169003207,1.2466842211099439e-17
99,ACMSD,ccrcc,-0.004842277670474948,-0.7561508453893799,0.011097611616219569,-0.42071028386666237,0.04102823981514555,9.075877298187445e-06,3.145661197257274e-12,0.004851534849017563
100,ACO1,ccrcc,-0.009628739594223274,-0.5874983803319406,0.019782299670290347,-0.28009468812213506,0.0036644480659524846,1.1555079900153298e-06,6.340217069701233e-16,0.01245353462318119
101,ACO2,ccrcc,2.732102882519782e-05,-0.4496015032813313,0.009963449908752892,-0.5423426624185392,0.9923035107959273,0.002470517922778423,2.0727834482418056e-15,1.4262629043916606e-05
102,ACOT1,ccrcc,-0.033865344130034204,0.11394565753016962,0.1138927283788007,-0.47745898352005484,0.3594732963841354,0.4258777426115471,1.0850867452675765e-09,4.057002596877467e-06
103,ACOT11,ccrcc,-0.03150409229462972,-0.5475733169575169,0.06262696235699935,-0.2141703088798271,0.029020145427948875,0.0007069379326120717,3.3084312731473077e-08,0.19597212306421433
104,ACOT13,ccrcc,-0.04497107230615803,-0.07509633118114299,0.0726912976908712,-0.7822145665345763,0.003031590915089408,0.7470985318801376,2.269195613184193e-21,3.522639825397773e-09
105,ACOT2,ccrcc,-0.01624593155484001,-0.48125927499962423,0.04784729730984913,-0.5399314473939916,0.10069166656990271,0.0014282543185315981,3.727004493476156e-18,4.13325154308327e-05
106,ACOT4,ccrcc,-0.04508034931367333,-0.40225967898119636,0.10681084690187263,-0.28684255065063413,0.36113566740892944,0.07199997411912024,0.0004302855289648857,0.15032000088589786
107,ACOT7,ccrcc,-0.02218360576569001,-0.9332664252580055,0.05754527517974546,-0.6463883770958935,0.032405776247663436,1.0158694744436952e-06,1.6347281087934485e-15,8.11092531793127e-05
108,ACOT8,ccrcc,-0.017564982320864425,-0.20467892429349227,0.047031555998142696,-0.501824467715841,0.3966671408818093,0.561106618834359,0.0005919595542276969,0.07575750689095732
109,ACOT9,ccrcc,0.030651709692367725,-0.6866236339568784,0.00938177244495635,0.09038512643854907,0.6470274443992555,0.10978307520202232,0.8400410534136717,0.8299886069354215
110,ACOX1,ccrcc,-0.012685017582180002,-0.02816479917533689,0.021018091469871863,-0.5717925327909912,0.15345338622290447,0.926832294334839,1.5768528077506187e-08,0.0011505329030246372
111,ACOX2,ccrcc,-0.007252704990934977,-0.676418013813444,0.02597807730787092,-0.38655610735673535,0.6857811774560316,7.145294921368502e-08,6.852929630487451e-22,0.00023035979905978798
112,ACOX3,ccrcc,-0.14166144395852698,0.891633426946169,0.20546645757964627,-1.6517384361415792,0.00045538721318760697,0.014010830720516447,2.0120390272451296e-09,3.31239149992505e-07
113,ACP1,ccrcc,-0.007619390640078337,0.4626541588442094,0.012086000026731764,-0.4781881197731748,0.3929520322313528,0.042412553283563234,0.04385948886530215,0.00905151520494987
114,ACP2,ccrcc,0.012958679387153844,-0.4827484743191241,0.013092340651632147,-0.022909706736290378,0.27146648632632153,0.004252020989785688,0.11129226568609993,0.904239624675278
115,ACP5,ccrcc,-0.006896911984100959,0.5053627329163679,0.009044492742217835,-0.7026043313213861,0.0009936313716556219,0.00012046090839358675,1.1589681897058905e-06,4.806144397660922e-09
116,ACP6,ccrcc,-0.25142642841422636,0.26471961132309296,0.33575153524770335,-1.1362414926929487,2.98852924223728e-06,0.35442471102189194,4.880923194781747e-14,3.4363804264255476e-07
117,ACPP,ccrcc,0.10652410814182577,-0.9553968080070405,0.0484867131336568,-0.06977555324636055,0.05053941806810883,2.7616075627474947e-13,1.0728895953296341e-13,0.6066544961182307
118,ACSF2,ccrcc,0.014514973387978202,-1.0489703794222942,0.009537751386480364,-0.6178419192646513,0.008070666083751541,3.9788079535292373e-13,5.2770354314302e-24,1.6976475693949773e-06
119,ACSF3,ccrcc,-0.08897324421030825,-0.32388215509713075,0.17352107610276973,-0.7699311332808088,0.010199019849922449,0.21322075551776165,1.1097073627544832e-09,0.00037928077043742167
120,ACSL1,ccrcc,-0.00248700848026712,-0.5233770908375412,0.006057443077242582,-0.22580679227127703,0.07615713049792319,5.6801188591426845e-05,7.212376748699787e-12,0.04723296961040223
121,ACSL3,ccrcc,0.0036194125603890392,0.3253317050046407,0.026041201609228334,-0.599725504790167,0.8243243576718903,0.09538723354731042,0.0012303434475555025,0.00015198039625472604
122,ACSL4,ccrcc,0.00589970270502265,-0.5027922219601005,0.014889852887356688,-0.11563800912616955,0.18379240232416438,2.5557792805102396e-07,6.58903182071695e-13,0.16146341175341092
123,ACSL5,ccrcc,-0.023145016151137426,0.5103219410762293,0.06998447666634625,-0.8898075518954827,0.3486404503068785,7.214869703935483e-06,0.0001012204132600422,6.321872070407808e-17
124,ACSM2A,ccrcc,-0.004842721772887731,-0.550688353070108,0.007942713856388135,-0.826604383032382,4.678567681762693e-06,0.00041734673358214194,4.799396869746402e-22,2.749406566712042e-09
125,ACSM2B,ccrcc,-0.002612452057561627,-0.9117118360937302,0.006315840013136243,-0.5640988523727434,0.011665272480667083,1.1481446166860134e-09,2.9987250495025327e-18,3.1263109399825694e-05
126,ACSM3,ccrcc,-0.018047592664068787,-0.6196065990468329,0.05078138187026488,-0.9106967369770443,0.01670735412595828,4.364068242259724e-05,4.156970965854414e-28,1.3817705962809132e-11
127,ACSM4,ccrcc,0.5796909623237491,-1.7309181261686515,-0.5334744652613455,0.7207443816425555,0.7853045524112137,4.735770085939676e-06,0.7258497421607014,0.017905541796206875
128,ACSM5,ccrcc,-0.03994775487458128,0.13945525703094475,0.06647740212012815,-0.9644509586433548,3.84783769241354e-08,0.3621431736454171,1.5538710267968216e-22,4.2672809190832026e-17
129,ACSS1,ccrcc,-0.020852428152746894,-0.35484286739356113,0.042061298395191585,-0.5012490337818915,0.01338699734538591,0.05245616780494557,2.3829281495908024e-10,0.001737000251570517
130,ACSS2,ccrcc,0.017660805017782943,-0.6135594538080029,0.0019208884003585188,0.15062714690260018,1.2797223896415581e-10,1.266214935201982e-10,0.26944818790292724,0.08518584513340129
131,ACSS3,ccrcc,-0.052709303210743894,-0.42397333478660953,0.08999824545872288,-0.5564361175814679,0.005224522698186521,0.05900070261908322,1.1620327456776088e-08,0.006038527322639518
132,ACTA1,ccrcc,-0.7659164615004025,0.27194808974623863,1.333174227461798,-0.1448343940814179,0.47884699301049627,0.0074617990494771054,0.06713461517577067,0.09148529714123768
133,ACTA2,ccrcc,-0.0018843686231873936,-0.377905996543373,0.0035922049358289247,-0.39337043221111145,0.12175225034152123,0.0996086950469895,0.00012281416758191683,0.027887037793793586
134,ACTB,ccrcc,-0.0002480341229427624,0.1410454118722408,0.00044024100853915367,-0.2102357695300375,0.2010853674405331,0.3535009052813052,0.0011107904641716095,0.05377325890282253
135,ACTBL2,ccrcc,0.3535995234910324,-0.08747291030631882,-0.13998098811539067,0.1288996594260139,0.3863737533800617,0.025335393153326884,0.6443310431148646,8.548180958433056e-06
136,ACTG1,ccrcc,-0.00042586956697033537,0.0060511563712527,0.0006722746287798518,-0.06412824293087276,0.09327108838361589,0.9639443917386666,7.840174232636534e-06,0.42128761037577056
137,ACTL6A,ccrcc,-0.03508587746847209,0.5646189560306318,0.046636720974741946,-0.578578078745953,3.457188430406257e-06,2.2960914279285433e-09,1.6371023018079558e-12,2.5121280474140515e-12
138,ACTL8,ccrcc,7.2081572554463635,0.5511721153252594,-7.166823470611223,-0.5112131327758614,0.7242149456559852,0.005251231736184763,0.632586497277334,0.0003410722920945535
139,ACTN1,ccrcc,0.0018811417392358635,0.0412914631197567,0.008099818341976277,-0.20998956921781473,0.876712709418656,0.8487810489581632,0.23033947159622267,0.10334332099512378
140,ACTN2,ccrcc,0.005678699266483098,0.6524366445581422,0.0990276870247796,-0.4022080932117937,0.9971174237823293,0.06544977567691554,0.9486714990115656,0.2318452800585152
141,ACTN4,ccrcc,-0.0021180453600476755,-0.5921496117087107,0.006422974468289389,-0.09312309296509882,0.6228950104280588,0.028262089970033575,0.007846999218333048,0.7455735517171493
142,ACTR10,ccrcc,0.009022984767924328,-0.18394833823715054,-0.00106275816800934,0.12694148398582258,0.3184352381229153,0.221666645389408,0.896685882642515,0.3664313489274244
143,ACTR1A,ccrcc,0.004198530751029697,-0.1761555768811394,0.009568304246259278,-0.15802485841580952,0.6857811774560316,0.4559931624986398,0.14811129992156286,0.4600789545953964
144,ACTR1B,ccrcc,-0.005414869995823046,0.2121862609918448,0.020422944097401707,-0.5869187252634874,0.6747461594586908,0.47628847363021054,0.011393794341282779,0.015094950080540901
145,ACTR3,ccrcc,-0.007096806918848815,0.18659588199989224,0.015243098358059294,-0.3573289729170689,0.09637680272445587,0.08309981105597944,7.087096581801753e-07,2.2380455478532037e-06
146,ACTR3B,ccrcc,-0.024063493170125072,-0.45049137420086205,0.128173483353841,-0.16056175086020408,0.8598380739568758,0.2422222571053252,0.09698640248277936,0.6816994608240325
147,ACTR5,ccrcc,0.00768703749913137,0.10584125605950732,0.030486720537304057,-0.14442105838269792,0.92508552923367,0.6756101477531329,0.5336690966654339,0.5035731026299233
148,ACTR6,ccrcc,-0.006074128240472654,0.35389025408756447,-0.01209282566642638,0.0022898211386467296,0.9167469340568448,0.2550458516124432,0.7347844949262728,0.9947062932297657
149,ACTR8,ccrcc,0.003529516377114947,-0.08205232750635395,0.013704362095992201,-0.04775777255828695,0.8502307543271472,0.6733357183957425,0.19803147979652028,0.7925401266064713
150,ACTRT1,ccrcc,-0.6937388671036745,-0.024779972095694137,0.786078943508738,0.10558426873770523,0.8348865797911523,0.8612714676498455,0.7272803661504755,0.2144010605484561
151,ACVR1,ccrcc,-0.009607835708427489,0.2127634520441687,0.03827366104397121,-0.5656609898788565,0.6677667392755544,0.39679431853354535,0.00024948563937029567,0.002394493880525717
152,ACVR1B,ccrcc,0.02493877453032583,-0.722042759914577,-0.0023681019326267008,0.2536139781440077,0.5901375137405991,0.3804578589463944,0.9525276969543289,0.7669830057302498
